Australia, Exposure to risk (cohort 5x10), 	Last modified: 14 Apr 2020;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1890-1899     25-29          1411178.95      1366106.23      2777285.18
1890-1899     30-34          2330659.92      2308976.71      4639636.63
1890-1899     35-39          2356326.47      2347335.74      4703662.20
1890-1899     40-44          2308565.83      2291073.91      4599639.74
1890-1899     45-49          2255073.91      2225120.20      4480194.10
1890-1899     50-54          2189256.24      2136685.15      4325941.39
1890-1899     55-59          2114263.65      2006257.88      4120521.53
1890-1899     60-64          2015985.29      1808398.14      3824383.43
1890-1899     65-69          1863031.86      1529957.27      3392989.13
1890-1899     70-74          1614802.17      1176313.33      2791115.50
1890-1899     75-79          1278725.77       795584.47      2074310.24
1890-1899     80-84           920847.38       459620.81      1380468.19
1890-1899     85-89           536989.67       209533.66       746523.33
1890-1899     90-94           235844.42        68866.20       304710.61
1890-1899     95-99            66992.87        14449.81        81442.67
1890-1899    100-104           10721.10         1712.14        12433.24
1890-1899    105-109             703.32           70.56          773.88
1890-1899    110+                  6.75            0.00            6.75
1900-1909        0                    .               .               .
1900-1909      1-4                    .               .               .
1900-1909      5-9                    .               .               .
1900-1909     10-14                   .               .               .
1900-1909     15-19          1508058.21      1572180.42      3080238.63
1900-1909     20-24          2438695.25      2584274.10      5022969.35
1900-1909     25-29          2521331.84      2710593.74      5231925.59
1900-1909     30-34          2502866.90      2687170.59      5190037.49
1900-1909     35-39          2475181.11      2649901.92      5125083.03
1900-1909     40-44          2461138.17      2656271.34      5117409.51
1900-1909     45-49          2463738.70      2682280.73      5146019.43
1900-1909     50-54          2438374.96      2618584.93      5056959.89
1900-1909     55-59          2385394.60      2467978.48      4853373.09
1900-1909     60-64          2304964.06      2221745.38      4526709.44
1900-1909     65-69          2188946.52      1932864.03      4121810.55
1900-1909     70-74          1982339.86      1557489.92      3539829.78
1900-1909     75-79          1653779.79      1121119.67      2774899.46
1900-1909     80-84          1245682.60       692840.27      1938522.87
1900-1909     85-89           782799.55       346890.49      1129690.04
1900-1909     90-94           369252.43       125737.93       494990.35
1900-1909     95-99           109399.39        27657.98       137057.38
1900-1909    100-104           17099.52         3245.03        20344.55
1900-1909    105-109            1090.82          142.67         1233.49
1900-1909    110+                  9.80            0.00            9.80
1910-1919        0                    .               .               .
1910-1919      1-4                    .               .               .
1910-1919      5-9           1756181.51      1813211.60      3569393.11
1910-1919     10-14          2879802.45      2956890.74      5836693.19
1910-1919     15-19          2963293.76      3048971.86      6012265.61
1910-1919     20-24          2966464.13      3035562.67      6002026.80
1910-1919     25-29          2959760.73      2977802.62      5937563.35
1910-1919     30-34          2990552.55      3012411.56      6002964.10
1910-1919     35-39          3085620.95      3181212.73      6266833.67
1910-1919     40-44          3167397.57      3296239.80      6463637.37
1910-1919     45-49          3176987.57      3285007.57      6461995.13
1910-1919     50-54          3135545.84      3189571.00      6325116.84
1910-1919     55-59          3074876.06      3030370.50      6105246.56
1910-1919     60-64          3015905.60      2781992.96      5797898.56
1910-1919     65-69          2850446.08      2475847.68      5326293.76
1910-1919     70-74          2621856.38      2086545.23      4708401.61
1910-1919     75-79          2244187.42      1594613.88      3838801.30
1910-1919     80-84          1769381.58      1053464.76      2822846.34
1910-1919     85-89          1187779.46       581504.69      1769284.16
1910-1919     90-94           600113.63       233500.45       833614.08
1910-1919     95-99           186480.63        55996.16       242476.79
1910-1919    100-104           19848.90         4310.69        24159.59
1910-1919    105-109                  .               .               .
1910-1919    110+                     .               .               .
1920-1929        0            571889.60       596918.98      1168808.58
1920-1929      1-4           2472858.03      2566807.47      5039665.50
1920-1929      5-9           3085064.36      3188880.45      6273944.81
1920-1929     10-14          3090831.06      3176285.38      6267116.44
1920-1929     15-19          3098660.10      3159875.00      6258535.10
1920-1929     20-24          3129795.56      3211918.06      6341713.63
1920-1929     25-29          3305132.66      3533998.41      6839131.06
1920-1929     30-34          3526217.20      3806871.57      7333088.77
1920-1929     35-39          3674101.64      3920895.70      7594997.34
1920-1929     40-44          3772084.93      3996656.69      7768741.63
1920-1929     45-49          3823292.90      4024239.25      7847532.16
1920-1929     50-54          3789353.25      3922213.55      7711566.80
1920-1929     55-59          3703213.03      3734248.82      7437461.85
1920-1929     60-64          3657756.60      3530360.50      7188117.10
1920-1929     65-69          3499105.56      3222686.25      6721791.82
1920-1929     70-74          3257270.73      2810681.62      6067952.35
1920-1929     75-79          2901446.24      2302801.61      5204247.85
1920-1929     80-84          2411830.11      1694165.54      4105995.65
1920-1929     85-89          1696101.44      1034657.54      2730758.97
1920-1929     90-94           565630.45       277412.23       843042.68
1920-1929     95-99                   .               .               .
1920-1929    100-104                  .               .               .
1920-1929    105-109                  .               .               .
1920-1929    110+                     .               .               .
1930-1939        0            555273.49       579953.69      1135227.19
1930-1939      1-4           2178349.42      2266105.39      4444454.80
1930-1939      5-9           2716086.51      2819642.80      5535729.31
1930-1939     10-14          2748494.84      2848569.10      5597063.93
1930-1939     15-19          2839298.49      2964652.05      5803950.54
1930-1939     20-24          3033448.71      3257914.11      6291362.82
1930-1939     25-29          3298658.07      3553737.49      6852395.56
1930-1939     30-34          3537373.06      3784283.44      7321656.50
1930-1939     35-39          3758899.33      3989964.71      7748864.04
1930-1939     40-44          3799433.84      4021053.04      7820486.88
1930-1939     45-49          3774811.54      3983150.51      7757962.05
1930-1939     50-54          3781998.16      3957907.53      7739905.69
1930-1939     55-59          3749316.36      3845903.37      7595219.74
1930-1939     60-64          3721308.07      3719083.78      7440391.85
1930-1939     65-69          3604605.02      3495439.25      7100044.27
1930-1939     70-74          3394761.22      3176544.27      6571305.49
1930-1939     75-79          3047953.58      2670252.47      5718206.04
1930-1939     80-84          1548641.54      1235467.87      2784109.41
1930-1939     85-89                   .               .               .
1930-1939     90-94                   .               .               .
1930-1939     95-99                   .               .               .
1930-1939    100-104                  .               .               .
1930-1939    105-109                  .               .               .
1930-1939    110+                     .               .               .
1940-1949        0            754408.24       789887.61      1544295.85
1940-1949      1-4           3024597.75      3158466.29      6183064.04
1940-1949      5-9           3928877.12      4103099.53      8031976.66
1940-1949     10-14          4100872.92      4293025.83      8393898.76
1940-1949     15-19          4245807.81      4461854.71      8707662.53
1940-1949     20-24          4533672.84      4765685.32      9299358.16
1940-1949     25-29          4890419.29      5165323.93     10055743.22
1940-1949     30-34          5103963.50      5362406.22     10466369.71
1940-1949     35-39          5243116.78      5459976.67     10703093.45
1940-1949     40-44          5346434.86      5580200.93     10926635.79
1940-1949     45-49          5365910.69      5587648.32     10953559.01
1940-1949     50-54          5352845.01      5526910.68     10879755.69
1940-1949     55-59          5293541.76      5409642.24     10703184.01
1940-1949     60-64          5216175.92      5243655.45     10459831.37
1940-1949     65-69          4981550.64      4912040.48      9893591.12
1940-1949     70-74          2662238.97      2567713.80      5229952.77
1940-1949     75-79                   .               .               .
1940-1949     80-84                   .               .               .
1940-1949     85-89                   .               .               .
1940-1949     90-94                   .               .               .
1940-1949     95-99                   .               .               .
1940-1949    100-104                  .               .               .
1940-1949    105-109                  .               .               .
1940-1949    110+                     .               .               .
1950-1959        0           1003037.82      1052100.28      2055138.09
1950-1959      1-4           4046451.22      4235857.05      8282308.27
1950-1959      5-9           5237905.04      5486088.72     10723993.76
1950-1959     10-14          5475510.86      5734912.08     11210422.94
1950-1959     15-19          5692991.99      5909151.07     11602143.06
1950-1959     20-24          5943772.98      6108594.03     12052367.02
1950-1959     25-29          6222684.15      6343734.21     12566418.35
1950-1959     30-34          6537648.64      6581280.61     13118929.25
1950-1959     35-39          6775851.96      6770122.08     13545974.05
1950-1959     40-44          6906898.63      6863146.39     13770045.02
1950-1959     45-49          6944922.49      6866849.20     13811771.69
1950-1959     50-54          6963591.14      6866343.16     13829934.29
1950-1959     55-59          6762388.08      6598663.95     13361052.02
1950-1959     60-64          3945168.57      3801701.80      7746870.38
1950-1959     65-69                   .               .               .
1950-1959     70-74                   .               .               .
1950-1959     75-79                   .               .               .
1950-1959     80-84                   .               .               .
1950-1959     85-89                   .               .               .
1950-1959     90-94                   .               .               .
1950-1959     95-99                   .               .               .
1950-1959    100-104                  .               .               .
1950-1959    105-109                  .               .               .
1950-1959    110+                     .               .               .
1960-1969        0           1127560.92      1186601.60      2314162.52
1960-1969      1-4           4605683.10      4837503.17      9443186.27
1960-1969      5-9           6029241.09      6341645.35     12370886.44
1960-1969     10-14          6228934.36      6556552.83     12785487.19
1960-1969     15-19          6386914.10      6670681.01     13057595.11
1960-1969     20-24          6634774.04      6834429.56     13469203.60
1960-1969     25-29          6926628.40      6987688.21     13914316.61
1960-1969     30-34          7223627.04      7175508.12     14399135.16
1960-1969     35-39          7456423.96      7374916.19     14831340.15
1960-1969     40-44          7699065.18      7585178.13     15284243.31
1960-1969     45-49          7688737.30      7501433.77     15190171.07
1960-1969     50-54          4721214.36      4593949.52      9315163.88
1960-1969     55-59                   .               .               .
1960-1969     60-64                   .               .               .
1960-1969     65-69                   .               .               .
1960-1969     70-74                   .               .               .
1960-1969     75-79                   .               .               .
1960-1969     80-84                   .               .               .
1960-1969     85-89                   .               .               .
1960-1969     90-94                   .               .               .
1960-1969     95-99                   .               .               .
1960-1969    100-104                  .               .               .
1960-1969    105-109                  .               .               .
1960-1969    110+                     .               .               .
1970-1979        0           1172198.61      1229870.83      2402069.45
1970-1979      1-4           4751852.61      4970928.86      9722781.47
1970-1979      5-9           6109667.41      6398941.03     12508608.44
1970-1979     10-14          6323187.66      6643671.90     12966859.56
1970-1979     15-19          6519310.06      6838940.37     13358250.43
1970-1979     20-24          6716677.54      6916565.46     13633243.00
1970-1979     25-29          6998146.88      7017743.07     14015889.95
1970-1979     30-34          7511210.42      7457005.96     14968216.38
1970-1979     35-39          7773627.08      7702445.42     15476072.50
1970-1979     40-44          4974505.82      4889782.76      9864288.59
1970-1979     45-49                   .               .               .
1970-1979     50-54                   .               .               .
1970-1979     55-59                   .               .               .
1970-1979     60-64                   .               .               .
1970-1979     65-69                   .               .               .
1970-1979     70-74                   .               .               .
1970-1979     75-79                   .               .               .
1970-1979     80-84                   .               .               .
1970-1979     85-89                   .               .               .
1970-1979     90-94                   .               .               .
1970-1979     95-99                   .               .               .
1970-1979    100-104                  .               .               .
1970-1979    105-109                  .               .               .
1970-1979    110+                     .               .               .
1980-1988        0           1050607.85      1104645.98      2155253.83
1980-1988      1-4           4277184.34      4492630.87      8769815.21
1980-1988      5-9           5533412.61      5822044.28     11355456.89
1980-1988     10-14          5700863.44      5989975.53     11690838.97
1980-1988     15-19          5890685.57      6157796.25     12048481.82
1980-1988     20-24          6510378.41      6797753.88     13308132.30
1980-1988     25-29          7413762.66      7561485.13     14975247.79
1980-1988     30-34          5252322.78      5232228.02     10484550.79
1980-1988     35-39                   .               .               .
1980-1988     40-44                   .               .               .
1980-1988     45-49                   .               .               .
1980-1988     50-54                   .               .               .
1980-1988     55-59                   .               .               .
1980-1988     60-64                   .               .               .
1980-1988     65-69                   .               .               .
1980-1988     70-74                   .               .               .
1980-1988     75-79                   .               .               .
1980-1988     80-84                   .               .               .
1980-1988     85-89                   .               .               .
1980-1988     90-94                   .               .               .
1980-1988     95-99                   .               .               .
1980-1988    100-104                  .               .               .
1980-1988    105-109                  .               .               .
1980-1988    110+                     .               .               .
