Australia, Life tables (period 5x10), Males	Last modified: 14 Apr 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1950-1959     85-89     0.22246  0.68639  2.21   11186    7678   34512    45331   4.05
1950-1959     90-94     0.30315  0.79870  2.04    3508    2802    9242    10819   3.08
1950-1959     95-99     0.43788  0.90405  1.75     706     638    1458     1577   2.23
1950-1959    100-104    0.56576  0.95295  1.52      68      65     114      119   1.75
1950-1959    105-109    0.68647  0.97602  1.33       3       3       5        5   1.45
1950-1959    110+       0.77524  1.00000  1.29       0       0       0        0   1.29
1960-1969        0      0.02161  0.02120  0.11  100000    2120   98105  6773110  67.73
1960-1969      1-4      0.00105  0.00421  1.59   97880     412  390528  6675005  68.20
1960-1969      5-9      0.00048  0.00242  2.36   97469     236  486720  6284477  64.48
1960-1969     10-14     0.00049  0.00244  2.71   97233     238  485620  5797757  59.63
1960-1969     15-19     0.00131  0.00654  2.98   96995     635  483696  5312137  54.77
1960-1969     20-24     0.00169  0.00840  2.38   96361     810  479684  4828441  50.11
1960-1969     25-29     0.00146  0.00728  2.52   95551     695  476031  4348757  45.51
1960-1969     30-34     0.00167  0.00834  2.62   94855     791  472397  3872726  40.83
1960-1969     35-39     0.00235  0.01169  2.67   94064    1099  467758  3400329  36.15
1960-1969     40-44     0.00377  0.01869  2.69   92965    1738  460803  2932571  31.54
1960-1969     45-49     0.00619  0.03052  2.71   91227    2785  449754  2471769  27.09
1960-1969     50-54     0.01034  0.05051  2.71   88443    4467  432005  2022014  22.86
1960-1969     55-59     0.01704  0.08200  2.70   83976    6886  404009  1590009  18.93
1960-1969     60-64     0.02768  0.12993  2.65   77089   10017  361915  1186000  15.38
1960-1969     65-69     0.04307  0.19510  2.59   67073   13086  303804   824085  12.29
1960-1969     70-74     0.06539  0.28220  2.57   53987   15235  232976   520281   9.64
1960-1969     75-79     0.09929  0.39650  2.46   38752   15365  154750   287305   7.41
1960-1969     80-84     0.14067  0.51548  2.41   23387   12055   85699   132555   5.67
1960-1969     85-89     0.21586  0.67355  2.21   11331    7632   35357    46857   4.14
1960-1969     90-94     0.30148  0.79699  2.04    3699    2948    9779    11499   3.11
1960-1969     95-99     0.42606  0.89724  1.77     751     674    1581     1720   2.29
1960-1969    100-104    0.55083  0.94868  1.54      77      73     133      139   1.80
1960-1969    105-109    0.67044  0.97367  1.36       4       4       6        6   1.49
1960-1969    110+       0.75973  1.00000  1.32       0       0       0        0   1.32
1970-1979        0      0.01701  0.01676  0.12  100000    1676   98517  6913510  69.14
1970-1979      1-4      0.00086  0.00343  1.64   98324     337  392501  6814993  69.31
1970-1979      5-9      0.00039  0.00195  2.31   97987     191  489420  6422491  65.54
1970-1979     10-14     0.00039  0.00196  2.72   97796     191  488543  5933071  60.67
1970-1979     15-19     0.00149  0.00745  3.03   97604     727  486586  5444528  55.78
1970-1979     20-24     0.00176  0.00876  2.34   96877     849  482128  4957942  51.18
1970-1979     25-29     0.00134  0.00667  2.47   96028     641  478520  4475814  46.61
1970-1979     30-34     0.00141  0.00704  2.58   95388     672  475312  3997294  41.91
1970-1979     35-39     0.00204  0.01017  2.68   94716     963  471346  3521982  37.18
1970-1979     40-44     0.00325  0.01615  2.74   93753    1514  465348  3050636  32.54
1970-1979     45-49     0.00571  0.02816  2.72   92239    2598  455260  2585288  28.03
1970-1979     50-54     0.00935  0.04575  2.70   89641    4101  438764  2130028  23.76
1970-1979     55-59     0.01527  0.07374  2.69   85540    6308  413103  1691263  19.77
1970-1979     60-64     0.02453  0.11595  2.65   79232    9187  374579  1278161  16.13
1970-1979     65-69     0.03841  0.17588  2.61   70045   12320  320758   903582  12.90
1970-1979     70-74     0.05932  0.25936  2.58   57725   14972  252374   582824  10.10
1970-1979     75-79     0.09234  0.37459  2.48   42754   16015  173443   330451   7.73
1970-1979     80-84     0.13548  0.50164  2.41   26739   13413   99006   157008   5.87
1970-1979     85-89     0.20283  0.65062  2.25   13325    8670   42745    58002   4.35
1970-1979     90-94     0.28461  0.77653  2.07    4656    3615   12702    15257   3.28
1970-1979     95-99     0.39534  0.87742  1.83    1040     913    2309     2555   2.46
1970-1979    100-104    0.51222  0.93586  1.61     128     119     233      246   1.93
1970-1979    105-109    0.62846  0.96643  1.42       8       8      13       13   1.58
1970-1979    110+       0.71816  1.00000  1.39       0       0       0        0   1.39
1980-1989        0      0.01064  0.01054  0.13  100000    1054   99081  7227495  72.27
1980-1989      1-4      0.00056  0.00223  1.68   98946     221  395271  7128414  72.04
1980-1989      5-9      0.00027  0.00136  2.33   98725     135  493266  6733143  68.20
1980-1989     10-14     0.00030  0.00151  2.71   98590     149  492610  6239877  63.29
1980-1989     15-19     0.00112  0.00557  3.05   98441     548  491134  5747267  58.38
1980-1989     20-24     0.00152  0.00758  2.44   97893     742  487563  5256133  53.69
1980-1989     25-29     0.00136  0.00675  2.47   97150     656  484091  4768571  49.08
1980-1989     30-34     0.00130  0.00647  2.55   96494     624  480939  4284480  44.40
1980-1989     35-39     0.00153  0.00760  2.63   95870     729  477622  3803540  39.67
1980-1989     40-44     0.00232  0.01156  2.71   95141    1099  473192  3325919  34.96
1980-1989     45-49     0.00387  0.01916  2.70   94042    1802  466068  2852726  30.33
1980-1989     50-54     0.00682  0.03355  2.70   92240    3095  454087  2386658  25.87
1980-1989     55-59     0.01154  0.05621  2.70   89146    5011  434201  1932571  21.68
1980-1989     60-64     0.01861  0.08916  2.66   84135    7501  403151  1498370  17.81
1980-1989     65-69     0.03000  0.14006  2.63   76634   10733  357771  1095218  14.29
1980-1989     70-74     0.04807  0.21552  2.60   65900   14203  295471   737447  11.19
1980-1989     75-79     0.07633  0.32126  2.54   51698   16609  217580   441977   8.55
1980-1989     80-84     0.11873  0.45579  2.45   35089   15993  134701   224397   6.40
1980-1989     85-89     0.18155  0.60907  2.30   19096   11631   64064    89696   4.70
1980-1989     90-94     0.26933  0.75709  2.11    7465    5652   20984    25631   3.43
1980-1989     95-99     0.37681  0.86490  1.87    1813    1568    4162     4647   2.56
1980-1989    100-104    0.49853  0.93124  1.64     245     228     458      485   1.98
1980-1989    105-109    0.62116  0.96530  1.43      17      16      26       27   1.60
1980-1989    110+       0.71602  1.00000  1.40       1       1       1        1   1.40
1990-1999        0      0.00684  0.00680  0.14  100000     680   99413  7525440  75.25
1990-1999      1-4      0.00040  0.00158  1.63   99320     157  396908  7426028  74.77
1990-1999      5-9      0.00017  0.00087  2.43   99163      87  495593  7029119  70.88
1990-1999     10-14     0.00020  0.00100  2.80   99077      99  495164  6533526  65.94
1990-1999     15-19     0.00081  0.00406  3.00   98977     402  494080  6038362  61.01
1990-1999     20-24     0.00124  0.00616  2.52   98575     608  491369  5544282  56.24
1990-1999     25-29     0.00128  0.00639  2.51   97968     626  488280  5052912  51.58
1990-1999     30-34     0.00138  0.00689  2.51   97341     670  485037  4564632  46.89
1990-1999     35-39     0.00152  0.00759  2.55   96671     733  481558  4079595  42.20
1990-1999     40-44     0.00195  0.00968  2.62   95937     929  477477  3598037  37.50
1990-1999     45-49     0.00280  0.01390  2.66   95008    1320  471950  3120560  32.85
1990-1999     50-54     0.00459  0.02271  2.68   93688    2127  463515  2648611  28.27
1990-1999     55-59     0.00782  0.03840  2.71   91561    3516  449753  2185095  23.86
1990-1999     60-64     0.01358  0.06585  2.69   88045    5797  426818  1735343  19.71
1990-1999     65-69     0.02273  0.10791  2.66   82248    8875  390443  1308524  15.91
1990-1999     70-74     0.03699  0.16997  2.62   73372   12471  337179   918081  12.51
1990-1999     75-79     0.06049  0.26391  2.59   60902   16073  265731   580902   9.54
1990-1999     80-84     0.10066  0.40195  2.50   44829   18019  179012   315171   7.03
1990-1999     85-89     0.16150  0.56597  2.36   26810   15174   93955   136159   5.08
1990-1999     90-94     0.25073  0.73205  2.16   11636    8518   33975    42204   3.63
1990-1999     95-99     0.36383  0.85605  1.91    3118    2669    7336     8230   2.64
1990-1999    100-104    0.49482  0.93062  1.65     449     418     844      893   1.99
1990-1999    105-109    0.62746  0.96692  1.42      31      30      48       49   1.59
1990-1999    110+       0.72918  1.00000  1.37       1       1       1        1   1.37
2000-2009        0      0.00520  0.00517  0.14  100000     517   99554  7836489  78.36
2000-2009      1-4      0.00027  0.00106  1.61   99483     106  397678  7736935  77.77
2000-2009      5-9      0.00013  0.00063  2.37   99377      62  496721  7339257  73.85
2000-2009     10-14     0.00014  0.00068  2.74   99315      68  496420  6842536  68.90
2000-2009     15-19     0.00056  0.00282  3.02   99247     280  495680  6346116  63.94
2000-2009     20-24     0.00085  0.00422  2.54   98967     417  493808  5850436  59.12
2000-2009     25-29     0.00096  0.00480  2.55   98549     473  491589  5356628  54.35
2000-2009     30-34     0.00110  0.00548  2.54   98077     537  489062  4865038  49.60
2000-2009     35-39     0.00128  0.00639  2.58   97539     623  486186  4375976  44.86
2000-2009     40-44     0.00171  0.00853  2.64   96916     826  482628  3889791  40.14
2000-2009     45-49     0.00247  0.01227  2.64   96090    1179  477666  3407163  35.46
2000-2009     50-54     0.00362  0.01794  2.66   94910    1702  470573  2929497  30.87
2000-2009     55-59     0.00569  0.02809  2.68   93208    2619  459973  2458924  26.38
2000-2009     60-64     0.00928  0.04542  2.68   90589    4114  443381  1998950  22.07
2000-2009     65-69     0.01544  0.07451  2.66   86475    6443  417325  1555569  17.99
2000-2009     70-74     0.02607  0.12289  2.66   80032    9835  377187  1138244  14.22
2000-2009     75-79     0.04504  0.20352  2.63   70197   14286  317163   761058  10.84
2000-2009     80-84     0.07846  0.32953  2.57   55910   18424  234829   443895   7.94
2000-2009     85-89     0.13806  0.50976  2.43   37486   19109  138408   209065   5.58
2000-2009     90-94     0.23053  0.70286  2.22   18377   12917   56030    70657   3.84
2000-2009     95-99     0.35647  0.85231  1.94    5461    4654   13056    14627   2.68
2000-2009    100-104    0.50580  0.93618  1.64     806     755    1493     1571   1.95
2000-2009    105-109    0.65559  0.97239  1.38      51      50      76       78   1.52
2000-2009    110+       0.76661  1.00000  1.30       1       1       2        2   1.30
2010-2018        0      0.00370  0.00369  0.14  100000     369   99684  8058590  80.59
2010-2018      1-4      0.00017  0.00070  1.60   99631      70  398357  7958907  79.88
2010-2018      5-9      0.00009  0.00046  2.41   99562      46  497689  7560549  75.94
2010-2018     10-14     0.00011  0.00054  2.87   99516      54  497466  7062860  70.97
2010-2018     15-19     0.00040  0.00200  2.98   99462     199  496910  6565395  66.01
2010-2018     20-24     0.00059  0.00296  2.51   99264     294  495586  6068485  61.14
2010-2018     25-29     0.00067  0.00336  2.56   98970     333  494034  5572899  56.31
2010-2018     30-34     0.00084  0.00421  2.60   98637     415  492186  5078865  51.49
2010-2018     35-39     0.00112  0.00560  2.61   98221     550  489792  4586679  46.70
2010-2018     40-44     0.00154  0.00769  2.63   97671     751  486579  4096887  41.95
2010-2018     45-49     0.00226  0.01123  2.66   96920    1088  482059  3610308  37.25
2010-2018     50-54     0.00334  0.01655  2.66   95832    1586  475459  3128250  32.64
2010-2018     55-59     0.00509  0.02514  2.64   94247    2369  465637  2652791  28.15
2010-2018     60-64     0.00775  0.03805  2.64   91877    3496  451149  2187154  23.81
2010-2018     65-69     0.01209  0.05877  2.66   88382    5194  429745  1736005  19.64
2010-2018     70-74     0.01989  0.09504  2.67   83188    7906  397555  1306260  15.70
2010-2018     75-79     0.03447  0.15953  2.66   75282   12010  348365   908705  12.07
2010-2018     80-84     0.06299  0.27387  2.62   63272   17329  275106   560340   8.86
2010-2018     85-89     0.11526  0.44766  2.51   45944   20567  178437   285234   6.21
2010-2018     90-94     0.20384  0.65808  2.31   25377   16700   81927   106797   4.21
2010-2018     95-99     0.32903  0.82892  2.01    8677    7192   21859    24870   2.87
2010-2018    100-104    0.48420  0.92868  1.68    1484    1379    2847     3011   2.03
2010-2018    105-109    0.64406  0.97090  1.40     106     103     160      164   1.55
2010-2018    110+       0.76331  1.00000  1.31       3       3       4        4   1.31
