Germany, Life tables (period 1x5), Males	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1994       80      0.10317  0.09811  0.50   35276    3461   33546   215754   6.12
1990-1994       81      0.11403  0.10788  0.50   31815    3432   30099   182209   5.73
1990-1994       82      0.12599  0.11853  0.50   28383    3364   26701   152109   5.36
1990-1994       83      0.13942  0.13033  0.50   25019    3261   23389   125408   5.01
1990-1994       84      0.15308  0.14219  0.50   21758    3094   20211   102020   4.69
1990-1994       85      0.16987  0.15657  0.50   18664    2922   17203    81809   4.38
1990-1994       86      0.18625  0.17038  0.50   15742    2682   14401    64606   4.10
1990-1994       87      0.20317  0.18443  0.50   13060    2409   11855    50205   3.84
1990-1994       88      0.22104  0.19904  0.50   10651    2120    9591    38349   3.60
1990-1994       89      0.23954  0.21392  0.50    8531    1825    7619    28758   3.37
1990-1994       90      0.26511  0.23408  0.50    6706    1570    5921    21139   3.15
1990-1994       91      0.28359  0.24837  0.50    5136    1276    4499    15218   2.96
1990-1994       92      0.30805  0.26693  0.50    3861    1031    3345    10720   2.78
1990-1994       93      0.33668  0.28817  0.50    2830     816    2422     7374   2.61
1990-1994       94      0.36224  0.30670  0.50    2015     618    1706     4952   2.46
1990-1994       95      0.38612  0.32364  0.50    1397     452    1171     3246   2.32
1990-1994       96      0.41327  0.34250  0.50     945     324     783     2075   2.20
1990-1994       97      0.44095  0.36129  0.50     621     224     509     1293   2.08
1990-1994       98      0.46900  0.37991  0.50     397     151     321      784   1.98
1990-1994       99      0.49726  0.39824  0.50     246      98     197      462   1.88
1990-1994      100      0.52552  0.41617  0.50     148      62     117      265   1.79
1990-1994      101      0.55363  0.43360  0.50      86      37      68      148   1.71
1990-1994      102      0.58140  0.45045  0.50      49      22      38       80   1.64
1990-1994      103      0.60866  0.46665  0.50      27      13      21       42   1.58
1990-1994      104      0.63526  0.48212  0.50      14       7      11       22   1.52
1990-1994      105      0.66106  0.49684  0.50       7       4       6       11   1.46
1990-1994      106      0.68593  0.51076  0.50       4       2       3        5   1.42
1990-1994      107      0.70979  0.52387  0.50       2       1       1        3   1.38
1990-1994      108      0.73253  0.53616  0.50       1       0       1        1   1.34
1990-1994      109      0.75411  0.54763  0.50       0       0       0        1   1.31
1990-1994      110+     0.77449  1.00000  1.29       0       0       0        0   1.29
1995-1999        0      0.00541  0.00539  0.14  100000     539   99536  7385598  73.86
1995-1999        1      0.00048  0.00048  0.50   99461      48   99437  7286062  73.26
1995-1999        2      0.00032  0.00032  0.50   99413      32   99397  7186625  72.29
1995-1999        3      0.00023  0.00023  0.50   99381      23   99370  7087228  71.31
1995-1999        4      0.00019  0.00019  0.50   99358      19   99349  6987858  70.33
1995-1999        5      0.00017  0.00017  0.50   99339      16   99331  6888510  69.34
1995-1999        6      0.00016  0.00016  0.50   99323      16   99314  6789179  68.35
1995-1999        7      0.00015  0.00015  0.50   99306      14   99299  6689864  67.37
1995-1999        8      0.00015  0.00015  0.50   99292      15   99285  6590565  66.38
1995-1999        9      0.00013  0.00013  0.50   99277      13   99271  6491281  65.39
1995-1999       10      0.00014  0.00014  0.50   99264      14   99257  6392010  64.39
1995-1999       11      0.00014  0.00014  0.50   99251      14   99243  6292753  63.40
1995-1999       12      0.00016  0.00016  0.50   99236      16   99229  6193509  62.41
1995-1999       13      0.00019  0.00019  0.50   99221      19   99212  6094281  61.42
1995-1999       14      0.00024  0.00024  0.50   99202      24   99190  5995069  60.43
1995-1999       15      0.00030  0.00030  0.50   99178      30   99163  5895879  59.45
1995-1999       16      0.00049  0.00049  0.50   99148      48   99124  5796716  58.47
1995-1999       17      0.00065  0.00065  0.50   99100      64   99068  5697591  57.49
1995-1999       18      0.00109  0.00109  0.50   99036     108   98982  5598523  56.53
1995-1999       19      0.00107  0.00107  0.50   98928     106   98875  5499541  55.59
1995-1999       20      0.00102  0.00102  0.50   98822     101   98772  5400666  54.65
1995-1999       21      0.00102  0.00102  0.50   98721     100   98671  5301895  53.71
1995-1999       22      0.00096  0.00096  0.50   98621      95   98574  5203224  52.76
1995-1999       23      0.00097  0.00097  0.50   98526      96   98478  5104650  51.81
1995-1999       24      0.00094  0.00094  0.50   98431      92   98385  5006172  50.86
1995-1999       25      0.00089  0.00089  0.50   98339      87   98295  4907787  49.91
1995-1999       26      0.00088  0.00088  0.50   98251      87   98208  4809492  48.95
1995-1999       27      0.00093  0.00092  0.50   98164      91   98119  4711284  47.99
1995-1999       28      0.00097  0.00097  0.50   98074      95   98026  4613165  47.04
1995-1999       29      0.00097  0.00097  0.50   97978      95   97931  4515140  46.08
1995-1999       30      0.00100  0.00100  0.50   97883      98   97834  4417209  45.13
1995-1999       31      0.00106  0.00106  0.50   97785     104   97733  4319375  44.17
1995-1999       32      0.00112  0.00112  0.50   97682     109   97627  4221641  43.22
1995-1999       33      0.00119  0.00119  0.50   97572     116   97514  4124014  42.27
1995-1999       34      0.00128  0.00128  0.50   97456     125   97394  4026500  41.32
1995-1999       35      0.00138  0.00138  0.50   97331     134   97264  3929106  40.37
1995-1999       36      0.00157  0.00157  0.50   97197     152   97121  3831842  39.42
1995-1999       37      0.00169  0.00169  0.50   97045     164   96963  3734721  38.48
1995-1999       38      0.00182  0.00182  0.50   96881     176   96793  3637759  37.55
1995-1999       39      0.00204  0.00204  0.50   96704     197   96606  3540966  36.62
1995-1999       40      0.00221  0.00221  0.50   96508     213   96401  3444360  35.69
1995-1999       41      0.00247  0.00247  0.50   96295     238   96176  3347959  34.77
1995-1999       42      0.00278  0.00277  0.50   96057     266   95924  3251783  33.85
1995-1999       43      0.00299  0.00299  0.50   95790     286   95647  3155860  32.95
1995-1999       44      0.00325  0.00324  0.50   95504     310   95349  3060212  32.04
1995-1999       45      0.00358  0.00357  0.50   95194     340   95024  2964863  31.15
1995-1999       46      0.00380  0.00379  0.50   94855     359   94675  2869839  30.26
1995-1999       47      0.00413  0.00413  0.50   94495     390   94300  2775164  29.37
1995-1999       48      0.00446  0.00445  0.50   94105     419   93896  2680864  28.49
1995-1999       49      0.00485  0.00484  0.50   93686     453   93460  2586968  27.61
1995-1999       50      0.00541  0.00540  0.50   93233     503   92981  2493509  26.74
1995-1999       51      0.00594  0.00592  0.50   92729     549   92455  2400527  25.89
1995-1999       52      0.00656  0.00654  0.50   92181     603   91879  2308072  25.04
1995-1999       53      0.00712  0.00710  0.50   91578     650   91253  2216193  24.20
1995-1999       54      0.00773  0.00770  0.50   90928     700   90578  2124940  23.37
1995-1999       55      0.00841  0.00837  0.50   90228     755   89850  2034362  22.55
1995-1999       56      0.00922  0.00918  0.50   89473     821   89062  1944512  21.73
1995-1999       57      0.01010  0.01005  0.50   88652     891   88206  1855450  20.93
1995-1999       58      0.01086  0.01080  0.50   87760     948   87286  1767244  20.14
1995-1999       59      0.01221  0.01214  0.50   86813    1054   86286  1679958  19.35
1995-1999       60      0.01347  0.01338  0.50   85759    1148   85185  1593672  18.58
1995-1999       61      0.01499  0.01487  0.50   84611    1259   83982  1508486  17.83
1995-1999       62      0.01648  0.01634  0.50   83353    1362   82672  1424504  17.09
1995-1999       63      0.01830  0.01814  0.50   81991    1487   81247  1341833  16.37
1995-1999       64      0.02018  0.01998  0.50   80503    1608   79699  1260586  15.66
1995-1999       65      0.02247  0.02222  0.50   78895    1753   78018  1180886  14.97
1995-1999       66      0.02447  0.02417  0.50   77142    1865   76209  1102868  14.30
1995-1999       67      0.02726  0.02689  0.50   75277    2024   74265  1026659  13.64
1995-1999       68      0.02969  0.02925  0.50   73253    2143   72181   952394  13.00
1995-1999       69      0.03206  0.03155  0.50   71110    2244   69988   880213  12.38
1995-1999       70      0.03456  0.03398  0.50   68866    2340   67696   810225  11.77
1995-1999       71      0.03806  0.03735  0.50   66526    2485   65284   742529  11.16
1995-1999       72      0.04149  0.04065  0.50   64042    2603   62740   677245  10.58
1995-1999       73      0.04572  0.04469  0.50   61438    2746   60065   614505  10.00
1995-1999       74      0.05064  0.04939  0.50   58692    2899   57243   554440   9.45
1995-1999       75      0.05724  0.05565  0.50   55794    3105   54241   497197   8.91
1995-1999       76      0.06120  0.05938  0.50   52689    3129   51125   442955   8.41
1995-1999       77      0.06771  0.06550  0.50   49560    3246   47937   391830   7.91
1995-1999       78      0.07385  0.07122  0.50   46315    3298   44665   343893   7.43
1995-1999       79      0.08173  0.07853  0.50   43016    3378   41327   299227   6.96
1995-1999       80      0.09097  0.08701  0.50   39638    3449   37914   257900   6.51
1995-1999       81      0.10412  0.09897  0.50   36189    3582   34398   219987   6.08
1995-1999       82      0.11404  0.10788  0.50   32608    3518   30849   185588   5.69
1995-1999       83      0.12601  0.11854  0.50   29090    3448   27366   154740   5.32
1995-1999       84      0.13929  0.13022  0.50   25641    3339   23972   127374   4.97
1995-1999       85      0.15285  0.14200  0.50   22302    3167   20719   103402   4.64
1995-1999       86      0.16801  0.15499  0.50   19136    2966   17653    82683   4.32
1995-1999       87      0.18618  0.17032  0.50   16170    2754   14793    65031   4.02
1995-1999       88      0.20427  0.18534  0.50   13416    2486   12172    50238   3.74
1995-1999       89      0.22792  0.20460  0.50   10929    2236    9811    38066   3.48
1995-1999       90      0.25103  0.22304  0.50    8693    1939    7724    28255   3.25
1995-1999       91      0.27298  0.24020  0.50    6754    1622    5943    20531   3.04
1995-1999       92      0.29825  0.25954  0.50    5132    1332    4466    14588   2.84
1995-1999       93      0.32267  0.27785  0.50    3800    1056    3272    10122   2.66
1995-1999       94      0.35796  0.30362  0.50    2744     833    2328     6850   2.50
1995-1999       95      0.37556  0.31618  0.50    1911     604    1609     4523   2.37
1995-1999       96      0.40390  0.33604  0.50    1307     439    1087     2914   2.23
1995-1999       97      0.43290  0.35587  0.50     868     309     713     1827   2.11
1995-1999       98      0.46236  0.37554  0.50     559     210     454     1114   1.99
1995-1999       99      0.49209  0.39492  0.50     349     138     280      660   1.89
1995-1999      100      0.52188  0.41388  0.50     211      87     167      380   1.80
1995-1999      101      0.55151  0.43230  0.50     124      54      97      212   1.71
1995-1999      102      0.58079  0.45008  0.50      70      32      54      115   1.64
1995-1999      103      0.60950  0.46714  0.50      39      18      30       61   1.57
1995-1999      104      0.63747  0.48340  0.50      21      10      16       31   1.51
1995-1999      105      0.66455  0.49881  0.50      11       5       8       15   1.46
1995-1999      106      0.69058  0.51333  0.50       5       3       4        8   1.41
1995-1999      107      0.71546  0.52695  0.50       3       1       2        4   1.36
1995-1999      108      0.73909  0.53966  0.50       1       1       1        2   1.33
1995-1999      109      0.76141  0.55147  0.50       1       0       0        1   1.30
1995-1999      110+     0.78239  1.00000  1.28       0       0       0        0   1.28
2000-2004        0      0.00464  0.00462  0.14  100000     462   99602  7544596  75.45
2000-2004        1      0.00042  0.00042  0.50   99538      42   99516  7444993  74.80
2000-2004        2      0.00023  0.00023  0.50   99495      23   99484  7345477  73.83
2000-2004        3      0.00020  0.00020  0.50   99473      20   99463  7245993  72.84
2000-2004        4      0.00014  0.00014  0.50   99452      14   99445  7146530  71.86
2000-2004        5      0.00013  0.00013  0.50   99438      13   99432  7047085  70.87
2000-2004        6      0.00013  0.00013  0.50   99425      13   99419  6947653  69.88
2000-2004        7      0.00012  0.00012  0.50   99413      12   99407  6848234  68.89
2000-2004        8      0.00012  0.00012  0.50   99401      12   99395  6748827  67.89
2000-2004        9      0.00011  0.00011  0.50   99389      11   99383  6649432  66.90
2000-2004       10      0.00010  0.00010  0.50   99378      10   99373  6550048  65.91
2000-2004       11      0.00014  0.00014  0.50   99368      14   99361  6450676  64.92
2000-2004       12      0.00014  0.00014  0.50   99354      14   99346  6351315  63.93
2000-2004       13      0.00015  0.00015  0.50   99339      15   99332  6251968  62.94
2000-2004       14      0.00019  0.00019  0.50   99324      19   99315  6152637  61.94
2000-2004       15      0.00024  0.00024  0.50   99305      24   99294  6053322  60.96
2000-2004       16      0.00041  0.00041  0.50   99282      41   99261  5954028  59.97
2000-2004       17      0.00052  0.00052  0.50   99241      52   99215  5854767  59.00
2000-2004       18      0.00084  0.00084  0.50   99189      83   99148  5755552  58.03
2000-2004       19      0.00086  0.00086  0.50   99106      85   99063  5656404  57.07
2000-2004       20      0.00087  0.00087  0.50   99021      86   98978  5557341  56.12
2000-2004       21      0.00084  0.00084  0.50   98935      84   98893  5458363  55.17
2000-2004       22      0.00082  0.00082  0.50   98851      81   98811  5359469  54.22
2000-2004       23      0.00080  0.00080  0.50   98771      79   98731  5260658  53.26
2000-2004       24      0.00078  0.00078  0.50   98692      77   98653  5161927  52.30
2000-2004       25      0.00077  0.00077  0.50   98615      76   98576  5063274  51.34
2000-2004       26      0.00076  0.00076  0.50   98538      75   98501  4964698  50.38
2000-2004       27      0.00077  0.00077  0.50   98464      75   98426  4866197  49.42
2000-2004       28      0.00078  0.00078  0.50   98388      77   98350  4767771  48.46
2000-2004       29      0.00078  0.00078  0.50   98312      76   98273  4669421  47.50
2000-2004       30      0.00080  0.00080  0.50   98235      79   98196  4571148  46.53
2000-2004       31      0.00084  0.00084  0.50   98157      83   98115  4472951  45.57
2000-2004       32      0.00089  0.00089  0.50   98074      87   98030  4374836  44.61
2000-2004       33      0.00093  0.00093  0.50   97987      91   97941  4276806  43.65
2000-2004       34      0.00102  0.00102  0.50   97895     100   97845  4178865  42.69
2000-2004       35      0.00112  0.00111  0.50   97796     109   97741  4081019  41.73
2000-2004       36      0.00120  0.00120  0.50   97687     117   97628  3983278  40.78
2000-2004       37      0.00129  0.00129  0.50   97570     126   97507  3885650  39.82
2000-2004       38      0.00147  0.00147  0.50   97444     143   97372  3788143  38.88
2000-2004       39      0.00163  0.00163  0.50   97301     158   97222  3690770  37.93
2000-2004       40      0.00183  0.00183  0.50   97142     178   97053  3593549  36.99
2000-2004       41      0.00201  0.00201  0.50   96965     195   96867  3496495  36.06
2000-2004       42      0.00232  0.00232  0.50   96769     224   96657  3399628  35.13
2000-2004       43      0.00258  0.00257  0.50   96545     249   96421  3302971  34.21
2000-2004       44      0.00282  0.00281  0.50   96297     271   96161  3206550  33.30
2000-2004       45      0.00318  0.00317  0.50   96026     304   95874  3110388  32.39
2000-2004       46      0.00354  0.00353  0.50   95722     338   95553  3014515  31.49
2000-2004       47      0.00388  0.00387  0.50   95383     369   95199  2918962  30.60
2000-2004       48      0.00422  0.00421  0.50   95014     400   94814  2823763  29.72
2000-2004       49      0.00461  0.00460  0.50   94615     435   94397  2728949  28.84
2000-2004       50      0.00500  0.00499  0.50   94179     470   93944  2634551  27.97
2000-2004       51      0.00534  0.00533  0.50   93709     499   93460  2540607  27.11
2000-2004       52      0.00591  0.00589  0.50   93210     549   92935  2447147  26.25
2000-2004       53      0.00640  0.00638  0.50   92661     591   92365  2354212  25.41
2000-2004       54      0.00698  0.00695  0.50   92070     640   91750  2261847  24.57
2000-2004       55      0.00763  0.00760  0.50   91430     695   91082  2170097  23.74
2000-2004       56      0.00816  0.00813  0.50   90735     737   90366  2079015  22.91
2000-2004       57      0.00905  0.00901  0.50   89998     811   89592  1988648  22.10
2000-2004       58      0.00996  0.00991  0.50   89187     884   88745  1899056  21.29
2000-2004       59      0.01078  0.01073  0.50   88303     947   87829  1810312  20.50
2000-2004       60      0.01171  0.01164  0.50   87356    1017   86847  1722482  19.72
2000-2004       61      0.01269  0.01261  0.50   86339    1089   85794  1635635  18.94
2000-2004       62      0.01390  0.01380  0.50   85250    1177   84662  1549841  18.18
2000-2004       63      0.01510  0.01499  0.50   84073    1260   83443  1465179  17.43
2000-2004       64      0.01646  0.01633  0.50   82813    1352   82137  1381736  16.68
2000-2004       65      0.01843  0.01827  0.50   81461    1488   80717  1299599  15.95
2000-2004       66      0.02024  0.02004  0.50   79973    1602   79172  1218882  15.24
2000-2004       67      0.02244  0.02219  0.50   78371    1739   77501  1139710  14.54
2000-2004       68      0.02489  0.02458  0.50   76631    1884   75690  1062209  13.86
2000-2004       69      0.02723  0.02686  0.50   74748    2008   73744   986520  13.20
2000-2004       70      0.03046  0.03001  0.50   72740    2183   71648   912776  12.55
2000-2004       71      0.03369  0.03313  0.50   70557    2337   69388   841127  11.92
2000-2004       72      0.03693  0.03626  0.50   68220    2473   66983   771739  11.31
2000-2004       73      0.04024  0.03945  0.50   65746    2593   64450   704756  10.72
2000-2004       74      0.04418  0.04322  0.50   63153    2730   61788   640306  10.14
2000-2004       75      0.04827  0.04713  0.50   60423    2848   58999   578518   9.57
2000-2004       76      0.05249  0.05114  0.50   57575    2945   56103   519519   9.02
2000-2004       77      0.05845  0.05679  0.50   54631    3103   53079   463416   8.48
2000-2004       78      0.06504  0.06299  0.50   51528    3246   49905   410336   7.96
2000-2004       79      0.07185  0.06936  0.50   48282    3349   46608   360431   7.47
2000-2004       80      0.08192  0.07870  0.50   44933    3536   43165   313823   6.98
2000-2004       81      0.08995  0.08608  0.50   41397    3563   39616   270658   6.54
2000-2004       82      0.09967  0.09494  0.50   37834    3592   36038   231042   6.11
2000-2004       83      0.11151  0.10562  0.50   34242    3617   32434   195004   5.69
2000-2004       84      0.12178  0.11479  0.50   30625    3516   28868   162571   5.31
2000-2004       85      0.13421  0.12577  0.50   27110    3410   25405   133703   4.93
2000-2004       86      0.15469  0.14358  0.50   23700    3403   21999   108298   4.57
2000-2004       87      0.17195  0.15834  0.50   20297    3214   18690    86300   4.25
2000-2004       88      0.18982  0.17337  0.50   17083    2962   15603    67609   3.96
2000-2004       89      0.20908  0.18929  0.50   14122    2673   12785    52007   3.68
2000-2004       90      0.22900  0.20548  0.50   11449    2352   10272    39221   3.43
2000-2004       91      0.25759  0.22820  0.50    9096    2076    8058    28949   3.18
2000-2004       92      0.28131  0.24662  0.50    7020    1731    6155    20891   2.98
2000-2004       93      0.30556  0.26506  0.50    5289    1402    4588    14736   2.79
2000-2004       94      0.32986  0.28316  0.50    3887    1101    3337    10148   2.61
2000-2004       95      0.35910  0.30444  0.50    2786     848    2362     6811   2.44
2000-2004       96      0.38819  0.32509  0.50    1938     630    1623     4449   2.30
2000-2004       97      0.41811  0.34581  0.50    1308     452    1082     2826   2.16
2000-2004       98      0.44863  0.36644  0.50     856     314     699     1744   2.04
2000-2004       99      0.47955  0.38681  0.50     542     210     437     1045   1.93
2000-2004      100      0.51063  0.40678  0.50     332     135     265      608   1.83
2000-2004      101      0.54163  0.42621  0.50     197      84     155      343   1.74
2000-2004      102      0.57230  0.44497  0.50     113      50      88      188   1.66
2000-2004      103      0.60243  0.46298  0.50      63      29      48      100   1.58
2000-2004      104      0.63181  0.48013  0.50      34      16      26       51   1.52
2000-2004      105      0.66023  0.49637  0.50      18       9      13       26   1.46
2000-2004      106      0.68755  0.51166  0.50       9       5       7       12   1.41
2000-2004      107      0.71363  0.52596  0.50       4       2       3        6   1.37
2000-2004      108      0.73835  0.53927  0.50       2       1       1        3   1.33
2000-2004      109      0.76166  0.55159  0.50       1       1       1        1   1.30
2000-2004      110+     0.78349  1.00000  1.28       0       0       1        1   1.28
2005-2009        0      0.00412  0.00410  0.14  100000     410   99648  7687565  76.88
2005-2009        1      0.00035  0.00035  0.50   99590      35   99572  7587918  76.19
2005-2009        2      0.00020  0.00020  0.50   99555      20   99545  7488346  75.22
2005-2009        3      0.00016  0.00016  0.50   99535      16   99527  7388801  74.23
2005-2009        4      0.00015  0.00015  0.50   99519      14   99512  7289274  73.25
2005-2009        5      0.00012  0.00012  0.50   99504      12   99498  7189762  72.26
2005-2009        6      0.00011  0.00011  0.50   99493      11   99487  7090264  71.26
2005-2009        7      0.00010  0.00010  0.50   99482      10   99477  6990777  70.27
2005-2009        8      0.00010  0.00010  0.50   99472      10   99467  6891300  69.28
2005-2009        9      0.00010  0.00010  0.50   99462      10   99457  6791833  68.29
2005-2009       10      0.00008  0.00008  0.50   99452       8   99448  6692376  67.29
2005-2009       11      0.00010  0.00010  0.50   99444      10   99439  6592928  66.30
2005-2009       12      0.00012  0.00012  0.50   99434      12   99428  6493489  65.30
2005-2009       13      0.00011  0.00011  0.50   99423      11   99417  6394060  64.31
2005-2009       14      0.00016  0.00016  0.50   99411      16   99403  6294643  63.32
2005-2009       15      0.00020  0.00020  0.50   99395      20   99385  6195240  62.33
2005-2009       16      0.00031  0.00031  0.50   99375      31   99360  6095855  61.34
2005-2009       17      0.00037  0.00037  0.50   99344      37   99326  5996495  60.36
2005-2009       18      0.00060  0.00060  0.50   99307      59   99278  5897169  59.38
2005-2009       19      0.00059  0.00059  0.50   99248      58   99219  5797892  58.42
2005-2009       20      0.00063  0.00063  0.50   99190      62   99158  5698673  57.45
2005-2009       21      0.00061  0.00061  0.50   99127      60   99097  5599515  56.49
2005-2009       22      0.00060  0.00060  0.50   99067      60   99037  5500417  55.52
2005-2009       23      0.00059  0.00059  0.50   99007      59   98978  5401380  54.56
2005-2009       24      0.00061  0.00061  0.50   98949      61   98919  5302402  53.59
2005-2009       25      0.00062  0.00062  0.50   98888      61   98858  5203483  52.62
2005-2009       26      0.00066  0.00066  0.50   98827      65   98794  5104626  51.65
2005-2009       27      0.00065  0.00065  0.50   98762      64   98730  5005831  50.69
2005-2009       28      0.00065  0.00065  0.50   98698      64   98666  4907101  49.72
2005-2009       29      0.00067  0.00067  0.50   98634      66   98601  4808435  48.75
2005-2009       30      0.00069  0.00069  0.50   98568      68   98534  4709834  47.78
2005-2009       31      0.00076  0.00076  0.50   98500      75   98463  4611300  46.82
2005-2009       32      0.00077  0.00077  0.50   98425      76   98387  4512838  45.85
2005-2009       33      0.00079  0.00079  0.50   98350      78   98311  4414450  44.89
