Germany, Life tables (period 1x10), Females	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1999       39      0.00106  0.00106  0.50   98133     104   98081  4096957  41.75
1990-1999       40      0.00120  0.00120  0.50   98028     117   97970  3998877  40.79
1990-1999       41      0.00132  0.00132  0.50   97911     129   97846  3900907  39.84
1990-1999       42      0.00144  0.00144  0.50   97782     141   97711  3803061  38.89
1990-1999       43      0.00159  0.00159  0.50   97641     155   97563  3705349  37.95
1990-1999       44      0.00173  0.00173  0.50   97485     169   97401  3607786  37.01
1990-1999       45      0.00190  0.00190  0.50   97316     185   97224  3510385  36.07
1990-1999       46      0.00208  0.00208  0.50   97132     202   97031  3413161  35.14
1990-1999       47      0.00224  0.00224  0.50   96930     217   96822  3316130  34.21
1990-1999       48      0.00248  0.00248  0.50   96713     240   96593  3219309  33.29
1990-1999       49      0.00263  0.00263  0.50   96473     253   96347  3122715  32.37
1990-1999       50      0.00288  0.00287  0.50   96220     276   96082  3026369  31.45
1990-1999       51      0.00314  0.00314  0.50   95944     301   95793  2930287  30.54
1990-1999       52      0.00336  0.00336  0.50   95642     321   95482  2834494  29.64
1990-1999       53      0.00361  0.00360  0.50   95321     344   95149  2739012  28.73
1990-1999       54      0.00394  0.00393  0.50   94978     373   94791  2643862  27.84
1990-1999       55      0.00423  0.00422  0.50   94605     399   94405  2549071  26.94
1990-1999       56      0.00452  0.00451  0.50   94205     425   93993  2454666  26.06
1990-1999       57      0.00498  0.00496  0.50   93780     465   93548  2360673  25.17
1990-1999       58      0.00538  0.00537  0.50   93315     501   93064  2267126  24.30
1990-1999       59      0.00596  0.00594  0.50   92814     552   92538  2174062  23.42
1990-1999       60      0.00661  0.00658  0.50   92262     607   91958  2081524  22.56
1990-1999       61      0.00731  0.00728  0.50   91655     668   91321  1989565  21.71
1990-1999       62      0.00804  0.00801  0.50   90987     729   90623  1898244  20.86
1990-1999       63      0.00891  0.00887  0.50   90258     800   89858  1807622  20.03
1990-1999       64      0.00988  0.00983  0.50   89458     880   89018  1717764  19.20
1990-1999       65      0.01091  0.01085  0.50   88578     961   88098  1628746  18.39
1990-1999       66      0.01204  0.01197  0.50   87617    1048   87093  1540649  17.58
1990-1999       67      0.01333  0.01325  0.50   86569    1147   85995  1453556  16.79
1990-1999       68      0.01487  0.01476  0.50   85422    1261   84792  1367560  16.01
1990-1999       69      0.01663  0.01649  0.50   84161    1388   83467  1282768  15.24
1990-1999       70      0.01871  0.01854  0.50   82773    1534   82006  1199301  14.49
1990-1999       71      0.02064  0.02043  0.50   81239    1659   80409  1117296  13.75
1990-1999       72      0.02313  0.02286  0.50   79579    1820   78669  1036887  13.03
1990-1999       73      0.02579  0.02546  0.50   77760    1980   76770   958218  12.32
1990-1999       74      0.02893  0.02852  0.50   75780    2161   74699   881448  11.63
1990-1999       75      0.03273  0.03220  0.50   73618    2371   72433   806749  10.96
1990-1999       76      0.03697  0.03630  0.50   71248    2587   69954   734316  10.31
1990-1999       77      0.04188  0.04103  0.50   68661    2817   67253   664361   9.68
1990-1999       78      0.04783  0.04671  0.50   65844    3076   64307   597109   9.07
1990-1999       79      0.05403  0.05261  0.50   62769    3302   61118   532802   8.49
1990-1999       80      0.06101  0.05920  0.50   59466    3520   57706   471685   7.93
1990-1999       81      0.07003  0.06767  0.50   55946    3786   54053   413978   7.40
1990-1999       82      0.07876  0.07577  0.50   52160    3952   50184   359925   6.90
1990-1999       83      0.08852  0.08477  0.50   48208    4086   46165   309741   6.43
1990-1999       84      0.09973  0.09499  0.50   44122    4191   42026   263576   5.97
1990-1999       85      0.11230  0.10633  0.50   39930    4246   37807   221550   5.55
1990-1999       86      0.12626  0.11876  0.50   35685    4238   33566   183743   5.15
1990-1999       87      0.14207  0.13265  0.50   31447    4171   29361   150177   4.78
1990-1999       88      0.15947  0.14769  0.50   27275    4028   25261   120816   4.43
1990-1999       89      0.17706  0.16266  0.50   23247    3781   21356    95555   4.11
1990-1999       90      0.19862  0.18067  0.50   19465    3517   17707    74199   3.81
1990-1999       91      0.22010  0.19828  0.50   15949    3162   14367    56492   3.54
1990-1999       92      0.24224  0.21607  0.50   12786    2763   11405    42125   3.29
1990-1999       93      0.26606  0.23483  0.50   10024    2354    8847    30720   3.06
1990-1999       94      0.29197  0.25478  0.50    7670    1954    6693    21873   2.85
1990-1999       95      0.32086  0.27650  0.50    5716    1580    4926    15180   2.66
1990-1999       96      0.35018  0.29800  0.50    4135    1232    3519    10255   2.48
1990-1999       97      0.38067  0.31980  0.50    2903     928    2439     6735   2.32
1990-1999       98      0.41213  0.34172  0.50    1975     675    1637     4297   2.18
1990-1999       99      0.44433  0.36356  0.50    1300     473    1064     2659   2.05
1990-1999      100      0.47700  0.38514  0.50     827     319     668     1596   1.93
1990-1999      101      0.50987  0.40629  0.50     509     207     405      928   1.82
1990-1999      102      0.54265  0.42684  0.50     302     129     238      523   1.73
1990-1999      103      0.57507  0.44665  0.50     173      77     134      285   1.65
1990-1999      104      0.60686  0.46559  0.50      96      45      73      151   1.57
1990-1999      105      0.63776  0.48356  0.50      51      25      39       77   1.51
1990-1999      106      0.66757  0.50051  0.50      26      13      20       38   1.45
1990-1999      107      0.69609  0.51637  0.50      13       7      10       18   1.40
1990-1999      108      0.72319  0.53113  0.50       6       3       5        9   1.35
1990-1999      109      0.74873  0.54478  0.50       3       2       2        4   1.32
1990-1999      110+     0.77266  1.00000  1.29       1       1       2        2   1.29
2000-2009        0      0.00355  0.00353  0.14  100000     353   99697  8182826  81.83
2000-2009        1      0.00033  0.00033  0.50   99647      33   99630  8083130  81.12
2000-2009        2      0.00019  0.00019  0.50   99614      19   99605  7983499  80.14
2000-2009        3      0.00015  0.00015  0.50   99595      15   99587  7883895  79.16
2000-2009        4      0.00012  0.00012  0.50   99580      12   99574  7784307  78.17
2000-2009        5      0.00011  0.00011  0.50   99568      11   99562  7684733  77.18
2000-2009        6      0.00010  0.00010  0.50   99557      10   99552  7585171  76.19
2000-2009        7      0.00009  0.00009  0.50   99548       9   99543  7485619  75.20
2000-2009        8      0.00008  0.00008  0.50   99539       8   99535  7386075  74.20
2000-2009        9      0.00007  0.00007  0.50   99531       7   99527  7286540  73.21
2000-2009       10      0.00008  0.00008  0.50   99524       8   99520  7187013  72.21
2000-2009       11      0.00009  0.00009  0.50   99515       9   99511  7087493  71.22
2000-2009       12      0.00009  0.00009  0.50   99506       8   99502  6987983  70.23
2000-2009       13      0.00011  0.00011  0.50   99498      11   99492  6888481  69.23
2000-2009       14      0.00013  0.00013  0.50   99487      13   99480  6788989  68.24
2000-2009       15      0.00016  0.00016  0.50   99474      16   99466  6689509  67.25
2000-2009       16      0.00018  0.00018  0.50   99457      18   99448  6590043  66.26
2000-2009       17      0.00021  0.00021  0.50   99439      21   99429  6490595  65.27
2000-2009       18      0.00027  0.00027  0.50   99418      27   99404  6391166  64.29
2000-2009       19      0.00028  0.00028  0.50   99391      27   99377  6291762  63.30
2000-2009       20      0.00028  0.00028  0.50   99363      28   99350  6192385  62.32
2000-2009       21      0.00024  0.00024  0.50   99336      24   99324  6093035  61.34
2000-2009       22      0.00026  0.00026  0.50   99312      26   99299  5993711  60.35
2000-2009       23      0.00026  0.00026  0.50   99286      26   99273  5894412  59.37
2000-2009       24      0.00025  0.00025  0.50   99260      25   99248  5795139  58.38
2000-2009       25      0.00025  0.00025  0.50   99235      24   99223  5695892  57.40
2000-2009       26      0.00027  0.00027  0.50   99211      27   99197  5596669  56.41
2000-2009       27      0.00029  0.00029  0.50   99184      28   99170  5497472  55.43
2000-2009       28      0.00028  0.00028  0.50   99155      28   99141  5398302  54.44
2000-2009       29      0.00030  0.00030  0.50   99127      30   99112  5299161  53.46
2000-2009       30      0.00032  0.00032  0.50   99097      31   99082  5200048  52.47
2000-2009       31      0.00035  0.00035  0.50   99066      35   99049  5100966  51.49
2000-2009       32      0.00037  0.00037  0.50   99031      37   99013  5001918  50.51
2000-2009       33      0.00041  0.00041  0.50   98994      40   98974  4902905  49.53
2000-2009       34      0.00046  0.00046  0.50   98954      45   98932  4803930  48.55
2000-2009       35      0.00051  0.00051  0.50   98909      50   98884  4704999  47.57
2000-2009       36      0.00056  0.00056  0.50   98859      55   98831  4606114  46.59
2000-2009       37      0.00062  0.00062  0.50   98804      61   98773  4507283  45.62
2000-2009       38      0.00068  0.00068  0.50   98743      67   98709  4408510  44.65
2000-2009       39      0.00078  0.00078  0.50   98675      77   98637  4309801  43.68
2000-2009       40      0.00084  0.00084  0.50   98598      83   98557  4211164  42.71
2000-2009       41      0.00095  0.00095  0.50   98516      94   98469  4112607  41.75
2000-2009       42      0.00108  0.00108  0.50   98422     107   98369  4014138  40.78
2000-2009       43      0.00122  0.00122  0.50   98315     120   98255  3915769  39.83
2000-2009       44      0.00132  0.00131  0.50   98195     129   98131  3817514  38.88
2000-2009       45      0.00152  0.00152  0.50   98066     149   97992  3719383  37.93
2000-2009       46      0.00170  0.00170  0.50   97917     167   97834  3621391  36.98
2000-2009       47      0.00188  0.00188  0.50   97750     183   97659  3523558  36.05
2000-2009       48      0.00204  0.00204  0.50   97567     199   97467  3425899  35.11
2000-2009       49      0.00229  0.00229  0.50   97368     223   97257  3328432  34.18
2000-2009       50      0.00249  0.00248  0.50   97145     241   97024  3231175  33.26
2000-2009       51      0.00268  0.00267  0.50   96904     259   96774  3134151  32.34
2000-2009       52      0.00295  0.00294  0.50   96645     284   96503  3037376  31.43
2000-2009       53      0.00316  0.00315  0.50   96360     304   96208  2940874  30.52
2000-2009       54      0.00339  0.00339  0.50   96056     326   95894  2844665  29.61
2000-2009       55      0.00370  0.00369  0.50   95731     354   95554  2748772  28.71
2000-2009       56      0.00400  0.00399  0.50   95377     381   95187  2653217  27.82
2000-2009       57      0.00437  0.00436  0.50   94997     414   94790  2558030  26.93
2000-2009       58      0.00474  0.00473  0.50   94583     448   94359  2463240  26.04
2000-2009       59      0.00498  0.00497  0.50   94135     467   93902  2368881  25.16
2000-2009       60      0.00550  0.00548  0.50   93668     513   93411  2274980  24.29
2000-2009       61      0.00592  0.00590  0.50   93154     550   92879  2181569  23.42
2000-2009       62      0.00640  0.00638  0.50   92604     591   92309  2088689  22.55
2000-2009       63      0.00688  0.00686  0.50   92014     631   91698  1996380  21.70
2000-2009       64      0.00741  0.00738  0.50   91382     674   91045  1904682  20.84
2000-2009       65      0.00814  0.00810  0.50   90708     735   90341  1813637  19.99
2000-2009       66      0.00893  0.00889  0.50   89973     800   89573  1723296  19.15
2000-2009       67      0.00981  0.00976  0.50   89174     870   88738  1633723  18.32
2000-2009       68      0.01083  0.01077  0.50   88303     951   87828  1544985  17.50
2000-2009       69      0.01216  0.01209  0.50   87352    1056   86824  1457157  16.68
2000-2009       70      0.01357  0.01348  0.50   86296    1163   85715  1370333  15.88
2000-2009       71      0.01526  0.01514  0.50   85134    1289   84489  1284618  15.09
2000-2009       72      0.01733  0.01718  0.50   83844    1440   83124  1200129  14.31
2000-2009       73      0.01952  0.01933  0.50   82404    1593   81608  1117004  13.56
2000-2009       74      0.02193  0.02169  0.50   80812    1753   79935  1035397  12.81
2000-2009       75      0.02506  0.02475  0.50   79059    1957   78080   955462  12.09
2000-2009       76      0.02847  0.02807  0.50   77102    2164   76020   877381  11.38
2000-2009       77      0.03204  0.03153  0.50   74938    2363   73756   801362  10.69
2000-2009       78      0.03664  0.03598  0.50   72574    2611   71269   727606  10.03
2000-2009       79      0.04189  0.04103  0.50   69963    2871   68528   656337   9.38
2000-2009       80      0.04889  0.04773  0.50   67092    3202   65491   587809   8.76
2000-2009       81      0.05522  0.05374  0.50   63890    3433   62174   522318   8.18
2000-2009       82      0.06257  0.06067  0.50   60457    3668   58623   460144   7.61
2000-2009       83      0.07158  0.06911  0.50   56789    3924   54827   401521   7.07
2000-2009       84      0.08073  0.07760  0.50   52865    4102   50814   346693   6.56
2000-2009       85      0.09334  0.08917  0.50   48763    4348   46589   295880   6.07
2000-2009       86      0.10622  0.10086  0.50   44414    4480   42175   249291   5.61
2000-2009       87      0.12184  0.11485  0.50   39935    4586   37641   207117   5.19
2000-2009       88      0.13800  0.12910  0.50   35348    4563   33067   169475   4.79
2000-2009       89      0.15608  0.14479  0.50   30785    4457   28556   136408   4.43
2000-2009       90      0.17353  0.15968  0.50   26328    4204   24226   107852   4.10
2000-2009       91      0.19776  0.17996  0.50   22124    3981   20133    83626   3.78
2000-2009       92      0.22040  0.19852  0.50   18142    3602   16342    63493   3.50
2000-2009       93      0.24314  0.21678  0.50   14541    3152   12965    47152   3.24
2000-2009       94      0.26949  0.23749  0.50   11389    2705   10036    34187   3.00
2000-2009       95      0.29861  0.25982  0.50    8684    2256    7556    24151   2.78
2000-2009       96      0.32910  0.28260  0.50    6428    1816    5519    16595   2.58
2000-2009       97      0.36110  0.30587  0.50    4611    1410    3906    11076   2.40
2000-2009       98      0.39437  0.32942  0.50    3201    1054    2674     7170   2.24
2000-2009       99      0.42866  0.35300  0.50    2146     758    1768     4496   2.09
2000-2009      100      0.46365  0.37639  0.50    1389     523    1127     2729   1.96
2000-2009      101      0.49900  0.39936  0.50     866     346     693     1601   1.85
2000-2009      102      0.53436  0.42169  0.50     520     219     410      908   1.75
2000-2009      103      0.56937  0.44320  0.50     301     133     234      498   1.65
2000-2009      104      0.60371  0.46373  0.50     167      78     129      264   1.57
2000-2009      105      0.63705  0.48316  0.50      90      43      68      135   1.50
2000-2009      106      0.66913  0.50138  0.50      46      23      35       67   1.44
2000-2009      107      0.69971  0.51836  0.50      23      12      17       32   1.39
2000-2009      108      0.72861  0.53405  0.50      11       6       8       15   1.34
2000-2009      109      0.75569  0.54846  0.50       5       3       4        7   1.30
2000-2009      110+     0.78089  1.00000  1.28       2       2       3        3   1.28
2010-2017        0      0.00310  0.00309  0.14  100000     309   99735  8302205  83.02
2010-2017        1      0.00025  0.00025  0.50   99691      25   99679  8202470  82.28
2010-2017        2      0.00013  0.00013  0.50   99667      13   99660  8102791  81.30
2010-2017        3      0.00011  0.00011  0.50   99654      11   99649  8003131  80.31
2010-2017        4      0.00010  0.00010  0.50   99643      10   99638  7903482  79.32
2010-2017        5      0.00009  0.00009  0.50   99633       9   99628  7803844  78.33
2010-2017        6      0.00007  0.00007  0.50   99624       7   99620  7704216  77.33
2010-2017        7      0.00006  0.00006  0.50   99616       6   99613  7604596  76.34
2010-2017        8      0.00007  0.00007  0.50   99610       7   99606  7504982  75.34
2010-2017        9      0.00006  0.00006  0.50   99603       6   99600  7405376  74.35
2010-2017       10      0.00006  0.00006  0.50   99597       6   99594  7305776  73.35
2010-2017       11      0.00007  0.00007  0.50   99591       7   99587  7206183  72.36
2010-2017       12      0.00008  0.00008  0.50   99584       8   99580  7106595  71.36
2010-2017       13      0.00009  0.00009  0.50   99576       9   99572  7007015  70.37
2010-2017       14      0.00010  0.00010  0.50   99567      10   99563  6907443  69.37
2010-2017       15      0.00012  0.00012  0.50   99558      12   99552  6807881  68.38
2010-2017       16      0.00014  0.00014  0.50   99546      14   99538  6708329  67.39
2010-2017       17      0.00015  0.00015  0.50   99531      15   99524  6608791  66.40
2010-2017       18      0.00021  0.00021  0.50   99517      21   99506  6509267  65.41
2010-2017       19      0.00019  0.00019  0.50   99496      19   99486  6409760  64.42
2010-2017       20      0.00020  0.00020  0.50   99477      20   99467  6310274  63.43
2010-2017       21      0.00019  0.00019  0.50   99457      19   99448  6210808  62.45
2010-2017       22      0.00019  0.00019  0.50   99439      19   99429  6111360  61.46
2010-2017       23      0.00022  0.00022  0.50   99420      21   99409  6011931  60.47
2010-2017       24      0.00019  0.00019  0.50   99398      19   99389  5912521  59.48
2010-2017       25      0.00020  0.00020  0.50   99379      20   99369  5813133  58.49
2010-2017       26      0.00021  0.00021  0.50   99359      20   99349  5713763  57.51
2010-2017       27      0.00024  0.00024  0.50   99339      23   99327  5614415  56.52
2010-2017       28      0.00025  0.00025  0.50   99315      25   99303  5515088  55.53
2010-2017       29      0.00027  0.00027  0.50   99291      27   99277  5415785  54.54
2010-2017       30      0.00029  0.00029  0.50   99263      29   99249  5316508  53.56
2010-2017       31      0.00030  0.00030  0.50   99235      30   99219  5217259  52.58
2010-2017       32      0.00033  0.00033  0.50   99204      33   99188  5118039  51.59
2010-2017       33      0.00037  0.00037  0.50   99171      37   99153  5018852  50.61
2010-2017       34      0.00040  0.00040  0.50   99134      40   99114  4919699  49.63
2010-2017       35      0.00042  0.00042  0.50   99094      42   99074  4820584  48.65
2010-2017       36      0.00046  0.00046  0.50   99053      46   99030  4721511  47.67
2010-2017       37      0.00049  0.00049  0.50   99007      49   98983  4622481  46.69
2010-2017       38      0.00057  0.00057  0.50   98959      57   98930  4523498  45.71
2010-2017       39      0.00063  0.00063  0.50   98902      62   98871  4424568  44.74
2010-2017       40      0.00070  0.00070  0.50   98840      69   98805  4325697  43.76
2010-2017       41      0.00077  0.00077  0.50   98771      76   98733  4226892  42.79
2010-2017       42      0.00086  0.00086  0.50   98695      84   98653  4128159  41.83
2010-2017       43      0.00095  0.00095  0.50   98610      93   98564  4029506  40.86
2010-2017       44      0.00106  0.00106  0.50   98517     104   98465  3930943  39.90
2010-2017       45      0.00116  0.00116  0.50   98413     114   98356  3832477  38.94
2010-2017       46      0.00132  0.00132  0.50   98299     129   98234  3734122  37.99
2010-2017       47      0.00150  0.00150  0.50   98169     147   98096  3635887  37.04
2010-2017       48      0.00165  0.00165  0.50   98022     162   97941  3537792  36.09
2010-2017       49      0.00187  0.00187  0.50   97860     183   97769  3439851  35.15
2010-2017       50      0.00204  0.00204  0.50   97677     199   97578  3342082  34.22
2010-2017       51      0.00230  0.00230  0.50   97478     224   97366  3244504  33.28
2010-2017       52      0.00256  0.00255  0.50   97255     248   97130  3147138  32.36
2010-2017       53      0.00283  0.00282  0.50   97006     274   96869  3050007  31.44
2010-2017       54      0.00308  0.00307  0.50   96732     297   96584  2953138  30.53
2010-2017       55      0.00339  0.00339  0.50   96435     327   96272  2856554  29.62
2010-2017       56      0.00370  0.00369  0.50   96109     355   95931  2760282  28.72
2010-2017       57      0.00399  0.00398  0.50   95754     381   95563  2664350  27.82
2010-2017       58      0.00438  0.00437  0.50   95373     417   95164  2568787  26.93
2010-2017       59      0.00479  0.00478  0.50   94955     454   94729  2473623  26.05
2010-2017       60      0.00534  0.00533  0.50   94502     504   94250  2378895  25.17
2010-2017       61      0.00571  0.00570  0.50   93998     536   93730  2284644  24.31
2010-2017       62      0.00615  0.00613  0.50   93463     573   93176  2190914  23.44
2010-2017       63      0.00673  0.00671  0.50   92889     623   92578  2097738  22.58
2010-2017       64      0.00737  0.00734  0.50   92266     677   91928  2005160  21.73
2010-2017       65      0.00797  0.00794  0.50   91589     727   91225  1913232  20.89
2010-2017       66      0.00875  0.00871  0.50   90862     792   90466  1822007  20.05
2010-2017       67      0.00941  0.00937  0.50   90070     844   89648  1731541  19.22
2010-2017       68      0.01026  0.01021  0.50   89226     911   88771  1641893  18.40
2010-2017       69      0.01098  0.01092  0.50   88316     964   87833  1553122  17.59
2010-2017       70      0.01216  0.01209  0.50   87351    1056   86823  1465289  16.77
2010-2017       71      0.01318  0.01309  0.50   86295    1130   85731  1378466  15.97
2010-2017       72      0.01446  0.01436  0.50   85166    1223   84554  1292735  15.18
2010-2017       73      0.01598  0.01585  0.50   83943    1330   83277  1208181  14.39
2010-2017       74      0.01771  0.01756  0.50   82612    1450   81887  1124904  13.62
2010-2017       75      0.02013  0.01992  0.50   81162    1617   80353  1043017  12.85
2010-2017       76      0.02278  0.02252  0.50   79545    1792   78649   962663  12.10
2010-2017       77      0.02589  0.02556  0.50   77753    1987   76759   884015  11.37
2010-2017       78      0.02980  0.02936  0.50   75766    2224   74654   807255  10.65
2010-2017       79      0.03439  0.03381  0.50   73542    2487   72298   732601   9.96
2010-2017       80      0.04003  0.03924  0.50   71055    2788   69661   660303   9.29
2010-2017       81      0.04627  0.04523  0.50   68267    3088   66723   590642   8.65
2010-2017       82      0.05385  0.05243  0.50   65179    3418   63470   523919   8.04
2010-2017       83      0.06188  0.06002  0.50   61762    3707   59908   460449   7.46
2010-2017       84      0.07173  0.06925  0.50   58055    4020   56044   400541   6.90
2010-2017       85      0.08295  0.07964  0.50   54034    4304   51883   344497   6.38
2010-2017       86      0.09555  0.09119  0.50   49731    4535   47463   292614   5.88
2010-2017       87      0.10932  0.10365  0.50   45196    4685   42853   245151   5.42
2010-2017       88      0.12567  0.11824  0.50   40511    4790   38116   202297   4.99
2010-2017       89      0.14362  0.13400  0.50   35721    4786   33328   164181   4.60
2010-2017       90      0.16524  0.15263  0.50   30935    4722   28574   130853   4.23
2010-2017       91      0.18513  0.16944  0.50   26213    4442   23992   102279   3.90
2010-2017       92      0.20807  0.18846  0.50   21771    4103   19720    78287   3.60
2010-2017       93      0.23282  0.20854  0.50   17668    3685   15826    58567   3.31
2010-2017       94      0.25730  0.22797  0.50   13984    3188   12390    42741   3.06
2010-2017       95      0.29084  0.25392  0.50   10796    2741    9425    30351   2.81
2010-2017       96      0.32303  0.27811  0.50    8055    2240    6935    20926   2.60
2010-2017       97      0.35699  0.30292  0.50    5815    1761    4934    13992   2.41
2010-2017       98      0.39245  0.32807  0.50    4053    1330    3388     9058   2.23
2010-2017       99      0.42908  0.35328  0.50    2723     962    2242     5669   2.08
2010-2017      100      0.46650  0.37827  0.50    1761     666    1428     3427   1.95
2010-2017      101      0.50431  0.40275  0.50    1095     441     875     1999   1.83
2010-2017      102      0.54206  0.42647  0.50     654     279     515     1124   1.72
2010-2017      103      0.57934  0.44922  0.50     375     168     291      610   1.63
2010-2017      104      0.61573  0.47079  0.50     207      97     158      319   1.54
2010-2017      105      0.65088  0.49107  0.50     109      54      82      161   1.47
2010-2017      106      0.68446  0.50994  0.50      56      28      41       78   1.41
2010-2017      107      0.71621  0.52736  0.50      27      14      20       37   1.36
2010-2017      108      0.74596  0.54331  0.50      13       7       9       17   1.31
2010-2017      109      0.77357  0.55782  0.50       6       3       4        8   1.27
2010-2017      110+     0.79899  1.00000  1.25       3       3       3        3   1.25
