Germany, Life tables (period 5x1), Total	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1992        30-34     0.00106  0.00527  2.65   98055     517  489062  4633167  47.25
  1992        35-39     0.00153  0.00763  2.65   97538     744  485943  4144105  42.49
  1992        40-44     0.00227  0.01127  2.65   96794    1091  481404  3658162  37.79
  1992        45-49     0.00347  0.01720  2.68   95704    1646  474696  3176758  33.19
  1992        50-54     0.00534  0.02637  2.65   94058    2480  464466  2702062  28.73
  1992        55-59     0.00865  0.04238  2.69   91578    3881  448911  2237596  24.43
  1992        60-64     0.01378  0.06675  2.64   87697    5854  424686  1788685  20.40
  1992        65-69     0.01995  0.09526  2.63   81843    7796  390737  1364000  16.67
  1992        70-74     0.03210  0.14908  2.61   74047   11039  343880   973263  13.14
  1992        75-79     0.05365  0.23766  2.60   63008   14975  279107   629383   9.99
  1992        80-84     0.09248  0.37650  2.53   48033   18085  195544   350275   7.29
  1992        85-89     0.15621  0.55423  2.38   29949   16598  106257   154732   5.17
  1992        90-94     0.24870  0.72877  2.16   13350    9729   39120    48475   3.63
  1992        95-99     0.37172  0.86374  1.90    3621    3128    8414     9355   2.58
  1992       100-104    0.51730  0.93990  1.61     493     464     896      941   1.91
  1992       105-109    0.66308  0.97345  1.37      30      29      44       45   1.50
  1992       110+       0.77145  1.00000  1.30       1       1       1        1   1.30
  1993           0      0.00579  0.00576  0.14  100000     576   99503  7608935  76.09
  1993         1-4      0.00034  0.00136  1.65   99424     135  397380  7509431  75.53
  1993         5-9      0.00017  0.00084  2.39   99290      84  496229  7112051  71.63
  1993        10-14     0.00018  0.00089  2.69   99206      89  495824  6615822  66.69
  1993        15-19     0.00055  0.00273  3.00   99117     270  495043  6119998  61.75
  1993        20-24     0.00071  0.00356  2.48   98847     352  493346  5624955  56.91
  1993        25-29     0.00073  0.00366  2.56   98495     361  491596  5131608  52.10
  1993        30-34     0.00102  0.00508  2.67   98134     499  489510  4640012  47.28
  1993        35-39     0.00150  0.00749  2.69   97636     732  486490  4150501  42.51
  1993        40-44     0.00225  0.01122  2.66   96904    1087  481972  3664012  37.81
  1993        45-49     0.00347  0.01721  2.70   95817    1649  475287  3182040  33.21
  1993        50-54     0.00534  0.02635  2.65   94168    2481  465022  2706753  28.74
  1993        55-59     0.00840  0.04121  2.69   91687    3778  449705  2241731  24.45
  1993        60-64     0.01373  0.06651  2.66   87909    5846  425871  1792026  20.39
  1993        65-69     0.02013  0.09604  2.61   82062    7881  391480  1366155  16.65
  1993        70-74     0.03234  0.15017  2.63   74181   11140  344453   974675  13.14
  1993        75-79     0.05336  0.23658  2.61   63041   14914  279520   630221  10.00
  1993        80-84     0.09194  0.37478  2.54   48127   18037  196176   350701   7.29
  1993        85-89     0.15672  0.55567  2.38   30090   16720  106688   154525   5.14
  1993        90-94     0.25293  0.73530  2.15   13370    9831   38868    47837   3.58
  1993        95-99     0.37962  0.86999  1.89    3539    3079    8110     8970   2.53
  1993       100-104    0.52888  0.94389  1.59     460     434     821      859   1.87
  1993       105-109    0.67622  0.97541  1.35      26      25      37       38   1.47
  1993       110+       0.78401  1.00000  1.28       1       1       1        1   1.28
  1994           0      0.00551  0.00549  0.14  100000     549   99527  7638830  76.39
  1994         1-4      0.00034  0.00136  1.61   99451     135  397483  7539303  75.81
  1994         5-9      0.00016  0.00079  2.41   99317      79  496380  7141819  71.91
  1994        10-14     0.00016  0.00082  2.59   99238      81  495995  6645440  66.96
  1994        15-19     0.00056  0.00278  2.93   99157     276  495215  6149445  62.02
  1994        20-24     0.00070  0.00347  2.46   98881     344  493534  5654230  57.18
  1994        25-29     0.00071  0.00354  2.56   98538     349  491836  5160696  52.37
  1994        30-34     0.00100  0.00498  2.65   98189     489  489793  4668861  47.55
  1994        35-39     0.00147  0.00732  2.63   97700     715  486804  4179067  42.77
  1994        40-44     0.00225  0.01117  2.64   96984    1084  482365  3692263  38.07
  1994        45-49     0.00340  0.01685  2.68   95901    1616  475753  3209899  33.47
  1994        50-54     0.00524  0.02589  2.65   94285    2441  465693  2734146  29.00
  1994        55-59     0.00814  0.03997  2.69   91844    3671  450737  2268453  24.70
  1994        60-64     0.01328  0.06439  2.68   88173    5678  427676  1817716  20.62
  1994        65-69     0.01998  0.09531  2.60   82496    7863  393603  1390040  16.85
  1994        70-74     0.03176  0.14790  2.68   74633   11038  347545   996437  13.35
  1994        75-79     0.05076  0.22686  2.66   63595   14427  284223   648892  10.20
  1994        80-84     0.08906  0.36538  2.54   49167   17965  201718   364669   7.42
  1994        85-89     0.15328  0.54739  2.39   31203   17080  111433   162951   5.22
  1994        90-94     0.24668  0.72643  2.17   14123   10259   41589    51518   3.65
  1994        95-99     0.37368  0.86567  1.90    3864    3345    8950     9929   2.57
  1994       100-104    0.52322  0.94212  1.60     519     489     934      979   1.89
  1994       105-109    0.67173  0.97481  1.36      30      29      44       45   1.48
  1994       110+       0.78079  1.00000  1.28       1       1       1        1   1.28
  1995           0      0.00531  0.00528  0.14  100000     528   99545  7656017  76.56
  1995         1-4      0.00031  0.00125  1.60   99472     124  397589  7556472  75.97
  1995         5-9      0.00016  0.00077  2.33   99347      77  496531  7158884  72.06
  1995        10-14     0.00015  0.00077  2.76   99270      77  496180  6662352  67.11
  1995        15-19     0.00056  0.00277  3.02   99194     275  495423  6166173  62.16
  1995        20-24     0.00070  0.00350  2.46   98918     346  493712  5670749  57.33
  1995        25-29     0.00070  0.00348  2.59   98572     343  492035  5177038  52.52
  1995        30-34     0.00093  0.00465  2.66   98229     457  490078  4685003  47.69
  1995        35-39     0.00144  0.00717  2.68   97772     701  487236  4194925  42.91
  1995        40-44     0.00224  0.01113  2.67   97071    1080  482844  3707689  38.20
  1995        45-49     0.00330  0.01639  2.67   95991    1573  476295  3224845  33.60
  1995        50-54     0.00515  0.02546  2.62   94418    2404  466375  2748551  29.11
  1995        55-59     0.00792  0.03889  2.68   92014    3578  451758  2282175  24.80
  1995        60-64     0.01299  0.06302  2.66   88436    5573  429155  1830417  20.70
  1995        65-69     0.02010  0.09591  2.61   82863    7947  395298  1401263  16.91
  1995        70-74     0.03078  0.14351  2.64   74916   10751  349250  1005965  13.43
  1995        75-79     0.05082  0.22616  2.57   64165   14511  285570   656715  10.23
  1995        80-84     0.08818  0.36193  2.53   49654   17971  203806   371145   7.47
  1995        85-89     0.15043  0.54134  2.41   31683   17151  114015   167339   5.28
  1995        90-94     0.24522  0.72508  2.18   14532   10537   42968    53324   3.67
  1995        95-99     0.37006  0.86290  1.91    3995    3447    9315    10356   2.59
  1995       100-104    0.51916  0.94077  1.61     548     515     993     1041   1.90
  1995       105-109    0.66792  0.97426  1.37      32      32      47       48   1.49
  1995       110+       0.77758  1.00000  1.29       1       1       1        1   1.29
  1996           0      0.00510  0.00508  0.14  100000     508   99563  7679015  76.79
  1996         1-4      0.00027  0.00109  1.62   99492     109  397711  7579452  76.18
  1996         5-9      0.00013  0.00067  2.31   99384      66  496740  7181741  72.26
  1996        10-14     0.00015  0.00075  2.75   99317      74  496420  6685000  67.31
  1996        15-19     0.00053  0.00263  2.99   99243     261  495691  6188580  62.36
  1996        20-24     0.00069  0.00345  2.44   98982     341  494037  5692890  57.51
  1996        25-29     0.00069  0.00343  2.60   98641     339  492391  5198853  52.70
  1996        30-34     0.00090  0.00449  2.64   98302     441  490471  4706462  47.88
  1996        35-39     0.00136  0.00676  2.66   97861     662  487757  4215991  43.08
  1996        40-44     0.00215  0.01069  2.68   97199    1039  483587  3728233  38.36
  1996        45-49     0.00328  0.01627  2.66   96160    1565  477140  3244646  33.74
  1996        50-54     0.00511  0.02525  2.65   94596    2388  467375  2767506  29.26
  1996        55-59     0.00766  0.03764  2.68   92207    3471  452975  2300130  24.95
  1996        60-64     0.01264  0.06137  2.66   88736    5446  430956  1847156  20.82
  1996        65-69     0.01998  0.09534  2.61   83290    7941  397500  1416200  17.00
  1996        70-74     0.03019  0.14092  2.65   75349   10618  351761  1018700  13.52
  1996        75-79     0.05016  0.22377  2.59   64731   14485  288793   666938  10.30
  1996        80-84     0.08671  0.35752  2.55   50246   17964  207159   378145   7.53
  1996        85-89     0.14939  0.53877  2.41   32282   17393  116423   170986   5.30
  1996        90-94     0.24535  0.72554  2.18   14889   10803   44031    54563   3.66
  1996        95-99     0.37237  0.86493  1.90    4087    3535    9492    10532   2.58
  1996       100-104    0.52401  0.94253  1.60     552     520     993     1040   1.88
  1996       105-109    0.67441  0.97524  1.36      32      31      46       47   1.48
  1996       110+       0.78433  1.00000  1.27       1       1       1        1   1.27
  1997           0      0.00485  0.00483  0.14  100000     483   99584  7722702  77.23
  1997         1-4      0.00029  0.00115  1.63   99517     114  397797  7623118  76.60
  1997         5-9      0.00013  0.00066  2.47   99403      65  496850  7225320  72.69
  1997        10-14     0.00014  0.00069  2.74   99338      69  496534  6728470  67.73
  1997        15-19     0.00053  0.00265  3.08   99269     263  495841  6231936  62.78
  1997        20-24     0.00064  0.00320  2.47   99006     317  494229  5736095  57.94
  1997        25-29     0.00064  0.00321  2.56   98689     317  492673  5241866  53.11
  1997        30-34     0.00083  0.00413  2.64   98372     407  490902  4749193  48.28
  1997        35-39     0.00128  0.00638  2.67   97966     625  488372  4258290  43.47
  1997        40-44     0.00208  0.01034  2.70   97340    1007  484387  3769918  38.73
  1997        45-49     0.00320  0.01587  2.64   96334    1529  478054  3285531  34.11
  1997        50-54     0.00494  0.02442  2.65   94805    2315  468592  2807477  29.61
  1997        55-59     0.00736  0.03617  2.65   92490    3345  454598  2338885  25.29
  1997        60-64     0.01199  0.05834  2.67   89145    5201  433605  1884286  21.14
  1997        65-69     0.01930  0.09231  2.64   83944    7749  401447  1450681  17.28
  1997        70-74     0.02912  0.13617  2.62   76195   10375  356267  1049235  13.77
  1997        75-79     0.04819  0.21578  2.58   65819   14203  294731   692968  10.53
  1997        80-84     0.08357  0.34684  2.55   51617   17903  214221   398236   7.72
  1997        85-89     0.14279  0.52254  2.43   33714   17617  123378   184016   5.46
  1997        90-94     0.23696  0.71276  2.21   16097   11473   48419    60638   3.77
  1997        95-99     0.36192  0.85676  1.93    4624    3961   10946    12220   2.64
  1997       100-104    0.51244  0.93864  1.62     662     622    1213     1274   1.92
  1997       105-109    0.66363  0.97370  1.37      41      40      60       61   1.50
  1997       110+       0.77532  1.00000  1.29       1       1       1        1   1.29
  1998           0      0.00461  0.00459  0.14  100000     459   99605  7757788  77.58
  1998         1-4      0.00027  0.00107  1.53   99541     106  397901  7658183  76.94
  1998         5-9      0.00012  0.00058  2.41   99435      57  497025  7260282  73.02
  1998        10-14     0.00015  0.00073  2.79   99377      73  496726  6763257  68.06
  1998        15-19     0.00048  0.00242  2.98   99305     240  496039  6266531  63.10
  1998        20-24     0.00062  0.00310  2.39   99065     307  494520  5770492  58.25
  1998        25-29     0.00060  0.00299  2.55   98757     295  493063  5275972  53.42
  1998        30-34     0.00074  0.00371  2.66   98462     366  491452  4782908  48.58
  1998        35-39     0.00118  0.00588  2.70   98096     577  489157  4291456  43.75
  1998        40-44     0.00200  0.00995  2.68   97520     971  485343  3802299  38.99
  1998        45-49     0.00310  0.01539  2.66   96549    1485  479268  3316955  34.36
  1998        50-54     0.00470  0.02325  2.68   95064    2211  470181  2837687  29.85
  1998        55-59     0.00715  0.03518  2.66   92853    3267  456621  2367506  25.50
  1998        60-64     0.01147  0.05585  2.68   89586    5004  436317  1910885  21.33
  1998        65-69     0.01870  0.08957  2.66   84583    7576  405162  1474568  17.43
  1998        70-74     0.02864  0.13402  2.61   77007   10321  360405  1069406  13.89
  1998        75-79     0.04725  0.21212  2.59   66686   14145  299387   709001  10.63
  1998        80-84     0.08155  0.34035  2.57   52541   17882  219266   409614   7.80
  1998        85-89     0.14128  0.51815  2.43   34659   17958  127112   190347   5.49
  1998        90-94     0.23522  0.71007  2.21   16700   11858   50413    63235   3.79
  1998        95-99     0.36102  0.85619  1.93    4842    4146   11483    12822   2.65
  1998       100-104    0.51271  0.93882  1.62     696     654    1275     1339   1.92
  1998       105-109    0.66496  0.97393  1.37      43      41      62       64   1.50
  1998       110+       0.77715  1.00000  1.29       1       1       1        1   1.29
  1999           0      0.00449  0.00447  0.14  100000     447   99616  7780677  77.81
  1999         1-4      0.00025  0.00101  1.65   99553     101  397975  7681062  77.16
  1999         5-9      0.00013  0.00065  2.49   99452      64  497099  7283087  73.23
  1999        10-14     0.00014  0.00072  2.77   99388      72  496779  6785988  68.28
  1999        15-19     0.00050  0.00248  2.99   99316     246  496086  6289209  63.33
  1999        20-24     0.00064  0.00319  2.47   99070     317  494549  5793123  58.48
  1999        25-29     0.00061  0.00304  2.52   98753     301  493021  5298575  53.65
  1999        30-34     0.00071  0.00356  2.62   98453     350  491429  4805554  48.81
  1999        35-39     0.00115  0.00574  2.72   98102     563  489228  4314124  43.98
  1999        40-44     0.00194  0.00966  2.70   97539     942  485526  3824896  39.21
  1999        45-49     0.00304  0.01510  2.64   96596    1458  479546  3339371  34.57
  1999        50-54     0.00466  0.02305  2.66   95138    2193  470560  2859825  30.06
  1999        55-59     0.00697  0.03430  2.64   92945    3188  457189  2389265  25.71
  1999        60-64     0.01101  0.05370  2.68   89757    4820  437618  1932076  21.53
  1999        65-69     0.01810  0.08684  2.68   84937    7376  407540  1494458  17.59
  1999        70-74     0.02819  0.13202  2.60   77561   10239  363280  1086918  14.01
  1999        75-79     0.04675  0.21077  2.67   67322   14190  303545   723638  10.75
  1999        80-84     0.07924  0.33333  2.62   53132   17711  223518   420093   7.91
  1999        85-89     0.13867  0.51187  2.44   35421   18131  130751   196576   5.55
  1999        90-94     0.23282  0.70665  2.22   17290   12218   52479    65825   3.81
  1999        95-99     0.36342  0.85856  1.93    5072    4355   11982    13345   2.63
  1999       100-104    0.51913  0.94126  1.61     717     675    1301     1363   1.90
  1999       105-109    0.67426  0.97536  1.36      42      41      61       62   1.48
  1999       110+       0.78715  1.00000  1.27       1       1       1        1   1.27
  2000           0      0.00437  0.00435  0.14  100000     435   99626  7806389  78.06
  2000         1-4      0.00024  0.00097  1.54   99565      96  398022  7706764  77.40
  2000         5-9      0.00012  0.00058  2.47   99468      57  497197  7308741  73.48
  2000        10-14     0.00013  0.00066  2.67   99411      65  496904  6811544  68.52
  2000        15-19     0.00046  0.00228  3.02   99346     226  496281  6314641  63.56
  2000        20-24     0.00063  0.00314  2.43   99120     311  494796  5818359  58.70
  2000        25-29     0.00059  0.00295  2.56   98808     291  493330  5323563  53.88
  2000        30-34     0.00072  0.00358  2.65   98517     352  491758  4830233  49.03
  2000        35-39     0.00110  0.00549  2.71   98165     539  489588  4338475  44.20
  2000        40-44     0.00191  0.00951  2.71   97626     928  486007  3848887  39.42
  2000        45-49     0.00304  0.01507  2.67   96698    1457  480099  3362880  34.78
  2000        50-54     0.00460  0.02274  2.66   95240    2166  471139  2882781  30.27
  2000        55-59     0.00695  0.03417  2.64   93075    3181  457851  2411642  25.91
  2000        60-64     0.01069  0.05212  2.65   89894    4685  438444  1953791  21.73
  2000        65-69     0.01755  0.08428  2.64   85209    7182  409117  1515348  17.78
  2000        70-74     0.02775  0.13008  2.60   78027   10150  365746  1106231  14.18
  2000        75-79     0.04443  0.20100  2.63   67878   13643  307090   740485  10.91
  2000        80-84     0.07743  0.32538  2.55   54234   17647  227904   433395   7.99
  2000        85-89     0.13710  0.50693  2.43   36587   18547  135285   205491   5.62
  2000        90-94     0.22718  0.69709  2.23   18040   12575   55355    70206   3.89
  2000        95-99     0.35050  0.84738  1.95    5465    4631   13211    14851   2.72
  2000       100-104    0.50068  0.93451  1.65     834     779    1557     1640   1.97
  2000       105-109    0.65365  0.97223  1.39      55      53      81       83   1.52
  2000       110+       0.76777  1.00000  1.30       2       2       2        2   1.30
  2001           0      0.00421  0.00420  0.14  100000     420   99639  7841009  78.41
  2001         1-4      0.00025  0.00102  1.61   99580     101  398078  7741370  77.74
  2001         5-9      0.00011  0.00055  2.47   99479      55  497255  7343292  73.82
  2001        10-14     0.00014  0.00069  2.84   99424      69  496970  6846038  68.86
  2001        15-19     0.00043  0.00216  3.06   99355     215  496357  6349068  63.90
  2001        20-24     0.00058  0.00289  2.41   99140     287  494956  5852711  59.03
  2001        25-29     0.00054  0.00269  2.53   98853     266  493611  5357755  54.20
  2001        30-34     0.00065  0.00326  2.62   98588     322  492172  4864144  49.34
  2001        35-39     0.00107  0.00535  2.69   98266     526  490115  4371972  44.49
  2001        40-44     0.00180  0.00896  2.70   97740     876  486688  3881857  39.72
  2001        45-49     0.00299  0.01483  2.67   96865    1437  480972  3395169  35.05
  2001        50-54     0.00450  0.02227  2.66   95428    2125  472176  2914198  30.54
  2001        55-59     0.00686  0.03378  2.65   93303    3151  459119  2442021  26.17
  2001        60-64     0.01031  0.05033  2.66   90151    4538  440147  1982902  22.00
  2001        65-69     0.01675  0.08061  2.67   85614    6901  412003  1542756  18.02
  2001        70-74     0.02707  0.12714  2.62   78713   10008  369711  1130753  14.37
  2001        75-79     0.04314  0.19576  2.64   68705   13449  311735   761042  11.08
  2001        80-84     0.07525  0.31780  2.56   55255   17560  233370   449307   8.13
  2001        85-89     0.13239  0.49517  2.46   37695   18666  140986   215937   5.73
  2001        90-94     0.22352  0.69125  2.24   19030   13154   58850    74951   3.94
  2001        95-99     0.34705  0.84462  1.96    5875    4963   14299    16100   2.74
  2001       100-104    0.49870  0.93392  1.65     913     853    1710     1801   1.97
  2001       105-109    0.65363  0.97230  1.39      60      59      90       92   1.52
  2001       110+       0.76909  1.00000  1.30       2       2       2        2   1.30
  2002           0      0.00418  0.00416  0.14  100000     416   99642  7848324  78.48
  2002         1-4      0.00023  0.00093  1.55   99584      92  398108  7748682  77.81
  2002         5-9      0.00010  0.00052  2.22   99491      52  497312  7350574  73.88
  2002        10-14     0.00012  0.00062  2.69   99439      62  497055  6853262  68.92
  2002        15-19     0.00043  0.00215  2.98   99378     214  496456  6356207  63.96
  2002        20-24     0.00056  0.00280  2.46   99164     278  495111  5859751  59.09
  2002        25-29     0.00052  0.00260  2.55   98886     257  493798  5364640  54.25
  2002        30-34     0.00064  0.00320  2.64   98628     316  492396  4870842  49.39
  2002        35-39     0.00101  0.00503  2.71   98313     495  490428  4378446  44.54
  2002        40-44     0.00177  0.00883  2.72   97818     864  487121  3888017  39.75
  2002        45-49     0.00300  0.01488  2.66   96954    1443  481399  3400896  35.08
  2002        50-54     0.00454  0.02244  2.65   95511    2143  472521  2919497  30.57
  2002        55-59     0.00679  0.03341  2.64   93368    3120  459491  2446977  26.21
  2002        60-64     0.01011  0.04935  2.65   90248    4454  440754  1987486  22.02
  2002        65-69     0.01638  0.07888  2.66   85794    6767  413146  1546732  18.03
  2002        70-74     0.02701  0.12696  2.64   79027   10033  371456  1133586  14.34
  2002        75-79     0.04286  0.19444  2.61   68994   13415  312965   762130  11.05
  2002        80-84     0.07570  0.31929  2.55   55579   17746  234416   449165   8.08
  2002        85-89     0.13394  0.49970  2.46   37833   18905  141152   214748   5.68
  2002        90-94     0.22680  0.69704  2.24   18928   13193   58171    73597   3.89
  2002        95-99     0.35435  0.85114  1.95    5734    4881   13774    15425   2.69
  2002       100-104    0.50919  0.93789  1.63     854     801    1572     1652   1.93
  2002       105-109    0.66545  0.97414  1.37      53      52      78       79   1.50
  2002       110+       0.78030  1.00000  1.28       1       1       2        2   1.28
  2003           0      0.00420  0.00418  0.14  100000     418   99640  7854579  78.55
  2003         1-4      0.00023  0.00090  1.56   99582      90  398107  7754938  77.88
  2003         5-9      0.00012  0.00060  2.38   99492      60  497303  7356831  73.94
  2003        10-14     0.00013  0.00064  2.74   99432      63  497018  6859528  68.99
  2003        15-19     0.00040  0.00199  2.95   99369     197  496440  6362510  64.03
  2003        20-24     0.00053  0.00264  2.45   99172     262  495189  5866070  59.15
  2003        25-29     0.00054  0.00269  2.48   98909     266  493879  5370880  54.30
  2003        30-34     0.00064  0.00320  2.64   98644     315  492473  4877002  49.44
  2003        35-39     0.00099  0.00492  2.70   98328     484  490528  4384529  44.59
  2003        40-44     0.00171  0.00852  2.73   97844     833  487325  3894001  39.80
  2003        45-49     0.00294  0.01459  2.69   97011    1415  481781  3406676  35.12
  2003        50-54     0.00449  0.02222  2.65   95596    2124  472987  2924896  30.60
  2003        55-59     0.00676  0.03325  2.67   93472    3108  460110  2451908  26.23
  2003        60-64     0.00994  0.04854  2.65   90363    4387  441514  1991798  22.04
  2003        65-69     0.01603  0.07725  2.67   85977    6642  414433  1550285  18.03
  2003        70-74     0.02681  0.12610  2.65   79335   10004  373196  1135852  14.32
  2003        75-79     0.04314  0.19550  2.61   69330   13554  314217   762656  11.00
  2003        80-84     0.07594  0.32013  2.55   55776   17855  235112   448439   8.04
  2003        85-89     0.13542  0.50431  2.47   37921   19124  141224   213326   5.63
  2003        90-94     0.23040  0.70250  2.22   18797   13205   57313    72102   3.84
  2003        95-99     0.36117  0.85699  1.93    5592    4792   13269    14789   2.64
  2003       100-104    0.51874  0.94129  1.62     800     753    1451     1520   1.90
  2003       105-109    0.67590  0.97566  1.35      47      46      68       69   1.47
  2003       110+       0.78992  1.00000  1.27       1       1       1        1   1.27
  2004           0      0.00414  0.00413  0.14  100000     413   99645  7913018  79.13
  2004         1-4      0.00021  0.00084  1.59   99587      84  398147  7813373  78.46
  2004         5-9      0.00010  0.00048  2.32   99504      48  497389  7415226  74.52
  2004        10-14     0.00010  0.00052  2.68   99456      52  497159  6917837  69.56
  2004        15-19     0.00037  0.00185  2.97   99404     183  496648  6420678  64.59
  2004        20-24     0.00049  0.00247  2.49   99221     245  495489  5924030  59.71
  2004        25-29     0.00049  0.00246  2.51   98976     243  494272  5428541  54.85
  2004        30-34     0.00060  0.00300  2.65   98732     296  492967  4934269  49.98
  2004        35-39     0.00092  0.00460  2.69   98436     453  491136  4441302  45.12
  2004        40-44     0.00162  0.00805  2.73   97983     789  488128  3950166  40.31
  2004        45-49     0.00281  0.01395  2.70   97194    1356  482854  3462038  35.62
  2004        50-54     0.00433  0.02144  2.65   95839    2055  474371  2979184  31.09
  2004        55-59     0.00651  0.03208  2.66   93784    3009  461891  2504813  26.71
  2004        60-64     0.00964  0.04711  2.63   90775    4276  443735  2042921  22.51
  2004        65-69     0.01511  0.07297  2.68   86499    6312  417830  1599186  18.49
  2004        70-74     0.02505  0.11832  2.66   80187    9487  378767  1181356  14.73
  2004        75-79     0.04119  0.18748  2.61   70700   13255  321772   802589  11.35
  2004        80-84     0.07254  0.30960  2.64   57445   17785  245178   480817   8.37
  2004        85-89     0.12420  0.47517  2.53   39660   18845  151732   235639   5.94
  2004        90-94     0.21620  0.67814  2.25   20815   14115   65290    83907   4.03
  2004        95-99     0.34125  0.83992  1.98    6699    5627   16489    18617   2.78
  2004       100-104    0.49577  0.93310  1.66    1072    1001    2018     2128   1.98
  2004       105-109    0.65424  0.97251  1.39      72      70     107      109   1.52
  2004       110+       0.77200  1.00000  1.30       2       2       3        3   1.30
  2005           0      0.00386  0.00385  0.14  100000     385   99669  7926147  79.26
  2005         1-4      0.00021  0.00083  1.57   99615      83  398258  7826477  78.57
  2005         5-9      0.00011  0.00054  2.36   99532      54  497517  7428220  74.63
  2005        10-14     0.00012  0.00060  2.78   99478      60  497257  6930703  69.67
  2005        15-19     0.00032  0.00162  2.94   99418     161  496760  6433446  64.71
  2005        20-24     0.00045  0.00225  2.50   99257     223  495727  5936686  59.81
  2005        25-29     0.00047  0.00237  2.54   99034     234  494593  5440958  54.94
