Germany, Life tables (period 5x5), Total	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2004     75-79     0.04295  0.19484  2.62   69130   13469  313595   765080  11.07
2000-2004     80-84     0.07550  0.31894  2.57   55661   17752  235129   451484   8.11
2000-2004     85-89     0.13304  0.49749  2.47   37908   18859  141754   216355   5.71
2000-2004     90-94     0.22472  0.69311  2.24   19049   13203   58756    74602   3.92
2000-2004     95-99     0.35130  0.84852  1.95    5846    4960   14120    15846   2.71
2000-2004    100-104    0.50541  0.93652  1.64     886     829    1641     1726   1.95
2000-2004    105-109    0.66160  0.97356  1.38      56      55      83       85   1.51
2000-2004    110+       0.77689  1.00000  1.29       1       1       2        2   1.29
2005-2009        0      0.00372  0.00370  0.14  100000     370   99682  7966606  79.67
2005-2009      1-4      0.00020  0.00078  1.61   99630      78  398332  7866924  78.96
2005-2009      5-9      0.00009  0.00046  2.36   99551      46  497635  7468592  75.02
2005-2009     10-14     0.00011  0.00053  2.77   99505      53  497408  6970957  70.06
2005-2009     15-19     0.00030  0.00152  2.93   99452     151  496949  6473549  65.09
2005-2009     20-24     0.00042  0.00211  2.49   99301     209  495980  5976600  60.19
2005-2009     25-29     0.00045  0.00227  2.54   99092     225  494905  5480619  55.31
2005-2009     30-34     0.00057  0.00282  2.61   98867     279  493667  4985714  50.43
2005-2009     35-39     0.00083  0.00413  2.69   98588     407  491998  4492047  45.56
2005-2009     40-44     0.00142  0.00708  2.73   98181     696  489322  4000049  40.74
2005-2009     45-49     0.00255  0.01269  2.71   97485    1237  484598  3510728  36.01
2005-2009     50-54     0.00417  0.02065  2.67   96248    1988  476610  3026130  31.44
2005-2009     55-59     0.00629  0.03099  2.64   94260    2921  464422  2549520  27.05
2005-2009     60-64     0.00945  0.04619  2.63   91339    4219  446688  2085098  22.83
2005-2009     65-69     0.01397  0.06763  2.64   87120    5892  421710  1638410  18.81
2005-2009     70-74     0.02285  0.10846  2.67   81228    8810  385611  1216700  14.98
2005-2009     75-79     0.03959  0.18101  2.64   72418   13108  331122   831089  11.48
2005-2009     80-84     0.06945  0.29750  2.59   59310   17644  254054   499967   8.43
2005-2009     85-89     0.12559  0.47671  2.47   41665   19862  158146   245914   5.90
2005-2009     90-94     0.21625  0.68033  2.28   21803   14833   68595    87767   4.03
2005-2009     95-99     0.34497  0.84378  1.97    6970    5881   17047    19173   2.75
2005-2009    100-104    0.50436  0.93658  1.64    1089    1020    2022     2125   1.95
2005-2009    105-109    0.66583  0.97435  1.37      69      67     101      103   1.50
2005-2009    110+       0.78372  1.00000  1.28       2       2       2        2   1.28
2010-2014        0      0.00339  0.00338  0.14  100000     338   99710  8046762  80.47
2010-2014      1-4      0.00016  0.00065  1.61   99662      65  398493  7947052  79.74
2010-2014      5-9      0.00008  0.00042  2.39   99597      42  497876  7548559  75.79
2010-2014     10-14     0.00009  0.00044  2.75   99555      44  497677  7050683  70.82
2010-2014     15-19     0.00025  0.00125  2.93   99511     124  497298  6553006  65.85
2010-2014     20-24     0.00036  0.00178  2.54   99387     177  496498  6055708  60.93
2010-2014     25-29     0.00041  0.00203  2.59   99210     201  495563  5559210  56.03
2010-2014     30-34     0.00053  0.00263  2.64   99009     260  494429  5063646  51.14
2010-2014     35-39     0.00075  0.00374  2.68   98748     370  492886  4569217  46.27
2010-2014     40-44     0.00122  0.00610  2.72   98379     601  490521  4076331  41.44
2010-2014     45-49     0.00214  0.01065  2.73   97778    1041  486526  3585810  36.67
2010-2014     50-54     0.00377  0.01869  2.71   96737    1808  479534  3099284  32.04
2010-2014     55-59     0.00601  0.02963  2.66   94929    2813  468074  2619750  27.60
2010-2014     60-64     0.00912  0.04464  2.64   92116    4112  450864  2151676  23.36
2010-2014     65-69     0.01350  0.06541  2.62   88004    5756  426345  1700812  19.33
2010-2014     70-74     0.02037  0.09718  2.64   82248    7993  392394  1274466  15.50
2010-2014     75-79     0.03535  0.16331  2.67   74255   12126  343055   882072  11.88
2010-2014     80-84     0.06542  0.28302  2.62   62128   17583  268789   539018   8.68
2010-2014     85-89     0.11931  0.45948  2.50   44545   20468  171553   270229   6.07
2010-2014     90-94     0.21021  0.66832  2.28   24077   16091   76550    98676   4.10
2010-2014     95-99     0.34171  0.84160  1.99    7986    6721   19669    22126   2.77
2010-2014    100-104    0.50678  0.93793  1.64    1265    1187    2341     2457   1.94
2010-2014    105-109    0.67421  0.97573  1.36      79      77     114      116   1.48
2010-2014    110+       0.79498  1.00000  1.26       2       2       2        2   1.26
2015-2017        0      0.00336  0.00335  0.14  100000     335   99713  8078874  80.79
2015-2017      1-4      0.00015  0.00062  1.58   99665      62  398513  7979161  80.06
2015-2017      5-9      0.00008  0.00039  2.29   99604      38  497915  7580648  76.11
2015-2017     10-14     0.00009  0.00043  2.74   99565      43  497731  7082733  71.14
2015-2017     15-19     0.00023  0.00115  2.85   99523     114  497369  6585002  66.17
2015-2017     20-24     0.00032  0.00160  2.51   99409     159  496648  6087633  61.24
2015-2017     25-29     0.00036  0.00182  2.63   99250     180  495822  5590985  56.33
2015-2017     30-34     0.00053  0.00263  2.63   99070     260  494732  5095163  51.43
2015-2017     35-39     0.00074  0.00371  2.65   98809     366  493186  4600431  46.56
2015-2017     40-44     0.00116  0.00578  2.68   98443     569  490897  4107245  41.72
2015-2017     45-49     0.00196  0.00978  2.71   97874     957  487180  3616348  36.95
2015-2017     50-54     0.00339  0.01682  2.72   96917    1630  480877  3129168  32.29
2015-2017     55-59     0.00577  0.02846  2.69   95287    2712  470159  2648291  27.79
2015-2017     60-64     0.00910  0.04453  2.65   92575    4122  453189  2178132  23.53
2015-2017     65-69     0.01366  0.06617  2.63   88453    5853  428396  1724943  19.50
2015-2017     70-74     0.02056  0.09800  2.61   82600    8095  393672  1296547  15.70
2015-2017     75-79     0.03286  0.15253  2.66   74505   11364  345886   902874  12.12
2015-2017     80-84     0.06192  0.27007  2.64   63141   17053  275378   556988   8.82
2015-2017     85-89     0.11752  0.45454  2.51   46088   20949  178254   281611   6.11
2015-2017     90-94     0.20902  0.66690  2.29   25139   16765   80211   103357   4.11
2015-2017     95-99     0.34241  0.84263  1.99    8374    7056   20607    23145   2.76
2015-2017    100-104    0.51121  0.93978  1.64    1318    1238    2422     2538   1.93
2015-2017    105-109    0.68225  0.97693  1.35      79      78     114      116   1.46
2015-2017    110+       0.80427  1.00000  1.24       2       2       2        2   1.24
