Germany, Life tables (period 5x5), Females	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2004     35-39     0.00068  0.00340  2.71   98824     336  493350  4659302  47.15
2000-2004     40-44     0.00118  0.00590  2.73   98488     582  491117  4165951  42.30
2000-2004     45-49     0.00201  0.00999  2.69   97906     978  487271  3674834  37.53
2000-2004     50-54     0.00305  0.01514  2.65   96928    1468  481186  3187564  32.89
2000-2004     55-59     0.00448  0.02217  2.64   95460    2117  472306  2706377  28.35
2000-2004     60-64     0.00649  0.03195  2.65   93343    2982  459712  2234071  23.93
2000-2004     65-69     0.01072  0.05229  2.70   90361    4725  440931  1774359  19.64
2000-2004     70-74     0.01890  0.09056  2.69   85636    7755  410266  1333428  15.57
2000-2004     75-79     0.03448  0.15964  2.68   77881   12433  360585   923162  11.85
2000-2004     80-84     0.06598  0.28497  2.61   65448   18651  282691   562576   8.60
2000-2004     85-89     0.12249  0.46911  2.51   46797   21953  179224   279886   5.98
2000-2004     90-94     0.21415  0.67556  2.27   24844   16784   78372   100662   4.05
2000-2004     95-99     0.34302  0.84193  1.98    8061    6786   19784    22290   2.77
2000-2004    100-104    0.50052  0.93500  1.65    1274    1191    2380     2505   1.97
2000-2004    105-109    0.65967  0.97334  1.38      83      81     122      125   1.51
2000-2004    110+       0.77644  1.00000  1.29       2       2       3        3   1.29
2005-2009        0      0.00329  0.00328  0.14  100000     328   99718  8229238  82.29
2005-2009      1-4      0.00018  0.00071  1.60   99672      71  398517  8129520  81.56
2005-2009      5-9      0.00008  0.00040  2.32   99601      40  497898  7731003  77.62
2005-2009     10-14     0.00010  0.00049  2.75   99561      48  497696  7233105  72.65
2005-2009     15-19     0.00019  0.00095  2.76   99513      95  497352  6735409  67.68
2005-2009     20-24     0.00023  0.00115  2.53   99418     114  496807  6238058  62.75
2005-2009     25-29     0.00026  0.00129  2.57   99304     128  496208  5741250  57.82
2005-2009     30-34     0.00036  0.00178  2.65   99176     176  495465  5245042  52.89
2005-2009     35-39     0.00057  0.00284  2.72   98999     281  494356  4749577  47.98
2005-2009     40-44     0.00099  0.00492  2.72   98718     486  492487  4255221  43.10
2005-2009     45-49     0.00178  0.00886  2.70   98233     870  489160  3762734  38.30
2005-2009     50-54     0.00282  0.01402  2.66   97362    1365  483612  3273575  33.62
2005-2009     55-59     0.00424  0.02099  2.64   95997    2015  475234  2789963  29.06
2005-2009     60-64     0.00633  0.03118  2.62   93982    2930  462933  2314729  24.63
2005-2009     65-69     0.00931  0.04554  2.67   91052    4146  445598  1851796  20.34
2005-2009     70-74     0.01612  0.07775  2.71   86906    6757  419055  1406198  16.18
2005-2009     75-79     0.03053  0.14262  2.70   80149   11431  374448   987143  12.32
2005-2009     80-84     0.06010  0.26328  2.65   68718   18092  301038   612694   8.92
2005-2009     85-89     0.11636  0.45116  2.51   50626   22840  196297   311656   6.16
2005-2009     90-94     0.20679  0.66390  2.30   27786   18447   89207   115359   4.15
2005-2009     95-99     0.33765  0.83776  1.99    9339    7824   23171    26152   2.80
2005-2009    100-104    0.49995  0.93520  1.65    1515    1417    2834     2981   1.97
2005-2009    105-109    0.66418  0.97418  1.37      98      96     144      147   1.50
2005-2009    110+       0.78366  1.00000  1.28       3       3       3        3   1.28
2010-2014        0      0.00309  0.00308  0.14  100000     308   99736  8291704  82.92
2010-2014      1-4      0.00015  0.00060  1.60   99692      60  398625  8191968  82.17
2010-2014      5-9      0.00008  0.00038  2.38   99632      38  498064  7793342  78.22
2010-2014     10-14     0.00007  0.00037  2.76   99595      37  497892  7295278  73.25
2010-2014     15-19     0.00016  0.00082  2.79   99558      82  497608  6797387  68.28
2010-2014     20-24     0.00020  0.00101  2.55   99476     101  497131  6299779  63.33
2010-2014     25-29     0.00024  0.00120  2.64   99375     119  496593  5802648  58.39
2010-2014     30-34     0.00034  0.00168  2.70   99256     166  495896  5306054  53.46
2010-2014     35-39     0.00052  0.00261  2.71   99089     258  494856  4810158  48.54
2010-2014     40-44     0.00088  0.00441  2.72   98831     436  493161  4315302  43.66
2010-2014     45-49     0.00154  0.00766  2.74   98395     754  490271  3822141  38.84
2010-2014     50-54     0.00265  0.01317  2.69   97642    1286  485236  3331871  34.12
2010-2014     55-59     0.00408  0.02020  2.66   96355    1947  477216  2846635  29.54
2010-2014     60-64     0.00626  0.03083  2.65   94409    2911  465213  2369419  25.10
2010-2014     65-69     0.00937  0.04584  2.63   91498    4195  447563  1904206  20.81
2010-2014     70-74     0.01450  0.07015  2.67   87304    6124  422278  1456642  16.68
2010-2014     75-79     0.02732  0.12861  2.72   81180   10440  382110  1034364  12.74
2010-2014     80-84     0.05515  0.24445  2.68   70739   17292  313520   652254   9.22
2010-2014     85-89     0.10959  0.43183  2.55   53447   23080  210612   338734   6.34
2010-2014     90-94     0.20120  0.65224  2.30   30367   19807   98442   128122   4.22
2010-2014     95-99     0.33579  0.83686  2.00   10560    8838   26319    29680   2.81
2010-2014    100-104    0.50434  0.93728  1.65    1723    1615    3202     3361   1.95
2010-2014    105-109    0.67411  0.97576  1.36     108     105     156      160   1.48
2010-2014    110+       0.79567  1.00000  1.26       3       3       3        3   1.26
2015-2017        0      0.00311  0.00310  0.14  100000     310   99734  8317800  83.18
2015-2017      1-4      0.00014  0.00056  1.63   99690      56  398627  8218066  82.44
2015-2017      5-9      0.00007  0.00035  2.24   99634      35  498074  7819439  78.48
2015-2017     10-14     0.00008  0.00042  2.72   99599      42  497902  7321365  73.51
2015-2017     15-19     0.00016  0.00080  2.68   99558      80  497602  6823463  68.54
2015-2017     20-24     0.00018  0.00091  2.48   99477      91  497159  6325861  63.59
2015-2017     25-29     0.00022  0.00112  2.68   99387     111  496677  5828702  58.65
2015-2017     30-34     0.00035  0.00175  2.63   99276     173  495969  5332024  53.71
2015-2017     35-39     0.00050  0.00251  2.69   99103     249  494939  4836055  48.80
2015-2017     40-44     0.00083  0.00413  2.69   98854     408  493325  4341117  43.91
2015-2017     45-49     0.00143  0.00714  2.73   98446     703  490629  3847792  39.09
2015-2017     50-54     0.00241  0.01200  2.72   97742    1173  486032  3357163  34.35
2015-2017     55-59     0.00400  0.01982  2.67   96569    1914  478392  2871131  29.73
2015-2017     60-64     0.00625  0.03082  2.64   94655    2917  466400  2392739  25.28
2015-2017     65-69     0.00961  0.04699  2.65   91738    4310  448572  1926338  21.00
2015-2017     70-74     0.01501  0.07246  2.63   87427    6335  422118  1477767  16.90
2015-2017     75-79     0.02515  0.11890  2.71   81092    9642  383360  1055649  13.02
2015-2017     80-84     0.05192  0.23172  2.68   71451   16556  318899   672289   9.41
2015-2017     85-89     0.10571  0.42028  2.56   54894   23071  218253   353390   6.44
2015-2017     90-94     0.19914  0.64915  2.32   31823   20658  103738   135137   4.25
2015-2017     95-99     0.33526  0.83694  2.01   11165    9345   27873    31399   2.81
2015-2017    100-104    0.50827  0.93900  1.64    1821    1710    3364     3526   1.94
2015-2017    105-109    0.68174  0.97689  1.35     111     109     159      162   1.46
2015-2017    110+       0.80438  1.00000  1.24       3       3       3        3   1.24
