Luxembourg, Life tables (period 5x5), Males	Last modified: 21 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1965-1969      5-9      0.00054  0.00269  2.11   97260     262  485543  6166864  63.41
1965-1969     10-14     0.00047  0.00237  2.64   96998     230  484448  5681321  58.57
1965-1969     15-19     0.00110  0.00551  2.92   96768     533  482732  5196872  53.70
1965-1969     20-24     0.00196  0.00977  2.46   96235     941  478790  4714140  48.99
1965-1969     25-29     0.00166  0.00825  2.70   95295     786  474670  4235350  44.44
1965-1969     30-34     0.00196  0.00973  2.54   94509     920  470281  3760681  39.79
1965-1969     35-39     0.00261  0.01299  2.78   93589    1216  465250  3290400  35.16
1965-1969     40-44     0.00435  0.02154  2.71   92373    1990  457314  2825150  30.58
1965-1969     45-49     0.00717  0.03523  2.62   90384    3184  444330  2367836  26.20
1965-1969     50-54     0.01135  0.05535  2.75   87199    4826  425118  1923505  22.06
1965-1969     55-59     0.01889  0.09040  2.64   82373    7446  394260  1498387  18.19
1965-1969     60-64     0.03180  0.14747  2.54   74927   11049  347405  1104128  14.74
1965-1969     65-69     0.04460  0.20143  2.60   63877   12867  288458   756723  11.85
1965-1969     70-74     0.07029  0.29963  2.54   51011   15284  217448   468265   9.18
1965-1969     75-79     0.10411  0.40928  2.39   35727   14622  140449   250817   7.02
1965-1969     80-84     0.15890  0.55713  2.32   21104   11758   73993   110368   5.23
1965-1969     85-89     0.23536  0.70257  2.13    9347    6567   27901    36374   3.89
1965-1969     90-94     0.31149  0.80435  1.99    2780    2236    7179     8474   3.05
1965-1969     95-99     0.40966  0.88555  1.79     544     482    1176     1295   2.38
1965-1969    100-104    0.51571  0.93626  1.60      62      58     113      119   1.92
1965-1969    105-109    0.62087  0.96448  1.43       4       4       6        6   1.60
1965-1969    110+       0.70277  1.00000  1.42       0       0       0        0   1.42
1970-1974        0      0.02177  0.02136  0.11  100000    2136   98090  6676671  66.77
1970-1974      1-4      0.00105  0.00420  1.66   97864     411  390494  6578581  67.22
1970-1974      5-9      0.00068  0.00341  2.59   97453     332  486465  6188086  63.50
1970-1974     10-14     0.00047  0.00235  3.05   97121     228  485160  5701621  58.71
1970-1974     15-19     0.00130  0.00647  3.09   96893     627  483269  5216462  53.84
1970-1974     20-24     0.00168  0.00838  2.28   96266     806  479133  4733193  49.17
1970-1974     25-29     0.00182  0.00908  2.53   95460     867  475155  4254059  44.56
1970-1974     30-34     0.00196  0.00976  2.63   94593     923  470772  3778904  39.95
1970-1974     35-39     0.00288  0.01432  2.64   93669    1341  465175  3308133  35.32
1970-1974     40-44     0.00411  0.02034  2.54   92328    1878  457022  2842958  30.79
1970-1974     45-49     0.00617  0.03042  2.67   90450    2752  445847  2385935  26.38
1970-1974     50-54     0.01111  0.05423  2.77   87698    4756  427899  1940089  22.12
1970-1974     55-59     0.01957  0.09353  2.63   82942    7757  396310  1512190  18.23
1970-1974     60-64     0.02905  0.13608  2.67   75185   10231  352126  1115880  14.84
1970-1974     65-69     0.04669  0.20982  2.59   64954   13629  291924   763755  11.76
1970-1974     70-74     0.07218  0.30582  2.51   51325   15696  217466   471830   9.19
1970-1974     75-79     0.09885  0.39640  2.50   35629   14123  142873   254364   7.14
1970-1974     80-84     0.15945  0.55979  2.34   21506   12039   75503   111490   5.18
1970-1974     85-89     0.23989  0.71838  2.21    9467    6801   28350    35988   3.80
1970-1974     90-94     0.33291  0.82737  1.96    2666    2206    6626     7637   2.86
1970-1974     95-99     0.44599  0.90747  1.73     460     418     937     1011   2.20
1970-1974    100-104    0.56533  0.95234  1.52      43      41      72       75   1.75
1970-1974    105-109    0.67839  0.97464  1.34       2       2       3        3   1.47
1970-1974    110+       0.76269  1.00000  1.31       0       0       0        0   1.31
1975-1979        0      0.01561  0.01540  0.12  100000    1540   98642  6779535  67.80
1975-1979      1-4      0.00081  0.00325  2.02   98460     320  393207  6680893  67.85
1975-1979      5-9      0.00042  0.00209  2.04   98140     205  490095  6287686  64.07
1975-1979     10-14     0.00032  0.00161  2.62   97935     158  489300  5797591  59.20
1975-1979     15-19     0.00179  0.00890  3.09   97777     870  487225  5308291  54.29
1975-1979     20-24     0.00178  0.00887  2.48   96907     860  482366  4821067  49.75
1975-1979     25-29     0.00148  0.00735  2.40   96047     706  478398  4338701  45.17
1975-1979     30-34     0.00197  0.00981  2.71   95341     936  474563  3860303  40.49
1975-1979     35-39     0.00261  0.01295  2.72   94406    1223  469244  3385740  35.86
1975-1979     40-44     0.00452  0.02237  2.74   93183    2085  461212  2916496  31.30
1975-1979     45-49     0.00618  0.03046  2.76   91098    2775  449278  2455284  26.95
1975-1979     50-54     0.01017  0.04970  2.68   88323    4390  431452  2006006  22.71
1975-1979     55-59     0.01720  0.08262  2.62   83934    6935  403181  1574553  18.76
1975-1979     60-64     0.02748  0.12905  2.64   76999    9937  361585  1171372  15.21
1975-1979     65-69     0.04176  0.18942  2.55   67062   12703  304158   809787  12.08
1975-1979     70-74     0.06780  0.29167  2.61   54359   15855  233838   505629   9.30
1975-1979     75-79     0.10350  0.40874  2.43   38504   15738  152064   271791   7.06
1975-1979     80-84     0.15727  0.55799  2.40   22766   12703   80772   119727   5.26
1975-1979     85-89     0.23353  0.70081  2.15   10063    7052   30198    38955   3.87
1975-1979     90-94     0.32719  0.82189  1.97    3011    2474    7563     8756   2.91
1975-1979     95-99     0.43982  0.90428  1.74     536     485    1102     1193   2.23
1975-1979    100-104    0.55938  0.95075  1.53      51      49      87       91   1.77
1975-1979    105-109    0.67325  0.97391  1.35       3       2       4        4   1.48
1975-1979    110+       0.75844  1.00000  1.32       0       0       0        0   1.32
1980-1984        0      0.01327  0.01312  0.12  100000    1312   98849  6937498  69.37
1980-1984      1-4      0.00061  0.00242  1.82   98688     239  394231  6838649  69.30
1980-1984      5-9      0.00040  0.00197  1.77   98449     194  491618  6444418  65.46
1980-1984     10-14     0.00033  0.00165  3.49   98255     162  491030  5952801  60.59
1980-1984     15-19     0.00126  0.00629  3.13   98093     617  489313  5461770  55.68
1980-1984     20-24     0.00152  0.00757  2.39   97476     738  485457  4972458  51.01
1980-1984     25-29     0.00174  0.00864  2.27   96738     836  481406  4487001  46.38
1980-1984     30-34     0.00143  0.00712  2.58   95902     683  477855  4005595  41.77
1980-1984     35-39     0.00230  0.01142  2.90   95219    1088  473818  3527739  37.05
1980-1984     40-44     0.00356  0.01763  2.55   94132    1659  466595  3053921  32.44
1980-1984     45-49     0.00581  0.02868  2.73   92472    2652  456354  2587327  27.98
1980-1984     50-54     0.00902  0.04420  2.78   89821    3970  440291  2130973  23.72
1980-1984     55-59     0.01503  0.07255  2.63   85851    6229  414468  1690682  19.69
1980-1984     60-64     0.02496  0.11809  2.72   79622    9403  376651  1276214  16.03
1980-1984     65-69     0.03740  0.17172  2.62   70220   12058  322401   899563  12.81
1980-1984     70-74     0.05822  0.25509  2.58   58162   14837  254846   577162   9.92
1980-1984     75-79     0.09652  0.38806  2.48   43325   16813  174182   322316   7.44
1980-1984     80-84     0.14604  0.52708  2.36   26512   13974   95691   148134   5.59
1980-1984     85-89     0.21047  0.66767  2.26   12538    8371   39774    52444   4.18
1980-1984     90-94     0.31070  0.80535  2.01    4167    3356   10800    12670   3.04
1980-1984     95-99     0.42333  0.89534  1.78     811     726    1715     1870   2.31
1980-1984    100-104    0.54481  0.94672  1.55      85      80     148      154   1.82
1980-1984    105-109    0.66202  0.97230  1.37       5       4       7        7   1.51
1980-1984    110+       0.75027  1.00000  1.33       0       0       0        0   1.33
1985-1989        0      0.01017  0.01008  0.13  100000    1008   99122  7072797  70.73
1985-1989      1-4      0.00048  0.00190  1.64   98992     189  395522  6973676  70.45
1985-1989      5-9      0.00029  0.00147  2.01   98803     145  493580  6578154  66.58
1985-1989     10-14     0.00032  0.00157  2.99   98658     155  492976  6084574  61.67
1985-1989     15-19     0.00105  0.00523  3.13   98502     515  491551  5591598  56.77
1985-1989     20-24     0.00159  0.00793  2.43   97987     777  487939  5100047  52.05
1985-1989     25-29     0.00170  0.00846  2.59   97211     822  484070  4612108  47.44
1985-1989     30-34     0.00133  0.00663  2.66   96389     639  480448  4128038  42.83
1985-1989     35-39     0.00204  0.01016  2.57   95750     972  476389  3647590  38.10
1985-1989     40-44     0.00297  0.01473  2.55   94777    1396  470471  3171201  33.46
1985-1989     45-49     0.00504  0.02491  2.76   93381    2326  461700  2700731  28.92
1985-1989     50-54     0.00813  0.03993  2.71   91055    3636  446964  2239030  24.59
1985-1989     55-59     0.01396  0.06758  2.65   87420    5908  423213  1792066  20.50
1985-1989     60-64     0.02103  0.10026  2.67   81512    8172  388555  1368853  16.79
1985-1989     65-69     0.03490  0.16060  2.52   73339   11778  337512   980299  13.37
1985-1989     70-74     0.05235  0.23274  2.62   61561   14328  273684   642786  10.44
1985-1989     75-79     0.08794  0.36063  2.51   47234   17034  193690   369102   7.81
1985-1989     80-84     0.13595  0.50058  2.37   30200   15118  111196   175412   5.81
1985-1989     85-89     0.20615  0.65979  2.27   15082    9951   48272    64216   4.26
1985-1989     90-94     0.30259  0.79700  2.03    5131    4089   13515    15944   3.11
1985-1989     95-99     0.41778  0.89247  1.79    1042     930    2225     2429   2.33
1985-1989    100-104    0.54296  0.94642  1.56     112     106     195      204   1.82
1985-1989    105-109    0.66386  0.97271  1.37       6       6       9        9   1.50
1985-1989    110+       0.75451  1.00000  1.33       0       0       0        0   1.33
1990-1994        0      0.00749  0.00745  0.13  100000     745   99356  7229292  72.29
1990-1994      1-4      0.00046  0.00185  1.48   99255     184  396559  7129936  71.83
1990-1994      5-9      0.00034  0.00171  2.28   99072     169  494897  6733377  67.96
1990-1994     10-14     0.00023  0.00115  2.21   98902     114  494194  6238480  63.08
1990-1994     15-19     0.00106  0.00530  3.08   98788     523  492934  5744286  58.15
1990-1994     20-24     0.00147  0.00733  2.29   98265     720  489372  5251352  53.44
1990-1994     25-29     0.00126  0.00626  2.62   97544     611  486269  4761980  48.82
1990-1994     30-34     0.00160  0.00795  2.53   96933     770  482762  4275711  44.11
1990-1994     35-39     0.00228  0.01134  2.59   96163    1090  478187  3792950  39.44
1990-1994     40-44     0.00288  0.01431  2.78   95073    1360  472345  3314763  34.87
1990-1994     45-49     0.00442  0.02189  2.73   93712    2051  463899  2842418  30.33
1990-1994     50-54     0.00737  0.03623  2.76   91661    3321  450858  2378519  25.95
1990-1994     55-59     0.01121  0.05460  2.64   88341    4823  430322  1927661  21.82
1990-1994     60-64     0.01713  0.08239  2.69   83517    6881  401723  1497339  17.93
1990-1994     65-69     0.02922  0.13690  2.70   76636   10492  359086  1095617  14.30
1990-1994     70-74     0.04938  0.22155  2.68   66144   14654  296756   736531  11.14
1990-1994     75-79     0.07344  0.31169  2.57   51490   16049  218522   439775   8.54
1990-1994     80-84     0.12057  0.45931  2.41   35441   16278  135007   221254   6.24
1990-1994     85-89     0.19211  0.63377  2.32   19163   12145   63216    86246   4.50
1990-1994     90-94     0.28330  0.77499  2.08    7018    5439   19198    23031   3.28
1990-1994     95-99     0.39971  0.88162  1.83    1579    1392    3483     3833   2.43
1990-1994    100-104    0.52881  0.94233  1.59     187     176     333      350   1.87
1990-1994    105-109    0.65516  0.97151  1.38      11      10      16       16   1.52
1990-1994    110+       0.75022  1.00000  1.33       0       0       0        0   1.33
1995-1999        0      0.00479  0.00477  0.14  100000     477   99590  7359665  73.60
1995-1999      1-4      0.00038  0.00150  1.91   99523     149  397780  7260075  72.95
1995-1999      5-9      0.00012  0.00058  1.91   99374      58  496689  6862295  69.06
1995-1999     10-14     0.00025  0.00123  2.65   99316     123  496291  6365605  64.09
1995-1999     15-19     0.00060  0.00298  3.11   99193     296  495407  5869314  59.17
1995-1999     20-24     0.00115  0.00573  2.60   98897     567  493126  5373908  54.34
1995-1999     25-29     0.00123  0.00616  2.76   98331     605  490298  4880781  49.64
1995-1999     30-34     0.00139  0.00692  2.58   97725     676  486992  4390483  44.93
1995-1999     35-39     0.00184  0.00918  2.60   97049     891  483107  3903491  40.22
1995-1999     40-44     0.00256  0.01274  2.49   96158    1225  477717  3420384  35.57
1995-1999     45-49     0.00390  0.01931  2.62   94934    1833  470300  2942668  31.00
1995-1999     50-54     0.00665  0.03274  2.65   93101    3048  458330  2472368  26.56
1995-1999     55-59     0.01034  0.05049  2.64   90052    4547  439518  2014037  22.37
1995-1999     60-64     0.01741  0.08360  2.62   85506    7148  410544  1574519  18.41
1995-1999     65-69     0.02641  0.12430  2.64   78358    9740  368765  1163976  14.85
1995-1999     70-74     0.04243  0.19267  2.62   68618   13221  311606   795210  11.59
1995-1999     75-79     0.07147  0.30479  2.59   55397   16884  236242   483605   8.73
1995-1999     80-84     0.11599  0.44831  2.47   38513   17266  148859   247363   6.42
1995-1999     85-89     0.18225  0.60758  2.26   21247   12909   70833    98504   4.64
1995-1999     90-94     0.27857  0.77086  2.10    8338    6427   23073    27672   3.32
1995-1999     95-99     0.40298  0.88433  1.83    1911    1690    4193     4599   2.41
1995-1999    100-104    0.53764  0.94546  1.57     221     209     389      407   1.84
1995-1999    105-109    0.66817  0.97369  1.36      12      12      18       18   1.49
1995-1999    110+       0.76499  1.00000  1.31       0       0       0        0   1.31
2000-2004        0      0.00541  0.00538  0.14  100000     538   99537  7499428  74.99
2000-2004      1-4      0.00039  0.00158  1.78   99462     157  397500  7399892  74.40
2000-2004      5-9      0.00015  0.00075  3.06   99305      74  496381  7002392  70.51
2000-2004     10-14     0.00020  0.00102  3.10   99231     101  495963  6506010  65.56
2000-2004     15-19     0.00057  0.00287  3.66   99130     284  495268  6010047  60.63
2000-2004     20-24     0.00110  0.00550  2.31   98846     544  492762  5514780  55.79
2000-2004     25-29     0.00125  0.00621  2.59   98301     611  490033  5022017  51.09
2000-2004     30-34     0.00120  0.00596  2.67   97691     582  487097  4531984  46.39
2000-2004     35-39     0.00144  0.00716  2.75   97108     695  483982  4044888  41.65
2000-2004     40-44     0.00224  0.01113  2.66   96414    1073  479554  3560905  36.93
2000-2004     45-49     0.00374  0.01856  2.72   95340    1769  472669  3081352  32.32
2000-2004     50-54     0.00551  0.02719  2.61   93571    2544  461780  2608683  27.88
2000-2004     55-59     0.00898  0.04396  2.67   91027    4002  445819  2146903  23.59
2000-2004     60-64     0.01452  0.07022  2.67   87025    6111  420876  1701084  19.55
2000-2004     65-69     0.02288  0.10871  2.71   80915    8796  384425  1280208  15.82
2000-2004     70-74     0.03601  0.16621  2.68   72118   11987  332833   895783  12.42
2000-2004     75-79     0.05855  0.25666  2.60   60132   15433  263591   562949   9.36
2000-2004     80-84     0.10217  0.40688  2.50   44698   18187  178012   299358   6.70
2000-2004     85-89     0.18561  0.61644  2.28   26511   16342   88046   121346   4.58
2000-2004     90-94     0.28261  0.77557  2.09   10169    7887   27906    33300   3.27
2000-2004     95-99     0.41054  0.89025  1.82    2282    2032    4949     5395   2.36
2000-2004    100-104    0.55640  0.95155  1.54     250     238     428      446   1.78
2000-2004    105-109    0.69467  0.97760  1.32      12      12      17       17   1.44
2000-2004    110+       0.79386  1.00000  1.26       0       0       0        0   1.26
2005-2009        0      0.00227  0.00226  0.14  100000     226   99806  7732178  77.32
2005-2009      1-4      0.00027  0.00109  2.36   99774     109  398916  7632371  76.50
2005-2009      5-9      0.00011  0.00053  1.86   99665      53  498159  7233455  72.58
2005-2009     10-14     0.00014  0.00072  2.87   99612      72  497909  6735296  67.62
2005-2009     15-19     0.00032  0.00160  2.96   99541     159  497377  6237387  62.66
2005-2009     20-24     0.00077  0.00384  2.42   99381     382  495922  5740009  57.76
2005-2009     25-29     0.00071  0.00353  2.74   98999     350  494206  5244088  52.97
2005-2009     30-34     0.00084  0.00418  2.53   98650     412  492230  4749882  48.15
2005-2009     35-39     0.00128  0.00639  2.66   98237     627  489716  4257652  43.34
2005-2009     40-44     0.00169  0.00844  2.93   97610     824  486346  3767936  38.60
2005-2009     45-49     0.00268  0.01333  2.65   96786    1290  480904  3281590  33.91
2005-2009     50-54     0.00510  0.02519  2.60   95496    2406  471704  2800686  29.33
2005-2009     55-59     0.00748  0.03677  2.64   93090    3423  457381  2328982  25.02
2005-2009     60-64     0.01253  0.06086  2.68   89667    5457  435667  1871601  20.87
2005-2009     65-69     0.01864  0.08930  2.65   84210    7520  403360  1435934  17.05
2005-2009     70-74     0.03031  0.14140  2.63   76690   10844  357768  1032574  13.46
2005-2009     75-79     0.05008  0.22400  2.65   65846   14750  294524   674806  10.25
2005-2009     80-84     0.08711  0.36140  2.65   51096   18466  211995   380282   7.44
2005-2009     85-89     0.14857  0.53807  2.44   32630   17557  118179   168287   5.16
2005-2009     90-94     0.27629  0.76464  2.08   15073   11525   41714    50108   3.32
2005-2009     95-99     0.40922  0.89136  1.83    3548    3162    7727     8394   2.37
2005-2009    100-104    0.57316  0.95689  1.52     385     369     643      666   1.73
2005-2009    105-109    0.72466  0.98144  1.29      17      16      23       23   1.38
2005-2009    110+       0.82782  1.00000  1.21       0       0       0        0   1.21
2010-2014        0      0.00376  0.00375  0.14  100000     375   99678  7872540  78.73
2010-2014      1-4      0.00013  0.00052  2.00   99625      52  398398  7772862  78.02
2010-2014      5-9      0.00006  0.00032  1.90   99574      32  497768  7374464  74.06
2010-2014     10-14     0.00010  0.00050  3.22   99541      50  497619  6876696  69.08
2010-2014     15-19     0.00032  0.00161  3.12   99492     160  497158  6379077  64.12
2010-2014     20-24     0.00054  0.00271  2.61   99331     269  496013  5881919  59.22
2010-2014     25-29     0.00050  0.00248  2.95   99062     245  494809  5385906  54.37
2010-2014     30-34     0.00067  0.00333  2.37   98817     330  493218  4891097  49.50
2010-2014     35-39     0.00093  0.00463  2.72   98488     456  491397  4397879  44.65
2010-2014     40-44     0.00125  0.00623  2.60   98031     611  488692  3906482  39.85
2010-2014     45-49     0.00233  0.01158  2.74   97421    1128  484551  3417790  35.08
2010-2014     50-54     0.00433  0.02143  2.74   96293    2063  476807  2933240  30.46
2010-2014     55-59     0.00693  0.03412  2.72   94229    3215  463805  2456433  26.07
2010-2014     60-64     0.01064  0.05187  2.59   91014    4721  443713  1992628  21.89
2010-2014     65-69     0.01638  0.07895  2.71   86293    6813  415867  1548914  17.95
2010-2014     70-74     0.02650  0.12471  2.64   79480    9912  374018  1133047  14.26
2010-2014     75-79     0.04134  0.18804  2.60   69567   13082  316412   759029  10.91
2010-2014     80-84     0.07974  0.33509  2.62   56486   18928  237362   442617   7.84
2010-2014     85-89     0.14392  0.52881  2.49   37558   19861  137998   205255   5.47
2010-2014     90-94     0.23343  0.71042  2.25   17697   12572   53860    67257   3.80
2010-2014     95-99     0.36629  0.86052  1.92    5125    4410   12039    13397   2.61
2010-2014    100-104    0.51911  0.94096  1.61     715     673    1296     1358   1.90
2010-2014    105-109    0.67010  0.97462  1.36      42      41      61       63   1.49
2010-2014    110+       0.78020  1.00000  1.28       1       1       1        1   1.28
2015-2019        0      0.00493  0.00491  0.14  100000     491   99577  7978583  79.79
2015-2019      1-4      0.00020  0.00078  1.56   99509      78  397845  7879005  79.18
2015-2019      5-9      0.00006  0.00030  1.90   99431      30  497062  7481160  75.24
2015-2019     10-14     0.00005  0.00024  2.25   99401      24  496939  6984098  70.26
2015-2019     15-19     0.00031  0.00157  3.06   99377     156  496582  6487159  65.28
2015-2019     20-24     0.00046  0.00230  2.00   99221     229  495419  5990577  60.38
2015-2019     25-29     0.00044  0.00221  2.74   98992     219  494466  5495157  55.51
2015-2019     30-34     0.00048  0.00238  2.28   98773     235  493226  5000692  50.63
2015-2019     35-39     0.00076  0.00381  2.92   98538     376  491911  4507466  45.74
2015-2019     40-44     0.00106  0.00528  2.76   98162     518  489655  4015556  40.91
2015-2019     45-49     0.00189  0.00941  2.67   97645     919  486082  3525901  36.11
2015-2019     50-54     0.00343  0.01701  2.60   96725    1645  479681  3039819  31.43
2015-2019     55-59     0.00547  0.02700  2.74   95080    2567  469612  2560138  26.93
2015-2019     60-64     0.00967  0.04729  2.68   92513    4375  452421  2090526  22.60
2015-2019     65-69     0.01549  0.07481  2.71   88138    6594  425616  1638105  18.59
2015-2019     70-74     0.02391  0.11318  2.66   81544    9229  386082  1212489  14.87
2015-2019     75-79     0.03877  0.17724  2.58   72315   12817  330606   826408  11.43
2015-2019     80-84     0.06880  0.29587  2.63   59498   17603  255857   495801   8.33
2015-2019     85-89     0.12849  0.48362  2.44   41895   20261  157692   239944   5.73
2015-2019     90-94     0.23360  0.70941  2.23   21633   15347   65697    82252   3.80
2015-2019     95-99     0.36261  0.85884  1.94    6286    5399   14889    16555   2.63
2015-2019    100-104    0.52551  0.94376  1.60     887     837    1594     1666   1.88
2015-2019    105-109    0.68521  0.97696  1.34      50      49      71       73   1.45
2015-2019    110+       0.79886  1.00000  1.25       1       1       1        1   1.25
