Luxembourg, Life tables (period 5x10), Males	Last modified: 21 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1999     95-99     0.40070  0.88253  1.83    1789    1579    3940     4330   2.42
1990-1999    100-104    0.53228  0.94360  1.58     210     198     373      390   1.86
1990-1999    105-109    0.66058  0.97245  1.37      12      12      17       18   1.51
1990-1999    110+       0.75654  1.00000  1.32       0       0       0        0   1.32
2000-2009        0      0.00383  0.00382  0.14  100000     382   99672  7618827  76.19
2000-2009      1-4      0.00033  0.00133  2.02   99618     133  398208  7519155  75.48
2000-2009      5-9      0.00013  0.00063  2.55   99485      63  497271  7120947  71.58
2000-2009     10-14     0.00017  0.00086  3.00   99422      86  496939  6623676  66.62
2000-2009     15-19     0.00044  0.00221  3.39   99336     220  496329  6126737  61.68
2000-2009     20-24     0.00093  0.00464  2.36   99117     460  494369  5630408  56.81
2000-2009     25-29     0.00097  0.00483  2.65   98657     477  492166  5136039  52.06
2000-2009     30-34     0.00102  0.00509  2.61   98181     499  489713  4643873  47.30
2000-2009     35-39     0.00136  0.00677  2.71   97681     661  486892  4154160  42.53
2000-2009     40-44     0.00195  0.00971  2.78   97020     942  483013  3667269  37.80
2000-2009     45-49     0.00317  0.01576  2.69   96078    1514  476895  3184256  33.14
2000-2009     50-54     0.00529  0.02614  2.61   94564    2471  466905  2707361  28.63
2000-2009     55-59     0.00817  0.04006  2.66   92093    3690  451815  2240456  24.33
2000-2009     60-64     0.01347  0.06530  2.68   88403    5773  428596  1788641  20.23
2000-2009     65-69     0.02072  0.09886  2.68   82630    8169  394217  1360045  16.46
2000-2009     70-74     0.03317  0.15392  2.66   74462   11461  345479   965828  12.97
2000-2009     75-79     0.05367  0.23796  2.62   63001   14992  279335   620349   9.85
2000-2009     80-84     0.09332  0.38068  2.58   48009   18276  195846   341014   7.10
2000-2009     85-89     0.16567  0.57687  2.37   29733   17152  103534   145168   4.88
2000-2009     90-94     0.27763  0.76599  2.07   12581    9637   34711    41634   3.31
2000-2009     95-99     0.41234  0.89251  1.82    2944    2628    6372     6923   2.35
2000-2009    100-104    0.56923  0.95553  1.52     316     302     531      551   1.74
2000-2009    105-109    0.71527  0.98029  1.30      14      14      19       20   1.39
2000-2009    110+       0.81664  1.00000  1.22       0       0       0        0   1.22
2010-2019        0      0.00436  0.00434  0.14  100000     434   99627  7930058  79.30
2010-2019      1-4      0.00016  0.00065  1.73   99566      65  398115  7830431  78.65
2010-2019      5-9      0.00006  0.00031  1.90   99501      31  497407  7432316  74.70
2010-2019     10-14     0.00007  0.00037  2.90   99470      37  497271  6934909  69.72
2010-2019     15-19     0.00032  0.00159  3.09   99433     158  496863  6437638  64.74
2010-2019     20-24     0.00050  0.00249  2.31   99275     247  495710  5940775  59.84
2010-2019     25-29     0.00047  0.00233  2.84   99028     231  494641  5445066  54.99
2010-2019     30-34     0.00057  0.00282  2.33   98797     279  493240  4950425  50.11
2010-2019     35-39     0.00084  0.00419  2.82   98518     413  491690  4457185  45.24
2010-2019     40-44     0.00115  0.00574  2.68   98105     563  489219  3965495  40.42
2010-2019     45-49     0.00210  0.01046  2.70   97542    1020  485367  3476276  35.64
2010-2019     50-54     0.00383  0.01900  2.67   96522    1834  478339  2990909  30.99
2010-2019     55-59     0.00613  0.03022  2.73   94687    2861  466944  2512570  26.54
2010-2019     60-64     0.01011  0.04939  2.64   91826    4535  448427  2045626  22.28
2010-2019     65-69     0.01589  0.07667  2.71   87291    6692  421144  1597200  18.30
2010-2019     70-74     0.02510  0.11851  2.65   80598    9552  380536  1176056  14.59
2010-2019     75-79     0.04000  0.18242  2.59   71046   12960  324011   795520  11.20
2010-2019     80-84     0.07409  0.31504  2.63   58086   18299  246976   471509   8.12
2010-2019     85-89     0.13451  0.50147  2.46   39787   19952  148333   224534   5.64
2010-2019     90-94     0.22967  0.70064  2.22   19835   13897   60510    76201   3.84
2010-2019     95-99     0.36158  0.85730  1.93    5938    5090   14078    15690   2.64
2010-2019    100-104    0.51832  0.94101  1.62     847     797    1538     1612   1.90
2010-2019    105-109    0.67332  0.97520  1.36      50      49      72       74   1.48
2010-2019    110+       0.78563  1.00000  1.27       1       1       2        2   1.27
