Luxembourg, Life tables (period 5x10), Females	Last modified: 21 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1970-1979     60-64     0.01302  0.06323  2.71   87298    5520  423869  1671926  19.15
1970-1979     65-69     0.02236  0.10622  2.66   81778    8686  388533  1248057  15.26
1970-1979     70-74     0.03844  0.17640  2.67   73092   12894  335390   859525  11.76
1970-1979     75-79     0.07000  0.29984  2.61   60198   18050  257839   524135   8.71
1970-1979     80-84     0.11576  0.44827  2.48   42149   18894  163219   266295   6.32
1970-1979     85-89     0.19312  0.63488  2.30   23255   14764   76452   103077   4.43
1970-1979     90-94     0.29761  0.79462  2.07    8491    6747   22670    26625   3.14
1970-1979     95-99     0.42973  0.90121  1.78    1744    1572    3657     3955   2.27
1970-1979    100-104    0.57366  0.95588  1.51     172     165     287      298   1.73
1970-1979    105-109    0.70759  0.97910  1.31       8       7      11       11   1.41
1970-1979    110+       0.80270  1.00000  1.25       0       0       0        0   1.25
1980-1989        0      0.00939  0.00932  0.13  100000     932   99189  7697545  76.98
1980-1989      1-4      0.00045  0.00179  1.51   99068     177  395832  7598356  76.70
1980-1989      5-9      0.00021  0.00103  2.17   98891     102  494167  7202524  72.83
1980-1989     10-14     0.00023  0.00115  2.39   98789     113  493650  6708357  67.91
1980-1989     15-19     0.00043  0.00215  3.20   98676     212  492996  6214707  62.98
1980-1989     20-24     0.00049  0.00243  2.21   98464     239  491650  5721711  58.11
1980-1989     25-29     0.00064  0.00320  2.55   98224     314  490352  5230060  53.25
1980-1989     30-34     0.00066  0.00328  2.71   97910     321  488816  4739708  48.41
1980-1989     35-39     0.00111  0.00554  2.68   97589     541  486692  4250892  43.56
1980-1989     40-44     0.00190  0.00947  2.72   97048     919  483146  3764200  38.79
1980-1989     45-49     0.00278  0.01383  2.71   96129    1329  477597  3281053  34.13
1980-1989     50-54     0.00441  0.02180  2.57   94800    2066  468980  2803456  29.57
1980-1989     55-59     0.00634  0.03125  2.67   92734    2898  456912  2334476  25.17
1980-1989     60-64     0.01025  0.05001  2.57   89836    4493  438269  1877564  20.90
1980-1989     65-69     0.01660  0.07996  2.70   85343    6824  411022  1439294  16.86
1980-1989     70-74     0.02925  0.13687  2.66   78519   10747  367405  1028273  13.10
1980-1989     75-79     0.05231  0.23281  2.64   67772   15778  301614   660868   9.75
1980-1989     80-84     0.10027  0.40113  2.51   51994   20856  208007   359254   6.91
1980-1989     85-89     0.16811  0.58285  2.37   31138   18148  107954   151248   4.86
1980-1989     90-94     0.27674  0.76602  2.09   12989    9950   35955    43294   3.33
1980-1989     95-99     0.40092  0.88429  1.84    3039    2688    6703     7339   2.41
1980-1989    100-104    0.54752  0.94914  1.56     352     334     610      636   1.81
1980-1989    105-109    0.68783  0.97676  1.33      18      17      25       26   1.45
1980-1989    110+       0.78906  1.00000  1.27       0       0       1        1   1.27
1990-1999        0      0.00600  0.00597  0.14  100000     597   99485  7937724  79.38
1990-1999      1-4      0.00030  0.00120  1.80   99403     119  397351  7838239  78.85
1990-1999      5-9      0.00018  0.00090  1.71   99284      90  496126  7440888  74.95
1990-1999     10-14     0.00010  0.00049  2.44   99194      49  495847  6944762  70.01
1990-1999     15-19     0.00040  0.00200  2.95   99146     198  495321  6448915  65.04
1990-1999     20-24     0.00042  0.00212  2.61   98947     210  494234  5953593  60.17
1990-1999     25-29     0.00043  0.00215  2.64   98738     213  493185  5459359  55.29
1990-1999     30-34     0.00068  0.00342  2.79   98525     337  491882  4966174  50.41
1990-1999     35-39     0.00103  0.00512  2.62   98188     502  489748  4474291  45.57
1990-1999     40-44     0.00155  0.00773  2.70   97686     755  486691  3984543  40.79
1990-1999     45-49     0.00247  0.01230  2.67   96931    1192  481881  3497852  36.09
1990-1999     50-54     0.00360  0.01783  2.63   95739    1707  474644  3015971  31.50
1990-1999     55-59     0.00504  0.02489  2.58   94032    2340  464492  2541328  27.03
1990-1999     60-64     0.00825  0.04047  2.63   91692    3711  449666  2076835  22.65
1990-1999     65-69     0.01315  0.06383  2.70   87981    5616  426986  1627170  18.49
1990-1999     70-74     0.02209  0.10498  2.65   82365    8647  391531  1200184  14.57
1990-1999     75-79     0.03995  0.18248  2.63   73718   13452  336732   808653  10.97
1990-1999     80-84     0.07856  0.33034  2.59   60266   19908  253429   471922   7.83
1990-1999     85-89     0.14250  0.52206  2.44   40357   21069  147853   218493   5.41
1990-1999     90-94     0.24557  0.72485  2.17   19288   13981   56934    70640   3.66
1990-1999     95-99     0.37129  0.86461  1.91    5307    4589   12358    13706   2.58
1990-1999    100-104    0.52644  0.94348  1.60     719     678    1288     1347   1.88
1990-1999    105-109    0.67841  0.97582  1.35      41      40      58       60   1.47
1990-1999    110+       0.78812  1.00000  1.27       1       1       1        1   1.27
2000-2009        0      0.00336  0.00335  0.14  100000     335   99712  8170726  81.71
2000-2009      1-4      0.00021  0.00084  2.13   99665      83  398503  8071013  80.98
2000-2009      5-9      0.00008  0.00039  3.50   99581      38  497849  7672510  77.05
2000-2009     10-14     0.00013  0.00065  2.92   99543      65  497580  7174661  72.08
2000-2009     15-19     0.00024  0.00119  2.97   99478     119  497150  6677082  67.12
2000-2009     20-24     0.00028  0.00141  2.54   99360     140  496453  6179931  62.20
2000-2009     25-29     0.00036  0.00178  2.49   99219     176  495653  5683479  57.28
2000-2009     30-34     0.00048  0.00241  2.51   99043     239  494618  5187826  52.38
2000-2009     35-39     0.00063  0.00313  2.72   98804     309  493313  4693207  47.50
2000-2009     40-44     0.00097  0.00483  2.94   98494     476  491492  4199895  42.64
2000-2009     45-49     0.00178  0.00886  2.77   98018     868  488154  3708403  37.83
2000-2009     50-54     0.00300  0.01491  2.65   97150    1448  482349  3220249  33.15
2000-2009     55-59     0.00471  0.02328  2.67   95702    2228  473320  2737900  28.61
2000-2009     60-64     0.00676  0.03330  2.72   93474    3112  460262  2264580  24.23
2000-2009     65-69     0.01038  0.05066  2.64   90362    4578  441003  1804318  19.97
2000-2009     70-74     0.01784  0.08570  2.71   85784    7352  412053  1363315  15.89
2000-2009     75-79     0.03281  0.15248  2.69   78432   11959  364494   951262  12.13
2000-2009     80-84     0.06246  0.27203  2.63   66473   18083  289527   586768   8.83
2000-2009     85-89     0.11920  0.46097  2.54   48390   22306  187127   297241   6.14
2000-2009     90-94     0.20063  0.64477  2.23   26084   16818   83827   110114   4.22
2000-2009     95-99     0.33291  0.83277  2.00    9266    7716   23178    26287   2.84
2000-2009    100-104    0.48983  0.93101  1.67    1550    1443    2945     3109   2.01
2000-2009    105-109    0.65044  0.97196  1.39     107     104     160      164   1.53
2000-2009    110+       0.76939  1.00000  1.30       3       3       4        4   1.30
2010-2019        0      0.00274  0.00274  0.14  100000     274   99766  8395178  83.95
2010-2019      1-4      0.00013  0.00052  1.93   99726      52  398798  8295412  83.18
2010-2019      5-9      0.00003  0.00013  3.00   99674      13  498345  7896614  79.22
2010-2019     10-14     0.00005  0.00026  2.87   99661      26  498250  7398269  74.23
2010-2019     15-19     0.00017  0.00086  2.27   99635      85  497942  6900019  69.25
2010-2019     20-24     0.00016  0.00082  2.62   99550      82  497553  6402077  64.31
2010-2019     25-29     0.00025  0.00125  2.73   99468     124  497057  5904524  59.36
2010-2019     30-34     0.00032  0.00162  2.77   99344     161  496360  5407467  54.43
2010-2019     35-39     0.00039  0.00196  2.66   99183     194  495458  4911107  49.52
2010-2019     40-44     0.00070  0.00351  2.56   98988     348  494094  4415649  44.61
2010-2019     45-49     0.00144  0.00716  2.65   98641     706  491544  3921556  39.76
2010-2019     50-54     0.00211  0.01048  2.69   97935    1027  487300  3430012  35.02
2010-2019     55-59     0.00334  0.01656  2.65   96908    1605  480775  2942712  30.37
2010-2019     60-64     0.00547  0.02699  2.70   95303    2572  470612  2461937  25.83
2010-2019     65-69     0.00891  0.04365  2.70   92731    4047  454327  1991326  21.47
2010-2019     70-74     0.01421  0.06881  2.72   88684    6102  429535  1536999  17.33
2010-2019     75-79     0.02467  0.11654  2.63   82581    9624  390135  1107464  13.41
2010-2019     80-84     0.04741  0.21387  2.71   72957   15603  329113   717329   9.83
2010-2019     85-89     0.09715  0.39453  2.62   57354   22628  232926   388216   6.77
2010-2019     90-94     0.18675  0.62366  2.34   34726   21657  115968   155289   4.47
2010-2019     95-99     0.30959  0.81105  2.07   13069   10599   34237    39321   3.01
2010-2019    100-104    0.47603  0.92653  1.70    2469    2288    4806     5084   2.06
2010-2019    105-109    0.64990  0.97234  1.40     181     176     271      278   1.53
2010-2019    110+       0.77783  1.00000  1.29       5       5       6        6   1.29
