Luxembourg, Life tables (period 1x10), Females	Last modified: 21 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1969       26      0.00046  0.00046  0.50   96548      44   96525  4738565  49.08
1960-1969       27      0.00101  0.00101  0.50   96503      97   96455  4642040  48.10
1960-1969       28      0.00050  0.00050  0.50   96406      48   96382  4545585  47.15
1960-1969       29      0.00102  0.00102  0.50   96358      98   96309  4449203  46.17
1960-1969       30      0.00109  0.00109  0.50   96260     105   96208  4352894  45.22
1960-1969       31      0.00087  0.00087  0.50   96155      84   96113  4256686  44.27
1960-1969       32      0.00103  0.00103  0.50   96071      99   96022  4160573  43.31
1960-1969       33      0.00123  0.00123  0.50   95973     118   95913  4064551  42.35
1960-1969       34      0.00118  0.00118  0.50   95854     113   95798  3968638  41.40
1960-1969       35      0.00129  0.00129  0.50   95741     124   95679  3872840  40.45
1960-1969       36      0.00095  0.00095  0.50   95617      91   95572  3777161  39.50
1960-1969       37      0.00149  0.00149  0.50   95526     142   95455  3681589  38.54
1960-1969       38      0.00174  0.00174  0.50   95384     166   95301  3586134  37.60
1960-1969       39      0.00192  0.00192  0.50   95218     183   95127  3490833  36.66
1960-1969       40      0.00261  0.00261  0.50   95035     248   94911  3395706  35.73
1960-1969       41      0.00270  0.00269  0.50   94787     255   94660  3300794  34.82
1960-1969       42      0.00199  0.00199  0.50   94532     188   94438  3206135  33.92
1960-1969       43      0.00220  0.00220  0.50   94344     207   94240  3111697  32.98
1960-1969       44      0.00312  0.00311  0.50   94137     293   93990  3017457  32.05
1960-1969       45      0.00378  0.00377  0.50   93843     354   93666  2923467  31.15
1960-1969       46      0.00351  0.00350  0.50   93490     327   93326  2829800  30.27
1960-1969       47      0.00355  0.00355  0.50   93162     330   92997  2736474  29.37
1960-1969       48      0.00423  0.00422  0.50   92832     392   92636  2643477  28.48
1960-1969       49      0.00433  0.00433  0.50   92440     400   92240  2550841  27.59
1960-1969       50      0.00562  0.00561  0.50   92040     516   91782  2458601  26.71
1960-1969       51      0.00510  0.00509  0.50   91524     466   91292  2366818  25.86
1960-1969       52      0.00533  0.00531  0.50   91059     484   90817  2275527  24.99
1960-1969       53      0.00681  0.00678  0.50   90575     614   90267  2184710  24.12
1960-1969       54      0.00617  0.00615  0.50   89960     553   89684  2094443  23.28
1960-1969       55      0.00723  0.00720  0.50   89407     644   89085  2004759  22.42
1960-1969       56      0.00765  0.00762  0.50   88763     676   88425  1915674  21.58
1960-1969       57      0.00852  0.00848  0.50   88087     747   87713  1827249  20.74
1960-1969       58      0.00883  0.00879  0.50   87340     768   86956  1739536  19.92
1960-1969       59      0.00888  0.00884  0.50   86572     765   86189  1652581  19.09
1960-1969       60      0.01166  0.01160  0.50   85807     995   85309  1566391  18.25
1960-1969       61      0.01344  0.01335  0.50   84812    1132   84246  1481082  17.46
1960-1969       62      0.01516  0.01504  0.50   83680    1259   83050  1396837  16.69
1960-1969       63      0.01457  0.01446  0.50   82421    1192   81825  1313787  15.94
1960-1969       64      0.01707  0.01693  0.50   81229    1375   80541  1231962  15.17
1960-1969       65      0.02085  0.02063  0.50   79854    1647   79030  1151421  14.42
1960-1969       66      0.02233  0.02208  0.50   78206    1727   77343  1072391  13.71
1960-1969       67      0.02719  0.02683  0.50   76479    2052   75453   995048  13.01
1960-1969       68      0.02804  0.02765  0.50   74427    2058   73398   919595  12.36
1960-1969       69      0.03046  0.03000  0.50   72369    2171   71284   846196  11.69
1960-1969       70      0.03482  0.03423  0.50   70198    2403   68997   774913  11.04
1960-1969       71      0.04117  0.04034  0.50   67795    2735   66428   705916  10.41
1960-1969       72      0.04036  0.03956  0.50   65061    2574   63774   639488   9.83
1960-1969       73      0.04744  0.04634  0.50   62487    2896   61039   575714   9.21
1960-1969       74      0.05794  0.05631  0.50   59591    3356   57913   514675   8.64
1960-1969       75      0.05974  0.05801  0.50   56236    3262   54605   456761   8.12
1960-1969       76      0.07124  0.06879  0.50   52974    3644   51152   402157   7.59
1960-1969       77      0.07940  0.07636  0.50   49330    3767   47446   351005   7.12
1960-1969       78      0.08461  0.08118  0.50   45563    3699   43713   303559   6.66
1960-1969       79      0.09968  0.09495  0.50   41864    3975   39877   259846   6.21
1960-1969       80      0.10617  0.10082  0.50   37889    3820   35979   219969   5.81
1960-1969       81      0.12431  0.11704  0.50   34069    3987   32076   183990   5.40
1960-1969       82      0.14415  0.13446  0.50   30082    4045   28060   151914   5.05
1960-1969       83      0.15850  0.14686  0.50   26037    3824   24125   123855   4.76
1960-1969       84      0.15742  0.14593  0.50   22213    3242   20592    99730   4.49
1960-1969       85      0.19704  0.17937  0.50   18972    3403   17270    79137   4.17
1960-1969       86      0.18267  0.16738  0.50   15569    2606   14266    61867   3.97
1960-1969       87      0.22112  0.19910  0.50   12963    2581   11672    47601   3.67
1960-1969       88      0.22013  0.19831  0.50   10382    2059    9352    35929   3.46
1960-1969       89      0.27659  0.24298  0.50    8323    2022    7312    26576   3.19
1960-1969       90      0.26472  0.23377  0.50    6301    1473    5564    19265   3.06
1960-1969       91      0.30202  0.26240  0.50    4828    1267    4194    13700   2.84
1960-1969       92      0.32609  0.28038  0.50    3561     998    3062     9506   2.67
1960-1969       93      0.35112  0.29868  0.50    2563     765    2180     6444   2.51
1960-1969       94      0.37699  0.31720  0.50    1797     570    1512     4264   2.37
1960-1969       95      0.40358  0.33582  0.50    1227     412    1021     2752   2.24
1960-1969       96      0.43076  0.35442  0.50     815     289     671     1731   2.12
1960-1969       97      0.45835  0.37289  0.50     526     196     428     1061   2.02
1960-1969       98      0.48620  0.39112  0.50     330     129     265      633   1.92
1960-1969       99      0.51414  0.40900  0.50     201      82     160      367   1.83
1960-1969      100      0.54200  0.42643  0.50     119      51      93      207   1.75
1960-1969      101      0.56959  0.44333  0.50      68      30      53      114   1.67
1960-1969      102      0.59675  0.45961  0.50      38      17      29       61   1.60
1960-1969      103      0.62334  0.47522  0.50      20      10      16       32   1.54
1960-1969      104      0.64920  0.49011  0.50      11       5       8       16   1.49
1960-1969      105      0.67422  0.50423  0.50       5       3       4        8   1.44
1960-1969      106      0.69828  0.51757  0.50       3       1       2        4   1.40
1960-1969      107      0.72129  0.53011  0.50       1       1       1        2   1.36
1960-1969      108      0.74320  0.54185  0.50       1       0       0        1   1.32
1960-1969      109      0.76395  0.55280  0.50       0       0       0        0   1.29
1960-1969      110+     0.78351  1.00000  1.28       0       0       0        0   1.28
1970-1979        0      0.01272  0.01258  0.12  100000    1258   98897  7435712  74.36
1970-1979        1      0.00135  0.00135  0.50   98742     133   98676  7336815  74.30
1970-1979        2      0.00098  0.00097  0.50   98609      96   98561  7238139  73.40
1970-1979        3      0.00071  0.00071  0.50   98513      69   98478  7139578  72.47
1970-1979        4      0.00036  0.00036  0.50   98443      36   98426  7041100  71.52
1970-1979        5      0.00070  0.00070  0.50   98408      69   98373  6942675  70.55
1970-1979        6      0.00026  0.00026  0.50   98338      25   98326  6844302  69.60
1970-1979        7      0.00008  0.00008  0.50   98313       8   98309  6745976  68.62
1970-1979        8      0.00024  0.00024  0.50   98305      24   98293  6647667  67.62
1970-1979        9      0.00024  0.00024  0.50   98281      23   98269  6549373  66.64
1970-1979       10      0.00027  0.00027  0.50   98258      27   98244  6451104  65.65
1970-1979       11      0.00012  0.00012  0.50   98231      11   98225  6352860  64.67
1970-1979       12      0.00023  0.00023  0.50   98219      23   98208  6254635  63.68
1970-1979       13      0.00027  0.00027  0.50   98196      27   98183  6156427  62.70
1970-1979       14      0.00039  0.00039  0.50   98170      38   98151  6058244  61.71
1970-1979       15      0.00039  0.00039  0.50   98132      38   98113  5960093  60.74
1970-1979       16      0.00038  0.00038  0.50   98094      38   98075  5861980  59.76
1970-1979       17      0.00088  0.00088  0.50   98056      86   98013  5763905  58.78
1970-1979       18      0.00069  0.00069  0.50   97970      67   97936  5665892  57.83
1970-1979       19      0.00046  0.00046  0.50   97903      45   97880  5567955  56.87
1970-1979       20      0.00034  0.00034  0.50   97858      34   97841  5470075  55.90
1970-1979       21      0.00054  0.00054  0.50   97824      53   97798  5372234  54.92
1970-1979       22      0.00062  0.00062  0.50   97772      60   97741  5274436  53.95
1970-1979       23      0.00055  0.00054  0.50   97711      53   97684  5176695  52.98
1970-1979       24      0.00063  0.00063  0.50   97658      62   97627  5079010  52.01
1970-1979       25      0.00088  0.00088  0.50   97596      86   97553  4981383  51.04
1970-1979       26      0.00061  0.00061  0.50   97510      59   97481  4883830  50.09
1970-1979       27      0.00078  0.00078  0.50   97451      76   97413  4786349  49.12
1970-1979       28      0.00062  0.00062  0.50   97375      60   97345  4688936  48.15
1970-1979       29      0.00097  0.00096  0.50   97315      94   97268  4591591  47.18
1970-1979       30      0.00110  0.00110  0.50   97221     107   97168  4494323  46.23
1970-1979       31      0.00102  0.00102  0.50   97114      99   97065  4397155  45.28
1970-1979       32      0.00128  0.00128  0.50   97015     125   96953  4300091  44.32
1970-1979       33      0.00095  0.00095  0.50   96891      92   96845  4203138  43.38
1970-1979       34      0.00091  0.00091  0.50   96798      88   96754  4106293  42.42
1970-1979       35      0.00104  0.00104  0.50   96710     101   96660  4009539  41.46
1970-1979       36      0.00122  0.00122  0.50   96609     118   96550  3912879  40.50
1970-1979       37      0.00109  0.00109  0.50   96491     105   96438  3816329  39.55
1970-1979       38      0.00153  0.00153  0.50   96386     147   96312  3719891  38.59
1970-1979       39      0.00133  0.00133  0.50   96239     128   96175  3623579  37.65
1970-1979       40      0.00170  0.00170  0.50   96111     163   96029  3527404  36.70
1970-1979       41      0.00203  0.00203  0.50   95947     195   95850  3431375  35.76
1970-1979       42      0.00244  0.00243  0.50   95753     233   95636  3335525  34.83
1970-1979       43      0.00242  0.00242  0.50   95520     231   95404  3239889  33.92
1970-1979       44      0.00274  0.00274  0.50   95289     261   95159  3144485  33.00
1970-1979       45      0.00323  0.00322  0.50   95028     306   94875  3049326  32.09
1970-1979       46      0.00313  0.00313  0.50   94722     296   94574  2954451  31.19
1970-1979       47      0.00340  0.00339  0.50   94426     320   94265  2859877  30.29
1970-1979       48      0.00402  0.00401  0.50   94105     377   93917  2765612  29.39
1970-1979       49      0.00415  0.00414  0.50   93728     388   93534  2671695  28.50
1970-1979       50      0.00532  0.00531  0.50   93340     496   93092  2578161  27.62
1970-1979       51      0.00473  0.00472  0.50   92844     438   92625  2485069  26.77
1970-1979       52      0.00599  0.00597  0.50   92406     552   92131  2392444  25.89
1970-1979       53      0.00540  0.00539  0.50   91855     495   91607  2300314  25.04
1970-1979       54      0.00562  0.00560  0.50   91360     512   91104  2208706  24.18
1970-1979       55      0.00687  0.00684  0.50   90848     622   90537  2117602  23.31
1970-1979       56      0.00770  0.00767  0.50   90226     692   89880  2027065  22.47
1970-1979       57      0.00862  0.00858  0.50   89534     768   89150  1937185  21.64
1970-1979       58      0.00779  0.00776  0.50   88766     689   88421  1848035  20.82
1970-1979       59      0.00888  0.00884  0.50   88077     779   87688  1759613  19.98
1970-1979       60      0.00966  0.00961  0.50   87298     839   86878  1671926  19.15
1970-1979       61      0.01199  0.01192  0.50   86459    1030   85944  1585047  18.33
1970-1979       62      0.01252  0.01244  0.50   85429    1063   84897  1499104  17.55
1970-1979       63      0.01539  0.01528  0.50   84366    1289   83722  1414206  16.76
1970-1979       64      0.01576  0.01563  0.50   83077    1299   82428  1330485  16.02
1970-1979       65      0.01823  0.01807  0.50   81778    1477   81039  1248057  15.26
1970-1979       66      0.01911  0.01893  0.50   80301    1520   79541  1167018  14.53
1970-1979       67      0.02358  0.02331  0.50   78781    1836   77863  1087477  13.80
1970-1979       68      0.02464  0.02434  0.50   76944    1873   76008  1009614  13.12
1970-1979       69      0.02672  0.02637  0.50   75072    1980   74082   933606  12.44
1970-1979       70      0.02993  0.02949  0.50   73092    2156   72014   859525  11.76
1970-1979       71      0.03328  0.03274  0.50   70937    2322   69775   787510  11.10
1970-1979       72      0.03878  0.03804  0.50   68614    2610   67309   717735  10.46
1970-1979       73      0.04357  0.04264  0.50   66004    2814   64597   650426   9.85
1970-1979       74      0.04849  0.04734  0.50   63190    2991   61694   585829   9.27
1970-1979       75      0.05306  0.05169  0.50   60198    3112   58643   524135   8.71
1970-1979       76      0.06278  0.06087  0.50   57087    3475   55349   465492   8.15
1970-1979       77      0.07253  0.06999  0.50   53612    3753   51736   410143   7.65
1970-1979       78      0.07818  0.07524  0.50   49859    3751   47984   358407   7.19
1970-1979       79      0.08972  0.08587  0.50   46108    3959   44128   310424   6.73
1970-1979       80      0.09280  0.08869  0.50   42149    3738   40280   266295   6.32
1970-1979       81      0.10924  0.10359  0.50   38411    3979   36421   226016   5.88
1970-1979       82      0.11247  0.10648  0.50   34432    3666   32599   189595   5.51
1970-1979       83      0.13373  0.12535  0.50   30765    3856   28837   156996   5.10
1970-1979       84      0.14570  0.13580  0.50   26909    3654   25082   128159   4.76
1970-1979       85      0.16381  0.15141  0.50   23255    3521   21494   103077   4.43
1970-1979       86      0.17619  0.16193  0.50   19734    3195   18136    81583   4.13
1970-1979       87      0.20424  0.18531  0.50   16538    3065   15006    63447   3.84
1970-1979       88      0.21720  0.19592  0.50   13474    2640   12154    48441   3.60
1970-1979       89      0.24250  0.21628  0.50   10834    2343    9662    36287   3.35
1970-1979       90      0.24877  0.22125  0.50    8491    1879    7551    26625   3.14
1970-1979       91      0.30483  0.26452  0.50    6612    1749    5738    19073   2.88
1970-1979       92      0.31142  0.26946  0.50    4863    1310    4208    13336   2.74
1970-1979       93      0.33817  0.28926  0.50    3553    1028    3039     9128   2.57
1970-1979       94      0.36600  0.30938  0.50    2525     781    2134     6089   2.41
1970-1979       95      0.39475  0.32968  0.50    1744     575    1456     3955   2.27
1970-1979       96      0.42426  0.35001  0.50    1169     409     964     2498   2.14
1970-1979       97      0.45431  0.37021  0.50     760     281     619     1534   2.02
1970-1979       98      0.48469  0.39014  0.50     478     187     385      915   1.91
1970-1979       99      0.51520  0.40967  0.50     292     120     232      530   1.82
1970-1979      100      0.54558  0.42865  0.50     172      74     135      298   1.73
1970-1979      101      0.57564  0.44699  0.50      98      44      76      162   1.65
1970-1979      102      0.60514  0.46457  0.50      54      25      42       86   1.58
1970-1979      103      0.63390  0.48134  0.50      29      14      22       44   1.52
1970-1979      104      0.66173  0.49722  0.50      15       8      11       22   1.46
1970-1979      105      0.68849  0.51217  0.50       8       4       6       11   1.41
1970-1979      106      0.71404  0.52618  0.50       4       2       3        5   1.36
1970-1979      107      0.73830  0.53924  0.50       2       1       1        2   1.33
1970-1979      108      0.76118  0.55135  0.50       1       0       1        1   1.29
1970-1979      109      0.78266  0.56253  0.50       0       0       0        0   1.26
1970-1979      110+     0.80270  1.00000  1.25       0       0       0        0   1.25
1980-1989        0      0.00939  0.00932  0.13  100000     932   99189  7697545  76.98
1980-1989        1      0.00067  0.00067  0.50   99068      66   99035  7598356  76.70
1980-1989        2      0.00058  0.00058  0.50   99002      57   98973  7499321  75.75
1980-1989        3      0.00039  0.00039  0.50   98944      39   98925  7400348  74.79
1980-1989        4      0.00015  0.00015  0.50   98906      15   98898  7301423  73.82
1980-1989        5      0.00029  0.00029  0.50   98891      29   98877  7202524  72.83
1980-1989        6      0.00025  0.00025  0.50   98862      24   98850  7103648  71.85
1980-1989        7      0.00020  0.00020  0.50   98838      20   98828  7004797  70.87
1980-1989        8      0.00010  0.00010  0.50   98818      10   98813  6905969  69.89
1980-1989        9      0.00020  0.00020  0.50   98809      19   98799  6807156  68.89
1980-1989       10      0.00034  0.00034  0.50   98789      33   98772  6708357  67.91
1980-1989       11      0.00014  0.00014  0.50   98756      14   98749  6609584  66.93
1980-1989       12      0.00028  0.00028  0.50   98742      27   98728  6510836  65.94
1980-1989       13      0.00009  0.00009  0.50   98715       9   98710  6412107  64.96
1980-1989       14      0.00030  0.00030  0.50   98706      30   98691  6313397  63.96
1980-1989       15      0.00013  0.00013  0.50   98676      12   98670  6214707  62.98
1980-1989       16      0.00040  0.00040  0.50   98663      40   98643  6116037  61.99
1980-1989       17      0.00028  0.00028  0.50   98623      27   98610  6017394  61.01
1980-1989       18      0.00053  0.00053  0.50   98596      53   98570  5918784  60.03
1980-1989       19      0.00081  0.00081  0.50   98544      80   98504  5820214  59.06
1980-1989       20      0.00057  0.00057  0.50   98464      56   98435  5721711  58.11
1980-1989       21      0.00059  0.00059  0.50   98407      58   98378  5623275  57.14
1980-1989       22      0.00051  0.00051  0.50   98349      50   98324  5524897  56.18
1980-1989       23      0.00050  0.00050  0.50   98299      49   98275  5426572  55.20
1980-1989       24      0.00026  0.00026  0.50   98250      26   98237  5328298  54.23
1980-1989       25      0.00046  0.00046  0.50   98224      45   98202  5230060  53.25
1980-1989       26      0.00075  0.00075  0.50   98180      73   98143  5131858  52.27
1980-1989       27      0.00085  0.00084  0.50   98106      83   98065  5033715  51.31
1980-1989       28      0.00049  0.00049  0.50   98023      48   97999  4935651  50.35
1980-1989       29      0.00066  0.00066  0.50   97975      65   97943  4837651  49.38
1980-1989       30      0.00044  0.00044  0.50   97910      43   97889  4739708  48.41
1980-1989       31      0.00071  0.00071  0.50   97868      70   97833  4641819  47.43
1980-1989       32      0.00069  0.00069  0.50   97798      67   97765  4543986  46.46
1980-1989       33      0.00063  0.00063  0.50   97731      62   97700  4446222  45.49
1980-1989       34      0.00082  0.00082  0.50   97669      80   97629  4348521  44.52
1980-1989       35      0.00110  0.00110  0.50   97589     108   97535  4250892  43.56
1980-1989       36      0.00091  0.00091  0.50   97481      88   97437  4153357  42.61
1980-1989       37      0.00081  0.00081  0.50   97393      79   97354  4055919  41.64
1980-1989       38      0.00133  0.00133  0.50   97314     130   97249  3958566  40.68
1980-1989       39      0.00140  0.00140  0.50   97185     136   97116  3861316  39.73
1980-1989       40      0.00152  0.00151  0.50   97048     147   96975  3764200  38.79
1980-1989       41      0.00158  0.00157  0.50   96901     153   96825  3667225  37.84
1980-1989       42      0.00222  0.00222  0.50   96749     215   96641  3570400  36.90
1980-1989       43      0.00166  0.00166  0.50   96534     161   96454  3473759  35.98
1980-1989       44      0.00254  0.00254  0.50   96374     244   96251  3377305  35.04
1980-1989       45      0.00189  0.00189  0.50   96129     182   96038  3281053  34.13
1980-1989       46      0.00274  0.00273  0.50   95947     262   95816  3185015  33.20
1980-1989       47      0.00318  0.00318  0.50   95685     304   95533  3089199  32.29
1980-1989       48      0.00275  0.00275  0.50   95381     262   95250  2993666  31.39
1980-1989       49      0.00336  0.00335  0.50   95119     319   94959  2898416  30.47
1980-1989       50      0.00417  0.00416  0.50   94800     394   94603  2803456  29.57
1980-1989       51      0.00391  0.00390  0.50   94406     369   94222  2708854  28.69
1980-1989       52      0.00434  0.00433  0.50   94037     408   93833  2614632  27.80
1980-1989       53      0.00524  0.00522  0.50   93630     489   93385  2520799  26.92
1980-1989       54      0.00438  0.00437  0.50   93141     407   92937  2427413  26.06
1980-1989       55      0.00504  0.00503  0.50   92734     466   92501  2334476  25.17
1980-1989       56      0.00630  0.00628  0.50   92268     580   91978  2241975  24.30
1980-1989       57      0.00579  0.00577  0.50   91688     529   91423  2149998  23.45
1980-1989       58      0.00711  0.00708  0.50   91159     646   90836  2058574  22.58
1980-1989       59      0.00751  0.00748  0.50   90513     677   90174  1967738  21.74
1980-1989       60      0.00960  0.00955  0.50   89836     858   89407  1877564  20.90
1980-1989       61      0.00954  0.00949  0.50   88978     844   88555  1788157  20.10
1980-1989       62      0.00991  0.00986  0.50   88133     869   87699  1699602  19.28
1980-1989       63      0.01105  0.01099  0.50   87264     959   86785  1611903  18.47
1980-1989       64      0.01121  0.01115  0.50   86305     962   85824  1525118  17.67
1980-1989       65      0.01236  0.01229  0.50   85343    1049   84818  1439294  16.86
1980-1989       66      0.01401  0.01392  0.50   84294    1173   83707  1354476  16.07
1980-1989       67      0.01886  0.01869  0.50   83121    1553   82344  1270769  15.29
1980-1989       68      0.01805  0.01789  0.50   81568    1459   80838  1188424  14.57
1980-1989       69      0.02004  0.01984  0.50   80108    1590   79313  1107586  13.83
1980-1989       70      0.02383  0.02355  0.50   78519    1849   77594  1028273  13.10
1980-1989       71      0.02517  0.02486  0.50   76670    1906   75716   950679  12.40
1980-1989       72      0.02975  0.02932  0.50   74763    2192   73668   874962  11.70
1980-1989       73      0.03244  0.03193  0.50   72572    2317   71413   801295  11.04
1980-1989       74      0.03598  0.03534  0.50   70255    2483   69013   729882  10.39
1980-1989       75      0.04145  0.04061  0.50   67772    2752   66396   660868   9.75
1980-1989       76      0.04621  0.04517  0.50   65020    2937   63551   594473   9.14
1980-1989       77      0.05028  0.04905  0.50   62083    3045   60560   530921   8.55
1980-1989       78      0.06015  0.05839  0.50   59038    3447   57314   470361   7.97
1980-1989       79      0.06686  0.06470  0.50   55591    3597   53792   413047   7.43
1980-1989       80      0.08081  0.07767  0.50   51994    4038   49975   359254   6.91
1980-1989       81      0.09392  0.08971  0.50   47955    4302   45804   309280   6.45
1980-1989       82      0.09843  0.09382  0.50   43653    4095   41606   263476   6.04
1980-1989       83      0.11449  0.10829  0.50   39558    4284   37416   221870   5.61
1980-1989       84      0.12458  0.11727  0.50   35274    4137   33206   184454   5.23
1980-1989       85      0.13615  0.12747  0.50   31138    3969   29153   151248   4.86
1980-1989       86      0.15980  0.14798  0.50   27168    4020   25158   122095   4.49
1980-1989       87      0.17128  0.15777  0.50   23148    3652   21322    96937   4.19
1980-1989       88      0.19214  0.17530  0.50   19496    3418   17787    75615   3.88
1980-1989       89      0.21255  0.19214  0.50   16078    3089   14534    57827   3.60
1980-1989       90      0.26355  0.23286  0.50   12989    3025   11477    43294   3.33
1980-1989       91      0.23273  0.20847  0.50    9964    2077    8926    31817   3.19
1980-1989       92      0.30113  0.26173  0.50    7887    2064    6855    22891   2.90
1980-1989       93      0.30861  0.26735  0.50    5823    1557    5045    16036   2.75
1980-1989       94      0.33591  0.28760  0.50    4266    1227    3653    10991   2.58
1980-1989       95      0.36435  0.30820  0.50    3039     937    2571     7339   2.41
1980-1989       96      0.39378  0.32900  0.50    2102     692    1757     4768   2.27
1980-1989       97      0.42399  0.34983  0.50    1411     494    1164     3011   2.13
1980-1989       98      0.45478  0.37053  0.50     917     340     747     1847   2.01
1980-1989       99      0.48593  0.39094  0.50     577     226     465     1100   1.91
1980-1989      100      0.51718  0.41092  0.50     352     145     279      636   1.81
1980-1989      101      0.54830  0.43033  0.50     207      89     163      356   1.72
1980-1989      102      0.57904  0.44904  0.50     118      53      92      194   1.64
1980-1989      103      0.60919  0.46696  0.50      65      30      50      102   1.57
1980-1989      104      0.63852  0.48400  0.50      35      17      26       52   1.51
1980-1989      105      0.66686  0.50011  0.50      18       9      13       26   1.45
1980-1989      106      0.69404  0.51524  0.50       9       5       7       13   1.40
1980-1989      107      0.71993  0.52937  0.50       4       2       3        6   1.36
1980-1989      108      0.74444  0.54251  0.50       2       1       1        3   1.32
1980-1989      109      0.76750  0.55465  0.50       1       1       1        1   1.29
1980-1989      110+     0.78906  1.00000  1.27       0       0       1        1   1.27
1990-1999        0      0.00600  0.00597  0.14  100000     597   99485  7937724  79.38
1990-1999        1      0.00038  0.00038  0.50   99403      38   99384  7838239  78.85
1990-1999        2      0.00034  0.00034  0.50   99365      34   99348  7738855  77.88
1990-1999        3      0.00019  0.00019  0.50   99331      19   99321  7639507  76.91
1990-1999        4      0.00028  0.00028  0.50   99312      27   99298  7540186  75.92
1990-1999        5      0.00036  0.00036  0.50   99284      36   99266  7440888  74.95
1990-1999        6      0.00025  0.00025  0.50   99248      24   99236  7341622  73.97
1990-1999        7      0.00017  0.00017  0.50   99224      17   99216  7242385  72.99
1990-1999        8      0.00000  0.00000  0.50   99207       0   99207  7143170  72.00
1990-1999        9      0.00013  0.00013  0.50   99207      13   99201  7043963  71.00
1990-1999       10      0.00009  0.00009  0.50   99194       9   99190  6944762  70.01
1990-1999       11      0.00013  0.00013  0.50   99186      13   99179  6845572  69.02
1990-1999       12      0.00013  0.00013  0.50   99173      13   99166  6746392  68.03
1990-1999       13      0.00000  0.00000  0.50   99159       0   99159  6647226  67.04
1990-1999       14      0.00014  0.00014  0.50   99159      14   99152  6548067  66.04
1990-1999       15      0.00023  0.00023  0.50   99146      23   99134  6448915  65.04
1990-1999       16      0.00037  0.00037  0.50   99123      37   99104  6349781  64.06
1990-1999       17      0.00028  0.00028  0.50   99086      28   99072  6250676  63.08
1990-1999       18      0.00050  0.00050  0.50   99058      50   99033  6151604  62.10
1990-1999       19      0.00062  0.00062  0.50   99008      61   98978  6052571  61.13
1990-1999       20      0.00042  0.00042  0.50   98947      42   98926  5953593  60.17
1990-1999       21      0.00041  0.00041  0.50   98905      40   98885  5854667  59.19
1990-1999       22      0.00027  0.00027  0.50   98865      27   98852  5755782  58.22
1990-1999       23      0.00056  0.00056  0.50   98838      55   98810  5656930  57.23
1990-1999       24      0.00046  0.00046  0.50   98783      45   98760  5558119  56.27
1990-1999       25      0.00034  0.00034  0.50   98738      33   98721  5459359  55.29
1990-1999       26      0.00045  0.00045  0.50   98704      44   98683  5360638  54.31
1990-1999       27      0.00049  0.00049  0.50   98661      48   98636  5261956  53.33
1990-1999       28      0.00036  0.00036  0.50   98612      35   98595  5163319  52.36
1990-1999       29      0.00053  0.00053  0.50   98577      52   98551  5064725  51.38
1990-1999       30      0.00043  0.00043  0.50   98525      43   98504  4966174  50.41
1990-1999       31      0.00066  0.00066  0.50   98482      65   98450  4867670  49.43
1990-1999       32      0.00060  0.00060  0.50   98417      59   98388  4769220  48.46
1990-1999       33      0.00092  0.00092  0.50   98358      90   98313  4670833  47.49
