Luxembourg, Life tables (period 1x10), Males	Last modified: 21 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1969       35      0.00165  0.00165  0.50   92785     153   92709  3284167  35.40
1960-1969       36      0.00208  0.00208  0.50   92632     193   92536  3191458  34.45
1960-1969       37      0.00292  0.00292  0.50   92440     270   92305  3098922  33.52
1960-1969       38      0.00252  0.00252  0.50   92170     232   92054  3006617  32.62
1960-1969       39      0.00300  0.00300  0.50   91938     276   91800  2914563  31.70
1960-1969       40      0.00273  0.00273  0.50   91662     250   91537  2822763  30.80
1960-1969       41      0.00415  0.00415  0.50   91412     379   91222  2731226  29.88
1960-1969       42      0.00378  0.00378  0.50   91033     344   90861  2640004  29.00
1960-1969       43      0.00437  0.00436  0.50   90689     395   90492  2549142  28.11
1960-1969       44      0.00518  0.00517  0.50   90294     467   90061  2458651  27.23
1960-1969       45      0.00526  0.00525  0.50   89828     472   89592  2368590  26.37
1960-1969       46      0.00645  0.00643  0.50   89356     574   89069  2278998  25.50
1960-1969       47      0.00767  0.00765  0.50   88782     679   88442  2189929  24.67
1960-1969       48      0.00754  0.00751  0.50   88103     662   87772  2101487  23.85
1960-1969       49      0.00859  0.00855  0.50   87441     748   87067  2013715  23.03
1960-1969       50      0.00899  0.00895  0.50   86693     776   86305  1926648  22.22
1960-1969       51      0.01085  0.01079  0.50   85917     927   85454  1840343  21.42
1960-1969       52      0.01264  0.01256  0.50   84990    1068   84456  1754889  20.65
1960-1969       53      0.01192  0.01185  0.50   83922     995   83425  1670433  19.90
1960-1969       54      0.01353  0.01344  0.50   82927    1115   82370  1587009  19.14
1960-1969       55      0.01606  0.01593  0.50   81813    1303   81161  1504639  18.39
1960-1969       56      0.01723  0.01708  0.50   80509    1375   79822  1423478  17.68
1960-1969       57      0.01726  0.01711  0.50   79134    1354   78457  1343656  16.98
1960-1969       58      0.01929  0.01910  0.50   77780    1486   77038  1265198  16.27
1960-1969       59      0.02289  0.02263  0.50   76295    1726   75431  1188161  15.57
1960-1969       60      0.02814  0.02775  0.50   74568    2069   73534  1112729  14.92
1960-1969       61      0.02809  0.02770  0.50   72499    2008   71495  1039196  14.33
1960-1969       62      0.03203  0.03152  0.50   70491    2222   69380   967701  13.73
1960-1969       63      0.03129  0.03081  0.50   68269    2103   67217   898321  13.16
1960-1969       64      0.03466  0.03407  0.50   66166    2254   65038   831104  12.56
1960-1969       65      0.03636  0.03571  0.50   63911    2282   62770   766066  11.99
1960-1969       66      0.04200  0.04114  0.50   61629    2535   60361   703296  11.41
1960-1969       67      0.04123  0.04039  0.50   59094    2387   57900   642934  10.88
1960-1969       68      0.04831  0.04717  0.50   56707    2675   55369   585034  10.32
1960-1969       69      0.05155  0.05026  0.50   54032    2715   52674   529665   9.80
1960-1969       70      0.05492  0.05345  0.50   51317    2743   49945   476990   9.30
1960-1969       71      0.06463  0.06260  0.50   48574    3041   47053   427045   8.79
1960-1969       72      0.06848  0.06621  0.50   45533    3015   44026   379992   8.35
1960-1969       73      0.07382  0.07120  0.50   42518    3027   41005   335966   7.90
1960-1969       74      0.08350  0.08016  0.50   39491    3166   37908   294962   7.47
1960-1969       75      0.08884  0.08506  0.50   36325    3090   34781   257053   7.08
1960-1969       76      0.09337  0.08920  0.50   33236    2965   31753   222273   6.69
1960-1969       77      0.10601  0.10068  0.50   30271    3048   28747   190519   6.29
1960-1969       78      0.11559  0.10927  0.50   27224    2975   25736   161772   5.94
1960-1969       79      0.10809  0.10255  0.50   24249    2487   23005   136036   5.61
1960-1969       80      0.14094  0.13166  0.50   21762    2865   20329   113031   5.19
1960-1969       81      0.14767  0.13751  0.50   18897    2599   17597    92701   4.91
1960-1969       82      0.17168  0.15811  0.50   16298    2577   15010    75104   4.61
1960-1969       83      0.17720  0.16277  0.50   13721    2233   12605    60094   4.38
1960-1969       84      0.18373  0.16827  0.50   11488    1933   10521    47489   4.13
1960-1969       85      0.20903  0.18925  0.50    9555    1808    8651    36968   3.87
1960-1969       86      0.23503  0.21032  0.50    7747    1629    6932    28317   3.66
1960-1969       87      0.23284  0.20856  0.50    6117    1276    5479    21385   3.50
1960-1969       88      0.25983  0.22996  0.50    4841    1113    4285    15906   3.29
1960-1969       89      0.26476  0.23381  0.50    3728     872    3292    11621   3.12
1960-1969       90      0.30848  0.26726  0.50    2856     763    2475     8329   2.92
1960-1969       91      0.31460  0.27184  0.50    2093     569    1809     5854   2.80
1960-1969       92      0.33522  0.28710  0.50    1524     438    1305     4046   2.65
1960-1969       93      0.35648  0.30256  0.50    1087     329     922     2740   2.52
1960-1969       94      0.37833  0.31815  0.50     758     241     637     1818   2.40
1960-1969       95      0.40069  0.33381  0.50     517     172     430     1181   2.29
1960-1969       96      0.42346  0.34947  0.50     344     120     284      750   2.18
1960-1969       97      0.44657  0.36506  0.50     224      82     183      466   2.08
1960-1969       98      0.46991  0.38051  0.50     142      54     115      283   1.99
1960-1969       99      0.49338  0.39575  0.50      88      35      71      168   1.91
1960-1969      100      0.51688  0.41073  0.50      53      22      42       98   1.83
1960-1969      101      0.54030  0.42538  0.50      31      13      25       55   1.76
1960-1969      102      0.56355  0.43966  0.50      18       8      14       31   1.70
1960-1969      103      0.58652  0.45352  0.50      10       5       8       17   1.64
1960-1969      104      0.60913  0.46692  0.50       6       3       4        9   1.58
1960-1969      105      0.63127  0.47982  0.50       3       1       2        5   1.53
1960-1969      106      0.65287  0.49220  0.50       2       1       1        2   1.49
1960-1969      107      0.67386  0.50404  0.50       1       0       1        1   1.45
1960-1969      108      0.69418  0.51532  0.50       0       0       0        1   1.41
1960-1969      109      0.71377  0.52604  0.50       0       0       0        0   1.38
1960-1969      110+     0.73259  1.00000  1.37       0       0       0        0   1.37
1970-1979        0      0.01874  0.01843  0.11  100000    1843   98363  6726821  67.27
1970-1979        1      0.00127  0.00127  0.50   98157     125   98094  6628458  67.53
1970-1979        2      0.00083  0.00083  0.50   98032      81   97992  6530364  66.61
1970-1979        3      0.00089  0.00089  0.50   97951      87   97908  6432372  65.67
1970-1979        4      0.00077  0.00077  0.50   97864      76   97826  6334464  64.73
1970-1979        5      0.00062  0.00062  0.50   97789      61   97758  6236638  63.78
1970-1979        6      0.00048  0.00048  0.50   97728      47   97704  6138880  62.82
1970-1979        7      0.00071  0.00071  0.50   97681      69   97646  6041176  61.85
1970-1979        8      0.00050  0.00050  0.50   97612      49   97587  5943529  60.89
1970-1979        9      0.00046  0.00046  0.50   97563      45   97540  5845942  59.92
1970-1979       10      0.00041  0.00041  0.50   97518      40   97498  5748402  58.95
1970-1979       11      0.00015  0.00015  0.50   97478      15   97470  5650904  57.97
1970-1979       12      0.00033  0.00033  0.50   97463      33   97447  5553433  56.98
1970-1979       13      0.00044  0.00044  0.50   97431      43   97409  5455986  56.00
1970-1979       14      0.00063  0.00063  0.50   97387      61   97357  5358578  55.02
1970-1979       15      0.00071  0.00071  0.50   97326      69   97291  5261221  54.06
1970-1979       16      0.00108  0.00108  0.50   97257     105   97204  5163930  53.10
1970-1979       17      0.00137  0.00137  0.50   97152     133   97086  5066725  52.15
1970-1979       18      0.00209  0.00209  0.50   97019     203   96918  4969640  51.22
1970-1979       19      0.00251  0.00250  0.50   96816     242   96695  4872722  50.33
1970-1979       20      0.00187  0.00187  0.50   96574     180   96484  4776027  49.45
1970-1979       21      0.00185  0.00185  0.50   96394     179   96305  4679543  48.55
1970-1979       22      0.00187  0.00187  0.50   96215     180   96125  4583238  47.64
1970-1979       23      0.00157  0.00157  0.50   96036     151   95960  4487113  46.72
1970-1979       24      0.00153  0.00153  0.50   95885     146   95812  4391152  45.80
1970-1979       25      0.00164  0.00164  0.50   95739     157   95660  4295341  44.87
1970-1979       26      0.00182  0.00182  0.50   95582     174   95495  4199680  43.94
1970-1979       27      0.00148  0.00147  0.50   95408     141   95338  4104185  43.02
1970-1979       28      0.00170  0.00169  0.50   95267     161   95187  4008848  42.08
1970-1979       29      0.00156  0.00156  0.50   95106     148   95032  3913661  41.15
1970-1979       30      0.00149  0.00149  0.50   94957     142   94887  3818630  40.21
1970-1979       31      0.00209  0.00209  0.50   94816     198   94717  3723743  39.27
1970-1979       32      0.00176  0.00176  0.50   94618     166   94534  3629027  38.35
1970-1979       33      0.00218  0.00217  0.50   94451     205   94348  3534492  37.42
1970-1979       34      0.00232  0.00231  0.50   94246     218   94137  3440144  36.50
1970-1979       35      0.00244  0.00244  0.50   94028     230   93913  3346007  35.59
1970-1979       36      0.00219  0.00219  0.50   93798     205   93696  3252094  34.67
1970-1979       37      0.00293  0.00292  0.50   93593     274   93456  3158398  33.75
1970-1979       38      0.00272  0.00272  0.50   93319     254   93193  3064942  32.84
1970-1979       39      0.00343  0.00343  0.50   93066     319   92906  2971750  31.93
1970-1979       40      0.00383  0.00382  0.50   92747     355   92569  2878843  31.04
1970-1979       41      0.00396  0.00396  0.50   92392     365   92209  2786274  30.16
1970-1979       42      0.00401  0.00400  0.50   92027     368   91842  2694064  29.27
1970-1979       43      0.00456  0.00455  0.50   91658     417   91450  2602222  28.39
1970-1979       44      0.00519  0.00517  0.50   91241     472   91005  2510772  27.52
1970-1979       45      0.00475  0.00474  0.50   90769     430   90554  2419767  26.66
1970-1979       46      0.00514  0.00513  0.50   90339     463   90107  2329213  25.78
1970-1979       47      0.00656  0.00654  0.50   89876     588   89582  2239106  24.91
1970-1979       48      0.00720  0.00717  0.50   89288     640   88968  2149524  24.07
1970-1979       49      0.00731  0.00728  0.50   88647     646   88325  2060556  23.24
1970-1979       50      0.00782  0.00779  0.50   88002     686   87659  1972231  22.41
1970-1979       51      0.01023  0.01018  0.50   87316     889   86872  1884572  21.58
1970-1979       52      0.00981  0.00976  0.50   86427     844   86005  1797701  20.80
1970-1979       53      0.01159  0.01152  0.50   85584     986   85090  1711695  20.00
1970-1979       54      0.01377  0.01368  0.50   84597    1157   84019  1626605  19.23
1970-1979       55      0.01587  0.01575  0.50   83440    1314   82783  1542586  18.49
1970-1979       56      0.01680  0.01666  0.50   82127    1368   81442  1459802  17.78
1970-1979       57      0.01783  0.01768  0.50   80758    1427   80045  1378360  17.07
1970-1979       58      0.01964  0.01945  0.50   79331    1543   78560  1298315  16.37
1970-1979       59      0.02241  0.02216  0.50   77788    1724   76926  1219756  15.68
1970-1979       60      0.02305  0.02278  0.50   76064    1733   75198  1142830  15.02
1970-1979       61      0.02451  0.02421  0.50   74331    1800   73431  1067632  14.36
1970-1979       62      0.02872  0.02832  0.50   72532    2054   71505   994200  13.71
1970-1979       63      0.03107  0.03060  0.50   70478    2156   69400   922696  13.09
1970-1979       64      0.03508  0.03448  0.50   68321    2356   67144   853296  12.49
1970-1979       65      0.03645  0.03580  0.50   65966    2362   64785   786153  11.92
1970-1979       66      0.04065  0.03984  0.50   63604    2534   62337   721368  11.34
1970-1979       67      0.04626  0.04521  0.50   61070    2761   59690   659030  10.79
1970-1979       68      0.05000  0.04878  0.50   58309    2844   56887   599341  10.28
1970-1979       69      0.04920  0.04801  0.50   55465    2663   54133   542454   9.78
1970-1979       70      0.05737  0.05577  0.50   52802    2945   51329   488320   9.25
1970-1979       71      0.06403  0.06205  0.50   49857    3093   48310   436991   8.76
1970-1979       72      0.07220  0.06969  0.50   46763    3259   45134   388681   8.31
1970-1979       73      0.07326  0.07067  0.50   43505    3075   41967   343547   7.90
1970-1979       74      0.08767  0.08399  0.50   40430    3396   38732   301580   7.46
1970-1979       75      0.08745  0.08379  0.50   37034    3103   35483   262847   7.10
1970-1979       76      0.09468  0.09040  0.50   33931    3068   32398   227364   6.70
1970-1979       77      0.10197  0.09702  0.50   30864    2995   29367   194967   6.32
1970-1979       78      0.10565  0.10035  0.50   27869    2797   26471   165600   5.94
1970-1979       79      0.12555  0.11814  0.50   25073    2962   23592   139129   5.55
1970-1979       80      0.13145  0.12334  0.50   22111    2727   20747   115537   5.23
1970-1979       81      0.14839  0.13814  0.50   19384    2678   18045    94790   4.89
1970-1979       82      0.16488  0.15232  0.50   16706    2545   15434    76745   4.59
1970-1979       83      0.17555  0.16138  0.50   14161    2285   13018    61312   4.33
1970-1979       84      0.19589  0.17842  0.50   11876    2119   10816    48293   4.07
1970-1979       85      0.22432  0.20170  0.50    9757    1968    8773    37477   3.84
1970-1979       86      0.20204  0.18350  0.50    7789    1429    7074    28704   3.69
1970-1979       87      0.24300  0.21667  0.50    6360    1378    5671    21630   3.40
1970-1979       88      0.24233  0.21614  0.50    4982    1077    4443    15959   3.20
1970-1979       89      0.30582  0.26526  0.50    3905    1036    3387    11516   2.95
1970-1979       90      0.30065  0.26136  0.50    2869     750    2494     8129   2.83
1970-1979       91      0.35294  0.30000  0.50    2119     636    1801     5634   2.66
1970-1979       92      0.34395  0.29348  0.50    1483     435    1266     3833   2.58
1970-1979       93      0.36689  0.31002  0.50    1048     325     886     2567   2.45
1970-1979       94      0.39045  0.32668  0.50     723     236     605     1682   2.33
1970-1979       95      0.41453  0.34336  0.50     487     167     403     1077   2.21
1970-1979       96      0.43903  0.36000  0.50     320     115     262      673   2.11
1970-1979       97      0.46383  0.37651  0.50     205      77     166      411   2.01
1970-1979       98      0.48880  0.39280  0.50     128      50     103      245   1.92
1970-1979       99      0.51384  0.40881  0.50      77      32      62      142   1.84
1970-1979      100      0.53880  0.42445  0.50      46      19      36       81   1.76
1970-1979      101      0.56357  0.43968  0.50      26      12      21       45   1.69
1970-1979      102      0.58803  0.45442  0.50      15       7      11       24   1.63
1970-1979      103      0.61206  0.46864  0.50       8       4       6       13   1.57
1970-1979      104      0.63556  0.48230  0.50       4       2       3        7   1.52
1970-1979      105      0.65843  0.49535  0.50       2       1       2        3   1.47
1970-1979      106      0.68058  0.50779  0.50       1       1       1        2   1.43
1970-1979      107      0.70195  0.51959  0.50       1       0       0        1   1.39
1970-1979      108      0.72248  0.53075  0.50       0       0       0        0   1.36
1970-1979      109      0.74210  0.54127  0.50       0       0       0        0   1.33
1970-1979      110+     0.76080  1.00000  1.31       0       0       0        0   1.31
1980-1989        0      0.01171  0.01159  0.13  100000    1159   98987  7005318  70.05
1980-1989        1      0.00078  0.00078  0.50   98841      77   98803  6906331  69.87
1980-1989        2      0.00051  0.00050  0.50   98764      50   98740  6807528  68.93
1980-1989        3      0.00046  0.00046  0.50   98715      46   98692  6708789  67.96
1980-1989        4      0.00042  0.00042  0.50   98669      41   98648  6610097  66.99
1980-1989        5      0.00060  0.00060  0.50   98628      60   98598  6511448  66.02
1980-1989        6      0.00042  0.00042  0.50   98568      41   98547  6412850  65.06
1980-1989        7      0.00023  0.00023  0.50   98527      23   98515  6314303  64.09
1980-1989        8      0.00037  0.00037  0.50   98504      37   98485  6215788  63.10
1980-1989        9      0.00009  0.00009  0.50   98467       9   98463  6117302  62.13
1980-1989       10      0.00023  0.00023  0.50   98458      22   98447  6018840  61.13
1980-1989       11      0.00018  0.00018  0.50   98436      18   98427  5920393  60.14
1980-1989       12      0.00017  0.00017  0.50   98418      17   98409  5821966  59.16
1980-1989       13      0.00021  0.00021  0.50   98401      21   98390  5723557  58.17
1980-1989       14      0.00083  0.00083  0.50   98380      81   98339  5625166  57.18
1980-1989       15      0.00056  0.00056  0.50   98299      55   98271  5526827  56.22
1980-1989       16      0.00077  0.00077  0.50   98244      76   98206  5428556  55.26
1980-1989       17      0.00079  0.00079  0.50   98168      78   98129  5330350  54.30
1980-1989       18      0.00177  0.00176  0.50   98090     173   98003  5232222  53.34
1980-1989       19      0.00191  0.00191  0.50   97917     187   97823  5134218  52.43
1980-1989       20      0.00155  0.00155  0.50   97730     151   97654  5036395  51.53
1980-1989       21      0.00177  0.00177  0.50   97579     172   97493  4938740  50.61
1980-1989       22      0.00157  0.00157  0.50   97407     152   97330  4841248  49.70
1980-1989       23      0.00158  0.00157  0.50   97254     153   97178  4743917  48.78
1980-1989       24      0.00132  0.00132  0.50   97101     128   97037  4646740  47.85
1980-1989       25      0.00184  0.00183  0.50   96973     178   96884  4549703  46.92
1980-1989       26      0.00167  0.00167  0.50   96795     162   96714  4452819  46.00
1980-1989       27      0.00180  0.00180  0.50   96633     174   96546  4356105  45.08
1980-1989       28      0.00177  0.00176  0.50   96459     170   96374  4259559  44.16
1980-1989       29      0.00150  0.00150  0.50   96288     145   96216  4163186  43.24
1980-1989       30      0.00105  0.00105  0.50   96144     101   96093  4066970  42.30
1980-1989       31      0.00171  0.00171  0.50   96043     164   95961  3970876  41.34
1980-1989       32      0.00116  0.00116  0.50   95879     111   95823  3874916  40.41
1980-1989       33      0.00130  0.00130  0.50   95768     124   95705  3779092  39.46
1980-1989       34      0.00167  0.00167  0.50   95643     160   95563  3683387  38.51
1980-1989       35      0.00164  0.00164  0.50   95484     156   95405  3587823  37.58
1980-1989       36      0.00181  0.00180  0.50   95327     172   95241  3492418  36.64
1980-1989       37      0.00241  0.00241  0.50   95155     229   95040  3397177  35.70
1980-1989       38      0.00216  0.00216  0.50   94926     205   94823  3302137  34.79
1980-1989       39      0.00278  0.00277  0.50   94721     263   94589  3207314  33.86
1980-1989       40      0.00318  0.00318  0.50   94458     300   94308  3112724  32.95
1980-1989       41      0.00260  0.00259  0.50   94158     244   94036  3018416  32.06
1980-1989       42      0.00359  0.00359  0.50   93914     337   93745  2924380  31.14
1980-1989       43      0.00383  0.00382  0.50   93577     357   93398  2830635  30.25
1980-1989       44      0.00306  0.00306  0.50   93219     285   93077  2737237  29.36
1980-1989       45      0.00432  0.00431  0.50   92934     401   92734  2644160  28.45
1980-1989       46      0.00439  0.00438  0.50   92534     405   92331  2551426  27.57
1980-1989       47      0.00518  0.00517  0.50   92128     476   91890  2459095  26.69
1980-1989       48      0.00650  0.00648  0.50   91652     594   91355  2367205  25.83
1980-1989       49      0.00677  0.00675  0.50   91058     614   90751  2275850  24.99
1980-1989       50      0.00593  0.00591  0.50   90444     535   90176  2185099  24.16
1980-1989       51      0.00752  0.00749  0.50   89909     673   89572  2094923  23.30
1980-1989       52      0.00933  0.00929  0.50   89236     829   88821  2005351  22.47
1980-1989       53      0.00974  0.00969  0.50   88407     857   87979  1916529  21.68
1980-1989       54      0.01054  0.01048  0.50   87550     918   87091  1828550  20.89
1980-1989       55      0.01259  0.01252  0.50   86633    1084   86090  1741459  20.10
1980-1989       56      0.01297  0.01288  0.50   85548    1102   84997  1655368  19.35
1980-1989       57      0.01341  0.01332  0.50   84446    1125   83884  1570371  18.60
1980-1989       58      0.01662  0.01649  0.50   83321    1374   82634  1486488  17.84
1980-1989       59      0.01677  0.01663  0.50   81947    1363   81266  1403854  17.13
1980-1989       60      0.01798  0.01782  0.50   80584    1436   79866  1322588  16.41
1980-1989       61      0.01918  0.01900  0.50   79148    1504   78396  1242722  15.70
1980-1989       62      0.02357  0.02329  0.50   77644    1809   76740  1164326  15.00
1980-1989       63      0.02509  0.02478  0.50   75835    1879   74896  1087586  14.34
1980-1989       64      0.02909  0.02867  0.50   73956    2120   72896  1012691  13.69
1980-1989       65      0.03103  0.03056  0.50   71836    2195   70738   939795  13.08
1980-1989       66      0.03449  0.03391  0.50   69641    2361   68460   869056  12.48
1980-1989       67      0.03545  0.03483  0.50   67279    2343   66108   800596  11.90
1980-1989       68      0.03918  0.03843  0.50   64936    2495   63688   734489  11.31
1980-1989       69      0.04231  0.04143  0.50   62441    2587   61147   670800  10.74
1980-1989       70      0.04590  0.04487  0.50   59854    2686   58511   609653  10.19
1980-1989       71      0.04950  0.04830  0.50   57168    2761   55787   551142   9.64
1980-1989       72      0.05436  0.05292  0.50   54407    2879   52967   495355   9.10
1980-1989       73      0.06267  0.06076  0.50   51527    3131   49962   442387   8.59
1980-1989       74      0.06800  0.06577  0.50   48396    3183   46805   392426   8.11
1980-1989       75      0.07902  0.07602  0.50   45213    3437   43495   345621   7.64
1980-1989       76      0.08584  0.08231  0.50   41776    3439   40057   302126   7.23
1980-1989       77      0.09057  0.08664  0.50   38338    3322   36677   262069   6.84
1980-1989       78      0.09804  0.09346  0.50   35016    3273   33380   225392   6.44
1980-1989       79      0.11447  0.10827  0.50   31743    3437   30025   192012   6.05
1980-1989       80      0.12170  0.11472  0.50   28307    3247   26683   161987   5.72
1980-1989       81      0.13473  0.12623  0.50   25059    3163   23478   135304   5.40
1980-1989       82      0.14376  0.13412  0.50   21896    2937   20428   111826   5.11
1980-1989       83      0.15194  0.14122  0.50   18959    2677   17621    91399   4.82
1980-1989       84      0.16642  0.15363  0.50   16282    2501   15031    73778   4.53
1980-1989       85      0.18290  0.16757  0.50   13781    2309   12626    58747   4.26
1980-1989       86      0.19087  0.17424  0.50   11471    1999   10472    46121   4.02
1980-1989       87      0.20067  0.18237  0.50    9472    1728    8609    35649   3.76
1980-1989       88      0.24883  0.22129  0.50    7745    1714    6888    27040   3.49
1980-1989       89      0.24941  0.22176  0.50    6031    1337    5362    20152   3.34
1980-1989       90      0.25658  0.22741  0.50    4694    1067    4160    14790   3.15
1980-1989       91      0.27316  0.24034  0.50    3626     872    3191    10630   2.93
1980-1989       92      0.33603  0.28769  0.50    2755     793    2358     7439   2.70
1980-1989       93      0.34172  0.29185  0.50    1962     573    1676     5081   2.59
1980-1989       94      0.36541  0.30896  0.50    1390     429    1175     3405   2.45
1980-1989       95      0.38977  0.32620  0.50     960     313     804     2230   2.32
1980-1989       96      0.41469  0.34348  0.50     647     222     536     1426   2.20
1980-1989       97      0.44006  0.36070  0.50     425     153     348      891   2.10
1980-1989       98      0.46575  0.37777  0.50     272     103     220      542   2.00
1980-1989       99      0.49161  0.39461  0.50     169      67     136      322   1.91
1980-1989      100      0.51752  0.41114  0.50     102      42      81      187   1.82
1980-1989      101      0.54334  0.42727  0.50      60      26      47      105   1.75
1980-1989      102      0.56893  0.44293  0.50      34      15      27       58   1.68
1980-1989      103      0.59416  0.45807  0.50      19       9      15       31   1.62
1980-1989      104      0.61889  0.47264  0.50      10       5       8       16   1.56
1980-1989      105      0.64303  0.48658  0.50       5       3       4        8   1.51
1980-1989      106      0.66646  0.49988  0.50       3       1       2        4   1.46
1980-1989      107      0.68910  0.51251  0.50       1       1       1        2   1.42
1980-1989      108      0.71086  0.52445  0.50       1       0       1        1   1.38
1980-1989      109      0.73170  0.53571  0.50       0       0       0        0   1.35
1980-1989      110+     0.75156  1.00000  1.33       0       0       0        0   1.33
1990-1999        0      0.00609  0.00606  0.14  100000     606   99477  7297551  72.98
1990-1999        1      0.00051  0.00051  0.50   99394      50   99369  7198074  72.42
1990-1999        2      0.00061  0.00061  0.50   99344      61   99313  7098705  71.46
1990-1999        3      0.00029  0.00029  0.50   99283      29   99268  6999392  70.50
1990-1999        4      0.00026  0.00026  0.50   99254      26   99241  6900124  69.52
1990-1999        5      0.00034  0.00034  0.50   99228      34   99211  6800883  68.54
1990-1999        6      0.00020  0.00020  0.50   99193      19   99184  6701673  67.56
1990-1999        7      0.00020  0.00020  0.50   99174      20   99164  6602489  66.57
1990-1999        8      0.00020  0.00020  0.50   99154      20   99144  6503325  65.59
1990-1999        9      0.00016  0.00016  0.50   99134      16   99126  6404180  64.60
1990-1999       10      0.00025  0.00025  0.50   99118      25   99106  6305054  63.61
1990-1999       11      0.00017  0.00017  0.50   99093      17   99085  6205949  62.63
1990-1999       12      0.00038  0.00038  0.50   99077      38   99057  6106864  61.64
1990-1999       13      0.00017  0.00017  0.50   99038      17   99030  6007806  60.66
1990-1999       14      0.00022  0.00022  0.50   99021      22   99010  5908776  59.67
1990-1999       15      0.00031  0.00031  0.50   99000      31   98984  5809766  58.68
1990-1999       16      0.00062  0.00062  0.50   98969      61   98938  5710782  57.70
1990-1999       17      0.00075  0.00075  0.50   98908      74   98871  5611843  56.74
1990-1999       18      0.00121  0.00121  0.50   98834     120   98774  5512972  55.78
1990-1999       19      0.00123  0.00123  0.50   98714     121   98653  5414198  54.85
1990-1999       20      0.00111  0.00111  0.50   98593     109   98538  5315545  53.91
1990-1999       21      0.00190  0.00190  0.50   98484     187   98390  5217007  52.97
1990-1999       22      0.00129  0.00129  0.50   98297     127   98234  5118616  52.07
1990-1999       23      0.00101  0.00101  0.50   98170      99   98121  5020383  51.14
1990-1999       24      0.00129  0.00129  0.50   98072     127   98008  4922262  50.19
1990-1999       25      0.00110  0.00109  0.50   97945     107   97891  4824253  49.25
1990-1999       26      0.00098  0.00098  0.50   97838      96   97790  4726362  48.31
1990-1999       27      0.00133  0.00133  0.50   97742     130   97677  4628572  47.35
1990-1999       28      0.00130  0.00130  0.50   97612     127   97549  4530895  46.42
1990-1999       29      0.00153  0.00153  0.50   97485     149   97411  4433346  45.48
1990-1999       30      0.00135  0.00134  0.50   97336     131   97271  4335936  44.55
1990-1999       31      0.00161  0.00161  0.50   97205     157   97127  4238665  43.61
1990-1999       32      0.00141  0.00141  0.50   97049     137   96980  4141539  42.67
1990-1999       33      0.00142  0.00142  0.50   96911     137   96843  4044559  41.73
1990-1999       34      0.00165  0.00165  0.50   96774     160   96694  3947716  40.79
