Taiwan, Life tables (period 5x10), Males	Last modified: 18 Dec 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1989     20-24     0.00159  0.00794  2.62   97543     775  485872  5088081  52.16
1980-1989     25-29     0.00172  0.00859  2.51   96768     831  481774  4602208  47.56
1980-1989     30-34     0.00201  0.01000  2.59   95937     959  477379  4120435  42.95
1980-1989     35-39     0.00279  0.01385  2.63   94978    1316  471777  3643055  38.36
1980-1989     40-44     0.00410  0.02030  2.64   93662    1902  463830  3171279  33.86
1980-1989     45-49     0.00600  0.02957  2.63   91761    2714  452367  2707448  29.51
1980-1989     50-54     0.00846  0.04146  2.63   89047    3692  436467  2255082  25.32
1980-1989     55-59     0.01228  0.05965  2.64   85355    5092  414761  1818615  21.31
1980-1989     60-64     0.01926  0.09214  2.64   80263    7395  383894  1403853  17.49
1980-1989     65-69     0.03120  0.14523  2.62   72868   10583  339204  1019960  14.00
1980-1989     70-74     0.04978  0.22232  2.60   62285   13847  278150   680756  10.93
1980-1989     75-79     0.07913  0.33076  2.52   48438   16021  202482   402606   8.31
1980-1989     80-84     0.12948  0.48422  2.40   32416   15697  121226   200124   6.17
1980-1989     85-89     0.18788  0.62024  2.26   16720   10370   55197    78898   4.72
1980-1989     90-94     0.24224  0.70810  2.07    6349    4496   18560    23701   3.73
1980-1989     95-99     0.34657  0.83814  1.92    1853    1553    4482     5141   2.77
1980-1989    100-104    0.44684  0.90657  1.72     300     272     609      659   2.20
1980-1989    105-109    0.55189  0.94775  1.54      28      27      48       50   1.80
1980-1989    110+       0.63648  1.00000  1.57       1       1       2        2   1.57
1990-1999        0      0.00689  0.00685  0.14  100000     685   99407  7219801  72.20
1990-1999      1-4      0.00071  0.00282  1.63   99315     280  396597  7120394  71.70
1990-1999      5-9      0.00033  0.00167  2.48   99035     165  494758  6723797  67.89
1990-1999     10-14     0.00038  0.00192  2.82   98870     189  493936  6229039  63.00
1990-1999     15-19     0.00125  0.00622  2.73   98680     613  492010  5735103  58.12
1990-1999     20-24     0.00138  0.00688  2.63   98067     675  488735  5243093  53.46
1990-1999     25-29     0.00162  0.00808  2.57   97392     787  485051  4754358  48.82
1990-1999     30-34     0.00205  0.01019  2.60   96605     984  480665  4269307  44.19
1990-1999     35-39     0.00277  0.01378  2.62   95621    1318  474964  3788642  39.62
1990-1999     40-44     0.00389  0.01928  2.62   94303    1818  467193  3313679  35.14
1990-1999     45-49     0.00551  0.02722  2.64   92485    2517  456489  2846486  30.78
1990-1999     50-54     0.00806  0.03954  2.63   89968    3557  441419  2389997  26.57
1990-1999     55-59     0.01177  0.05724  2.63   86411    4947  420317  1948578  22.55
1990-1999     60-64     0.01744  0.08372  2.62   81464    6820  391085  1528261  18.76
1990-1999     65-69     0.02580  0.12153  2.62   74644    9071  351614  1137176  15.23
1990-1999     70-74     0.04050  0.18461  2.61   65573   12105  298883   785562  11.98
1990-1999     75-79     0.06540  0.28194  2.56   53468   15075  230509   486679   9.10
1990-1999     80-84     0.11235  0.43695  2.46   38393   16776  149320   256170   6.67
1990-1999     85-89     0.17145  0.58698  2.31   21617   12689   74009   106849   4.94
1990-1999     90-94     0.24782  0.72464  2.14    8928    6470   26106    32840   3.68
1990-1999     95-99     0.35017  0.84296  1.92    2458    2072    5918     6734   2.74
1990-1999    100-104    0.46505  0.91676  1.70     386     354     761      816   2.11
1990-1999    105-109    0.58426  0.95712  1.49      32      31      53       55   1.70
1990-1999    110+       0.67874  1.00000  1.47       1       1       2        2   1.47
2000-2009        0      0.00610  0.00606  0.14  100000     606   99477  7457340  74.57
2000-2009      1-4      0.00043  0.00173  1.63   99394     172  397167  7357864  74.03
2000-2009      5-9      0.00020  0.00098  2.39   99222      97  495853  6960697  70.15
2000-2009     10-14     0.00020  0.00102  2.62   99124     101  495379  6464844  65.22
2000-2009     15-19     0.00068  0.00341  2.88   99023     337  494398  5969465  60.28
2000-2009     20-24     0.00091  0.00453  2.61   98686     447  492358  5475067  55.48
2000-2009     25-29     0.00119  0.00593  2.62   98239     582  489809  4982709  50.72
2000-2009     30-34     0.00173  0.00860  2.66   97657     840  486322  4492899  46.01
2000-2009     35-39     0.00256  0.01274  2.67   96817    1233  481210  4006577  41.38
2000-2009     40-44     0.00371  0.01838  2.65   95584    1757  473783  3525367  36.88
2000-2009     45-49     0.00511  0.02526  2.61   93827    2370  463462  3051585  32.52
2000-2009     50-54     0.00706  0.03471  2.62   91456    3174  449726  2588122  28.30
2000-2009     55-59     0.01005  0.04911  2.64   88282    4335  431174  2138397  24.22
2000-2009     60-64     0.01490  0.07195  2.63   83946    6040  405393  1707223  20.34
2000-2009     65-69     0.02227  0.10579  2.64   77907    8242  370043  1301830  16.71
2000-2009     70-74     0.03432  0.15854  2.60   69665   11045  321834   931787  13.38
2000-2009     75-79     0.05318  0.23551  2.57   58620   13806  259601   609954  10.41
2000-2009     80-84     0.08712  0.35819  2.52   44814   16052  184256   350353   7.82
2000-2009     85-89     0.13783  0.50735  2.40   28762   14593  105877   166096   5.77
2000-2009     90-94     0.20735  0.65917  2.24   14170    9340   45046    60220   4.25
2000-2009     95-99     0.29906  0.79267  2.04    4830    3828   12801    15173   3.14
2000-2009    100-104    0.41085  0.88794  1.80    1001     889    2164     2373   2.37
2000-2009    105-109    0.53285  0.94311  1.58     112     106     199      209   1.86
2000-2009    110+       0.63241  1.00000  1.58       6       6      10       10   1.58
2010-2019        0      0.00459  0.00457  0.14  100000     457   99607  7669961  76.70
2010-2019      1-4      0.00024  0.00096  1.64   99543      95  397945  7570354  76.05
2010-2019      5-9      0.00013  0.00067  2.45   99447      67  497066  7172409  72.12
2010-2019     10-14     0.00016  0.00081  2.71   99380      80  496719  6675343  67.17
2010-2019     15-19     0.00047  0.00235  2.94   99300     233  496022  6178624  62.22
2010-2019     20-24     0.00063  0.00316  2.52   99067     313  494560  5682601  57.36
2010-2019     25-29     0.00076  0.00380  2.63   98754     375  492883  5188042  52.53
2010-2019     30-34     0.00119  0.00595  2.68   98379     585  490540  4695158  47.73
2010-2019     35-39     0.00199  0.00988  2.71   97794     966  486751  4204618  42.99
2010-2019     40-44     0.00319  0.01582  2.67   96827    1532  480574  3717867  38.40
2010-2019     45-49     0.00472  0.02333  2.64   95295    2223  471225  3237293  33.97
2010-2019     50-54     0.00649  0.03196  2.62   93072    2975  458268  2766069  29.72
2010-2019     55-59     0.00888  0.04346  2.61   90097    3916  441107  2307801  25.61
2010-2019     60-64     0.01231  0.05979  2.63   86181    5153  418676  1866694  21.66
2010-2019     65-69     0.01801  0.08637  2.64   81029    6998  388612  1448018  17.87
2010-2019     70-74     0.02849  0.13348  2.64   74030    9882  346815  1059406  14.31
2010-2019     75-79     0.04686  0.21068  2.61   64149   13515  288430   712592  11.11
2010-2019     80-84     0.07734  0.32514  2.55   50634   16463  212856   424161   8.38
2010-2019     85-89     0.12413  0.47062  2.43   34171   16082  129550   211305   6.18
2010-2019     90-94     0.19080  0.62730  2.27   18089   11347   59473    81755   4.52
2010-2019     95-99     0.28142  0.77214  2.08    6742    5206   18498    22282   3.31
2010-2019    100-104    0.39352  0.87703  1.84    1536    1347    3424     3785   2.46
2010-2019    105-109    0.51815  0.93850  1.60     189     177     342      361   1.91
2010-2019    110+       0.62079  1.00000  1.61      12      12      19       19   1.61
