Taiwan, Life tables (period 1x10), Males	Last modified: 18 Dec 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1970-1979       50      0.00782  0.00778  0.50   87617     682   87276  2072188  23.65
1970-1979       51      0.00844  0.00841  0.50   86935     731   86569  1984912  22.83
1970-1979       52      0.00925  0.00921  0.50   86204     794   85807  1898343  22.02
1970-1979       53      0.01026  0.01021  0.50   85411     872   84975  1812535  21.22
1970-1979       54      0.01137  0.01131  0.50   84539     956   84061  1727561  20.44
1970-1979       55      0.01277  0.01268  0.50   83583    1060   83053  1643500  19.66
1970-1979       56      0.01375  0.01365  0.50   82523    1127   81959  1560447  18.91
1970-1979       57      0.01477  0.01466  0.50   81396    1193   80799  1478488  18.16
1970-1979       58      0.01622  0.01609  0.50   80202    1291   79557  1397689  17.43
1970-1979       59      0.01760  0.01745  0.50   78912    1377   78223  1318132  16.70
1970-1979       60      0.01932  0.01913  0.50   77535    1484   76793  1239909  15.99
1970-1979       61      0.02111  0.02089  0.50   76052    1588   75257  1163115  15.29
1970-1979       62      0.02410  0.02381  0.50   74463    1773   73577  1087858  14.61
1970-1979       63      0.02630  0.02596  0.50   72690    1887   71746  1014281  13.95
1970-1979       64      0.02950  0.02908  0.50   70803    2059   69773   942535  13.31
1970-1979       65      0.03214  0.03163  0.50   68744    2175   67657   872761  12.70
1970-1979       66      0.03579  0.03516  0.50   66570    2340   65399   805105  12.09
1970-1979       67      0.03933  0.03857  0.50   64229    2477   62991   739705  11.52
1970-1979       68      0.04293  0.04202  0.50   61752    2595   60454   676715  10.96
1970-1979       69      0.04738  0.04628  0.50   59157    2738   57788   616260  10.42
1970-1979       70      0.05205  0.05073  0.50   56419    2862   54988   558472   9.90
1970-1979       71      0.05690  0.05533  0.50   53557    2963   52075   503485   9.40
1970-1979       72      0.06262  0.06072  0.50   50593    3072   49057   451410   8.92
1970-1979       73      0.06761  0.06540  0.50   47521    3108   45967   402352   8.47
1970-1979       74      0.07461  0.07193  0.50   44414    3195   42816   356385   8.02
1970-1979       75      0.08092  0.07777  0.50   41219    3206   39616   313569   7.61
1970-1979       76      0.08850  0.08475  0.50   38013    3222   36402   273953   7.21
1970-1979       77      0.09579  0.09141  0.50   34792    3180   33201   237550   6.83
1970-1979       78      0.10623  0.10087  0.50   31611    3189   30017   204349   6.46
1970-1979       79      0.11616  0.10978  0.50   28423    3120   26862   174332   6.13
1970-1979       80      0.12591  0.11845  0.50   25302    2997   23804   147469   5.83
1970-1979       81      0.13833  0.12938  0.50   22305    2886   20862   123665   5.54
1970-1979       82      0.14511  0.13530  0.50   19419    2627   18106   102803   5.29
1970-1979       83      0.15206  0.14131  0.50   16792    2373   15606    84697   5.04
1970-1979       84      0.17195  0.15834  0.50   14419    2283   13278    69092   4.79
1970-1979       85      0.17416  0.16021  0.50   12136    1944   11164    55814   4.60
1970-1979       86      0.18557  0.16981  0.50   10192    1731    9326    44651   4.38
1970-1979       87      0.20539  0.18626  0.50    8461    1576    7673    35324   4.17
1970-1979       88      0.20897  0.18921  0.50    6885    1303    6234    27651   4.02
1970-1979       89      0.23038  0.20658  0.50    5582    1153    5006    21417   3.84
1970-1979       90      0.23604  0.21112  0.50    4429     935    3962    16412   3.71
1970-1979       91      0.26058  0.23055  0.50    3494     806    3091    12450   3.56
1970-1979       92      0.24346  0.21704  0.50    2689     584    2397     9359   3.48
1970-1979       93      0.24895  0.22139  0.50    2105     466    1872     6962   3.31
1970-1979       94      0.28208  0.24721  0.50    1639     405    1436     5090   3.11
1970-1979       95      0.30276  0.26296  0.50    1234     324    1072     3654   2.96
1970-1979       96      0.31813  0.27447  0.50     909     250     785     2582   2.84
1970-1979       97      0.33390  0.28613  0.50     660     189     565     1798   2.72
1970-1979       98      0.35005  0.29791  0.50     471     140     401     1232   2.62
1970-1979       99      0.36655  0.30977  0.50     331     102     279      831   2.51
1970-1979      100      0.38337  0.32170  0.50     228      73     192      552   2.42
1970-1979      101      0.40047  0.33366  0.50     155      52     129      360   2.33
1970-1979      102      0.41782  0.34562  0.50     103      36      85      231   2.24
1970-1979      103      0.43537  0.35754  0.50      68      24      55      146   2.16
1970-1979      104      0.45309  0.36941  0.50      43      16      35       91   2.09
1970-1979      105      0.47093  0.38118  0.50      27      10      22       55   2.02
1970-1979      106      0.48885  0.39283  0.50      17       7      14       33   1.96
1970-1979      107      0.50679  0.40433  0.50      10       4       8       20   1.90
1970-1979      108      0.52471  0.41566  0.50       6       3       5       11   1.85
1970-1979      109      0.54257  0.42679  0.50       4       2       3        6   1.81
1970-1979      110+     0.56033  1.00000  1.78       2       2       4        4   1.78
1980-1989        0      0.00847  0.00841  0.13  100000     841   99271  7057090  70.57
1980-1989        1      0.00189  0.00189  0.50   99159     187   99066  6957819  70.17
1980-1989        2      0.00118  0.00118  0.50   98972     117   98914  6858754  69.30
1980-1989        3      0.00084  0.00084  0.50   98855      83   98814  6759840  68.38
1980-1989        4      0.00067  0.00067  0.50   98772      67   98739  6661026  67.44
1980-1989        5      0.00056  0.00056  0.50   98706      55   98678  6562287  66.48
1980-1989        6      0.00051  0.00051  0.50   98650      50   98625  6463609  65.52
1980-1989        7      0.00051  0.00051  0.50   98600      50   98575  6364984  64.55
1980-1989        8      0.00052  0.00052  0.50   98550      51   98524  6266409  63.59
1980-1989        9      0.00046  0.00046  0.50   98499      45   98476  6167885  62.62
1980-1989       10      0.00044  0.00044  0.50   98454      43   98432  6069409  61.65
1980-1989       11      0.00044  0.00044  0.50   98410      43   98389  5970977  60.67
1980-1989       12      0.00046  0.00046  0.50   98367      45   98344  5872588  59.70
1980-1989       13      0.00050  0.00050  0.50   98322      49   98297  5774244  58.73
1980-1989       14      0.00058  0.00058  0.50   98273      57   98245  5675946  57.76
1980-1989       15      0.00085  0.00085  0.50   98216      84   98174  5577702  56.79
1980-1989       16      0.00116  0.00116  0.50   98133     114   98076  5479527  55.84
1980-1989       17      0.00142  0.00142  0.50   98019     139   97949  5381452  54.90
1980-1989       18      0.00173  0.00173  0.50   97880     170   97795  5283502  53.98
1980-1989       19      0.00171  0.00171  0.50   97710     167   97627  5185707  53.07
1980-1989       20      0.00144  0.00144  0.50   97543     141   97473  5088081  52.16
1980-1989       21      0.00140  0.00140  0.50   97403     136   97335  4990608  51.24
1980-1989       22      0.00161  0.00161  0.50   97267     157   97188  4893273  50.31
1980-1989       23      0.00179  0.00178  0.50   97110     173   97024  4796085  49.39
1980-1989       24      0.00174  0.00174  0.50   96937     169   96853  4699061  48.48
1980-1989       25      0.00169  0.00169  0.50   96768     163   96687  4602208  47.56
1980-1989       26      0.00176  0.00175  0.50   96605     170   96520  4505522  46.64
1980-1989       27      0.00170  0.00169  0.50   96435     163   96354  4409002  45.72
1980-1989       28      0.00170  0.00170  0.50   96272     163   96190  4312648  44.80
1980-1989       29      0.00178  0.00178  0.50   96109     171   96023  4216458  43.87
1980-1989       30      0.00179  0.00179  0.50   95937     172   95852  4120435  42.95
1980-1989       31      0.00193  0.00193  0.50   95766     185   95673  4024583  42.03
1980-1989       32      0.00202  0.00202  0.50   95581     193   95484  3928910  41.11
1980-1989       33      0.00209  0.00208  0.50   95387     199   95288  3833426  40.19
1980-1989       34      0.00221  0.00221  0.50   95188     210   95083  3738138  39.27
1980-1989       35      0.00242  0.00242  0.50   94978     230   94863  3643055  38.36
1980-1989       36      0.00256  0.00256  0.50   94748     242   94627  3548192  37.45
1980-1989       37      0.00280  0.00279  0.50   94506     264   94374  3453566  36.54
1980-1989       38      0.00298  0.00297  0.50   94242     280   94102  3359192  35.64
1980-1989       39      0.00319  0.00318  0.50   93961     299   93812  3265090  34.75
1980-1989       40      0.00347  0.00346  0.50   93662     324   93500  3171279  33.86
1980-1989       41      0.00378  0.00377  0.50   93338     352   93162  3077778  32.97
1980-1989       42      0.00415  0.00414  0.50   92986     385   92794  2984616  32.10
1980-1989       43      0.00441  0.00440  0.50   92601     408   92397  2891823  31.23
1980-1989       44      0.00471  0.00470  0.50   92194     433   91977  2799425  30.36
1980-1989       45      0.00516  0.00515  0.50   91761     472   91524  2707448  29.51
1980-1989       46      0.00563  0.00562  0.50   91288     513   91032  2615924  28.66
1980-1989       47      0.00595  0.00593  0.50   90775     538   90506  2524892  27.81
1980-1989       48      0.00638  0.00636  0.50   90237     574   89950  2434386  26.98
1980-1989       49      0.00690  0.00687  0.50   89663     616   89355  2344437  26.15
1980-1989       50      0.00731  0.00728  0.50   89047     649   88722  2255082  25.32
1980-1989       51      0.00785  0.00782  0.50   88398     691   88052  2166359  24.51
1980-1989       52      0.00841  0.00838  0.50   87707     735   87339  2078307  23.70
1980-1989       53      0.00903  0.00899  0.50   86972     782   86581  1990968  22.89
1980-1989       54      0.00974  0.00969  0.50   86190     835   85772  1904387  22.10
1980-1989       55      0.01035  0.01030  0.50   85355     879   84915  1818615  21.31
1980-1989       56      0.01142  0.01135  0.50   84476     959   83996  1733700  20.52
1980-1989       57      0.01212  0.01205  0.50   83517    1006   83014  1649703  19.75
1980-1989       58      0.01296  0.01287  0.50   82511    1062   81980  1566689  18.99
1980-1989       59      0.01467  0.01456  0.50   81449    1186   80856  1484709  18.23
1980-1989       60      0.01606  0.01593  0.50   80263    1279   79624  1403853  17.49
1980-1989       61      0.01742  0.01727  0.50   78984    1364   78302  1324230  16.77
1980-1989       62      0.01917  0.01899  0.50   77620    1474   76883  1245928  16.05
1980-1989       63      0.02081  0.02060  0.50   76146    1568   75362  1169044  15.35
1980-1989       64      0.02320  0.02293  0.50   74578    1710   73723  1093683  14.66
1980-1989       65      0.02583  0.02550  0.50   72868    1858   71939  1019960  14.00
1980-1989       66      0.02838  0.02799  0.50   71010    1987   70016   948021  13.35
1980-1989       67      0.03082  0.03035  0.50   69022    2095   67975   878005  12.72
1980-1989       68      0.03436  0.03377  0.50   66928    2260   65798   810030  12.10
1980-1989       69      0.03753  0.03684  0.50   64667    2382   63476   744232  11.51
1980-1989       70      0.04100  0.04018  0.50   62285    2502   61034   680756  10.93
1980-1989       71      0.04502  0.04403  0.50   59783    2632   58467   619722  10.37
1980-1989       72      0.04964  0.04844  0.50   57150    2768   55766   561256   9.82
1980-1989       73      0.05496  0.05349  0.50   54382    2909   52928   505490   9.30
1980-1989       74      0.06076  0.05897  0.50   51473    3035   49956   452562   8.79
1980-1989       75      0.06581  0.06371  0.50   48438    3086   46895   402606   8.31
1980-1989       76      0.07253  0.06999  0.50   45352    3174   43765   355711   7.84
1980-1989       77      0.08117  0.07800  0.50   42178    3290   40533   311947   7.40
1980-1989       78      0.08722  0.08357  0.50   38888    3250   37263   271414   6.98
1980-1989       79      0.09467  0.09039  0.50   35638    3221   34027   234152   6.57
1980-1989       80      0.10997  0.10424  0.50   32416    3379   30727   200124   6.17
1980-1989       81      0.12105  0.11414  0.50   29037    3314   27380   169398   5.83
1980-1989       82      0.13560  0.12699  0.50   25723    3266   24090   142018   5.52
1980-1989       83      0.14392  0.13425  0.50   22456    3015   20949   117928   5.25
1980-1989       84      0.15054  0.14000  0.50   19442    2722   18081    96979   4.99
1980-1989       85      0.16251  0.15030  0.50   16720    2513   15463    78898   4.72
1980-1989       86      0.18323  0.16785  0.50   14207    2385   13014    63435   4.47
1980-1989       87      0.19371  0.17661  0.50   11822    2088   10778    50421   4.26
1980-1989       88      0.20806  0.18845  0.50    9734    1834    8817    39643   4.07
1980-1989       89      0.21761  0.19626  0.50    7900    1550    7125    30826   3.90
1980-1989       90      0.22781  0.20451  0.50    6349    1299    5700    23701   3.73
1980-1989       91      0.23765  0.21241  0.50    5051    1073    4514    18001   3.56
1980-1989       92      0.26003  0.23011  0.50    3978     915    3520    13487   3.39
1980-1989       93      0.25623  0.22713  0.50    3063     696    2715     9966   3.25
1980-1989       94      0.24341  0.21700  0.50    2367     514    2110     7251   3.06
1980-1989       95      0.32044  0.27619  0.50    1853     512    1597     5141   2.77
1980-1989       96      0.33977  0.29043  0.50    1341     390    1147     3544   2.64
1980-1989       97      0.35966  0.30484  0.50     952     290     807     2397   2.52
1980-1989       98      0.38004  0.31936  0.50     662     211     556     1590   2.40
1980-1989       99      0.40085  0.33392  0.50     450     150     375     1034   2.30
1980-1989      100      0.42203  0.34849  0.50     300     105     248      659   2.20
1980-1989      101      0.44349  0.36300  0.50     195      71     160      411   2.10
1980-1989      102      0.46517  0.37739  0.50     125      47     101      251   2.02
1980-1989      103      0.48698  0.39163  0.50      78      30      62      150   1.94
1980-1989      104      0.50884  0.40564  0.50      47      19      38       88   1.87
1980-1989      105      0.53067  0.41939  0.50      28      12      22       50   1.80
1980-1989      106      0.55238  0.43284  0.50      16       7      13       28   1.74
1980-1989      107      0.57389  0.44593  0.50       9       4       7       16   1.68
1980-1989      108      0.59513  0.45865  0.50       5       2       4        8   1.63
1980-1989      109      0.61602  0.47096  0.50       3       1       2        4   1.60
1980-1989      110+     0.63648  1.00000  1.57       1       1       2        2   1.57
1990-1999        0      0.00689  0.00685  0.14  100000     685   99407  7219801  72.20
1990-1999        1      0.00107  0.00107  0.50   99315     106   99262  7120394  71.70
1990-1999        2      0.00074  0.00074  0.50   99208      74   99172  7021132  70.77
1990-1999        3      0.00057  0.00056  0.50   99135      56   99107  6921961  69.82
1990-1999        4      0.00044  0.00044  0.50   99079      44   99057  6822854  68.86
1990-1999        5      0.00034  0.00034  0.50   99035      34   99018  6723797  67.89
1990-1999        6      0.00034  0.00034  0.50   99001      33   98984  6624779  66.92
1990-1999        7      0.00033  0.00033  0.50   98968      33   98951  6525795  65.94
1990-1999        8      0.00033  0.00033  0.50   98935      33   98919  6426844  64.96
1990-1999        9      0.00033  0.00033  0.50   98902      33   98886  6327925  63.98
1990-1999       10      0.00031  0.00031  0.50   98870      30   98855  6229039  63.00
1990-1999       11      0.00031  0.00031  0.50   98839      31   98824  6130184  62.02
1990-1999       12      0.00033  0.00033  0.50   98809      33   98792  6031360  61.04
1990-1999       13      0.00040  0.00040  0.50   98776      39   98756  5932568  60.06
1990-1999       14      0.00057  0.00057  0.50   98737      57   98709  5833812  59.08
1990-1999       15      0.00084  0.00084  0.50   98680      83   98639  5735103  58.12
1990-1999       16      0.00118  0.00118  0.50   98597     116   98539  5636464  57.17
1990-1999       17      0.00129  0.00129  0.50   98481     127   98418  5537925  56.23
1990-1999       18      0.00153  0.00153  0.50   98354     150   98279  5439508  55.31
1990-1999       19      0.00140  0.00139  0.50   98204     137   98135  5341229  54.39
1990-1999       20      0.00121  0.00120  0.50   98067     118   98008  5243093  53.46
1990-1999       21      0.00123  0.00123  0.50   97949     120   97889  5145085  52.53
1990-1999       22      0.00142  0.00142  0.50   97828     139   97759  5047197  51.59
1990-1999       23      0.00154  0.00154  0.50   97689     150   97614  4949438  50.67
1990-1999       24      0.00151  0.00151  0.50   97539     147   97466  4851824  49.74
1990-1999       25      0.00151  0.00150  0.50   97392     146   97319  4754358  48.82
1990-1999       26      0.00156  0.00156  0.50   97246     152   97170  4657039  47.89
1990-1999       27      0.00161  0.00161  0.50   97094     157   97016  4559869  46.96
1990-1999       28      0.00168  0.00168  0.50   96938     163   96856  4462853  46.04
1990-1999       29      0.00176  0.00176  0.50   96775     170   96690  4365997  45.11
1990-1999       30      0.00184  0.00184  0.50   96605     177   96516  4269307  44.19
1990-1999       31      0.00194  0.00194  0.50   96427     187   96334  4172791  43.27
1990-1999       32      0.00206  0.00205  0.50   96241     198   96142  4076457  42.36
1990-1999       33      0.00211  0.00211  0.50   96043     202   95942  3980315  41.44
1990-1999       34      0.00230  0.00230  0.50   95841     220   95731  3884373  40.53
1990-1999       35      0.00243  0.00243  0.50   95621     232   95505  3788642  39.62
1990-1999       36      0.00262  0.00262  0.50   95389     250   95264  3693138  38.72
1990-1999       37      0.00274  0.00274  0.50   95139     261   95009  3597874  37.82
1990-1999       38      0.00298  0.00297  0.50   94878     282   94737  3502865  36.92
1990-1999       39      0.00310  0.00310  0.50   94596     293   94450  3408128  36.03
1990-1999       40      0.00342  0.00341  0.50   94303     322   94142  3313679  35.14
1990-1999       41      0.00356  0.00356  0.50   93981     334   93814  3219536  34.26
1990-1999       42      0.00390  0.00389  0.50   93647     364   93465  3125722  33.38
1990-1999       43      0.00425  0.00424  0.50   93283     396   93085  3032257  32.51
1990-1999       44      0.00434  0.00433  0.50   92887     402   92686  2939172  31.64
1990-1999       45      0.00467  0.00466  0.50   92485     431   92269  2846486  30.78
1990-1999       46      0.00523  0.00522  0.50   92054     480   91814  2754216  29.92
1990-1999       47      0.00537  0.00536  0.50   91574     490   91328  2662403  29.07
1990-1999       48      0.00586  0.00584  0.50   91083     532   90817  2571074  28.23
1990-1999       49      0.00647  0.00645  0.50   90551     584   90260  2480257  27.39
1990-1999       50      0.00687  0.00685  0.50   89968     616   89660  2389997  26.57
1990-1999       51      0.00754  0.00751  0.50   89352     671   89016  2300337  25.74
1990-1999       52      0.00796  0.00793  0.50   88680     703   88329  2211321  24.94
1990-1999       53      0.00864  0.00861  0.50   87977     757   87599  2122993  24.13
1990-1999       54      0.00932  0.00928  0.50   87220     810   86815  2035394  23.34
1990-1999       55      0.01005  0.01000  0.50   86411     864   85979  1948578  22.55
1990-1999       56      0.01085  0.01080  0.50   85547     924   85085  1862600  21.77
1990-1999       57      0.01179  0.01172  0.50   84623     992   84127  1777515  21.01
1990-1999       58      0.01266  0.01258  0.50   83631    1052   83105  1693387  20.25
1990-1999       59      0.01359  0.01350  0.50   82579    1115   82021  1610283  19.50
1990-1999       60      0.01514  0.01502  0.50   81464    1224   80852  1528261  18.76
1990-1999       61      0.01576  0.01564  0.50   80240    1255   79613  1447409  18.04
1990-1999       62      0.01729  0.01715  0.50   78985    1354   78308  1367796  17.32
1990-1999       63      0.01895  0.01877  0.50   77631    1457   76903  1289488  16.61
1990-1999       64      0.02028  0.02008  0.50   76174    1530   75409  1212585  15.92
1990-1999       65      0.02171  0.02148  0.50   74644    1603   73843  1137176  15.23
1990-1999       66      0.02361  0.02333  0.50   73041    1704   72189  1063333  14.56
1990-1999       67      0.02577  0.02544  0.50   71337    1815   70430   991144  13.89
1990-1999       68      0.02796  0.02757  0.50   69522    1917   68564   920715  13.24
1990-1999       69      0.03052  0.03006  0.50   67605    2032   66589   852151  12.60
1990-1999       70      0.03369  0.03313  0.50   65573    2172   64487   785562  11.98
1990-1999       71      0.03681  0.03615  0.50   63401    2292   62255   721075  11.37
1990-1999       72      0.04032  0.03952  0.50   61109    2415   59901   658820  10.78
1990-1999       73      0.04412  0.04317  0.50   58694    2534   57427   598919  10.20
1990-1999       74      0.04911  0.04794  0.50   56160    2692   54814   541493   9.64
1990-1999       75      0.05448  0.05303  0.50   53468    2835   52050   486679   9.10
1990-1999       76      0.05944  0.05772  0.50   50632    2923   49171   434629   8.58
1990-1999       77      0.06582  0.06372  0.50   47710    3040   46190   385458   8.08
1990-1999       78      0.07197  0.06947  0.50   44670    3103   43118   339268   7.60
1990-1999       79      0.07938  0.07635  0.50   41567    3174   39980   296150   7.12
1990-1999       80      0.09517  0.09085  0.50   38393    3488   36649   256170   6.67
1990-1999       81      0.10283  0.09780  0.50   34905    3414   33198   219521   6.29
1990-1999       82      0.11335  0.10727  0.50   31491    3378   29802   186323   5.92
1990-1999       83      0.12499  0.11764  0.50   28113    3307   26460   156520   5.57
1990-1999       84      0.13739  0.12855  0.50   24806    3189   23212   130061   5.24
1990-1999       85      0.14846  0.13820  0.50   21617    2987   20123   106849   4.94
1990-1999       86      0.16253  0.15032  0.50   18630    2800   17229    86726   4.66
1990-1999       87      0.17207  0.15844  0.50   15829    2508   14575    69497   4.39
1990-1999       88      0.19485  0.17755  0.50   13321    2365   12139    54921   4.12
1990-1999       89      0.20397  0.18509  0.50   10956    2028    9942    42782   3.90
1990-1999       90      0.21918  0.19753  0.50    8928    1764    8046    32840   3.68
1990-1999       91      0.24060  0.21476  0.50    7165    1539    6395    24794   3.46
1990-1999       92      0.25990  0.23001  0.50    5626    1294    4979    18399   3.27
1990-1999       93      0.27326  0.24042  0.50    4332    1041    3811    13420   3.10
1990-1999       94      0.28943  0.25284  0.50    3290     832    2874     9609   2.92
1990-1999       95      0.32034  0.27612  0.50    2458     679    2119     6734   2.74
1990-1999       96      0.34250  0.29242  0.50    1780     520    1519     4615   2.59
1990-1999       97      0.36536  0.30893  0.50    1259     389    1065     3096   2.46
1990-1999       98      0.38885  0.32555  0.50     870     283     729     2031   2.33
1990-1999       99      0.41286  0.34222  0.50     587     201     487     1302   2.22
1990-1999      100      0.43730  0.35884  0.50     386     139     317      816   2.11
1990-1999      101      0.46204  0.37533  0.50     248      93     201      499   2.02
1990-1999      102      0.48698  0.39162  0.50     155      61     124      298   1.93
1990-1999      103      0.51197  0.40763  0.50      94      38      75      174   1.84
1990-1999      104      0.53691  0.42328  0.50      56      24      44       99   1.77
1990-1999      105      0.56167  0.43852  0.50      32      14      25       55   1.70
1990-1999      106      0.58612  0.45328  0.50      18       8      14       30   1.64
1990-1999      107      0.61015  0.46752  0.50      10       5       8       16   1.58
1990-1999      108      0.63366  0.48120  0.50       5       3       4        8   1.54
1990-1999      109      0.65656  0.49429  0.50       3       1       2        4   1.50
1990-1999      110+     0.67874  1.00000  1.47       1       1       2        2   1.47
2000-2009        0      0.00610  0.00606  0.14  100000     606   99477  7457340  74.57
2000-2009        1      0.00067  0.00067  0.50   99394      66   99360  7357864  74.03
2000-2009        2      0.00045  0.00045  0.50   99327      45   99305  7258503  73.08
2000-2009        3      0.00033  0.00033  0.50   99282      33   99266  7159198  72.11
2000-2009        4      0.00028  0.00028  0.50   99250      28   99236  7059932  71.13
2000-2009        5      0.00021  0.00021  0.50   99222      21   99211  6960697  70.15
2000-2009        6      0.00021  0.00021  0.50   99201      21   99190  6861486  69.17
2000-2009        7      0.00022  0.00022  0.50   99180      22   99169  6762296  68.18
2000-2009        8      0.00016  0.00016  0.50   99158      16   99150  6663127  67.20
2000-2009        9      0.00018  0.00018  0.50   99142      18   99133  6563977  66.21
2000-2009       10      0.00019  0.00019  0.50   99124      19   99114  6464844  65.22
2000-2009       11      0.00018  0.00018  0.50   99105      17   99096  6365730  64.23
2000-2009       12      0.00021  0.00021  0.50   99087      21   99077  6266634  63.24
2000-2009       13      0.00020  0.00020  0.50   99067      20   99057  6167556  62.26
2000-2009       14      0.00024  0.00024  0.50   99047      24   99035  6068500  61.27
2000-2009       15      0.00041  0.00041  0.50   99023      41   99002  5969465  60.28
2000-2009       16      0.00055  0.00055  0.50   98982      54   98955  5870462  59.31
2000-2009       17      0.00066  0.00066  0.50   98928      66   98895  5771507  58.34
2000-2009       18      0.00091  0.00091  0.50   98862      90   98817  5672612  57.38
2000-2009       19      0.00087  0.00087  0.50   98772      86   98729  5573795  56.43
2000-2009       20      0.00083  0.00083  0.50   98686      82   98645  5475067  55.48
2000-2009       21      0.00085  0.00085  0.50   98604      84   98562  5376422  54.53
2000-2009       22      0.00089  0.00089  0.50   98520      88   98477  5277860  53.57
2000-2009       23      0.00096  0.00095  0.50   98433      94   98386  5179383  52.62
2000-2009       24      0.00102  0.00102  0.50   98339     100   98289  5080997  51.67
2000-2009       25      0.00104  0.00104  0.50   98239     102   98188  4982709  50.72
2000-2009       26      0.00111  0.00111  0.50   98137     109   98082  4884521  49.77
2000-2009       27      0.00120  0.00120  0.50   98027     117   97969  4786439  48.83
2000-2009       28      0.00125  0.00125  0.50   97910     122   97849  4688470  47.89
2000-2009       29      0.00134  0.00134  0.50   97788     131   97722  4590621  46.94
2000-2009       30      0.00149  0.00149  0.50   97657     145   97584  4492899  46.01
2000-2009       31      0.00158  0.00157  0.50   97511     154   97435  4395315  45.07
2000-2009       32      0.00164  0.00164  0.50   97358     160   97278  4297880  44.15
2000-2009       33      0.00186  0.00186  0.50   97198     181   97108  4200602  43.22
