France, Civilian Population, Life tables (cohort 5x10), Total	Last modified: 29 Aug 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1820-1829     40-44     0.01254  0.06085  2.59   50447    3070  244843  1373859  27.23
1820-1829     45-49     0.01469  0.07091  2.55   47377    3359  228640  1129016  23.83
1820-1829     50-54     0.01746  0.08370  2.54   44018    3684  211029   900376  20.45
1820-1829     55-59     0.02240  0.10629  2.60   40333    4287  191368   689348  17.09
1820-1829     60-64     0.03428  0.15841  2.61   36046    5710  166591   497980  13.82
1820-1829     65-69     0.05041  0.22456  2.57   30336    6812  135125   331388  10.92
1820-1829     70-74     0.07931  0.33118  2.51   23524    7791   98229   196263   8.34
1820-1829     75-79     0.12341  0.46916  2.45   15733    7381   59814    98034   6.23
1820-1829     80-84     0.18841  0.62333  2.29    8352    5206   27631    38221   4.58
1820-1829     85-89     0.27638  0.76639  2.09    3146    2411    8723    10590   3.37
1820-1829     90-94     0.38043  0.86701  1.86     735     637    1675     1866   2.54
1820-1829     95-99     0.49778  0.93177  1.64      98      91     183      192   1.96
1820-1829    100-104    0.76655  0.99885  1.30       7       7       9        9   1.30
1820-1829    105-109    1.06364  1.00000  0.94       0       0       0        0   0.94
1820-1829    110+             .        .     .       0       0       0        0      .
1830-1839        0      0.19600  0.17252  0.31  100000   17252   88023  3986123  39.86
1830-1839      1-4      0.03667  0.13430  1.48   82748   11113  303030  3898100  47.11
1830-1839      5-9      0.01002  0.04870  2.11   71634    3489  348087  3595069  50.19
1830-1839     10-14     0.00548  0.02701  2.44   68146    1841  336013  3246983  47.65
1830-1839     15-19     0.00750  0.03689  2.73   66305    2446  325962  2910970  43.90
1830-1839     20-24     0.01163  0.05651  2.51   63859    3609  310318  2585007  40.48
1830-1839     25-29     0.00914  0.04465  2.42   60250    2690  294301  2274689  37.75
1830-1839     30-34     0.01030  0.05025  2.57   57560    2892  280785  1980388  34.41
1830-1839     35-39     0.01125  0.05474  2.51   54668    2993  265896  1699603  31.09
1830-1839     40-44     0.01163  0.05651  2.49   51675    2920  251053  1433707  27.74
1830-1839     45-49     0.01327  0.06426  2.56   48755    3133  236133  1182654  24.26
1830-1839     50-54     0.01678  0.08059  2.56   45622    3677  219144   946521  20.75
1830-1839     55-59     0.02158  0.10260  2.61   41945    4303  199431   727377  17.34
1830-1839     60-64     0.03269  0.15141  2.57   37642    5700  174374   527946  14.03
1830-1839     65-69     0.04895  0.21888  2.59   31943    6992  142833   353572  11.07
1830-1839     70-74     0.07777  0.32614  2.53   24951    8138  104633   210738   8.45
1830-1839     75-79     0.12224  0.46532  2.44   16813    7824   64002   106106   6.31
1830-1839     80-84     0.18325  0.61310  2.30    8990    5512   30077    42103   4.68
1830-1839     85-89     0.26699  0.75341  2.11    3478    2620    9815    12027   3.46
1830-1839     90-94     0.37337  0.86268  1.88     858     740    1982     2212   2.58
1830-1839     95-99     0.49995  0.93703  1.66     118     110     221      230   1.96
1830-1839    100-104    0.77395  0.99342  1.26       7       7      10       10   1.30
1830-1839    105-109    0.36330  0.78649  1.40       0       0       0        0   2.45
1830-1839    110+       0.75000  1.00000  1.33       0       0       0        0   1.33
1840-1849        0      0.17631  0.15709  0.31  100000   15709   89096  4110147  41.10
1840-1849      1-4      0.03413  0.12574  1.49   84291   10599  310525  4021051  47.70
1840-1849      5-9      0.00992  0.04822  2.13   73693    3553  358254  3710526  50.35
1840-1849     10-14     0.00589  0.02904  2.47   70139    2037  345544  3352272  47.79
1840-1849     15-19     0.00705  0.03465  2.63   68103    2360  334929  3006728  44.15
1840-1849     20-24     0.01132  0.05513  2.63   65743    3625  320137  2671800  40.64
1840-1849     25-29     0.01079  0.05249  2.42   62118    3261  302173  2351663  37.86
1840-1849     30-34     0.00981  0.04785  2.45   58858    2817  287109  2049489  34.82
1840-1849     35-39     0.01019  0.04969  2.52   56041    2785  273307  1762380  31.45
1840-1849     40-44     0.01170  0.05684  2.53   53256    3027  258796  1489073  27.96
1840-1849     45-49     0.01296  0.06281  2.53   50229    3155  243367  1230277  24.49
1840-1849     50-54     0.01617  0.07778  2.56   47074    3661  226440   986911  20.96
1840-1849     55-59     0.02204  0.10467  2.61   43413    4544  206207   760470  17.52
1840-1849     60-64     0.03234  0.14999  2.59   38869    5830  180273   554264  14.26
1840-1849     65-69     0.04846  0.21682  2.58   33039    7163  147835   373991  11.32
1840-1849     70-74     0.07454  0.31473  2.53   25876    8144  109261   226156   8.74
1840-1849     75-79     0.11403  0.44182  2.45   17732    7834   68703   116895   6.59
1840-1849     80-84     0.17419  0.59400  2.32    9898    5879   33751    48192   4.87
1840-1849     85-89     0.25333  0.73343  2.13    4018    2947   11634    14441   3.59
1840-1849     90-94     0.36639  0.86029  1.92    1071     922    2515     2806   2.62
1840-1849     95-99     0.50510  0.93178  1.61     150     139     276      291   1.95
1840-1849    100-104    0.67342  0.96619  1.31      10      10      15       15   1.48
1840-1849    105-109    0.73588  0.98495  1.28       0       0       0        0   1.34
1840-1849    110+       3.00000  1.00000  0.33       0       0       0        0   0.33
1850-1859        0      0.19274  0.17000  0.31  100000   17000   88199  4125116  41.25
1850-1859      1-4      0.03614  0.13256  1.49   83000   11002  304417  4036917  48.64
1850-1859      5-9      0.00849  0.04137  1.96   71998    2978  350947  3732500  51.84
1850-1859     10-14     0.00503  0.02484  2.60   69020    1715  340976  3381553  48.99
1850-1859     15-19     0.00726  0.03570  2.73   67305    2403  331075  3040577  45.18
1850-1859     20-24     0.00990  0.04827  2.44   64902    3133  316483  2709502  41.75
1850-1859     25-29     0.00895  0.04376  2.47   61769    2703  301998  2393020  38.74
1850-1859     30-34     0.00937  0.04579  2.51   59067    2705  288590  2091021  35.40
1850-1859     35-39     0.00975  0.04758  2.51   56362    2682  275130  1802431  31.98
1850-1859     40-44     0.01087  0.05290  2.51   53680    2840  261324  1527301  28.45
1850-1859     45-49     0.01283  0.06221  2.56   50840    3163  246496  1265977  24.90
1850-1859     50-54     0.01631  0.07844  2.57   47678    3740  229316  1019480  21.38
1850-1859     55-59     0.02178  0.10349  2.59   43938    4547  208726   790164  17.98
1850-1859     60-64     0.03046  0.14187  2.59   39391    5589  183488   581438  14.76
1850-1859     65-69     0.04457  0.20111  2.58   33802    6798  152533   397951  11.77
1850-1859     70-74     0.06895  0.29500  2.55   27004    7966  115532   245418   9.09
1850-1859     75-79     0.10681  0.42016  2.46   19038    7999   74891   129885   6.82
1850-1859     80-84     0.16675  0.57921  2.36   11039    6394   38343    54994   4.98
1850-1859     85-89     0.25897  0.74303  2.13    4645    3451   13328    16651   3.58
1850-1859     90-94     0.34588  0.83767  1.92    1194    1000    2891     3323   2.78
1850-1859     95-99     0.43154  0.89630  1.74     194     174     402      432   2.23
1850-1859    100-104    0.67517  0.96418  1.30      20      19      29       30   1.47
1850-1859    105-109    0.80460  0.99291  1.21       1       1       1        1   1.24
1850-1859    110+       3.00000  1.00000  0.33       0       0       0        0   0.33
1860-1869        0      0.19775  0.17388  0.31  100000   17388   87930  4255518  42.56
1860-1869      1-4      0.03366  0.12418  1.49   82612   10258  304740  4167589  50.45
1860-1869      5-9      0.00794  0.03878  2.02   72353    2806  353405  3862849  53.39
1860-1869     10-14     0.00431  0.02130  2.50   69547    1482  344027  3509444  50.46
1860-1869     15-19     0.00606  0.02986  2.70   68066    2033  335657  3165417  46.51
1860-1869     20-24     0.00854  0.04182  2.51   66033    2762  323279  2829760  42.85
1860-1869     25-29     0.00788  0.03862  2.46   63271    2444  310146  2506481  39.61
1860-1869     30-34     0.00830  0.04067  2.50   60828    2474  297954  2196336  36.11
1860-1869     35-39     0.00912  0.04460  2.54   58354    2602  285368  1898381  32.53
1860-1869     40-44     0.01044  0.05090  2.54   55751    2838  271788  1613013  28.93
1860-1869     45-49     0.01294  0.06272  2.58   52914    3319  256524  1341225  25.35
1860-1869     50-54     0.01572  0.07570  2.56   49595    3755  238818  1084701  21.87
1860-1869     55-59     0.02032  0.09683  2.58   45840    4439  218480   845883  18.45
1860-1869     60-64     0.02871  0.13428  2.60   41402    5559  193659   627403  15.15
1860-1869     65-69     0.04230  0.19194  2.59   35842    6880  162638   433744  12.10
1860-1869     70-74     0.06639  0.28579  2.57   28963    8277  124671   271105   9.36
1860-1869     75-79     0.10664  0.41999  2.47   20686    8688   81469   146435   7.08
1860-1869     80-84     0.15305  0.54417  2.35   11998    6529   42658    64965   5.41
1860-1869     85-89     0.21940  0.68247  2.23    5469    3732   17012    22308   4.08
1860-1869     90-94     0.31116  0.80563  2.01    1737    1399    4496     5296   3.05
1860-1869     95-99     0.40622  0.87620  1.76     338     296     728      800   2.37
1860-1869    100-104    0.57776  0.94681  1.45      42      40      68       72   1.71
1860-1869    105-109    0.71894  1.00000  1.39       2       2       3        3   1.39
1860-1869    110+             .        .     .       0       0       0        0      .
1870-1879        0      0.19218  0.16956  0.31  100000   16956   88229  4482272  44.82
1870-1879      1-4      0.02770  0.10355  1.47   83044    8599  310451  4394043  52.91
1870-1879      5-9      0.00646  0.03169  1.99   74445    2359  365114  4083592  54.85
1870-1879     10-14     0.00402  0.01991  2.59   72085    1435  356975  3718478  51.58
1870-1879     15-19     0.00597  0.02943  2.70   70651    2080  348465  3361503  47.58
1870-1879     20-24     0.00784  0.03844  2.49   68571    2636  336246  3013037  43.94
1870-1879     25-29     0.00744  0.03652  2.49   65935    2408  323620  2676792  40.60
1870-1879     30-34     0.00776  0.03807  2.52   63527    2419  311638  2353171  37.04
1870-1879     35-39     0.00924  0.04519  2.59   61108    2761  298897  2041533  33.41
1870-1879     40-44     0.01090  0.05306  2.50   58347    3096  284010  1742636  29.87
1870-1879     45-49     0.01151  0.05596  2.52   55251    3092  268585  1458626  26.40
1870-1879     50-54     0.01419  0.06862  2.59   52160    3579  252173  1190041  22.82
1870-1879     55-59     0.01920  0.09178  2.60   48580    4459  232202   937867  19.31
1870-1879     60-64     0.02796  0.13105  2.61   44122    5782  206800   705665  15.99
1870-1879     65-69     0.04060  0.18476  2.57   38339    7084  174458   498865  13.01
1870-1879     70-74     0.05721  0.25077  2.54   31256    7838  137000   324408  10.38
1870-1879     75-79     0.08572  0.35359  2.53   23418    8280   96602   187407   8.00
1870-1879     80-84     0.13125  0.49010  2.42   15137    7419   56523    90805   6.00
1870-1879     85-89     0.19669  0.63921  2.26    7719    4934   25083    34282   4.44
1870-1879     90-94     0.28290  0.77290  2.07    2785    2152    7608     9199   3.30
1870-1879     95-99     0.38322  0.86767  1.85     632     549    1432     1590   2.51
1870-1879    100-104    0.52589  0.93448  1.55      84      78     149      158   1.89
1870-1879    105-109    0.61077  0.95290  1.39       5       5       9       10   1.78
1870-1879    110+       0.21835  1.00000  4.58       0       0       1        1   4.58
1880-1889        0      0.18423  0.16334  0.31  100000   16334   88661  4709712  47.10
1880-1889      1-4      0.02656  0.09946  1.43   83666    8321  313307  4621052  55.23
1880-1889      5-9      0.00546  0.02685  1.90   75345    2023  370449  4307744  57.17
1880-1889     10-14     0.00322  0.01600  2.59   73322    1173  363777  3937295  53.70
1880-1889     15-19     0.00510  0.02523  2.69   72149    1820  356544  3573518  49.53
1880-1889     20-24     0.00682  0.03352  2.51   70329    2357  345764  3216974  45.74
1880-1889     25-29     0.00741  0.03639  2.58   67971    2474  333877  2871210  42.24
1880-1889     30-34     0.00882  0.04316  2.49   65497    2827  320385  2537333  38.74
1880-1889     35-39     0.00811  0.03973  2.44   62671    2490  306976  2216948  35.37
1880-1889     40-44     0.00841  0.04121  2.56   60181    2480  294856  1909972  31.74
1880-1889     45-49     0.01038  0.05064  2.59   57701    2922  281459  1615116  27.99
1880-1889     50-54     0.01379  0.06671  2.59   54779    3654  265098  1333657  24.35
1880-1889     55-59     0.01776  0.08509  2.56   51125    4350  244993  1068559  20.90
1880-1889     60-64     0.02233  0.10592  2.57   46775    4954  221829   823566  17.61
1880-1889     65-69     0.03119  0.14514  2.61   41820    6070  194611   601737  14.39
1880-1889     70-74     0.04728  0.21214  2.58   35751    7584  160415   407125  11.39
1880-1889     75-79     0.07320  0.31018  2.54   28166    8737  119350   246710   8.76
1880-1889     80-84     0.11495  0.44448  2.45   19430    8636   75133   127360   6.55
1880-1889     85-89     0.17544  0.59630  2.32   10794    6436   36687    52227   4.84
1880-1889     90-94     0.25802  0.74140  2.13    4357    3231   12521    15540   3.57
1880-1889     95-99     0.35715  0.84706  1.90    1127     954    2672     3019   2.68
1880-1889    100-104    0.49146  0.92532  1.63     172     159     324      347   2.01
1880-1889    105-109    0.57020  0.95382  1.51      13      12      22       22   1.74
1880-1889    110+       0.66127  1.00000  1.51       1       1       1        1   1.51
1890-1899        0      0.18445  0.16351  0.31  100000   16351   88648  5005300  50.05
1890-1899      1-4      0.02028  0.07694  1.33   83649    6436  317423  4916651  58.78
1890-1899      5-9      0.00440  0.02174  2.15   77213    1679  381276  4599228  59.57
1890-1899     10-14     0.00280  0.01389  2.56   75534    1049  375115  4217951  55.84
1890-1899     15-19     0.00498  0.02465  2.81   74485    1836  368406  3842837  51.59
1890-1899     20-24     0.00792  0.03880  2.48   72649    2819  356142  3474431  47.83
1890-1899     25-29     0.00699  0.03430  2.38   69830    2395  342875  3118289  44.66
1890-1899     30-34     0.00592  0.02916  2.51   67434    1967  332267  2775414  41.16
1890-1899     35-39     0.00646  0.03181  2.56   65468    2083  322254  2443147  37.32
1890-1899     40-44     0.00783  0.03842  2.58   63385    2435  311031  2120894  33.46
1890-1899     45-49     0.00939  0.04587  2.53   60950    2796  297847  1809862  29.69
1890-1899     50-54     0.01058  0.05154  2.55   58154    2997  283426  1512015  26.00
1890-1899     55-59     0.01364  0.06604  2.62   55157    3642  267106  1228589  22.27
1890-1899     60-64     0.01914  0.09153  2.61   51515    4715  246289   961483  18.66
1890-1899     65-69     0.02780  0.13034  2.61   46800    6100  219407   715194  15.28
1890-1899     70-74     0.04235  0.19212  2.59   40700    7819  184633   495787  12.18
1890-1899     75-79     0.06523  0.28122  2.55   32881    9247  141743   311154   9.46
1890-1899     80-84     0.10060  0.40149  2.49   23634    9489   94319   169411   7.17
1890-1899     85-89     0.15498  0.54990  2.36   14145    7778   50189    75091   5.31
1890-1899     90-94     0.23010  0.69826  2.19    6367    4446   19320    24902   3.91
1890-1899     95-99     0.32492  0.81973  1.98    1921    1575    4847     5582   2.91
1890-1899    100-104    0.46127  0.91718  1.72     346     318     689      736   2.12
1890-1899    105-109    0.60563  0.96257  1.46      29      28      46       47   1.64
1890-1899    110+       0.79295  1.00000  1.26       1       1       1        1   1.26
1900-1909        0      0.15686  0.14146  0.31  100000   14146   90179  5493356  54.93
1900-1909      1-4      0.01485  0.05713  1.33   85854    4905  330311  5403177  62.93
1900-1909      5-9      0.00347  0.01718  2.21   80949    1390  400872  5072866  62.67
1900-1909     10-14     0.00284  0.01408  2.62   79559    1120  395130  4671994  58.72
1900-1909     15-19     0.00484  0.02391  2.66   78439    1875  387807  4276865  54.53
1900-1909     20-24     0.00555  0.02738  2.46   76563    2096  377489  3889057  50.80
1900-1909     25-29     0.00500  0.02470  2.47   74467    1839  367678  3511568  47.16
1900-1909     30-34     0.00519  0.02564  2.56   72628    1862  358590  3143890  43.29
1900-1909     35-39     0.00572  0.02820  2.47   70765    1996  348787  2785300  39.36
1900-1909     40-44     0.00548  0.02702  2.48   68770    1858  339171  2436513  35.43
1900-1909     45-49     0.00642  0.03159  2.62   66911    2114  329527  2097342  31.35
1900-1909     50-54     0.00892  0.04366  2.61   64797    2829  317212  1767815  27.28
1900-1909     55-59     0.01248  0.06062  2.63   61969    3756  300927  1450602  23.41
1900-1909     60-64     0.01806  0.08658  2.61   58212    5040  279004  1149675  19.75
1900-1909     65-69     0.02582  0.12153  2.59   53172    6462  250288   870670  16.37
1900-1909     70-74     0.03693  0.16954  2.58   46710    7919  214412   620382  13.28
1900-1909     75-79     0.05501  0.24250  2.56   38791    9407  170995   405970  10.47
1900-1909     80-84     0.08428  0.34816  2.50   29384   10230  121388   234975   8.00
1900-1909     85-89     0.12962  0.48620  2.43   19154    9313   71844   113587   5.93
1900-1909     90-94     0.20523  0.65797  2.27    9841    6475   31551    41743   4.24
1900-1909     95-99     0.31094  0.80636  2.02    3366    2714    8729    10192   3.03
1900-1909    100-104    0.43547  0.90467  1.77     652     590    1354     1463   2.24
1900-1909    105-109    0.56024  0.95254  1.54      62      59     106      109   1.75
1900-1909    110+       0.87452  1.00000  1.14       3       3       3        3   1.14
1910-1919        0      0.14119  0.12858  0.31  100000   12858   91073  5897753  58.98
1910-1919      1-4      0.01405  0.05413  1.29   87142    4717  335789  5806680  66.63
1910-1919      5-9      0.00312  0.01548  2.09   82424    1276  408413  5470891  66.37
1910-1919     10-14     0.00196  0.00977  2.65   81148     793  403877  5062478  62.39
1910-1919     15-19     0.00355  0.01761  2.68   80355    1415  398498  4658601  57.98
1910-1919     20-24     0.00451  0.02231  2.54   78940    1761  390369  4260103  53.97
1910-1919     25-29     0.00475  0.02349  2.46   77179    1813  381289  3869734  50.14
1910-1919     30-34     0.00394  0.01949  2.34   75366    1469  372919  3488445  46.29
1910-1919     35-39     0.00299  0.01486  2.53   73897    1098  366773  3115526  42.16
1910-1919     40-44     0.00371  0.01838  2.61   72799    1338  360798  2748753  37.76
1910-1919     45-49     0.00522  0.02577  2.65   71461    1841  352971  2387955  33.42
1910-1919     50-54     0.00774  0.03801  2.64   69620    2646  341841  2034984  29.23
1910-1919     55-59     0.01105  0.05382  2.61   66973    3605  326245  1693143  25.28
1910-1919     60-64     0.01522  0.07341  2.60   63369    4652  305672  1366898  21.57
1910-1919     65-69     0.02068  0.09847  2.59   58717    5782  279621  1061227  18.07
1910-1919     70-74     0.02916  0.13621  2.59   52935    7210  247265   781605  14.77
1910-1919     75-79     0.04266  0.19340  2.59   45725    8843  207309   534340  11.69
1910-1919     80-84     0.06845  0.29346  2.57   36882   10823  158128   327031   8.87
1910-1919     85-89     0.11305  0.43979  2.48   26058   11460  101369   168903   6.48
1910-1919     90-94     0.18169  0.61084  2.32   14598    8917   49079    67534   4.63
1910-1919     95-99     0.28349  0.77806  2.10    5681    4420   15592    18455   3.25
1910-1919    100-104    0.42863  0.90415  1.80    1261    1140    2660     2862   2.27
1910-1919    105-109    0.58576  0.95789  1.49     121     116     198      203   1.68
1910-1919    110+       0.96881  1.00000  1.03       5       5       5        5   1.03
1920-1927        0      0.10564  0.09842  0.31  100000    9842   93166  6530905  65.31
1920-1927      1-4      0.00912  0.03560  1.25   90158    3209  351810  6437739  71.41
1920-1927      5-9      0.00215  0.01067  2.20   86949     927  432142  6085929  69.99
1920-1927     10-14     0.00149  0.00742  2.60   86021     638  428572  5653786  65.73
1920-1927     15-19     0.00298  0.01479  2.80   85383    1263  424138  5225215  61.20
1920-1927     20-24     0.00349  0.01729  2.35   84120    1454  416745  4801076  57.07
1920-1927     25-29     0.00197  0.00978  2.38   82666     808  411208  4384332  53.04
1920-1927     30-34     0.00185  0.00920  2.53   81857     753  407429  3973123  48.54
1920-1927     35-39     0.00229  0.01140  2.61   81104     925  403316  3565694  43.96
1920-1927     40-44     0.00333  0.01652  2.65   80179    1325  397790  3162379  39.44
1920-1927     45-49     0.00503  0.02488  2.65   78855    1962  389667  2764589  35.06
1920-1927     50-54     0.00723  0.03555  2.62   76893    2733  377962  2374921  30.89
1920-1927     55-59     0.00977  0.04775  2.60   74160    3541  362292  1996959  26.93
1920-1927     60-64     0.01289  0.06251  2.58   70619    4414  342414  1634668  23.15
1920-1927     65-69     0.01691  0.08123  2.59   66204    5378  318073  1292253  19.52
1920-1927     70-74     0.02390  0.11302  2.61   60827    6874  287683   974181  16.02
1920-1927     75-79     0.03567  0.16427  2.60   53952    8863  248454   686498  12.72
1920-1927     80-84     0.05643  0.24826  2.58   45090   11194  198351   438044   9.71
1920-1927     85-89     0.09455  0.38345  2.54   33896   12997  137471   239693   7.07
1920-1927     90-94     0.16523  0.57753  2.39   20899   12070   73046   102222   4.89
1920-1927     95-99     0.27749  0.77131  2.12    8829    6810   24541    29176   3.30
1920-1927    100-104    0.42348  0.90218  1.82    2019    1822    4302     4635   2.30
1920-1927    105-109    0.58298  0.95771  1.49     198     189     324      333   1.69
1920-1927    110+       0.96881  1.00000  1.03       8       8       9        9   1.03
