France, Civilian Population, Life tables (cohort 5x10), Females	Last modified: 29 Aug 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1850-1859     50-54     0.01349  0.06533  2.58   49699    3247  240626  1130723  22.75
1850-1859     55-59     0.01794  0.08600  2.61   46452    3995  222717   890097  19.16
1850-1859     60-64     0.02592  0.12203  2.61   42457    5181  199901   667380  15.72
1850-1859     65-69     0.03884  0.17764  2.60   37276    6622  170480   467479  12.54
1850-1859     70-74     0.06112  0.26617  2.58   30654    8159  133501   296999   9.69
1850-1859     75-79     0.09616  0.38743  2.49   22495    8715   90629   163497   7.27
1850-1859     80-84     0.15271  0.54672  2.40   13780    7534   49334    72869   5.29
1850-1859     85-89     0.24331  0.72085  2.17    6246    4503   18505    23535   3.77
1850-1859     90-94     0.33151  0.82514  1.96    1744    1439    4340     5029   2.88
1850-1859     95-99     0.42549  0.89278  1.75     305     272     640      689   2.26
1850-1859    100-104    0.65613  0.96328  1.33      33      31      48       49   1.51
1850-1859    105-109    0.79677  1.00000  1.26       1       1       2        2   1.26
1850-1859    110+             .        .    .       0       0       0        0      .
1860-1869        0      0.17993  0.16016  0.31  100000   16016   89014  4452911  44.53
1860-1869      1-4      0.03328  0.12287  1.49   83984   10319  310058  4363897  51.96
1860-1869      5-9      0.00800  0.03906  2.04   73665    2877  359817  4053839  55.03
1860-1869     10-14     0.00461  0.02278  2.53   70788    1612  349960  3694022  52.18
1860-1869     15-19     0.00645  0.03177  2.63   69175    2198  340665  3344063  48.34
1860-1869     20-24     0.00774  0.03796  2.51   66978    2543  328554  3003398  44.84
1860-1869     25-29     0.00780  0.03823  2.49   64435    2463  315986  2674844  41.51
1860-1869     30-34     0.00797  0.03907  2.48   61971    2421  303748  2358859  38.06
1860-1869     35-39     0.00818  0.04007  2.52   59550    2386  291825  2055111  34.51
1860-1869     40-44     0.00886  0.04336  2.53   57164    2479  279686  1763285  30.85
1860-1869     45-49     0.01026  0.05008  2.58   54685    2738  266793  1483599  27.13
1860-1869     50-54     0.01293  0.06268  2.57   51947    3256  251824  1216807  23.42
1860-1869     55-59     0.01668  0.08016  2.59   48691    3903  234057   964983  19.82
1860-1869     60-64     0.02367  0.11202  2.61   44788    5017  211962   730926  16.32
1860-1869     65-69     0.03555  0.16386  2.61   39771    6517  183298   518963  13.05
1860-1869     70-74     0.05678  0.24977  2.59   33254    8306  146281   335665  10.09
1860-1869     75-79     0.09470  0.38323  2.51   24948    9561  100953   189384   7.59
1860-1869     80-84     0.14061  0.51387  2.38   15387    7907   56232    88431   5.75
1860-1869     85-89     0.20409  0.65531  2.27    7480    4902   24019    32199   4.30
1860-1869     90-94     0.29656  0.79018  2.04    2578    2037    6870     8180   3.17
1860-1869     95-99     0.39660  0.87004  1.77     541     471    1187     1310   2.42
1860-1869    100-104    0.56491  0.94432  1.48      70      66     118      123   1.75
1860-1869    105-109    0.69565  1.00000  1.44       4       4       6        6   1.44
1860-1869    110+             .        .    .       0       0       0        0      .
1870-1879        0      0.17475  0.15605  0.31  100000   15605   89297  4709676  47.10
1870-1879      1-4      0.02751  0.10290  1.48   84395    8684  315662  4620379  54.75
1870-1879      5-9      0.00668  0.03273  2.02   75711    2478  371165  4304717  56.86
1870-1879     10-14     0.00440  0.02176  2.63   73233    1593  362384  3933551  53.71
1870-1879     15-19     0.00633  0.03118  2.59   71640    2234  352810  3571167  49.85
1870-1879     20-24     0.00718  0.03526  2.52   69406    2447  340951  3218358  46.37
1870-1879     25-29     0.00733  0.03601  2.49   66959    2411  328733  2877407  42.97
1870-1879     30-34     0.00733  0.03600  2.50   64547    2324  316920  2548674  39.49
1870-1879     35-39     0.00761  0.03734  2.53   62224    2323  305376  2231754  35.87
1870-1879     40-44     0.00840  0.04112  2.51   59901    2463  293364  1926379  32.16
1870-1879     45-49     0.00938  0.04586  2.55   57437    2634  280734  1633015  28.43
1870-1879     50-54     0.01139  0.05543  2.58   54803    3038  266672  1352281  24.68
1870-1879     55-59     0.01507  0.07271  2.60   51766    3764  249795  1085609  20.97
1870-1879     60-64     0.02195  0.10431  2.63   48002    5007  228144   835815  17.41
1870-1879     65-69     0.03305  0.15312  2.60   42994    6583  199201   607671  14.13
1870-1879     70-74     0.04853  0.21710  2.57   36411    7905  162879   408470  11.22
1870-1879     75-79     0.07464  0.31572  2.56   28506    9000  120586   245591   8.62
1870-1879     80-84     0.11794  0.45376  2.46   19506    8851   75050   125005   6.41
1870-1879     85-89     0.18227  0.61101  2.30   10655    6510   35718    49956   4.69
1870-1879     90-94     0.26932  0.75648  2.10    4145    3135   11642    14238   3.44
1870-1879     95-99     0.37433  0.86152  1.87    1009     870    2323     2596   2.57
1870-1879    100-104    0.50774  0.93124  1.60     140     130     256      273   1.95
1870-1879    105-109    0.62261  0.95772  1.39      10       9      15       17   1.73
1870-1879    110+       0.21647  1.00000  4.62       0       0       2        2   4.62
1880-1889        0      0.16577  0.14885  0.31  100000   14885   89791  4989469  49.89
1880-1889      1-4      0.02606  0.09772  1.44   85115    8317  319193  4899678  57.57
1880-1889      5-9      0.00564  0.02772  1.93   76798    2129  377456  4580485  59.64
1880-1889     10-14     0.00351  0.01742  2.63   74669    1300  370262  4203030  56.29
1880-1889     15-19     0.00521  0.02572  2.62   73369    1887  362343  3832767  52.24
1880-1889     20-24     0.00634  0.03121  2.53   71481    2231  351894  3470425  48.55
1880-1889     25-29     0.00663  0.03264  2.53   69251    2260  340680  3118531  45.03
1880-1889     30-34     0.00737  0.03617  2.47   66990    2423  328821  2777851  41.47
1880-1889     35-39     0.00692  0.03402  2.44   64568    2196  317219  2449030  37.93
1880-1889     40-44     0.00688  0.03383  2.53   62371    2110  306653  2131812  34.18
1880-1889     45-49     0.00821  0.04024  2.58   60261    2425  295437  1825159  30.29
1880-1889     50-54     0.01050  0.05120  2.58   57836    2961  282025  1529722  26.45
1880-1889     55-59     0.01346  0.06516  2.57   54875    3576  265686  1247697  22.74
1880-1889     60-64     0.01739  0.08347  2.59   51299    4282  246184   982011  19.14
1880-1889     65-69     0.02466  0.11651  2.63   47017    5478  222107   735828  15.65
1880-1889     70-74     0.03843  0.17599  2.61   41540    7311  190256   513721  12.37
1880-1889     75-79     0.06216  0.27015  2.58   34229    9247  148766   323465   9.45
1880-1889     80-84     0.10251  0.40783  2.49   24982   10188   99385   174699   6.99
1880-1889     85-89     0.16286  0.56923  2.36   14793    8421   51706    75313   5.09
1880-1889     90-94     0.24578  0.72446  2.17    6373    4617   18784    23608   3.70
1880-1889     95-99     0.34760  0.83947  1.92    1756    1474    4241     4824   2.75
1880-1889    100-104    0.47671  0.92012  1.66     282     259     544      583   2.07
1880-1889    105-109    0.57450  0.95729  1.52      23      22      38       39   1.73
1880-1889    110+       0.69890  1.00000  1.43       1       1       1        1   1.43
1890-1899        0      0.16491  0.14815  0.31  100000   14815   89838  5349316  53.49
1890-1899      1-4      0.01985  0.07541  1.35   85185    6424  323694  5259477  61.74
1890-1899      5-9      0.00450  0.02221  2.16   78761    1749  388839  4935783  62.67
1890-1899     10-14     0.00305  0.01515  2.61   77012    1166  382271  4546944  59.04
1890-1899     15-19     0.00476  0.02352  2.67   75846    1784  375071  4164673  54.91
1890-1899     20-24     0.00647  0.03185  2.53   74061    2359  364490  3789602  51.17
1890-1899     25-29     0.00650  0.03194  2.41   71703    2290  352577  3425112  47.77
1890-1899     30-34     0.00535  0.02637  2.47   69412    1830  342426  3072535  44.27
1890-1899     35-39     0.00527  0.02602  2.52   67582    1759  333544  2730109  40.40
1890-1899     40-44     0.00588  0.02898  2.56   65823    1908  324466  2396566  36.41
1890-1899     45-49     0.00700  0.03442  2.54   63916    2200  314176  2072100  32.42
1890-1899     50-54     0.00791  0.03879  2.54   61715    2394  302698  1757924  28.48
1890-1899     55-59     0.00981  0.04792  2.61   59321    2843  289800  1455226  24.53
1890-1899     60-64     0.01351  0.06546  2.61   56479    3697  273574  1165426  20.63
1890-1899     65-69     0.02000  0.09548  2.64   52782    5039  252003   891852  16.90
1890-1899     70-74     0.03234  0.15024  2.64   47742    7173  221777   639849  13.40
1890-1899     75-79     0.05350  0.23710  2.60   40570    9619  179801   418072  10.31
1890-1899     80-84     0.08784  0.36113  2.54   30951   11177  127249   238271   7.70
1890-1899     85-89     0.14210  0.51907  2.40   19773   10264   72232   111022   5.61
1890-1899     90-94     0.21754  0.67770  2.22    9510    6445   29625    38790   4.08
1890-1899     95-99     0.31403  0.80932  2.01    3065    2481    7899     9166   2.99
1890-1899    100-104    0.45120  0.91312  1.74     584     534    1183     1267   2.17
1890-1899    105-109    0.59950  0.96085  1.46      51      49      81       84   1.65
1890-1899    110+       0.77836  1.00000  1.28       2       2       3        3   1.28
1900-1909        0      0.14041  0.12807  0.31  100000   12807   91216  5874664  58.75
1900-1909      1-4      0.01456  0.05607  1.34   87193    4889  335787  5783449  66.33
1900-1909      5-9      0.00356  0.01763  2.22   82304    1451  407489  5447662  66.19
1900-1909     10-14     0.00313  0.01553  2.67   80853    1256  401343  5040172  62.34
1900-1909     15-19     0.00493  0.02435  2.59   79597    1938  393316  4638830  58.28
1900-1909     20-24     0.00539  0.02657  2.48   77659    2064  383094  4245514  54.67
1900-1909     25-29     0.00465  0.02297  2.42   75596    1736  373491  3862420  51.09
1900-1909     30-34     0.00422  0.02086  2.50   73859    1541  365440  3488929  47.24
1900-1909     35-39     0.00429  0.02122  2.49   72318    1535  357737  3123490  43.19
1900-1909     40-44     0.00410  0.02031  2.47   70783    1438  350279  2765752  39.07
1900-1909     45-49     0.00465  0.02300  2.60   69346    1595  342907  2415474  34.83
1900-1909     50-54     0.00599  0.02954  2.58   67751    2002  333907  2072567  30.59
1900-1909     55-59     0.00779  0.03825  2.62   65749    2515  322765  1738660  26.44
1900-1909     60-64     0.01119  0.05451  2.63   63235    3447  308003  1415894  22.39
1900-1909     65-69     0.01664  0.08004  2.63   59788    4785  287618  1107892  18.53
1900-1909     70-74     0.02561  0.12076  2.64   55002    6642  259342   820274  14.91
1900-1909     75-79     0.04199  0.19092  2.63   48361    9233  219881   560932  11.60
1900-1909     80-84     0.07019  0.29970  2.56   39128   11726  167066   341051   8.72
1900-1909     85-89     0.11510  0.44620  2.48   27401   12226  106228   173985   6.35
1900-1909     90-94     0.19075  0.63108  2.32   15175    9577   50204    67757   4.47
1900-1909     95-99     0.29801  0.79289  2.05    5598    4439   14895    17553   3.14
1900-1909    100-104    0.42560  0.89975  1.79    1159    1043    2451     2658   2.29
1900-1909    105-109    0.55175  0.94983  1.55     116     110     200      207   1.78
1900-1909    110+       0.85656  1.00000  1.17       6       6       7        7   1.17
1910-1919        0      0.12653  0.11643  0.31  100000   11643   92014  6309119  63.09
1910-1919      1-4      0.01377  0.05310  1.31   88357    4691  340792  6217104  70.36
1910-1919      5-9      0.00317  0.01568  2.09   83666    1312  414512  5876313  70.24
1910-1919     10-14     0.00208  0.01035  2.70   82354     852  409809  5461801  66.32
1910-1919     15-19     0.00364  0.01804  2.62   81502    1470  404008  5051992  61.99
1910-1919     20-24     0.00407  0.02015  2.49   80031    1613  396107  4647984  58.08
1910-1919     25-29     0.00383  0.01894  2.44   78418    1485  388296  4251877  54.22
1910-1919     30-34     0.00313  0.01552  2.37   76933    1194  381526  3863581  50.22
1910-1919     35-39     0.00244  0.01213  2.49   75739     918  376390  3482055  45.97
1910-1919     40-44     0.00276  0.01368  2.57   74821    1024  371618  3105664  41.51
1910-1919     45-49     0.00361  0.01791  2.62   73797    1322  365841  2734046  37.05
1910-1919     50-54     0.00503  0.02486  2.61   72475    1802  358069  2368205  32.68
1910-1919     55-59     0.00676  0.03326  2.60   70673    2351  347732  2010136  28.44
1910-1919     60-64     0.00905  0.04428  2.61   68323    3025  334381  1662404  24.33
1910-1919     65-69     0.01274  0.06184  2.63   65297    4038  316905  1328023  20.34
1910-1919     70-74     0.01955  0.09343  2.64   61259    5724  292810  1011117  16.51
1910-1919     75-79     0.03151  0.14667  2.65   55536    8146  258534   718307  12.93
1910-1919     80-84     0.05508  0.24366  2.63   47390   11547  209636   459773   9.70
1910-1919     85-89     0.09853  0.39630  2.53   35843   14204  144166   250137   6.98
1910-1919     90-94     0.16675  0.57936  2.37   21638   12536   75182   105972   4.90
1910-1919     95-99     0.26916  0.76053  2.14    9102    6922   25718    30790   3.38
1910-1919    100-104    0.41715  0.89802  1.83    2180    1957    4692     5072   2.33
1910-1919    105-109    0.57477  0.95536  1.51     222     212     369      380   1.71
1910-1919    110+       0.95085  1.00000  1.05      10      10      10       10   1.05
1920-1927        0      0.09287  0.08731  0.31  100000    8731   94012  7003788  70.04
1920-1927      1-4      0.00878  0.03431  1.26   91269    3132  356494  6909776  75.71
1920-1927      5-9      0.00211  0.01048  2.19   88138     923  438093  6553283  74.35
1920-1927     10-14     0.00149  0.00744  2.61   87214     648  434524  6115190  70.12
1920-1927     15-19     0.00256  0.01274  2.70   86566    1103  430287  5680666  65.62
1920-1927     20-24     0.00270  0.01343  2.35   85463    1148  424280  5250379  61.43
1920-1927     25-29     0.00165  0.00820  2.34   84315     691  419741  4826100  57.24
1920-1927     30-34     0.00138  0.00687  2.49   83624     575  416679  4406358  52.69
1920-1927     35-39     0.00165  0.00824  2.59   83050     684  413601  3989679  48.04
1920-1927     40-44     0.00225  0.01120  2.64   82366     922  409648  3576078  43.42
1920-1927     45-49     0.00324  0.01609  2.64   81443    1310  404121  3166430  38.88
1920-1927     50-54     0.00433  0.02142  2.60   80133    1716  396546  2762309  34.47
1920-1927     55-59     0.00556  0.02744  2.60   78417    2152  386916  2365763  30.17
1920-1927     60-64     0.00731  0.03592  2.60   76265    2740  374756  1978847  25.95
1920-1927     65-69     0.01013  0.04948  2.63   73525    3638  359012  1604091  21.82
1920-1927     70-74     0.01555  0.07502  2.67   69887    5243  337205  1245079  17.82
1920-1927     75-79     0.02565  0.12098  2.66   64644    7821  304932   907874  14.04
1920-1927     80-84     0.04445  0.20117  2.64   56824   11431  257174   602943  10.61
1920-1927     85-89     0.08088  0.33856  2.60   45392   15368  190013   345769   7.62
1920-1927     90-94     0.15033  0.54313  2.45   30024   16307  108478   155756   5.19
1920-1927     95-99     0.26281  0.75297  2.16   13717   10329   39301    47278   3.45
1920-1927    100-104    0.41187  0.89590  1.85    3389    3036    7371     7977   2.35
1920-1927    105-109    0.57167  0.95512  1.51     353     337     589      606   1.72
1920-1927    110+       0.95085  1.00000  1.05      16      16      17       17   1.05
