France, Civilian Population, Exposure to risk (period 1x10), 	Last modified: 29 Aug 2020;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1820-1829       29           2505548.48      2289481.93      4795030.41
1820-1829       30           2457490.08      2208108.58      4665598.66
1820-1829       31           2414495.90      2133301.23      4547797.12
1820-1829       32           2376387.40      2063438.91      4439826.30
1820-1829       33           2346461.65      2001585.24      4348046.88
1820-1829       34           2300730.45      1948839.11      4249569.56
1820-1829       35           2238248.43      1904075.90      4142324.33
1820-1829       36           2195903.72      1876336.10      4072239.83
1820-1829       37           2160118.09      1854379.85      4014497.94
1820-1829       38           2129171.57      1836564.45      3965736.02
1820-1829       39           2098194.97      1824355.57      3922550.55
1820-1829       40           2061698.65      1813050.20      3874748.85
1820-1829       41           2024314.51      1797995.53      3822310.04
1820-1829       42           1983499.60      1779012.55      3762512.15
1820-1829       43           1936346.11      1753498.82      3689844.92
1820-1829       44           1897615.05      1720509.94      3618124.99
1820-1829       45           1870361.71      1683469.09      3553830.79
1820-1829       46           1834252.38      1638025.38      3472277.76
1820-1829       47           1795838.92      1590541.22      3386380.15
1820-1829       48           1756491.80      1542453.19      3298944.99
1820-1829       49           1714467.30      1493204.63      3207671.92
1820-1829       50           1673033.77      1445588.12      3118621.89
1820-1829       51           1635575.06      1402826.64      3038401.70
1820-1829       52           1600606.45      1362857.41      2963463.86
1820-1829       53           1568491.52      1325911.62      2894403.14
1820-1829       54           1529652.67      1292990.19      2822642.87
1820-1829       55           1486163.73      1264976.21      2751139.93
1820-1829       56           1446637.53      1241361.45      2687998.97
1820-1829       57           1409233.97      1218801.59      2628035.56
1820-1829       58           1371473.12      1195313.49      2566786.61
1820-1829       59           1331936.68      1170948.29      2502884.97
1820-1829       60           1289850.28      1145545.27      2435395.55
1820-1829       61           1241066.92      1113432.00      2354498.92
1820-1829       62           1188532.89      1077734.85      2266267.74
1820-1829       63           1132405.95      1038321.49      2170727.44
1820-1829       64           1077164.52       995618.53      2072783.05
1820-1829       65           1027974.11       954471.39      1982445.50
1820-1829       66            974277.56       907156.44      1881434.00
1820-1829       67            920804.41       858408.19      1779212.60
1820-1829       68            867527.13       808392.35      1675919.48
1820-1829       69            816101.81       757332.74      1573434.54
1820-1829       70            765260.01       704351.65      1469611.66
1820-1829       71            707365.30       647253.18      1354618.48
1820-1829       72            646544.86       589656.81      1236201.67
1820-1829       73            584896.14       533211.80      1118107.94
1820-1829       74            523748.02       479336.18      1003084.20
1820-1829       75            462467.30       426019.12       888486.41
1820-1829       76            404274.14       375097.89       779372.03
1820-1829       77            351744.35       327648.72       679393.07
1820-1829       78            304485.53       283659.03       588144.56
1820-1829       79            262300.49       242620.74       504921.23
1820-1829       80            214361.27       198340.67       412701.94
1820-1829       81            178759.60       165371.69       344131.28
1820-1829       82            146883.74       136119.23       283002.96
1820-1829       83            118930.64       110600.21       229530.85
1820-1829       84             95099.02        88833.82       183932.84
1820-1829       85             75468.88        70732.03       146200.91
1820-1829       86             59897.20        56152.92       116050.13
1820-1829       87             47665.37        44498.43        92163.80
1820-1829       88             38060.16        35214.50        73274.66
1820-1829       89             30418.89        27796.62        58215.51
1820-1829       90             24121.78        21776.53        45898.31
1820-1829       91             18857.83        16911.89        35769.71
1820-1829       92             14466.68        13002.93        27469.61
1820-1829       93             10874.29         9900.93        20775.23
1820-1829       94              7991.59         7446.27        15437.86
1820-1829       95              5709.00         5474.24        11183.24
1820-1829       96              3962.95         3902.19         7865.14
1820-1829       97              2653.08         2655.81         5308.89
1820-1829       98              1699.35         1706.56         3405.91
1820-1829       99              1024.57         1012.62         2037.19
1820-1829      100               604.77          590.64         1195.41
1820-1829      101               386.94          383.73          770.67
1820-1829      102               242.11          243.78          485.90
1820-1829      103               147.48          151.06          298.54
1820-1829      104                86.37           90.90          177.26
1820-1829      105                47.59           51.77           99.35
1820-1829      106                23.64           26.86           50.51
1820-1829      107                 9.87           11.64           21.51
1820-1829      108                 2.56            3.52            6.08
1820-1829      109                 0.09            0.52            0.60
1820-1829      110+                0.00            0.00            0.00
1830-1839        0           4319529.58      4516949.31      8836478.89
1830-1839        1           3887801.70      3984952.43      7872754.12
1830-1839        2           3702944.59      3783707.52      7486652.11
1830-1839        3           3566935.54      3638713.97      7205649.51
1830-1839        4           3472596.95      3541771.43      7014368.37
1830-1839        5           3389539.77      3461551.97      6851091.74
1830-1839        6           3327194.09      3406510.04      6733704.12
1830-1839        7           3272690.90      3356783.01      6629473.91
1830-1839        8           3227274.68      3313484.80      6540759.48
1830-1839        9           3186649.86      3271681.52      6458331.39
1830-1839       10           3155741.58      3238746.85      6394488.43
1830-1839       11           3124587.79      3206540.58      6331128.37
1830-1839       12           3096711.26      3178495.65      6275206.91
1830-1839       13           3072669.09      3155840.02      6228509.11
1830-1839       14           3044044.00      3135163.28      6179207.28
1830-1839       15           3007705.00      3111563.75      6119268.75
1830-1839       16           2975707.49      3086702.44      6062409.93
1830-1839       17           2938465.34      3058791.43      5997256.78
1830-1839       18           2899762.76      3030097.94      5929860.70
1830-1839       19           2859793.33      2999124.01      5858917.34
1830-1839       20           2810991.86      2956517.93      5767509.79
1830-1839       21           2765808.58      2913732.21      5679540.80
1830-1839       22           2722322.06      2868177.08      5590499.14
1830-1839       23           2679485.86      2819931.22      5499417.09
1830-1839       24           2640972.82      2767320.33      5408293.15
1830-1839       25           2611885.60      2717599.95      5329485.55
1830-1839       26           2579309.18      2672801.65      5252110.83
1830-1839       27           2547788.09      2631793.17      5179581.26
1830-1839       28           2517390.14      2594510.90      5111901.05
1830-1839       29           2497361.24      2566634.80      5063996.04
1830-1839       30           2481586.10      2541883.22      5023469.32
1830-1839       31           2459939.34      2511179.92      4971119.26
1830-1839       32           2436646.50      2477636.73      4914283.23
1830-1839       33           2411267.07      2440668.63      4851935.70
1830-1839       34           2396172.43      2400412.45      4796584.88
1830-1839       35           2388380.03      2355507.92      4743887.95
1830-1839       36           2361796.59      2293550.68      4655347.27
1830-1839       37           2329207.35      2227666.94      4556874.29
1830-1839       38           2292056.90      2159439.14      4451496.04
1830-1839       39           2249163.80      2086298.94      4335462.74
1830-1839       40           2201995.88      2008168.71      4210164.59
1830-1839       41           2159889.47      1933943.02      4093832.49
1830-1839       42           2121957.93      1863647.44      3985605.37
1830-1839       43           2091161.90      1799951.45      3891113.35
1830-1839       44           2047181.18      1743211.92      3790393.10
1830-1839       45           1990717.27      1693155.17      3683872.44
1830-1839       46           1950827.83      1659493.07      3610320.90
1830-1839       47           1915581.83      1631526.05      3547107.88
1830-1839       48           1881798.43      1606476.56      3488274.99
1830-1839       49           1844549.21      1585563.99      3430113.20
1830-1839       50           1800986.78      1565491.90      3366478.68
1830-1839       51           1754881.46      1540967.67      3295849.12
1830-1839       52           1706255.98      1512700.25      3218956.23
1830-1839       53           1653824.01      1479306.98      3133130.99
1830-1839       54           1609962.96      1440412.64      3050375.60
1830-1839       55           1576581.50      1399258.19      2975839.69
1830-1839       56           1532167.30      1349730.13      2881897.43
1830-1839       57           1485481.12      1297366.95      2782848.07
1830-1839       58           1437933.02      1243858.48      2681791.50
1830-1839       59           1387630.14      1188752.09      2576382.24
1830-1839       60           1335691.37      1133418.06      2469109.43
1830-1839       61           1285527.58      1082901.53      2368429.11
1830-1839       62           1236399.72      1034194.40      2270594.12
1830-1839       63           1188087.96       987037.22      2175125.18
1830-1839       64           1132912.28       941119.68      2074031.96
1830-1839       65           1073894.35       898005.12      1971899.46
1830-1839       66           1019887.73       859486.23      1879373.96
1830-1839       67            967403.10       821546.36      1788949.46
1830-1839       68            914634.62       782607.70      1697242.32
1830-1839       69            859426.65       741796.54      1601223.19
1830-1839       70            802076.67       699654.28      1501730.95
1830-1839       71            743035.46       654114.68      1397150.14
1830-1839       72            682325.75       606335.71      1288661.46
1830-1839       73            621092.53       557188.80      1178281.34
1830-1839       74            562470.06       507691.34      1070161.40
1830-1839       75            506705.10       459406.52       966111.63
1830-1839       76            453034.51       411708.55       864743.06
1830-1839       77            402205.92       365426.17       767632.08
1830-1839       78            353808.96       320423.78       674232.74
1830-1839       79            309000.41       277910.01       586910.42
1830-1839       80            261443.52       238140.28       499583.79
1830-1839       81            219667.46       199481.91       419149.38
1830-1839       82            180877.25       163752.96       344630.22
1830-1839       83            145844.19       131596.24       277440.43
1830-1839       84            115327.86       103672.44       219000.29
1830-1839       85             89873.73        80435.80       170309.52
1830-1839       86             69607.11        62011.68       131618.79
1830-1839       87             53802.70        47712.11       101514.80
1830-1839       88             41651.27        36791.08        78442.35
1830-1839       89             32319.12        28467.41        60786.52
1830-1839       90             24977.50        21960.40        46937.90
1830-1839       91             19141.45        16816.66        35958.10
1830-1839       92             14499.07        12738.20        27237.27
1830-1839       93             10848.41         9537.16        20385.57
1830-1839       94              7996.93         7040.50        15037.42
1830-1839       95              5760.48         5073.94        10834.42
1830-1839       96              4045.84         3563.30         7609.14
1830-1839       97              2751.41         2425.48         5176.89
1830-1839       98              1800.97         1590.34         3391.30
1830-1839       99              1128.57          990.84         2119.41
1830-1839      100               698.32          612.21         1310.53
1830-1839      101               458.90          406.37          865.26
1830-1839      102               297.02          266.02          563.04
1830-1839      103               188.72          171.59          360.31
1830-1839      104               117.18          108.11          225.29
1830-1839      105                70.74           66.37          137.11
1830-1839      106                40.88           39.27           80.15
1830-1839      107                21.83           21.57           43.40
1830-1839      108                 9.66           10.51           20.16
1830-1839      109                 2.53            3.72            6.25
1830-1839      110+                0.15            0.66            0.81
1840-1849        0           4339585.20      4511279.06      8850864.26
1840-1849        1           3970763.15      4058554.16      8029317.31
1840-1849        2           3803205.17      3877801.13      7681006.29
1840-1849        3           3672769.17      3743086.22      7415855.39
1840-1849        4           3574324.58      3648688.53      7223013.11
1840-1849        5           3484440.43      3568455.55      7052895.98
1840-1849        6           3419044.85      3515245.34      6934290.19
1840-1849        7           3360858.13      3465576.24      6826434.37
1840-1849        8           3312864.00      3422478.42      6735342.43
1840-1849        9           3278737.87      3387212.94      6665950.80
1840-1849       10           3256295.99      3357797.36      6614093.35
1840-1849       11           3226996.51      3322396.73      6549393.24
1840-1849       12           3194691.64      3285492.98      6480184.62
1840-1849       13           3165738.47      3254261.77      6420000.24
1840-1849       14           3139207.50      3228768.31      6367975.82
1840-1849       15           3108379.45      3202341.76      6310721.20
1840-1849       16           3080548.02      3174823.45      6255371.47
1840-1849       17           3047357.64      3143721.18      6191078.82
1840-1849       18           3014730.43      3113775.30      6128505.73
1840-1849       19           2982344.99      3083160.59      6065505.58
1840-1849       20           2944282.88      3043871.71      5988154.59
1840-1849       21           2908042.30      3004859.66      5912901.96
1840-1849       22           2870602.50      2960815.71      5831418.21
1840-1849       23           2837001.90      2918175.51      5755177.40
1840-1849       24           2804627.71      2878167.22      5682794.93
1840-1849       25           2766379.18      2835395.63      5601774.81
1840-1849       26           2724948.96      2794172.72      5519121.69
1840-1849       27           2682392.15      2753175.63      5435567.78
1840-1849       28           2640714.36      2714284.49      5354998.85
1840-1849       29           2599141.30      2676718.65      5275859.95
1840-1849       30           2554959.14      2637035.13      5191994.27
1840-1849       31           2511503.71      2598140.50      5109644.21
1840-1849       32           2469677.52      2560520.56      5030198.08
1840-1849       33           2428312.27      2522970.07      4951282.34
1840-1849       34           2390939.67      2484878.86      4875818.54
1840-1849       35           2361025.82      2449387.65      4810413.47
1840-1849       36           2331538.30      2413672.70      4745211.00
1840-1849       37           2301326.36      2378403.08      4679729.44
1840-1849       38           2269322.38      2342470.82      4611793.20
1840-1849       39           2242272.15      2308936.41      4551208.56
1840-1849       40           2224472.97      2282621.12      4507094.08
1840-1849       41           2200768.03      2248226.29      4448994.32
1840-1849       42           2174979.01      2211409.67      4386388.69
1840-1849       43           2146565.78      2171453.27      4318019.04
1840-1849       44           2129647.48      2132286.31      4261933.79
1840-1849       45           2117717.26      2088417.82      4206135.09
1840-1849       46           2087699.55      2028146.56      4115846.11
1840-1849       47           2052195.51      1963114.26      4015309.77
1840-1849       48           2013602.31      1895910.91      3909513.22
1840-1849       49           1972900.81      1825536.08      3798436.89
1840-1849       50           1926918.04      1749725.48      3676643.51
1840-1849       51           1879747.99      1675325.31      3555073.30
1840-1849       52           1835143.47      1603620.67      3438764.14
1840-1849       53           1795310.36      1536879.97      3332190.33
1840-1849       54           1742532.38      1474886.09      3217418.46
1840-1849       55           1680235.73      1418850.21      3099085.95
1840-1849       56           1630608.17      1376471.83      3007080.00
1840-1849       57           1587011.15      1339278.54      2926289.68
1840-1849       58           1545444.61      1303774.86      2849219.46
1840-1849       59           1499642.37      1268992.98      2768635.35
1840-1849       60           1450818.08      1236070.48      2686888.55
1840-1849       61           1395111.07      1197356.88      2592467.95
1840-1849       62           1335406.26      1154821.84      2490228.11
1840-1849       63           1271984.58      1108462.58      2380447.16
1840-1849       64           1212951.08      1058204.67      2271155.76
1840-1849       65           1160528.41      1006557.55      2167085.95
1840-1849       66           1100538.56       950228.01      2050766.57
1840-1849       67           1039576.96       892488.37      1932065.33
1840-1849       68            977914.55       833948.46      1811863.01
1840-1849       69            914788.62       773315.98      1688104.60
1840-1849       70            850194.26       710644.78      1560839.03
1840-1849       71            786748.16       652315.82      1439063.98
1840-1849       72            724735.80       595671.83      1320407.63
1840-1849       73            664756.72       541188.33      1205945.06
1840-1849       74            603515.84       488457.12      1091972.96
1840-1849       75            541026.62       436933.57       977960.19
1840-1849       76            484622.96       391966.23       876589.19
1840-1849       77            431884.98       349744.05       781629.02
1840-1849       78            382224.41       309753.31       691977.72
1840-1849       79            334816.99       271883.44       606700.43
1840-1849       80            278608.89       233218.18       511827.07
1840-1849       81            234637.85       197519.28       432157.12
1840-1849       82            194194.53       163919.99       358114.53
1840-1849       83            157896.31       133213.88       291110.19
1840-1849       84            126330.34       106180.34       232510.68
1840-1849       85             99881.96        83368.17       183250.13
1840-1849       86             78580.80        65009.14       143589.94
1840-1849       87             61647.72        50479.91       112127.64
1840-1849       88             48288.14        39118.48        87406.62
1840-1849       89             37713.05        30261.90        67974.95
1840-1849       90             29166.29        23256.75        52423.04
1840-1849       91             22262.61        17735.22        39997.83
1840-1849       92             16713.15        13396.55        30109.70
1840-1849       93             12325.91        10028.11        22354.02
1840-1849       94              8914.01         7421.48        16335.49
1840-1849       95              6273.30         5358.55        11631.84
1840-1849       96              4283.12         3734.43         8017.56
1840-1849       97              2817.63         2467.31         5284.95
1840-1849       98              1776.42         1512.72         3289.14
1840-1849       99              1060.09          830.36         1890.45
1840-1849      100               616.19          442.46         1058.65
1840-1849      101               383.68          273.67          657.36
1840-1849      102               232.91          164.43          397.34
1840-1849      103               137.85           95.69          233.54
1840-1849      104                78.89           53.00          131.88
1840-1849      105                42.67           27.10           69.77
1840-1849      106                20.85           11.94           32.80
1840-1849      107                 7.93            3.57           11.50
1840-1849      108                 1.34            0.22            1.56
1840-1849      109                 0.00            0.00            0.00
1840-1849      110+                0.00            0.00            0.00
1850-1859        0           4257685.86      4415174.26      8672860.12
1850-1859        1           3841123.16      3910893.78      7752016.94
1850-1859        2           3666935.78      3720709.12      7387644.89
1850-1859        3           3551740.49      3593193.10      7144933.58
1850-1859        4           3490263.90      3527957.89      7018221.79
1850-1859        5           3448663.19      3494892.14      6943555.33
1850-1859        6           3421720.19      3481718.92      6903439.11
1850-1859        7           3392472.51      3465705.80      6858178.31
1850-1859        8           3361972.04      3447577.06      6809549.10
1850-1859        9           3338973.75      3434232.76      6773206.51
1850-1859       10           3333286.54      3433316.95      6766603.48
1850-1859       11           3320799.36      3424786.15      6745585.52
1850-1859       12           3297981.56      3403944.14      6701925.69
1850-1859       13           3268952.47      3376424.38      6645376.84
1850-1859       14           3240294.94      3350553.45      6590848.39
1850-1859       15           3209283.77      3327229.70      6536513.46
1850-1859       16           3181117.11      3300136.92      6481254.03
1850-1859       17           3141843.83      3266554.90      6408398.73
1850-1859       18           3098582.64      3231024.75      6329607.39
1850-1859       19           3062036.07      3197704.22      6259740.29
1850-1859       20           3031237.89      3160327.34      6191565.22
1850-1859       21           2991995.27      3114417.75      6106413.03
1850-1859       22           2947071.49      3056236.39      6003307.88
1850-1859       23           2905849.75      2997844.48      5903694.24
1850-1859       24           2872640.20      2948296.00      5820936.20
1850-1859       25           2839196.16      2901709.71      5740905.88
1850-1859       26           2802545.07      2859560.03      5662105.11
1850-1859       27           2763658.06      2817305.40      5580963.46
1850-1859       28           2728381.93      2780348.40      5508730.32
1850-1859       29           2697511.18      2749502.93      5447014.10
1850-1859       30           2666309.70      2719898.88      5386208.58
1850-1859       31           2634351.71      2688570.01      5322921.71
1850-1859       32           2598388.96      2653199.05      5251588.00
1850-1859       33           2563751.94      2619223.91      5182975.85
1850-1859       34           2534900.13      2593406.43      5128306.56
1850-1859       35           2496534.56      2559803.84      5056338.40
1850-1859       36           2459263.55      2525960.49      4985224.04
1850-1859       37           2419960.29      2490263.36      4910223.66
1850-1859       38           2381061.59      2455046.44      4836108.03
1850-1859       39           2344745.91      2422457.70      4767203.61
1850-1859       40           2306894.58      2388533.11      4695427.69
1850-1859       41           2263083.02      2343122.87      4606205.89
1850-1859       42           2216881.92      2292042.25      4508924.17
1850-1859       43           2172093.08      2239184.12      4411277.20
1850-1859       44           2128773.83      2185747.89      4314521.72
1850-1859       45           2096246.28      2143642.30      4239888.58
1850-1859       46           2062321.71      2101110.70      4163432.41
1850-1859       47           2029517.68      2061591.97      4091109.64
1850-1859       48           1994065.88      2021357.00      4015422.88
1850-1859       49           1961956.29      1983144.91      3945101.20
1850-1859       50           1937639.42      1950500.55      3888139.96
1850-1859       51           1908856.80      1914501.38      3823358.18
1850-1859       52           1877700.48      1877367.30      3755067.78
1850-1859       53           1840645.40      1835334.71      3675980.11
1850-1859       54           1812514.04      1790518.56      3603032.59
1850-1859       55           1794024.79      1743130.54      3537155.34
1850-1859       56           1754336.03      1679027.35      3433363.38
1850-1859       57           1709119.85      1609960.01      3319079.87
1850-1859       58           1660381.06      1538169.02      3198550.09
1850-1859       59           1609514.62      1463676.91      3073191.53
1850-1859       60           1556435.60      1386029.79      2942465.39
1850-1859       61           1494665.34      1306173.60      2800838.93
1850-1859       62           1433797.49      1227804.06      2661601.55
1850-1859       63           1376017.33      1153361.25      2529378.58
1850-1859       64           1308932.68      1082126.36      2391059.03
1850-1859       65           1234065.47      1014682.82      2248748.29
1850-1859       66           1167962.32       959052.21      2127014.53
1850-1859       67           1106155.72       907516.39      2013672.11
1850-1859       68           1046473.51       858015.87      1904489.38
1850-1859       69            982570.75       808867.74      1791438.49
1850-1859       70            913356.77       759009.29      1672366.06
1850-1859       71            843977.63       707644.69      1551622.32
1850-1859       72            773210.12       653778.61      1426988.73
1850-1859       73            701971.60       598030.70      1300002.30
1850-1859       74            634760.47       541263.47      1176023.94
1850-1859       75            572592.08       484512.87      1057104.95
1850-1859       76            510097.24       429378.06       939475.29
1850-1859       77            451129.72       376321.91       827451.62
1850-1859       78            396195.57       326256.04       722451.61
1850-1859       79            345737.83       279588.32       625326.14
1850-1859       80            289563.54       221948.66       511512.19
1850-1859       81            244107.39       182952.47       427059.86
1850-1859       82            202103.01       148732.04       350835.05
1850-1859       83            164060.21       119144.04       283204.25
1850-1859       84            130561.16        94020.66       224581.83
1850-1859       85            102071.91        73108.12       175180.03
1850-1859       86             78817.38        56217.90       135035.28
1850-1859       87             60209.16        42734.76       102943.92
1850-1859       88             45598.54        32129.90        77728.44
1850-1859       89             34298.81        23908.99        58207.80
1850-1859       90             25569.71        17578.22        43147.92
1850-1859       91             18932.80        12826.87        31759.67
1850-1859       92             13937.98         9327.38        23265.36
1850-1859       93             10230.60         6809.54        17040.14
1850-1859       94              7475.36         4997.65        12473.00
1850-1859       95              5362.54         3623.05         8985.58
1850-1859       96              3732.62         2555.71         6288.33
1850-1859       97              2492.88         1725.88         4218.77
1850-1859       98              1589.21         1097.95         2687.16
1850-1859       99               950.80          640.84         1591.64
1850-1859      100               547.87          362.85          910.72
1850-1859      101               340.43          227.32          567.75
1850-1859      102               206.58          138.23          344.81
1850-1859      103               121.49           80.88          202.38
1850-1859      104                68.73           45.44          114.16
1850-1859      105                36.91           23.84           60.75
1850-1859      106                18.12           10.66           28.77
1850-1859      107                 7.10            3.08           10.18
1850-1859      108                 1.18            0.18            1.35
1850-1859      109                 0.00            0.00            0.00
1850-1859      110+                0.00            0.00            0.00
1860-1869        0           4464084.81      4630470.56      9094555.37
1860-1869        1           4024131.41      4106901.58      8131032.99
1860-1869        2           3833540.86      3914060.25      7747601.11
1860-1869        3           3679452.73      3758244.87      7437697.60
1860-1869        4           3571333.47      3644185.15      7215518.62
1860-1869        5           3492140.90      3551198.88      7043339.78
1860-1869        6           3449539.86      3499531.81      6949071.67
1860-1869        7           3412440.35      3454598.24      6867038.58
1860-1869        8           3372954.54      3425590.00      6798544.55
1860-1869        9           3327724.70      3374995.97      6702720.66
1860-1869       10           3296738.69      3347573.55      6644312.23
