Bulgaria, Life tables (period 5x5), Females	Last modified: 27 Sep 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1950-1954     45-49     0.00449  0.02222  2.58   81261    1805  401947  2485004  30.58
1950-1954     50-54     0.00648  0.03193  2.63   79456    2537  391278  2083058  26.22
1950-1954     55-59     0.00975  0.04764  2.60   76919    3664  375797  1691780  21.99
1950-1954     60-64     0.01698  0.08171  2.69   73255    5986  352473  1315983  17.96
1950-1954     65-69     0.02839  0.13280  2.58   67269    8933  314708   963510  14.32
1950-1954     70-74     0.04710  0.21152  2.59   58335   12339  261988   648802  11.12
1950-1954     75-79     0.08383  0.34746  2.54   45996   15982  190656   386814   8.41
1950-1954     80-84     0.12415  0.46844  2.38   30014   14060  113248   196159   6.54
1950-1954     85-89     0.16907  0.57334  2.19   15955    9147   54104    82911   5.20
1950-1954     90-94     0.21511  0.65918  2.06    6807    4487   20860    28807   4.23
1950-1954     95-99     0.27609  0.75996  2.04    2320    1763    6386     7947   3.43
1950-1954    100-104    0.34530  0.83419  1.90     557     465    1345     1561   2.80
1950-1954    105-109    0.42165  0.89026  1.76      92      82     195      216   2.34
1950-1954    110+       0.48428  1.00000  2.06      10      10      21       21   2.06
1955-1959        0      0.06237  0.05972  0.29  100000    5972   95752  6801472  68.01
1955-1959      1-4      0.00489  0.01929  1.15   94028    1814  370941  6705720  71.32
1955-1959      5-9      0.00072  0.00357  2.16   92214     329  460133  6334778  68.70
1955-1959     10-14     0.00055  0.00273  2.56   91884     251  458811  5874645  63.94
1955-1959     15-19     0.00079  0.00392  2.68   91634     359  457336  5415834  59.10
1955-1959     20-24     0.00112  0.00556  2.47   91274     508  455090  4958498  54.33
1955-1959     25-29     0.00132  0.00660  2.59   90767     599  452392  4503408  49.62
1955-1959     30-34     0.00146  0.00729  2.60   90168     657  449261  4051016  44.93
1955-1959     35-39     0.00190  0.00947  2.59   89511     847  445513  3601755  40.24
1955-1959     40-44     0.00254  0.01261  2.62   88663    1118  440660  3156241  35.60
1955-1959     45-49     0.00372  0.01845  2.67   87545    1615  433964  2715581  31.02
1955-1959     50-54     0.00568  0.02804  2.67   85930    2410  424036  2281618  26.55
1955-1959     55-59     0.00907  0.04444  2.69   83520    3711  409033  1857582  22.24
1955-1959     60-64     0.01570  0.07574  2.68   79809    6045  385008  1448549  18.15
1955-1959     65-69     0.02749  0.12927  2.69   73764    9535  346836  1063541  14.42
1955-1959     70-74     0.04861  0.21738  2.57   64228   13962  287242   716705  11.16
1955-1959     75-79     0.07682  0.32319  2.55   50266   16245  211469   429463   8.54
1955-1959     80-84     0.12528  0.47155  2.38   34021   16042  128048   217994   6.41
1955-1959     85-89     0.17415  0.58824  2.24   17979   10576   60726    89945   5.00
1955-1959     90-94     0.23596  0.69319  2.02    7403    5132   21747    29219   3.95
1955-1959     95-99     0.28848  0.77570  2.02    2271    1762    6107     7471   3.29
1955-1959    100-104    0.36260  0.84935  1.87     509     433    1193     1364   2.68
1955-1959    105-109    0.44382  0.90307  1.72      77      69     156      171   2.22
1955-1959    110+       0.51052  1.00000  1.96       7       7      15       15   1.96
1960-1964        0      0.03505  0.03407  0.18  100000    3407   97215  7183706  71.84
1960-1964      1-4      0.00210  0.00836  1.32   96593     808  384203  7086491  73.36
1960-1964      5-9      0.00054  0.00268  2.23   95785     256  478214  6702288  69.97
1960-1964     10-14     0.00041  0.00204  2.60   95529     195  477174  6224074  65.15
1960-1964     15-19     0.00060  0.00298  2.61   95333     284  475988  5746900  60.28
1960-1964     20-24     0.00071  0.00354  2.49   95049     337  474399  5270912  55.45
1960-1964     25-29     0.00092  0.00458  2.59   94712     434  472514  4796513  50.64
1960-1964     30-34     0.00113  0.00561  2.60   94278     529  470124  4323999  45.86
1960-1964     35-39     0.00156  0.00778  2.60   93749     730  466997  3853875  41.11
1960-1964     40-44     0.00217  0.01080  2.62   93020    1005  462704  3386878  36.41
1960-1964     45-49     0.00323  0.01601  2.66   92015    1473  456633  2924174  31.78
1960-1964     50-54     0.00487  0.02406  2.64   90542    2178  447577  2467541  27.25
1960-1964     55-59     0.00810  0.03976  2.67   88364    3514  433617  2019964  22.86
1960-1964     60-64     0.01408  0.06817  2.67   84850    5784  410800  1586347  18.70
1960-1964     65-69     0.02443  0.11553  2.65   79066    9134  373902  1175547  14.87
1960-1964     70-74     0.04481  0.20265  2.64   69932   14172  316239   801645  11.46
1960-1964     75-79     0.07624  0.32081  2.53   55760   17888  234639   485406   8.71
1960-1964     80-84     0.11885  0.45551  2.44   37871   17251  145147   250767   6.62
1960-1964     85-89     0.17202  0.58440  2.26   20621   12051   70056   105619   5.12
1960-1964     90-94     0.21795  0.66787  2.10    8570    5724   26261    35564   4.15
1960-1964     95-99     0.28974  0.77793  2.02    2846    2214    7642     9303   3.27
1960-1964    100-104    0.36961  0.85562  1.86     632     541    1463     1660   2.63
1960-1964    105-109    0.45726  0.91047  1.70      91      83     182      197   2.16
1960-1964    110+       0.52945  1.00000  1.89       8       8      15       15   1.89
1965-1969        0      0.02789  0.02724  0.15  100000    2724   97698  7298678  72.99
1965-1969      1-4      0.00136  0.00540  1.42   97276     526  387744  7200981  74.03
1965-1969      5-9      0.00043  0.00213  2.18   96750     206  483169  6813236  70.42
1965-1969     10-14     0.00033  0.00163  2.56   96544     157  482336  6330068  65.57
1965-1969     15-19     0.00051  0.00255  2.84   96387     246  481402  5847732  60.67
1965-1969     20-24     0.00059  0.00296  2.55   96141     285  480006  5366330  55.82
1965-1969     25-29     0.00071  0.00356  2.57   95856     342  478453  4886324  50.98
1965-1969     30-34     0.00093  0.00466  2.58   95515     445  476497  4407871  46.15
1965-1969     35-39     0.00135  0.00673  2.67   95069     640  473858  3931374  41.35
1965-1969     40-44     0.00195  0.00970  2.67   94430     916  470013  3457517  36.61
1965-1969     45-49     0.00301  0.01497  2.64   93514    1400  464264  2987504  31.95
1965-1969     50-54     0.00473  0.02342  2.68   92114    2157  455575  2523240  27.39
1965-1969     55-59     0.00758  0.03723  2.67   89957    3349  441993  2067665  22.99
1965-1969     60-64     0.01319  0.06398  2.69   86608    5541  420231  1625673  18.77
1965-1969     65-69     0.02451  0.11599  2.69   81067    9403  383596  1205441  14.87
1965-1969     70-74     0.04398  0.19920  2.64   71664   14275  324593   821845  11.47
1965-1969     75-79     0.07415  0.31395  2.56   57389   18017  243000   497252   8.66
1965-1969     80-84     0.12297  0.46619  2.41   39371   18355  149259   254252   6.46
1965-1969     85-89     0.17714  0.59842  2.29   21017   12577   70999   104993   5.00
1965-1969     90-94     0.22546  0.68377  2.12    8440    5771   25597    33995   4.03
1965-1969     95-99     0.30222  0.79253  2.00    2669    2115    6999     8398   3.15
1965-1969    100-104    0.38539  0.86767  1.83     554     480    1247     1399   2.53
1965-1969    105-109    0.47581  0.91929  1.66      73      67     142      152   2.08
1965-1969    110+       0.55009  1.00000  1.82       6       6      11       11   1.82
1970-1974        0      0.02307  0.02262  0.14  100000    2262   98046  7343855  73.44
1970-1974      1-4      0.00101  0.00404  1.46   97738     395  389949  7245809  74.14
1970-1974      5-9      0.00040  0.00198  2.40   97343     193  486213  6855860  70.43
1970-1974     10-14     0.00031  0.00155  2.62   97150     151  485390  6369647  65.57
1970-1974     15-19     0.00044  0.00221  2.67   96999     214  484497  5884258  60.66
1970-1974     20-24     0.00055  0.00275  2.51   96785     266  483263  5399761  55.79
1970-1974     25-29     0.00066  0.00330  2.59   96519     318  481827  4916498  50.94
1970-1974     30-34     0.00087  0.00434  2.56   96201     418  479985  4434671  46.10
1970-1974     35-39     0.00125  0.00624  2.63   95783     598  477499  3954686  41.29
1970-1974     40-44     0.00186  0.00928  2.70   95185     884  473894  3477187  36.53
1970-1974     45-49     0.00300  0.01489  2.67   94302    1404  468238  3003293  31.85
1970-1974     50-54     0.00473  0.02339  2.64   92897    2173  459360  2535055  27.29
1970-1974     55-59     0.00753  0.03697  2.65   90724    3354  445753  2075695  22.88
1970-1974     60-64     0.01303  0.06324  2.70   87369    5525  424131  1629942  18.66
1970-1974     65-69     0.02417  0.11448  2.70   81844    9369  387652  1205811  14.73
1970-1974     70-74     0.04403  0.19954  2.66   72475   14462  328478   818159  11.29
1970-1974     75-79     0.07709  0.32443  2.56   58013   18821  244139   489681   8.44
1970-1974     80-84     0.12475  0.47281  2.44   39192   18530  148534   245542   6.27
1970-1974     85-89     0.18974  0.62231  2.24   20662   12858   67766    97008   4.70
1970-1974     90-94     0.24480  0.71340  2.08    7804    5567   22742    29242   3.75
1970-1974     95-99     0.32948  0.82179  1.95    2237    1838    5578     6500   2.91
1970-1974    100-104    0.42338  0.89321  1.76     399     356     841      922   2.31
1970-1974    105-109    0.52328  0.93842  1.58      43      40      76       81   1.90
1970-1974    110+       0.60454  1.00000  1.65       3       3       4        4   1.65
1975-1979        0      0.01945  0.01912  0.12  100000    1912   98322  7369469  73.69
1975-1979      1-4      0.00103  0.00410  1.49   98088     402  391342  7271147  74.13
1975-1979      5-9      0.00037  0.00187  2.29   97686     183  487934  6879805  70.43
1975-1979     10-14     0.00033  0.00166  2.48   97503     162  487108  6391871  65.56
1975-1979     15-19     0.00046  0.00230  2.63   97341     224  486174  5904763  60.66
1975-1979     20-24     0.00057  0.00283  2.40   97117     275  484870  5418588  55.79
1975-1979     25-29     0.00064  0.00319  2.63   96842     308  483480  4933718  50.95
1975-1979     30-34     0.00085  0.00423  2.67   96534     409  481716  4450239  46.10
1975-1979     35-39     0.00118  0.00587  2.65   96125     564  479297  3968522  41.29
1975-1979     40-44     0.00174  0.00866  2.64   95561     828  475852  3489225  36.51
1975-1979     45-49     0.00292  0.01449  2.73   94733    1372  470546  3013373  31.81
1975-1979     50-54     0.00474  0.02344  2.69   93361    2188  461745  2542827  27.24
1975-1979     55-59     0.00755  0.03709  2.64   91172    3382  447895  2081082  22.83
1975-1979     60-64     0.01308  0.06347  2.70   87790    5572  426117  1633187  18.60
1975-1979     65-69     0.02342  0.11114  2.70   82218    9138  390113  1207069  14.68
1975-1979     70-74     0.04334  0.19653  2.63   73080   14363  331376   816957  11.18
1975-1979     75-79     0.07811  0.32841  2.58   58718   19283  246867   485581   8.27
1975-1979     80-84     0.13141  0.48990  2.40   39434   19319  147014   238714   6.05
1975-1979     85-89     0.19303  0.63106  2.26   20115   12694   65762    91699   4.56
1975-1979     90-94     0.26847  0.74820  2.04    7421    5553   20683    25937   3.49
1975-1979     95-99     0.34177  0.83335  1.93    1869    1557    4556     5255   2.81
1975-1979    100-104    0.43735  0.90114  1.74     311     281     642      698   2.24
1975-1979    105-109    0.53802  0.94328  1.56      31      29      54       57   1.84
1975-1979    110+       0.61946  1.00000  1.61       2       2       3        3   1.61
1980-1984        0      0.01573  0.01551  0.12  100000    1551   98630  7418139  74.18
1980-1984      1-4      0.00101  0.00402  1.54   98449     395  392821  7319510  74.35
1980-1984      5-9      0.00038  0.00188  2.29   98053     184  489766  6926689  70.64
1980-1984     10-14     0.00030  0.00150  2.55   97869     147  488985  6436923  65.77
1980-1984     15-19     0.00047  0.00234  2.60   97722     228  488063  5947937  60.87
1980-1984     20-24     0.00051  0.00254  2.53   97494     248  486856  5459875  56.00
1980-1984     25-29     0.00063  0.00315  2.52   97246     306  485471  4973019  51.14
1980-1984     30-34     0.00081  0.00407  2.64   96940     394  483767  4487547  46.29
1980-1984     35-39     0.00114  0.00568  2.68   96545     548  481456  4003780  41.47
1980-1984     40-44     0.00174  0.00869  2.70   95997     834  478066  3522325  36.69
1980-1984     45-49     0.00286  0.01423  2.66   95163    1354  472655  3044259  31.99
1980-1984     50-54     0.00469  0.02319  2.66   93810    2176  463957  2571603  27.41
1980-1984     55-59     0.00765  0.03761  2.69   91634    3446  450209  2107646  23.00
1980-1984     60-64     0.01271  0.06174  2.68   88188    5445  428284  1657437  18.79
1980-1984     65-69     0.02265  0.10765  2.71   82743    8907  393316  1229153  14.86
1980-1984     70-74     0.04219  0.19209  2.67   73836   14183  336152   835837  11.32
1980-1984     75-79     0.07435  0.31484  2.57   59653   18781  252594   499685   8.38
1980-1984     80-84     0.12980  0.48631  2.42   40872   19877  153135   247090   6.05
1980-1984     85-89     0.19707  0.63838  2.24   20995   13403   68010    93956   4.48
1980-1984     90-94     0.27244  0.75668  2.06    7592    5745   21087    25946   3.42
1980-1984     95-99     0.36712  0.85602  1.88    1847    1581    4308     4858   2.63
1980-1984    100-104    0.47543  0.92073  1.67     266     245     515      551   2.07
1980-1984    105-109    0.58653  0.95723  1.48      21      20      34       36   1.70
1980-1984    110+       0.67455  1.00000  1.48       1       1       1        1   1.48
1985-1989        0      0.01267  0.01254  0.12  100000    1254   98901  7465220  74.65
1985-1989      1-4      0.00086  0.00344  1.56   98746     339  394158  7366319  74.60
1985-1989      5-9      0.00034  0.00168  2.28   98407     165  491586  6972162  70.85
1985-1989     10-14     0.00029  0.00144  2.46   98242     141  490852  6480575  65.97
1985-1989     15-19     0.00046  0.00228  2.62   98101     223  489974  5989723  61.06
1985-1989     20-24     0.00054  0.00271  2.60   97878     265  488752  5499749  56.19
1985-1989     25-29     0.00063  0.00313  2.67   97612     306  487349  5010997  51.34
1985-1989     30-34     0.00080  0.00400  2.59   97307     389  485596  4523648  46.49
1985-1989     35-39     0.00119  0.00592  2.71   96917     573  483274  4038052  41.66
1985-1989     40-44     0.00177  0.00879  2.72   96344     847  479785  3554778  36.90
1985-1989     45-49     0.00281  0.01394  2.72   95497    1332  474449  3074992  32.20
1985-1989     50-54     0.00460  0.02274  2.69   94166    2141  465875  2600544  27.62
1985-1989     55-59     0.00748  0.03678  2.70   92024    3385  452329  2134669  23.20
1985-1989     60-64     0.01246  0.06055  2.69   88640    5367  430822  1682340  18.98
1985-1989     65-69     0.02191  0.10430  2.69   83272    8685  396318  1251518  15.03
1985-1989     70-74     0.04016  0.18355  2.66   74587   13690  340925   855201  11.47
1985-1989     75-79     0.07193  0.30642  2.58   60897   18660  259415   514276   8.45
1985-1989     80-84     0.12705  0.47950  2.44   42237   20253  159401   254860   6.03
1985-1989     85-89     0.19989  0.64918  2.30   21984   14272   71398    95459   4.34
1985-1989     90-94     0.30059  0.78805  1.98    7713    6078   20220    24062   3.12
1985-1989     95-99     0.41410  0.89074  1.80    1635    1456    3516     3841   2.35
1985-1989    100-104    0.54399  0.94703  1.56     179     169     311      325   1.82
1985-1989    105-109    0.66921  0.97367  1.36       9       9      14       14   1.49
1985-1989    110+       0.76237  1.00000  1.31       0       0       0        0   1.31
1990-1994        0      0.01363  0.01347  0.12  100000    1347   98816  7478949  74.79
1990-1994      1-4      0.00087  0.00347  1.69   98653     342  393820  7380133  74.81
1990-1994      5-9      0.00034  0.00169  2.34   98311     166  491113  6986313  71.06
1990-1994     10-14     0.00029  0.00143  2.44   98145     141  490363  6495200  66.18
1990-1994     15-19     0.00046  0.00231  2.62   98004     226  489481  6004838  61.27
1990-1994     20-24     0.00053  0.00266  2.51   97778     260  488242  5515356  56.41
1990-1994     25-29     0.00064  0.00318  2.58   97518     310  486839  5027114  51.55
1990-1994     30-34     0.00085  0.00425  2.59   97208     414  485043  4540275  46.71
1990-1994     35-39     0.00127  0.00632  2.59   96794     611  482498  4055232  41.90
1990-1994     40-44     0.00187  0.00930  2.64   96183     894  478805  3572735  37.15
1990-1994     45-49     0.00298  0.01481  2.68   95289    1412  473173  3093929  32.47
1990-1994     50-54     0.00459  0.02273  2.68   93877    2134  464440  2620756  27.92
1990-1994     55-59     0.00728  0.03578  2.69   91743    3283  451130  2156316  23.50
1990-1994     60-64     0.01229  0.05975  2.69   88461    5285  430120  1705186  19.28
1990-1994     65-69     0.02120  0.10107  2.71   83176    8407  396612  1275066  15.33
1990-1994     70-74     0.03772  0.17316  2.64   74769   12947  343261   878454  11.75
1990-1994     75-79     0.06900  0.29602  2.60   61822   18301  265243   535193   8.66
1990-1994     80-84     0.12066  0.46177  2.46   43522   20097  166555   269951   6.20
1990-1994     85-89     0.19593  0.63850  2.27   23425   14957   76337   103395   4.41
1990-1994     90-94     0.29067  0.77724  2.01    8468    6582   22643    27059   3.20
1990-1994     95-99     0.41555  0.89212  1.80    1886    1683    4050     4416   2.34
1990-1994    100-104    0.55032  0.94917  1.55     203     193     351      366   1.80
1990-1994    105-109    0.67927  0.97526  1.35      10      10      15       15   1.47
1990-1994    110+       0.77404  1.00000  1.29       0       0       0        0   1.29
1995-1999        0      0.01333  0.01317  0.12  100000    1317   98843  7460634  74.61
1995-1999      1-4      0.00094  0.00375  1.61   98683     370  393849  7361791  74.60
1995-1999      5-9      0.00033  0.00164  2.28   98313     161  491127  6967942  70.88
1995-1999     10-14     0.00031  0.00154  2.56   98152     151  490391  6476816  65.99
1995-1999     15-19     0.00045  0.00226  2.56   98001     222  489464  5986425  61.09
1995-1999     20-24     0.00052  0.00261  2.51   97779     255  488262  5496961  56.22
1995-1999     25-29     0.00066  0.00330  2.58   97524     322  486841  5008698  51.36
1995-1999     30-34     0.00086  0.00427  2.68   97202     415  485048  4521857  46.52
1995-1999     35-39     0.00126  0.00628  2.69   96788     608  482532  4036810  41.71
1995-1999     40-44     0.00202  0.01007  2.63   96180     969  478604  3554278  36.95
1995-1999     45-49     0.00315  0.01562  2.69   95211    1487  472616  3075674  32.30
1995-1999     50-54     0.00476  0.02354  2.64   93724    2206  463406  2603058  27.77
1995-1999     55-59     0.00755  0.03711  2.67   91518    3396  449680  2139652  23.38
1995-1999     60-64     0.01226  0.05961  2.70   88122    5253  428537  1689973  19.18
1995-1999     65-69     0.02103  0.10026  2.68   82869    8308  395037  1261436  15.22
1995-1999     70-74     0.03824  0.17558  2.67   74561   13091  342337   866399  11.62
1995-1999     75-79     0.06913  0.29602  2.58   61470   18197  263235   524062   8.53
1995-1999     80-84     0.12431  0.47368  2.49   43273   20498  164896   260828   6.03
1995-1999     85-89     0.20585  0.66015  2.28   22776   15035   73039    95932   4.21
1995-1999     90-94     0.31807  0.81570  2.01    7740    6314   19850    22893   2.96
1995-1999     95-99     0.45912  0.91653  1.72    1427    1307    2848     3043   2.13
1995-1999    100-104    0.60627  0.96340  1.46     119     115     189      195   1.64
1995-1999    105-109    0.73798  0.98242  1.27       4       4       6        6   1.35
1995-1999    110+       0.82830  1.00000  1.21       0       0       0        0   1.21
2000-2004        0      0.01177  0.01165  0.12  100000    1165   98981  7563347  75.63
2000-2004      1-4      0.00063  0.00252  1.60   98835     249  394744  7464366  75.52
2000-2004      5-9      0.00022  0.00110  2.37   98587     108  492647  7069622  71.71
2000-2004     10-14     0.00021  0.00107  2.65   98478     105  492143  6576975  66.79
2000-2004     15-19     0.00035  0.00173  2.70   98373     170  491473  6084832  61.85
2000-2004     20-24     0.00046  0.00232  2.51   98203     228  490446  5593359  56.96
2000-2004     25-29     0.00052  0.00259  2.60   97975     254  489264  5102913  52.08
2000-2004     30-34     0.00080  0.00399  2.70   97721     390  487707  4613648  47.21
2000-2004     35-39     0.00126  0.00627  2.75   97331     611  485280  4125942  42.39
2000-2004     40-44     0.00190  0.00944  2.67   96720     914  481471  3640662  37.64
2000-2004     45-49     0.00302  0.01499  2.67   95807    1436  475693  3159191  32.97
2000-2004     50-54     0.00454  0.02248  2.63   94371    2121  466819  2683498  28.44
2000-2004     55-59     0.00695  0.03417  2.65   92249    3152  453839  2216679  24.03
2000-2004     60-64     0.01125  0.05483  2.68   89098    4886  434175  1762841  19.79
2000-2004     65-69     0.01919  0.09184  2.68   84212    7734  403097  1328666  15.78
2000-2004     70-74     0.03472  0.16068  2.68   76478   12288  353910   925569  12.10
2000-2004     75-79     0.06423  0.27850  2.62   64189   17876  278329   571659   8.91
2000-2004     80-84     0.11449  0.44400  2.47   46313   20563  179606   293330   6.33
2000-2004     85-89     0.19387  0.63723  2.31   25750   16409   84636   113724   4.42
2000-2004     90-94     0.29981  0.79669  2.06    9341    7442   24823    29089   3.11
2000-2004     95-99     0.43423  0.90387  1.77    1899    1717    3953     4266   2.25
2000-2004    100-104    0.58018  0.95757  1.50     183     175     301      312   1.71
2000-2004    105-109    0.71490  0.97998  1.30       8       8      11       11   1.40
2000-2004    110+       0.80966  1.00000  1.24       0       0       0        0   1.24
2005-2009        0      0.00879  0.00872  0.13  100000     872   99242  7668813  76.69
2005-2009      1-4      0.00046  0.00184  1.53   99128     182  396062  7569571  76.36
2005-2009      5-9      0.00025  0.00125  2.33   98946     124  494399  7173509  72.50
2005-2009     10-14     0.00024  0.00118  2.63   98822     117  493834  6679109  67.59
2005-2009     15-19     0.00035  0.00173  2.80   98705     170  493151  6185276  62.66
2005-2009     20-24     0.00041  0.00204  2.57   98535     201  492185  5692125  57.77
2005-2009     25-29     0.00049  0.00246  2.52   98334     242  491068  5199940  52.88
2005-2009     30-34     0.00071  0.00353  2.67   98092     346  489650  4708872  48.00
2005-2009     35-39     0.00113  0.00565  2.64   97746     552  487424  4219221  43.17
2005-2009     40-44     0.00180  0.00895  2.74   97194     870  484000  3731797  38.40
2005-2009     45-49     0.00298  0.01480  2.66   96323    1425  478279  3247797  33.72
2005-2009     50-54     0.00449  0.02224  2.69   94898    2110  469608  2769518  29.18
2005-2009     55-59     0.00663  0.03263  2.63   92788    3028  456772  2299909  24.79
2005-2009     60-64     0.01020  0.04983  2.69   89760    4473  438447  1843137  20.53
2005-2009     65-69     0.01693  0.08143  2.67   85287    6945  410222  1404690  16.47
2005-2009     70-74     0.03094  0.14432  2.68   78343   11306  365446   994469  12.69
2005-2009     75-79     0.05790  0.25474  2.64   67036   17077  294958   629022   9.38
2005-2009     80-84     0.10623  0.42079  2.53   49959   21023  197892   334065   6.69
2005-2009     85-89     0.17788  0.60182  2.31   28937   17415   97904   136173   4.71
2005-2009     90-94     0.27813  0.77121  2.11   11522    8886   31949    38269   3.32
2005-2009     95-99     0.40432  0.88601  1.83    2636    2336    5777     6321   2.40
2005-2009    100-104    0.54672  0.94864  1.56     300     285     521      544   1.81
2005-2009    105-109    0.68325  0.97604  1.34      15      15      22       23   1.46
2005-2009    110+       0.78256  1.00000  1.28       0       0       0        0   1.28
2010-2014        0      0.00706  0.00702  0.13  100000     702   99392  7786802  77.87
2010-2014      1-4      0.00035  0.00142  1.55   99298     141  396846  7687410  77.42
2010-2014      5-9      0.00019  0.00097  2.46   99157      96  495542  7290564  73.53
2010-2014     10-14     0.00017  0.00087  2.44   99061      86  495085  6795022  68.59
2010-2014     15-19     0.00031  0.00156  2.76   98975     155  494529  6299937  63.65
2010-2014     20-24     0.00036  0.00178  2.60   98820     176  493681  5805408  58.75
2010-2014     25-29     0.00042  0.00209  2.68   98645     206  492744  5311727  53.85
2010-2014     30-34     0.00063  0.00312  2.64   98438     307  491467  4818983  48.95
2010-2014     35-39     0.00106  0.00528  2.68   98131     518  489454  4327517  44.10
2010-2014     40-44     0.00178  0.00884  2.73   97613     863  486105  3838062  39.32
2010-2014     45-49     0.00266  0.01324  2.68   96750    1281  480782  3351957  34.65
2010-2014     50-54     0.00431  0.02134  2.63   95469    2038  472519  2871175  30.07
2010-2014     55-59     0.00630  0.03101  2.63   93431    2898  460285  2398656  25.67
2010-2014     60-64     0.00942  0.04608  2.65   90534    4172  442876  1938371  21.41
2010-2014     65-69     0.01499  0.07244  2.67   86362    6256  417247  1495495  17.32
2010-2014     70-74     0.02587  0.12204  2.68   80106    9776  377852  1078248  13.46
2010-2014     75-79     0.04952  0.22202  2.67   70330   15614  315334   700396   9.96
2010-2014     80-84     0.09533  0.38690  2.57   54715   21169  222058   385063   7.04
2010-2014     85-89     0.16946  0.58560  2.36   33546   19645  115925   163005   4.86
2010-2014     90-94     0.26783  0.75225  2.09   13902   10457   39045    47079   3.39
2010-2014     95-99     0.41604  0.89465  1.81    3444    3081    7406     8035   2.33
2010-2014    100-104    0.57234  0.95626  1.52     363     347     606      628   1.73
2010-2014    105-109    0.71733  0.98049  1.29      16      16      22       22   1.39
2010-2014    110+       0.81781  1.00000  1.22       0       0       0        0   1.22
2015-2017        0      0.00563  0.00560  0.14  100000     560   99517  7831060  78.31
2015-2017      1-4      0.00030  0.00118  1.46   99440     118  397461  7731543  77.75
2015-2017      5-9      0.00012  0.00059  2.62   99322      59  496471  7334083  73.84
2015-2017     10-14     0.00014  0.00069  2.47   99263      68  496144  6837611  68.88
2015-2017     15-19     0.00029  0.00145  2.77   99195     144  495654  6341467  63.93
2015-2017     20-24     0.00034  0.00169  2.51   99051     167  494840  5845813  59.02
2015-2017     25-29     0.00042  0.00210  2.63   98884     207  493930  5350973  54.11
2015-2017     30-34     0.00060  0.00298  2.68   98677     294  492703  4857042  49.22
2015-2017     35-39     0.00091  0.00456  2.84   98383     448  490949  4364339  44.36
2015-2017     40-44     0.00166  0.00827  2.71   97935     810  487819  3873390  39.55
2015-2017     45-49     0.00283  0.01408  2.66   97125    1368  482431  3385571  34.86
2015-2017     50-54     0.00427  0.02115  2.67   95757    2025  474068  2903141  30.32
