Bulgaria, Life tables (period 5x10), Males	Last modified: 27 Sep 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1969     45-49     0.00469  0.02319  2.65   89933    2086  444759  2639076  29.34
1960-1969     50-54     0.00744  0.03659  2.69   87848    3214  431826  2194317  24.98
1960-1969     55-59     0.01215  0.05909  2.69   84633    5001  411615  1762491  20.83
1960-1969     60-64     0.02093  0.09974  2.66   79632    7943  379554  1350876  16.96
1960-1969     65-69     0.03438  0.15879  2.60   71689   11383  331122   971322  13.55
1960-1969     70-74     0.05464  0.24121  2.57   60306   14546  266242   640199  10.62
1960-1969     75-79     0.08457  0.34925  2.51   45760   15981  188978   373958   8.17
1960-1969     80-84     0.13132  0.48960  2.40   29778   14580  111027   184980   6.21
1960-1969     85-89     0.18384  0.60899  2.23   15199    9256   50348    73953   4.87
1960-1969     90-94     0.23102  0.69066  2.09    5943    4104   17767    23604   3.97
1960-1969     95-99     0.30004  0.78925  2.00    1838    1451    4836     5838   3.18
1960-1969    100-104    0.37639  0.86028  1.84     387     333     886     1002   2.59
1960-1969    105-109    0.45939  0.91106  1.69      54      49     107      116   2.15
1960-1969    110+       0.52744  1.00000  1.90       5       5       9        9   1.90
1970-1979        0      0.02764  0.02699  0.12  100000    2699   97621  6872543  68.73
1970-1979      1-4      0.00118  0.00472  1.57   97301     459  388090  6774922  69.63
1970-1979      5-9      0.00058  0.00288  2.37   96842     279  483479  6386833  65.95
1970-1979     10-14     0.00052  0.00260  2.58   96564     251  482212  5903354  61.13
1970-1979     15-19     0.00095  0.00474  2.80   96313     457  480558  5421141  56.29
1970-1979     20-24     0.00129  0.00644  2.52   95856     617  477748  4940583  51.54
1970-1979     25-29     0.00145  0.00720  2.56   95239     686  474521  4462835  46.86
1970-1979     30-34     0.00172  0.00857  2.58   94553     811  470806  3988314  42.18
1970-1979     35-39     0.00232  0.01153  2.62   93742    1081  466143  3517508  37.52
1970-1979     40-44     0.00337  0.01674  2.69   92661    1551  459722  3051365  32.93
1970-1979     45-49     0.00532  0.02628  2.69   91110    2394  450028  2591643  28.45
1970-1979     50-54     0.00857  0.04201  2.66   88716    3727  434864  2141615  24.14
1970-1979     55-59     0.01370  0.06637  2.65   84989    5641  411706  1706751  20.08
1970-1979     60-64     0.02178  0.10362  2.66   79348    8222  377522  1295045  16.32
1970-1979     65-69     0.03617  0.16658  2.63   71126   11848  327567   917523  12.90
1970-1979     70-74     0.05978  0.26094  2.57   59278   15468  258745   589956   9.95
1970-1979     75-79     0.09453  0.38194  2.49   43810   16733  177018   331211   7.56
1970-1979     80-84     0.14449  0.52297  2.36   27077   14161   98007   154193   5.69
1970-1979     85-89     0.20740  0.65771  2.22   12917    8495   40962    56187   4.35
1970-1979     90-94     0.27284  0.75250  2.02    4421    3327   12194    15224   3.44
1970-1979     95-99     0.34835  0.83844  1.91    1094     917    2634     3030   2.77
1970-1979    100-104    0.43804  0.90089  1.73     177     159     364      396   2.24
1970-1979    105-109    0.53212  0.94095  1.57      18      16      31       33   1.87
1970-1979    110+       0.60826  1.00000  1.64       1       1       2        2   1.64
1980-1989        0      0.01830  0.01801  0.11  100000    1801   98402  6837546  68.38
1980-1989      1-4      0.00113  0.00450  1.62   98199     442  391744  6739144  68.63
1980-1989      5-9      0.00052  0.00259  2.43   97757     253  488134  6347401  64.93
1980-1989     10-14     0.00048  0.00239  2.63   97504     233  486967  5859267  60.09
1980-1989     15-19     0.00094  0.00468  2.84   97271     455  485368  5372300  55.23
1980-1989     20-24     0.00128  0.00639  2.53   96815     618  482548  4886932  50.48
1980-1989     25-29     0.00142  0.00709  2.59   96197     682  479338  4404383  45.79
1980-1989     30-34     0.00187  0.00933  2.63   95515     891  475458  3925045  41.09
1980-1989     35-39     0.00275  0.01366  2.68   94624    1293  470125  3449587  36.46
1980-1989     40-44     0.00422  0.02090  2.67   93331    1951  462100  2979463  31.92
1980-1989     45-49     0.00664  0.03268  2.65   91380    2987  449884  2517362  27.55
1980-1989     50-54     0.01019  0.04978  2.66   88394    4400  431678  2067479  23.39
1980-1989     55-59     0.01595  0.07688  2.64   83994    6457  404730  1635800  19.48
1980-1989     60-64     0.02505  0.11814  2.61   77536    9160  365745  1231070  15.88
1980-1989     65-69     0.03821  0.17501  2.60   68376   11966  313146   865326  12.66
1980-1989     70-74     0.06005  0.26217  2.58   56409   14789  246260   552180   9.79
1980-1989     75-79     0.09574  0.38605  2.49   41620   16067  167825   305920   7.35
1980-1989     80-84     0.15289  0.54449  2.36   25553   13913   91002   138095   5.40
1980-1989     85-89     0.22186  0.68529  2.21   11640    7976   35952    47093   4.05
1980-1989     90-94     0.31166  0.80211  1.98    3663    2938    9428    11140   3.04
1980-1989     95-99     0.41278  0.88810  1.79     725     644    1560     1713   2.36
1980-1989    100-104    0.52480  0.93980  1.59      81      76     145      153   1.89
1980-1989    105-109    0.63500  0.96741  1.41       5       5       7        8   1.57
1980-1989    110+       0.71992  1.00000  1.39       0       0       0        0   1.39
1990-1999        0      0.01752  0.01725  0.11  100000    1725   98472  6757930  67.58
1990-1999      1-4      0.00107  0.00428  1.66   98275     421  392117  6659458  67.76
1990-1999      5-9      0.00048  0.00238  2.31   97854     233  488646  6267341  64.05
1990-1999     10-14     0.00044  0.00222  2.66   97621     216  487602  5778695  59.19
1990-1999     15-19     0.00094  0.00470  2.90   97405     457  486066  5291094  54.32
1990-1999     20-24     0.00136  0.00677  2.52   96948     657  483110  4805027  49.56
1990-1999     25-29     0.00151  0.00752  2.57   96291     724  479697  4321917  44.88
1990-1999     30-34     0.00205  0.01019  2.68   95567     974  475571  3842221  40.20
1990-1999     35-39     0.00314  0.01558  2.72   94593    1473  469599  3366650  35.59
1990-1999     40-44     0.00517  0.02555  2.70   93119    2379  460119  2897051  31.11
1990-1999     45-49     0.00833  0.04087  2.67   90740    3709  445071  2436932  26.86
1990-1999     50-54     0.01252  0.06082  2.63   87031    5293  422603  1991861  22.89
1990-1999     55-59     0.01816  0.08702  2.61   81739    7113  391687  1569258  19.20
1990-1999     60-64     0.02659  0.12495  2.59   74625    9324  350689  1177571  15.78
1990-1999     65-69     0.03898  0.17813  2.58   65301   11632  298385   826881  12.66
1990-1999     70-74     0.05992  0.26126  2.55   53669   14022  234010   528497   9.85
1990-1999     75-79     0.09295  0.37703  2.50   39647   14948  160816   294486   7.43
1990-1999     80-84     0.14855  0.53502  2.39   24699   13214   88956   133670   5.41
1990-1999     85-89     0.22947  0.69851  2.20   11484    8022   34958    44714   3.89
1990-1999     90-94     0.33793  0.82942  1.93    3462    2872    8498     9756   2.82
1990-1999     95-99     0.46073  0.91581  1.71     591     541    1174     1257   2.13
1990-1999    100-104    0.59184  0.95950  1.48      50      48      81       83   1.68
1990-1999    105-109    0.71220  0.97931  1.30       2       2       3        3   1.40
1990-1999    110+       0.79855  1.00000  1.25       0       0       0        0   1.25
2000-2009        0      0.01246  0.01232  0.12  100000    1232   98921  6914361  69.14
2000-2009      1-4      0.00063  0.00251  1.58   98768     248  394470  6815439  69.00
2000-2009      5-9      0.00033  0.00167  2.47   98519     165  492180  6420970  65.17
2000-2009     10-14     0.00033  0.00167  2.72   98355     164  491397  5928789  60.28
2000-2009     15-19     0.00069  0.00346  2.83   98190     340  490215  5437392  55.38
2000-2009     20-24     0.00114  0.00569  2.55   97851     556  487892  4947177  50.56
2000-2009     25-29     0.00128  0.00637  2.54   97294     620  484944  4459285  45.83
2000-2009     30-34     0.00164  0.00816  2.64   96674     789  481510  3974341  41.11
2000-2009     35-39     0.00244  0.01215  2.70   95885    1165  476746  3492831  36.43
2000-2009     40-44     0.00424  0.02101  2.73   94720    1990  469081  3016085  31.84
2000-2009     45-49     0.00724  0.03559  2.70   92730    3300  456061  2547004  27.47
2000-2009     50-54     0.01195  0.05814  2.66   89430    5199  434988  2090943  23.38
2000-2009     55-59     0.01796  0.08615  2.62   84230    7256  403909  1655955  19.66
2000-2009     60-64     0.02609  0.12278  2.60   76974    9451  362180  1252046  16.27
2000-2009     65-69     0.03709  0.17017  2.58   67524   11490  309765   889866  13.18
2000-2009     70-74     0.05529  0.24353  2.56   56033   13646  246820   580101  10.35
2000-2009     75-79     0.08532  0.35196  2.52   42388   14919  174866   333281   7.86
2000-2009     80-84     0.13589  0.50157  2.39   27469   13777  101388   158415   5.77
2000-2009     85-89     0.21077  0.66635  2.24   13691    9123   43285    57027   4.17
2000-2009     90-94     0.31489  0.81076  2.01    4568    3704   11762    13743   3.01
2000-2009     95-99     0.42571  0.89731  1.78     864     776    1822     1981   2.29
2000-2009    100-104    0.55319  0.94952  1.54      89      84     152      159   1.79
2000-2009    105-109    0.67503  0.97443  1.35       4       4       6        7   1.48
2000-2009    110+       0.76547  1.00000  1.31       0       0       0        0   1.31
2010-2017        0      0.00852  0.00846  0.13  100000     846   99266  7102624  71.03
2010-2017      1-4      0.00040  0.00162  1.54   99154     160  396221  7003358  70.63
2010-2017      5-9      0.00021  0.00105  2.27   98994     104  494685  6607137  66.74
2010-2017     10-14     0.00026  0.00129  2.64   98890     128  494147  6112452  61.81
2010-2017     15-19     0.00062  0.00311  2.86   98762     307  493152  5618305  56.89
2010-2017     20-24     0.00090  0.00449  2.51   98455     442  491175  5125153  52.06
2010-2017     25-29     0.00101  0.00505  2.57   98013     495  488860  4633979  47.28
2010-2017     30-34     0.00139  0.00691  2.61   97518     674  485981  4145118  42.51
2010-2017     35-39     0.00199  0.00993  2.67   96844     961  481976  3659137  37.78
2010-2017     40-44     0.00336  0.01668  2.76   95883    1599  475833  3177161  33.14
2010-2017     45-49     0.00606  0.02991  2.72   94284    2820  464998  2701328  28.65
2010-2017     50-54     0.01027  0.05016  2.69   91463    4588  446697  2236330  24.45
2010-2017     55-59     0.01618  0.07792  2.64   86875    6769  418409  1789633  20.60
2010-2017     60-64     0.02419  0.11427  2.59   80106    9154  378501  1371224  17.12
2010-2017     65-69     0.03447  0.15897  2.56   70952   11279  327238   992723  13.99
2010-2017     70-74     0.04878  0.21795  2.56   59673   13006  266602   665485  11.15
2010-2017     75-79     0.07384  0.31249  2.54   46667   14583  197499   398883   8.55
2010-2017     80-84     0.11846  0.45482  2.45   32084   14593  123182   201384   6.28
2010-2017     85-89     0.19033  0.62905  2.31   17492   11003   57809    78202   4.47
2010-2017     90-94     0.29776  0.79295  2.05    6489    5145   17279    20392   3.14
2010-2017     95-99     0.41998  0.89514  1.80    1343    1203    2863     3113   2.32
2010-2017    100-104    0.55861  0.95170  1.54     141     134     240      250   1.77
2010-2017    105-109    0.68997  0.97680  1.33       7       7      10       10   1.45
2010-2017    110+       0.78530  1.00000  1.27       0       0       0        0   1.27
