Bulgaria, Life tables (period 5x5), Total	Last modified: 27 Sep 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1955-1959     10-14     0.00065  0.00323  2.58   91256     295  455565  5710337  62.58
1955-1959     15-19     0.00101  0.00502  2.70   90961     457  453753  5254772  57.77
1955-1959     20-24     0.00135  0.00674  2.48   90504     610  450983  4801019  53.05
1955-1959     25-29     0.00151  0.00752  2.54   89895     676  447813  4350036  48.39
1955-1959     30-34     0.00169  0.00844  2.59   89219     753  444281  3902224  43.74
1955-1959     35-39     0.00213  0.01061  2.58   88466     939  440058  3457943  39.09
1955-1959     40-44     0.00291  0.01447  2.63   87527    1266  434629  3017885  34.48
1955-1959     45-49     0.00436  0.02156  2.67   86261    1860  426966  2583255  29.95
1955-1959     50-54     0.00694  0.03414  2.68   84401    2882  415324  2156290  25.55
1955-1959     55-59     0.01143  0.05566  2.68   81519    4537  397074  1740965  21.36
1955-1959     60-64     0.01897  0.09077  2.64   76982    6988  368406  1343891  17.46
1955-1959     65-69     0.03118  0.14527  2.65   69995   10168  326080   975486  13.94
1955-1959     70-74     0.05220  0.23157  2.57   59827   13854  265427   649406  10.85
1955-1959     75-79     0.08073  0.33649  2.53   45972   15469  191618   383979   8.35
1955-1959     80-84     0.12827  0.47936  2.37   30503   14622  113993   192361   6.31
1955-1959     85-89     0.17761  0.59636  2.25   15881    9471   53324    78368   4.93
1955-1959     90-94     0.23898  0.69958  2.04    6410    4484   18765    25044   3.91
1955-1959     95-99     0.29154  0.77921  2.01    1926    1501    5147     6279   3.26
1955-1959    100-104    0.36497  0.85114  1.87     425     362     992     1132   2.66
1955-1959    105-109    0.44529  0.90375  1.71      63      57     128      140   2.22
1955-1959    110+       0.51128  1.00000  1.96       6       6      12       12   1.96
1960-1964        0      0.03874  0.03754  0.17  100000    3754   96897  7005751  70.06
1960-1964      1-4      0.00216  0.00859  1.34   96246     827  382780  6908855  71.78
1960-1964      5-9      0.00063  0.00314  2.29   95419     300  476281  6526075  68.39
1960-1964     10-14     0.00055  0.00273  2.60   95119     260  474972  6049794  63.60
1960-1964     15-19     0.00085  0.00424  2.63   94859     403  473345  5574822  58.77
1960-1964     20-24     0.00103  0.00513  2.51   94457     485  471077  5101477  54.01
1960-1964     25-29     0.00119  0.00592  2.55   93972     556  468497  4630400  49.27
1960-1964     30-34     0.00144  0.00716  2.59   93416     669  465469  4161903  44.55
1960-1964     35-39     0.00188  0.00934  2.58   92747     867  461642  3696434  39.85
1960-1964     40-44     0.00260  0.01294  2.61   91881    1189  456563  3234792  35.21
1960-1964     45-49     0.00392  0.01942  2.66   90692    1761  449338  2778229  30.63
1960-1964     50-54     0.00615  0.03032  2.68   88931    2697  438389  2328891  26.19
1960-1964     55-59     0.01022  0.04993  2.68   86234    4306  421179  1890502  21.92
1960-1964     60-64     0.01734  0.08334  2.67   81928    6828  393729  1469323  17.93
1960-1964     65-69     0.02876  0.13460  2.62   75100   10109  351437  1075594  14.32
1960-1964     70-74     0.04853  0.21742  2.61   64991   14130  291179   724157  11.14
1960-1964     75-79     0.07937  0.33153  2.52   50861   16862  212457   432978   8.51
1960-1964     80-84     0.12313  0.46740  2.42   33999   15891  129061   220521   6.49
1960-1964     85-89     0.17469  0.58959  2.24   18108   10676   61117    91460   5.05
1960-1964     90-94     0.22288  0.67808  2.11    7432    5039   22610    30343   4.08
1960-1964     95-99     0.29361  0.78231  2.01    2392    1872    6374     7733   3.23
1960-1964    100-104    0.37258  0.85776  1.85     521     447    1199     1359   2.61
1960-1964    105-109    0.45892  0.91115  1.69      74      67     147      160   2.15
1960-1964    110+       0.52990  1.00000  1.89       7       7      12       12   1.89
1965-1969        0      0.03150  0.03068  0.15  100000    3068   97385  7090245  70.90
1965-1969      1-4      0.00142  0.00566  1.45   96932     549  386327  6992860  72.14
1965-1969      5-9      0.00056  0.00281  2.32   96383     270  481193  6606533  68.54
1965-1969     10-14     0.00044  0.00222  2.63   96113     213  480058  6125341  63.73
1965-1969     15-19     0.00076  0.00378  2.76   95900     362  478686  5645282  58.87
1965-1969     20-24     0.00096  0.00478  2.54   95537     456  476563  5166596  54.08
1965-1969     25-29     0.00107  0.00533  2.55   95081     507  474165  4690033  49.33
1965-1969     30-34     0.00131  0.00652  2.57   94574     617  471370  4215869  44.58
1965-1969     35-39     0.00177  0.00881  2.64   93957     828  467834  3744499  39.85
1965-1969     40-44     0.00252  0.01254  2.66   93129    1168  462913  3276665  35.18
1965-1969     45-49     0.00389  0.01925  2.64   91961    1771  455634  2813753  30.60
1965-1969     50-54     0.00612  0.03016  2.69   90190    2720  444663  2358119  26.15
1965-1969     55-59     0.00978  0.04781  2.68   87470    4182  427664  1913456  21.88
1965-1969     60-64     0.01703  0.08189  2.66   83288    6820  400508  1485791  17.84
1965-1969     65-69     0.02941  0.13749  2.64   76468   10514  357522  1085283  14.19
1965-1969     70-74     0.04920  0.22007  2.60   65954   14514  294998   727761  11.03
1965-1969     75-79     0.07898  0.33068  2.54   51440   17010  215364   432763   8.41
1965-1969     80-84     0.12745  0.47879  2.40   34430   16485  129339   217399   6.31
1965-1969     85-89     0.18179  0.60709  2.26   17945   10894   59930    88059   4.91
1965-1969     90-94     0.22889  0.68723  2.09    7051    4846   21170    28129   3.99
1965-1969     95-99     0.30174  0.79153  2.00    2205    1746    5785     6960   3.16
1965-1969    100-104    0.38113  0.86413  1.84     460     397    1042     1175   2.55
1965-1969    105-109    0.46710  0.91494  1.68      62      57     122      132   2.12
1965-1969    110+       0.53732  1.00000  1.86       5       5      10       10   1.86
1970-1974        0      0.02656  0.02596  0.13  100000    2596   97742  7108235  71.08
1970-1974      1-4      0.00111  0.00442  1.51   97404     430  388548  7010493  71.97
1970-1974      5-9      0.00049  0.00245  2.36   96974     238  484243  6621945  68.29
1970-1974     10-14     0.00042  0.00208  2.58   96736     201  483196  6137703  63.45
1970-1974     15-19     0.00071  0.00355  2.74   96535     343  481901  5654507  58.57
1970-1974     20-24     0.00094  0.00468  2.49   96192     450  479832  5172606  53.77
1970-1974     25-29     0.00107  0.00533  2.58   95742     510  477477  4692774  49.01
1970-1974     30-34     0.00129  0.00643  2.55   95232     612  474663  4215297  44.26
1970-1974     35-39     0.00175  0.00869  2.63   94620     823  471154  3740634  39.53
1970-1974     40-44     0.00254  0.01263  2.71   93798    1185  466272  3269481  34.86
1970-1974     45-49     0.00399  0.01978  2.67   92613    1832  458804  2803209  30.27
1970-1974     50-54     0.00638  0.03143  2.65   90781    2854  447204  2344405  25.82
1970-1974     55-59     0.01018  0.04971  2.67   87927    4371  429449  1897201  21.58
1970-1974     60-64     0.01718  0.08260  2.67   83556    6901  401728  1467752  17.57
1970-1974     65-69     0.02984  0.13946  2.66   76655   10691  358273  1066024  13.91
1970-1974     70-74     0.05086  0.22679  2.61   65964   14960  294118   707751  10.73
1970-1974     75-79     0.08352  0.34593  2.52   51004   17644  211247   413633   8.11
1970-1974     80-84     0.13145  0.49021  2.41   33361   16354  124408   202387   6.07
1970-1974     85-89     0.19611  0.63565  2.23   17007   10810   55123    77979   4.59
1970-1974     90-94     0.25010  0.72031  2.06    6196    4463   17846    22856   3.69
1970-1974     95-99     0.33193  0.82366  1.94    1733    1427    4301     5010   2.89
1970-1974    100-104    0.42195  0.89192  1.76     306     273     646      709   2.32
1970-1974    105-109    0.51704  0.93588  1.59      33      31      60       63   1.92
1970-1974    110+       0.59384  1.00000  1.68       2       2       4        4   1.68
1975-1979        0      0.02256  0.02212  0.12  100000    2212   98045  7107840  71.08
1975-1979      1-4      0.00110  0.00439  1.54   97788     429  390098  7009795  71.68
1975-1979      5-9      0.00048  0.00238  2.36   97360     232  486185  6619697  67.99
1975-1979     10-14     0.00043  0.00215  2.55   97128     209  485127  6133512  63.15
1975-1979     15-19     0.00070  0.00350  2.77   96919     339  483836  5648385  58.28
1975-1979     20-24     0.00092  0.00461  2.50   96580     445  481788  5164548  53.47
1975-1979     25-29     0.00104  0.00516  2.57   96135     496  479469  4682760  48.71
1975-1979     30-34     0.00129  0.00645  2.64   95638     617  476733  4203292  43.95
1975-1979     35-39     0.00180  0.00894  2.63   95021     850  473089  3726558  39.22
1975-1979     40-44     0.00265  0.01315  2.66   94171    1238  467960  3253470  34.55
1975-1979     45-49     0.00429  0.02125  2.71   92933    1975  460151  2785510  29.97
1975-1979     50-54     0.00684  0.03364  2.67   90958    3060  447654  2325359  25.57
1975-1979     55-59     0.01094  0.05331  2.65   87898    4686  428490  1877705  21.36
1975-1979     60-64     0.01747  0.08397  2.68   83212    6987  399836  1449215  17.42
1975-1979     65-69     0.02961  0.13848  2.66   76225   10555  356437  1049379  13.77
1975-1979     70-74     0.05129  0.22825  2.59   65670   14989  292233   692943  10.55
1975-1979     75-79     0.08620  0.35556  2.54   50681   18020  209035   400710   7.91
1975-1979     80-84     0.13783  0.50652  2.38   32661   16543  120029   191675   5.87
1975-1979     85-89     0.19935  0.64289  2.24   16117   10362   51979    71647   4.45
1975-1979     90-94     0.27555  0.75759  2.03    5756    4360   15824    19668   3.42
1975-1979     95-99     0.34967  0.84028  1.91    1395    1172    3353     3844   2.76
1975-1979    100-104    0.44553  0.90546  1.72     223     202     453      491   2.20
1975-1979    105-109    0.54604  0.94573  1.54      21      20      36       38   1.82
1975-1979    110+       0.62712  1.00000  1.59       1       1       2        2   1.59
1980-1984        0      0.01809  0.01781  0.11  100000    1781   98419  7123239  71.23
1980-1984      1-4      0.00110  0.00440  1.57   98219     432  391829  7024820  71.52
1980-1984      5-9      0.00046  0.00229  2.40   97788     224  488355  6632991  67.83
1980-1984     10-14     0.00039  0.00193  2.61   97564     189  487367  6144636  62.98
1980-1984     15-19     0.00071  0.00355  2.78   97375     346  486106  5657269  58.10
1980-1984     20-24     0.00090  0.00447  2.54   97029     434  484078  5171163  53.29
1980-1984     25-29     0.00104  0.00518  2.58   96595     501  481762  4687085  48.52
1980-1984     30-34     0.00132  0.00656  2.61   96094     631  478965  4205322  43.76
1980-1984     35-39     0.00189  0.00942  2.68   95464     899  475234  3726357  39.03
1980-1984     40-44     0.00286  0.01421  2.66   94565    1344  469685  3251124  34.38
1980-1984     45-49     0.00453  0.02240  2.65   93221    2088  461206  2781439  29.84
1980-1984     50-54     0.00713  0.03509  2.68   91133    3198  448232  2320233  25.46
1980-1984     55-59     0.01148  0.05592  2.66   87935    4917  428168  1872001  21.29
1980-1984     60-64     0.01812  0.08688  2.63   83017    7213  398022  1443834  17.39
1980-1984     65-69     0.02970  0.13887  2.66   75805   10527  354439  1045812  13.80
1980-1984     70-74     0.05053  0.22555  2.62   65278   14723  291393   691373  10.59
1980-1984     75-79     0.08407  0.34797  2.53   50555   17592  209240   399980   7.91
1980-1984     80-84     0.13904  0.51014  2.39   32963   16816  120940   190740   5.79
1980-1984     85-89     0.20613  0.65526  2.22   16147   10581   51330    69801   4.32
1980-1984     90-94     0.28208  0.76825  2.04    5567    4277   15161    18471   3.32
1980-1984     95-99     0.37739  0.86366  1.86    1290    1114    2952     3310   2.57
1980-1984    100-104    0.48431  0.92438  1.66     176     163     336      358   2.04
1980-1984    105-109    0.59337  0.95875  1.47      13      13      21       22   1.68
1980-1984    110+       0.67966  1.00000  1.47       1       1       1        1   1.47
1985-1989        0      0.01447  0.01428  0.12  100000    1428   98742  7134912  71.35
1985-1989      1-4      0.00096  0.00384  1.61   98572     379  393381  7036170  71.38
1985-1989      5-9      0.00042  0.00210  2.35   98193     206  490417  6642789  67.65
1985-1989     10-14     0.00039  0.00195  2.56   97987     191  489469  6152372  62.79
1985-1989     15-19     0.00070  0.00350  2.76   97796     342  488210  5662903  57.91
1985-1989     20-24     0.00093  0.00462  2.54   97453     450  486160  5174693  53.10
1985-1989     25-29     0.00102  0.00510  2.60   97003     495  483829  4688533  48.33
1985-1989     30-34     0.00137  0.00683  2.64   96509     660  480984  4204704  43.57
1985-1989     35-39     0.00202  0.01003  2.69   95849     961  477027  3723720  38.85
1985-1989     40-44     0.00310  0.01539  2.69   94888    1460  471068  3246692  34.22
1985-1989     45-49     0.00495  0.02446  2.68   93427    2285  461826  2775624  29.71
1985-1989     50-54     0.00766  0.03762  2.65   91142    3429  447671  2313798  25.39
1985-1989     55-59     0.01186  0.05768  2.66   87714    5060  426711  1866127  21.28
1985-1989     60-64     0.01879  0.08997  2.63   82654    7436  395648  1439417  17.41
1985-1989     65-69     0.02962  0.13837  2.62   75218   10408  351367  1043769  13.88
1985-1989     70-74     0.04906  0.21964  2.62   64810   14235  290144   692403  10.68
1985-1989     75-79     0.08196  0.34115  2.54   50576   17254  210512   402259   7.95
1985-1989     80-84     0.13788  0.50788  2.41   33322   16924  122739   191747   5.75
1985-1989     85-89     0.20884  0.66512  2.27   16398   10907   52225    69008   4.21
1985-1989     90-94     0.30861  0.79797  1.97    5491    4382   14199    16782   3.06
1985-1989     95-99     0.41855  0.89295  1.79    1109     991    2367     2583   2.33
1985-1989    100-104    0.54431  0.94690  1.56     119     112     207      216   1.82
1985-1989    105-109    0.66647  0.97318  1.36       6       6       9        9   1.50
1985-1989    110+       0.75837  1.00000  1.32       0       0       0        0   1.32
1990-1994        0      0.01562  0.01541  0.12  100000    1541   98640  7113359  71.13
1990-1994      1-4      0.00098  0.00391  1.69   98459     385  392946  7014719  71.24
1990-1994      5-9      0.00042  0.00208  2.32   98074     204  489827  6621773  67.52
1990-1994     10-14     0.00037  0.00186  2.56   97871     183  488908  6131946  62.65
1990-1994     15-19     0.00074  0.00367  2.82   97688     359  487659  5643037  57.77
1990-1994     20-24     0.00098  0.00489  2.51   97330     476  485462  5155378  52.97
1990-1994     25-29     0.00112  0.00559  2.57   96854     541  482952  4669916  48.22
1990-1994     30-34     0.00149  0.00742  2.65   96313     715  479882  4186964  43.47
1990-1994     35-39     0.00223  0.01108  2.68   95598    1059  475529  3707082  38.78
1990-1994     40-44     0.00349  0.01730  2.70   94539    1635  468927  3231553  34.18
1990-1994     45-49     0.00551  0.02721  2.67   92904    2528  458637  2762626  29.74
1990-1994     50-54     0.00819  0.04017  2.65   90376    3630  443339  2303989  25.49
1990-1994     55-59     0.01224  0.05947  2.63   86745    5159  421516  1860651  21.45
1990-1994     60-64     0.01866  0.08935  2.64   81587    7289  390721  1439135  17.64
1990-1994     65-69     0.02923  0.13670  2.63   74297   10156  347448  1048414  14.11
1990-1994     70-74     0.04693  0.21078  2.59   64141   13520  288081   700966  10.93
1990-1994     75-79     0.07854  0.32958  2.56   50622   16684  212419   412885   8.16
1990-1994     80-84     0.13105  0.48995  2.43   33938   16628  126880   200466   5.91
1990-1994     85-89     0.20649  0.65821  2.25   17310   11394   55178    73587   4.25
1990-1994     90-94     0.30039  0.78763  1.98    5916    4660   15513    18409   3.11
1990-1994     95-99     0.42289  0.89605  1.78    1256    1126    2662     2896   2.30
1990-1994    100-104    0.55404  0.95000  1.54     131     124     224      234   1.79
1990-1994    105-109    0.67935  0.97516  1.34       7       6       9       10   1.47
1990-1994    110+       0.77170  1.00000  1.30       0       0       0        0   1.30
1995-1999        0      0.01549  0.01528  0.12  100000    1528   98651  7088796  70.89
1995-1999      1-4      0.00100  0.00399  1.62   98472     393  392954  6990145  70.99
1995-1999      5-9      0.00040  0.00198  2.30   98079     194  489871  6597191  67.26
1995-1999     10-14     0.00037  0.00185  2.65   97885     182  488996  6107320  62.39
1995-1999     15-19     0.00067  0.00336  2.79   97703     328  487791  5618324  57.50
1995-1999     20-24     0.00092  0.00461  2.53   97375     448  485767  5130534  52.69
1995-1999     25-29     0.00105  0.00525  2.58   96927     509  483400  4644767  47.92
1995-1999     30-34     0.00142  0.00706  2.68   96418     681  480509  4161366  43.16
1995-1999     35-39     0.00217  0.01079  2.71   95737    1033  476319  3680858  38.45
1995-1999     40-44     0.00360  0.01787  2.66   94704    1692  469569  3204539  33.84
1995-1999     45-49     0.00580  0.02860  2.68   93012    2660  458887  2734970  29.40
1995-1999     50-54     0.00880  0.04308  2.63   90352    3892  442543  2276083  25.19
1995-1999     55-59     0.01295  0.06284  2.63   86460    5434  419447  1833540  21.21
1995-1999     60-64     0.01942  0.09282  2.62   81027    7521  387253  1414093  17.45
1995-1999     65-69     0.02932  0.13705  2.62   73506   10074  343541  1026840  13.97
1995-1999     70-74     0.04805  0.21548  2.61   63431   13668  284473   683299  10.77
1995-1999     75-79     0.07951  0.33239  2.53   49763   16541  208022   398827   8.01
1995-1999     80-84     0.13473  0.50118  2.45   33222   16650  123580   190804   5.74
1995-1999     85-89     0.21632  0.67792  2.25   16572   11235   51935    67224   4.06
1995-1999     90-94     0.33085  0.82800  1.98    5337    4419   13358    15289   2.86
1995-1999     95-99     0.46608  0.91938  1.71     918     844    1811     1932   2.10
1995-1999    100-104    0.60946  0.96390  1.45      74      71     117      121   1.63
1995-1999    105-109    0.73826  0.98240  1.26       3       3       4        4   1.35
1995-1999    110+       0.82729  1.00000  1.21       0       0       0        0   1.21
2000-2004        0      0.01324  0.01309  0.12  100000    1309   98851  7209480  72.09
2000-2004      1-4      0.00068  0.00270  1.57   98691     267  394116  7110629  72.05
2000-2004      5-9      0.00028  0.00139  2.45   98425     137  491775  6716513  68.24
2000-2004     10-14     0.00028  0.00138  2.69   98288     136  491126  6224737  63.33
2000-2004     15-19     0.00052  0.00262  2.80   98152     257  490196  5733612  58.42
2000-2004     20-24     0.00081  0.00405  2.51   97895     397  488487  5243415  53.56
2000-2004     25-29     0.00090  0.00449  2.57   97498     438  486427  4754929  48.77
2000-2004     30-34     0.00127  0.00631  2.66   97060     612  483869  4268502  43.98
2000-2004     35-39     0.00192  0.00956  2.71   96448     922  480125  3784633  39.24
2000-2004     40-44     0.00317  0.01575  2.72   95526    1505  474206  3304508  34.59
2000-2004     45-49     0.00520  0.02567  2.69   94021    2414  464529  2830302  30.10
2000-2004     50-54     0.00824  0.04042  2.65   91608    3703  449328  2365773  25.83
2000-2004     55-59     0.01221  0.05935  2.64   87905    5217  427186  1916446  21.80
2000-2004     60-64     0.01824  0.08743  2.64   82687    7229  396347  1489260  18.01
2000-2004     65-69     0.02748  0.12895  2.62   75458    9731  354138  1092913  14.48
2000-2004     70-74     0.04415  0.19975  2.62   65728   13129  297354   738775  11.24
2000-2004     75-79     0.07411  0.31384  2.56   52598   16507  222743   441421   8.39
2000-2004     80-84     0.12392  0.46982  2.43   36091   16956  136834   218678   6.06
2000-2004     85-89     0.20302  0.65418  2.28   19135   12518   61656    81843   4.28
2000-2004     90-94     0.30786  0.80505  2.04    6617    5327   17304    20187   3.05
2000-2004     95-99     0.43686  0.90480  1.76    1290    1167    2672     2882   2.23
2000-2004    100-104    0.57836  0.95694  1.50     123     118     203      211   1.72
2000-2004    105-109    0.71053  0.97943  1.30       5       5       7        7   1.40
2000-2004    110+       0.80495  1.00000  1.24       0       0       0        0   1.24
2005-2009        0      0.00964  0.00956  0.13  100000     956   99168  7304637  73.05
2005-2009      1-4      0.00050  0.00201  1.59   99044     199  395695  7205469  72.75
2005-2009      5-9      0.00029  0.00147  2.40   98845     145  493846  6809774  68.89
2005-2009     10-14     0.00029  0.00143  2.69   98700     141  493171  6315928  63.99
2005-2009     15-19     0.00052  0.00262  2.80   98558     258  492227  5822756  59.08
2005-2009     20-24     0.00079  0.00392  2.59   98301     386  490576  5330530  54.23
2005-2009     25-29     0.00091  0.00452  2.51   97915     443  488475  4839954  49.43
2005-2009     30-34     0.00115  0.00572  2.65   97473     557  486050  4351479  44.64
2005-2009     35-39     0.00174  0.00867  2.69   96915     841  482631  3865429  39.88
2005-2009     40-44     0.00292  0.01452  2.71   96075    1395  477183  3382797  35.21
2005-2009     45-49     0.00500  0.02474  2.69   94679    2342  467987  2905615  30.69
2005-2009     50-54     0.00803  0.03942  2.67   92337    3640  453212  2437628  26.40
2005-2009     55-59     0.01198  0.05824  2.62   88698    5166  431207  1984416  22.37
2005-2009     60-64     0.01736  0.08334  2.62   83532    6962  401089  1553209  18.59
2005-2009     65-69     0.02550  0.12017  2.61   76570    9202  360824  1152120  15.05
2005-2009     70-74     0.04063  0.18515  2.61   67368   12473  307011   791295  11.75
2005-2009     75-79     0.06756  0.29047  2.59   54895   15945  236020   484285   8.82
2005-2009     80-84     0.11618  0.44944  2.48   38950   17506  150670   248265   6.37
2005-2009     85-89     0.18677  0.61966  2.29   21444   13288   71147    97594   4.55
2005-2009     90-94     0.28727  0.78132  2.08    8156    6373   22183    26447   3.24
2005-2009     95-99     0.40598  0.88642  1.82    1784    1581    3894     4264   2.39
2005-2009    100-104    0.54239  0.94699  1.56     203     192     354      370   1.82
2005-2009    105-109    0.67368  0.97451  1.35      11      10      16       16   1.48
2005-2009    110+       0.76997  1.00000  1.30       0       0       0        0   1.30
2010-2014        0      0.00818  0.00812  0.13  100000     812   99295  7431134  74.31
2010-2014      1-4      0.00041  0.00163  1.52   99188     162  396349  7331839  73.92
2010-2014      5-9      0.00020  0.00101  2.34   99026     100  494863  6935490  70.04
2010-2014     10-14     0.00023  0.00115  2.58   98926     114  494354  6440627  65.11
2010-2014     15-19     0.00047  0.00235  2.81   98812     232  493551  5946273  60.18
2010-2014     20-24     0.00065  0.00325  2.54   98579     320  492110  5452723  55.31
2010-2014     25-29     0.00073  0.00366  2.63   98259     359  490444  4960612  50.49
2010-2014     30-34     0.00103  0.00515  2.58   97900     504  488278  4470169  45.66
2010-2014     35-39     0.00154  0.00768  2.67   97396     748  485232  3981891  40.88
2010-2014     40-44     0.00261  0.01298  2.76   96647    1254  480421  3496659  36.18
2010-2014     45-49     0.00444  0.02197  2.72   95393    2096  472181  3016238  31.62
2010-2014     50-54     0.00733  0.03602  2.66   93297    3360  458634  2544057  27.27
2010-2014     55-59     0.01113  0.05421  2.63   89937    4875  438141  2085423  23.19
2010-2014     60-64     0.01620  0.07798  2.61   85062    6633  409458  1647283  19.37
2010-2014     65-69     0.02347  0.11108  2.60   78429    8712  371242  1237824  15.78
2010-2014     70-74     0.03546  0.16343  2.61   69717   11394  321349   866582  12.43
2010-2014     75-79     0.05959  0.26077  2.61   58323   15209  255224   545233   9.35
2010-2014     80-84     0.10461  0.41532  2.52   43113   17906  171167   290008   6.73
2010-2014     85-89     0.17736  0.60227  2.34   25208   15182   85600   118841   4.71
2010-2014     90-94     0.27621  0.76392  2.08   10026    7659   27728    33241   3.32
2010-2014     95-99     0.41703  0.89463  1.81    2367    2117    5078     5513   2.33
2010-2014    100-104    0.56766  0.95478  1.52     249     238     419      435   1.75
2010-2014    105-109    0.70856  0.97938  1.31      11      11      16       16   1.41
2010-2014    110+       0.80760  1.00000  1.24       0       0       0        0   1.24
2015-2017        0      0.00646  0.00643  0.14  100000     643   99445  7474786  74.75
2015-2017      1-4      0.00030  0.00121  1.56   99357     120  397136  7375342  74.23
2015-2017      5-9      0.00016  0.00082  2.43   99237      82  495977  6978205  70.32
2015-2017     10-14     0.00018  0.00090  2.53   99156      89  495558  6482228  65.37
2015-2017     15-19     0.00046  0.00232  2.86   99067     229  494842  5986670  60.43
2015-2017     20-24     0.00060  0.00298  2.50   98837     294  493450  5491828  55.56
2015-2017     25-29     0.00071  0.00357  2.53   98543     351  491847  4998379  50.72
2015-2017     30-34     0.00099  0.00492  2.71   98192     483  489851  4506531  45.90
2015-2017     35-39     0.00147  0.00732  2.73   97708     715  486917  4016680  41.11
2015-2017     40-44     0.00250  0.01243  2.73   96993    1206  482233  3529763  36.39
2015-2017     45-49     0.00440  0.02180  2.69   95787    2088  474113  3047530  31.82
2015-2017     50-54     0.00719  0.03535  2.69   93699    3312  460834  2573416  27.46
