Bulgaria, Exposure to risk (cohort 5x10), 	Last modified: 27 Sep 2019;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1910-1919     35-39          2149443.45      2182802.25      4332245.70
1910-1919     40-44          2241567.51      2281681.10      4523248.61
1910-1919     45-49          2200525.60      2232850.31      4433375.91
1910-1919     50-54          2147263.01      2169880.45      4317143.46
1910-1919     55-59          2083120.88      2063689.69      4146810.57
1910-1919     60-64          1989650.74      1892791.81      3882442.54
1910-1919     65-69          1819440.05      1627804.03      3447244.08
1910-1919     70-74          1547247.01      1283933.21      2831180.21
1910-1919     75-79          1171311.59       877653.55      2048965.14
1910-1919     80-84           738735.91       482282.87      1221018.78
1910-1919     85-89           338089.02       193872.53       531961.55
1910-1919     90-94           103412.39        51842.25       155254.63
1910-1919     95-99            18581.43         8512.51        27093.94
1910-1919    100-104             995.02          483.36         1478.39
1910-1919    105-109                  .               .               .
1910-1919    110+                     .               .               .
1920-1929        0                    .               .               .
1920-1929      1-4                    .               .               .
1920-1929      5-9                    .               .               .
1920-1929     10-14                   .               .               .
1920-1929     15-19                   .               .               .
1920-1929     20-24          1722554.25      1762683.44      3485237.70
1920-1929     25-29          3175928.59      3197972.53      6373901.12
1920-1929     30-34          3296377.71      3311634.02      6608011.72
1920-1929     35-39          3254284.85      3268795.93      6523080.78
1920-1929     40-44          3220886.37      3230490.29      6451376.66
1920-1929     45-49          3167310.34      3158086.41      6325396.76
1920-1929     50-54          3077452.67      3033299.49      6110752.16
1920-1929     55-59          2987470.31      2850781.52      5838251.83
1920-1929     60-64          2850676.66      2579955.29      5430631.95
1920-1929     65-69          2592094.44      2188939.62      4781034.06
1920-1929     70-74          2221797.51      1701376.28      3923173.79
1920-1929     75-79          1729209.43      1176193.77      2905403.20
1920-1929     80-84          1145170.16       681975.09      1827145.25
1920-1929     85-89           553145.92       291395.48       844541.40
1920-1929     90-94           102473.80        48101.36       150575.15
1920-1929     95-99                   .               .               .
1920-1929    100-104                  .               .               .
1920-1929    105-109                  .               .               .
1920-1929    110+                     .               .               .
1930-1939        0                    .               .               .
1930-1939      1-4                    .               .               .
1930-1939      5-9                    .               .               .
1930-1939     10-14          1514817.25      1563380.57      3078197.82
1930-1939     15-19          2977880.95      3047843.02      6025723.97
1930-1939     20-24          3124202.76      3160416.26      6284619.02
1930-1939     25-29          3096821.26      3116463.50      6213284.76
1930-1939     30-34          3078937.25      3110466.78      6189404.03
1930-1939     35-39          3049228.13      3077558.16      6126786.29
1930-1939     40-44          3013123.03      3021550.90      6034673.93
1930-1939     45-49          2967321.27      2946251.72      5913572.99
1930-1939     50-54          2888247.29      2811785.92      5700033.21
1930-1939     55-59          2764717.21      2581803.42      5346520.63
1930-1939     60-64          2609318.39      2297019.48      4906337.87
1930-1939     65-69          2412384.45      1956199.44      4368583.88
1930-1939     70-74          2144737.81      1568991.80      3713729.61
1930-1939     75-79          1680754.25      1095909.70      2776663.95
1930-1939     80-84           667093.61       393097.67      1060191.28
1930-1939     85-89                   .               .               .
1930-1939     90-94                   .               .               .
1930-1939     95-99                   .               .               .
1930-1939    100-104                  .               .               .
1930-1939    105-109                  .               .               .
1930-1939    110+                     .               .               .
1940-1949        0            236334.24       249379.88       485714.12
1940-1949      1-4           1514277.29      1577424.00      3091701.29
1940-1949      5-9           3020430.26      3135175.65      6155605.91
1940-1949     10-14          3157702.48      3266865.45      6424567.93
1940-1949     15-19          3128120.19      3223838.60      6351958.79
1940-1949     20-24          3097127.18      3174979.73      6272106.91
1940-1949     25-29          3069537.44      3118562.39      6188099.83
1940-1949     30-34          3047932.15      3070661.01      6118593.16
1940-1949     35-39          3028155.09      3037503.76      6065658.85
1940-1949     40-44          2977892.07      2954039.66      5931931.73
1940-1949     45-49          2874582.19      2797258.63      5671840.83
1940-1949     50-54          2772762.80      2619988.66      5392751.46
1940-1949     55-59          2693589.45      2434868.26      5128457.71
1940-1949     60-64          2603637.06      2211038.90      4814675.96
1940-1949     65-69          2308102.68      1809927.26      4118029.94
1940-1949     70-74          1055055.57       754256.05      1809311.62
1940-1949     75-79                   .               .               .
1940-1949     80-84                   .               .               .
1940-1949     85-89                   .               .               .
1940-1949     90-94                   .               .               .
1940-1949     95-99                   .               .               .
1940-1949    100-104                  .               .               .
1940-1949    105-109                  .               .               .
1940-1949    110+                     .               .               .
1950-1959        0            700849.19       737964.34      1438813.53
1950-1959      1-4           2668210.33      2787333.39      5455543.72
1950-1959      5-9           3315996.30      3457039.50      6773035.80
1950-1959     10-14          3334203.75      3475238.42      6809442.17
1950-1959     15-19          3278175.43      3414698.47      6692873.90
1950-1959     20-24          3217323.69      3332619.45      6549943.14
1950-1959     25-29          3198078.34      3268499.22      6466577.55
1950-1959     30-34          3165708.65      3184379.33      6350087.98
1950-1959     35-39          3048249.38      3031588.87      6079838.25
1950-1959     40-44          2935247.13      2889522.14      5824769.27
1950-1959     45-49          2854589.39      2783232.42      5637821.81
1950-1959     50-54          2779061.78      2662709.31      5441771.09
1950-1959     55-59          2556869.03      2366966.06      4923835.09
1950-1959     60-64          1364200.37      1183893.64      2548094.01
1950-1959     65-69                   .               .               .
1950-1959     70-74                   .               .               .
1950-1959     75-79                   .               .               .
1950-1959     80-84                   .               .               .
1950-1959     85-89                   .               .               .
1950-1959     90-94                   .               .               .
1950-1959     95-99                   .               .               .
1950-1959    100-104                  .               .               .
1950-1959    105-109                  .               .               .
1950-1959    110+                     .               .               .
1960-1969        0            638826.58       675019.41      1313845.99
1960-1969      1-4           2498976.59      2631055.26      5130031.85
1960-1969      5-9           3084584.66      3247996.07      6332580.73
1960-1969     10-14          3045351.68      3216135.89      6261487.57
1960-1969     15-19          3016063.28      3179373.65      6195436.93
1960-1969     20-24          2934779.14      3050381.66      5985160.81
1960-1969     25-29          2810327.70      2880805.86      5691133.56
1960-1969     30-34          2697832.39      2750761.80      5448594.19
1960-1969     35-39          2628546.78      2682698.91      5311245.69
1960-1969     40-44          2551257.34      2618854.68      5170112.02
1960-1969     45-49          2319850.25      2380245.92      4700096.17
1960-1969     50-54          1225225.60      1232316.79      2457542.39
1960-1969     55-59                   .               .               .
1960-1969     60-64                   .               .               .
1960-1969     65-69                   .               .               .
1960-1969     70-74                   .               .               .
1960-1969     75-79                   .               .               .
1960-1969     80-84                   .               .               .
1960-1969     85-89                   .               .               .
1960-1969     90-94                   .               .               .
1960-1969     95-99                   .               .               .
1960-1969    100-104                  .               .               .
1960-1969    105-109                  .               .               .
1960-1969    110+                     .               .               .
1970-1979        0            672699.89       711285.23      1383985.12
1970-1979      1-4           2632975.39      2779070.37      5412045.76
1970-1979      5-9           3254632.14      3434258.45      6688890.60
1970-1979     10-14          3203172.36      3376243.70      6579416.06
1970-1979     15-19          3076193.37      3228591.21      6304784.58
1970-1979     20-24          2908149.06      3042744.21      5950893.27
1970-1979     25-29          2794137.35      2930039.16      5724176.51
1970-1979     30-34          2703863.78      2853206.70      5557070.48
1970-1979     35-39          2483332.82      2637290.34      5120623.16
1970-1979     40-44          1292031.61      1374530.07      2666561.68
1970-1979     45-49                   .               .               .
1970-1979     50-54                   .               .               .
1970-1979     55-59                   .               .               .
1970-1979     60-64                   .               .               .
1970-1979     65-69                   .               .               .
1970-1979     70-74                   .               .               .
1970-1979     75-79                   .               .               .
1970-1979     80-84                   .               .               .
1970-1979     85-89                   .               .               .
1970-1979     90-94                   .               .               .
1970-1979     95-99                   .               .               .
1970-1979    100-104                  .               .               .
1970-1979    105-109                  .               .               .
1970-1979    110+                     .               .               .
1980-1987        0            472773.41       498396.40       971169.81
1980-1987      1-4           1859500.53      1958956.28      3818456.81
1980-1987      5-9           2218142.65      2338032.62      4556175.27
1980-1987     10-14          2139225.27      2257582.37      4396807.63
1980-1987     15-19          2091801.68      2210384.81      4302186.49
1980-1987     20-24          2014567.24      2142066.96      4156634.21
1980-1987     25-29          1925741.07      2067492.62      3993233.68
1980-1987     30-34          1173346.28      1271939.73      2445286.00
1980-1987     35-39                   .               .               .
1980-1987     40-44                   .               .               .
1980-1987     45-49                   .               .               .
1980-1987     50-54                   .               .               .
1980-1987     55-59                   .               .               .
1980-1987     60-64                   .               .               .
1980-1987     65-69                   .               .               .
1980-1987     70-74                   .               .               .
1980-1987     75-79                   .               .               .
1980-1987     80-84                   .               .               .
1980-1987     85-89                   .               .               .
1980-1987     90-94                   .               .               .
1980-1987     95-99                   .               .               .
1980-1987    100-104                  .               .               .
1980-1987    105-109                  .               .               .
1980-1987    110+                     .               .               .
