Chile, Life tables (period 5x1), Total	Last modified: 20 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1993        10-14     0.00030  0.00148  2.65   98250     146  490908  6471869  65.87
  1993        15-19     0.00065  0.00327  2.79   98104     320  489813  5980961  60.97
  1993        20-24     0.00100  0.00498  2.53   97784     486  487720  5491148  56.16
  1993        25-29     0.00118  0.00588  2.47   97297     572  485040  5003428  51.42
  1993        30-34     0.00126  0.00629  2.50   96725     608  482108  4518388  46.71
  1993        35-39     0.00172  0.00856  2.60   96117     823  478612  4036280  41.99
  1993        40-44     0.00236  0.01174  2.60   95294    1118  473781  3557668  37.33
  1993        45-49     0.00379  0.01878  2.59   94176    1769  466622  3083886  32.75
  1993        50-54     0.00571  0.02816  2.65   92407    2602  455927  2617265  28.32
  1993        55-59     0.00900  0.04406  2.66   89805    3957  439760  2161337  24.07
  1993        60-64     0.01432  0.06929  2.66   85848    5948  415347  1721578  20.05
  1993        65-69     0.02234  0.10613  2.65   79900    8480  379594  1306231  16.35
  1993        70-74     0.03621  0.16641  2.57   71420   11885  328192   926638  12.97
  1993        75-79     0.05942  0.25935  2.55   59535   15440  259854   598446  10.05
  1993        80-84     0.08947  0.36598  2.51   44095   16138  180364   338592   7.68
  1993        85-89     0.14143  0.51702  2.40   27957   14454  102199   158228   5.66
  1993        90-94     0.21331  0.66958  2.22   13503    9041   42385    56030   4.15
  1993        95-99     0.30796  0.80308  2.02    4462    3583   11635    13644   3.06
  1993       100-104    0.42644  0.89791  1.78     879     789    1850     2010   2.29
  1993       105-109    0.55644  0.95065  1.54      90      85     153      160   1.78
  1993       110+       0.66250  1.00000  1.51       4       4       7        7   1.51
  1994           0      0.01274  0.01260  0.12  100000    1260   98895  7502869  75.03
  1994         1-4      0.00059  0.00236  1.53   98740     233  394383  7403973  74.98
  1994         5-9      0.00027  0.00133  2.31   98507     131  492181  7009591  71.16
  1994        10-14     0.00028  0.00142  2.69   98376     140  491556  6517409  66.25
  1994        15-19     0.00062  0.00311  2.65   98236     306  490463  6025853  61.34
  1994        20-24     0.00092  0.00459  2.56   97930     449  488555  5535390  56.52
  1994        25-29     0.00112  0.00559  2.57   97481     544  486080  5046836  51.77
  1994        30-34     0.00125  0.00623  2.57   96936     604  483211  4560756  47.05
  1994        35-39     0.00172  0.00855  2.62   96332     823  479703  4077544  42.33
  1994        40-44     0.00237  0.01179  2.64   95509    1126  474886  3597841  37.67
  1994        45-49     0.00402  0.01992  2.64   94383    1880  467483  3122955  33.09
  1994        50-54     0.00590  0.02908  2.66   92503    2690  456217  2655472  28.71
  1994        55-59     0.00901  0.04415  2.68   89813    3965  439865  2199255  24.49
  1994        60-64     0.01401  0.06782  2.62   85848    5822  415404  1759391  20.49
  1994        65-69     0.02149  0.10231  2.67   80026    8188  381071  1343986  16.79
  1994        70-74     0.03535  0.16288  2.59   71838   11701  331028   962915  13.40
  1994        75-79     0.05413  0.23975  2.62   60138   14418  266380   631887  10.51
  1994        80-84     0.08432  0.34816  2.50   45720   15918  188776   365508   7.99
  1994        85-89     0.13394  0.49801  2.43   29802   14842  110808   176732   5.93
  1994        90-94     0.19809  0.64090  2.25   14960    9588   48401    65924   4.41
  1994        95-99     0.28605  0.77747  2.06    5372    4177   14602    17523   3.26
  1994       100-104    0.39707  0.87936  1.83    1195    1051    2647     2921   2.44
  1994       105-109    0.52185  0.93983  1.60     144     136     260      274   1.90
  1994       110+       0.62556  1.00000  1.60       9       9      14       14   1.60
  1995           0      0.01158  0.01146  0.13  100000    1146   98998  7494896  74.95
  1995         1-4      0.00069  0.00276  1.51   98854     273  394734  7395898  74.82
  1995         5-9      0.00024  0.00121  2.43   98581     120  492597  7001164  71.02
  1995        10-14     0.00028  0.00139  2.88   98461     137  492015  6508566  66.10
  1995        15-19     0.00062  0.00309  2.76   98324     304  490938  6016551  61.19
  1995        20-24     0.00097  0.00483  2.58   98020     473  488952  5525613  56.37
  1995        25-29     0.00108  0.00541  2.59   97547     528  486463  5036662  51.63
  1995        30-34     0.00127  0.00631  2.60   97019     612  483627  4550199  46.90
  1995        35-39     0.00172  0.00858  2.66   96407     827  480101  4066572  42.18
  1995        40-44     0.00249  0.01235  2.69   95579    1181  475165  3586471  37.52
  1995        45-49     0.00394  0.01953  2.74   94399    1843  467820  3111306  32.96
  1995        50-54     0.00593  0.02926  2.69   92555    2708  456512  2643486  28.56
  1995        55-59     0.00907  0.04441  2.65   89847    3991  439843  2186974  24.34
  1995        60-64     0.01487  0.07187  2.66   85857    6171  414831  1747131  20.35
  1995        65-69     0.02153  0.10238  2.61   79686    8158  378961  1332300  16.72
  1995        70-74     0.03668  0.16871  2.63   71528   12068  329041   953339  13.33
  1995        75-79     0.05393  0.23896  2.62   59461   14209  263482   624299  10.50
  1995        80-84     0.08471  0.34973  2.51   45252   15826  186827   360817   7.97
  1995        85-89     0.13326  0.49451  2.39   29426   14552  109197   173990   5.91
  1995        90-94     0.20143  0.64796  2.25   14874    9638   47848    64792   4.36
  1995        95-99     0.28861  0.78068  2.06    5236    4088   14164    16945   3.24
  1995       100-104    0.40099  0.88205  1.83    1148    1013    2526     2781   2.42
  1995       105-109    0.52697  0.94160  1.59     135     128     242      255   1.88
  1995       110+       0.63147  1.00000  1.58       8       8      13       13   1.58
  1996           0      0.01183  0.01171  0.13  100000    1171   98975  7524254  75.24
  1996         1-4      0.00052  0.00209  1.49   98829     207  394796  7425279  75.13
  1996         5-9      0.00024  0.00120  2.39   98622     118  492801  7030483  71.29
  1996        10-14     0.00030  0.00148  2.77   98504     146  492193  6537682  66.37
  1996        15-19     0.00062  0.00310  2.84   98358     305  491130  6045489  61.46
  1996        20-24     0.00100  0.00498  2.55   98053     488  489070  5554359  56.65
  1996        25-29     0.00104  0.00520  2.55   97565     507  486581  5065290  51.92
  1996        30-34     0.00131  0.00653  2.53   97057     634  483723  4578709  47.18
  1996        35-39     0.00165  0.00820  2.68   96424     790  480286  4094985  42.47
  1996        40-44     0.00234  0.01166  2.67   95633    1115  475569  3614699  37.80
  1996        45-49     0.00376  0.01863  2.73   94518    1761  468598  3139130  33.21
  1996        50-54     0.00596  0.02940  2.66   92758    2727  457402  2670533  28.79
  1996        55-59     0.00861  0.04219  2.61   90031    3798  441084  2213130  24.58
  1996        60-64     0.01402  0.06785  2.66   86233    5851  417483  1772047  20.55
  1996        65-69     0.02143  0.10187  2.58   80382    8189  382052  1354563  16.85
  1996        70-74     0.03480  0.16069  2.62   72193   11601  333333   972512  13.47
  1996        75-79     0.05409  0.23931  2.59   60592   14500  268058   639178  10.55
  1996        80-84     0.08349  0.34597  2.53   46092   15946  190993   371120   8.05
  1996        85-89     0.13275  0.49322  2.40   30146   14868  112006   180127   5.98
  1996        90-94     0.19514  0.63602  2.26   15277    9717   49794    68121   4.46
  1996        95-99     0.28266  0.77323  2.07    5561    4300   15211    18327   3.30
  1996       100-104    0.39228  0.87600  1.84    1261    1105    2816     3116   2.47
  1996       105-109    0.51577  0.93767  1.61     156     147     284      300   1.92
  1996       110+       0.61863  1.00000  1.62      10      10      16       16   1.62
  1997           0      0.01048  0.01038  0.13  100000    1038   99095  7582532  75.83
  1997         1-4      0.00050  0.00198  1.81   98962     196  395417  7483438  75.62
  1997         5-9      0.00028  0.00142  2.30   98766     140  493451  7088021  71.77
  1997        10-14     0.00029  0.00145  2.50   98626     143  492771  6594570  66.86
  1997        15-19     0.00055  0.00276  2.79   98483     272  491812  6101799  61.96
  1997        20-24     0.00095  0.00474  2.59   98211     465  489933  5609987  57.12
  1997        25-29     0.00106  0.00527  2.61   97745     515  487494  5120055  52.38
  1997        30-34     0.00130  0.00647  2.60   97230     629  484638  4632561  47.65
  1997        35-39     0.00157  0.00783  2.60   96601     756  481189  4147923  42.94
  1997        40-44     0.00238  0.01183  2.66   95845    1134  476575  3666734  38.26
  1997        45-49     0.00341  0.01694  2.70   94711    1604  469862  3190159  33.68
  1997        50-54     0.00558  0.02755  2.59   93107    2565  459364  2720297  29.22
  1997        55-59     0.00846  0.04147  2.65   90542    3755  443869  2260933  24.97
  1997        60-64     0.01269  0.06166  2.69   86787    5351  421557  1817064  20.94
  1997        65-69     0.02063  0.09836  2.64   81435    8010  388300  1395506  17.14
  1997        70-74     0.03248  0.15093  2.66   73426   11082  341203  1007207  13.72
  1997        75-79     0.05019  0.22336  2.54   62344   13925  277476   666004  10.68
  1997        80-84     0.08089  0.33697  2.52   48418   16316  201707   388528   8.02
  1997        85-89     0.13337  0.49554  2.41   32103   15908  119282   186821   5.82
  1997        90-94     0.21068  0.66874  2.27   16195   10830   51406    67539   4.17
  1997        95-99     0.31300  0.80976  2.02    5365    4344   13879    16133   3.01
  1997       100-104    0.44250  0.90762  1.75    1021     926    2093     2254   2.21
  1997       105-109    0.58284  0.95796  1.50      94      90     155      161   1.70
  1997       110+       0.69512  1.00000  1.44       4       4       6        6   1.44
  1998           0      0.01098  0.01088  0.13  100000    1088   99050  7593537  75.94
  1998         1-4      0.00056  0.00225  1.76   98912     222  395152  7494487  75.77
  1998         5-9      0.00025  0.00124  2.33   98690     123  493123  7099335  71.94
  1998        10-14     0.00024  0.00118  2.68   98567     117  492567  6606211  67.02
  1998        15-19     0.00057  0.00284  2.85   98451     280  491651  6113644  62.10
  1998        20-24     0.00086  0.00429  2.57   98171     421  489832  5621993  57.27
  1998        25-29     0.00103  0.00514  2.52   97750     502  487504  5132161  52.50
  1998        30-34     0.00124  0.00617  2.62   97248     600  484809  4644657  47.76
  1998        35-39     0.00150  0.00747  2.54   96648     722  481463  4159848  43.04
  1998        40-44     0.00219  0.01090  2.61   95926    1045  477134  3678385  38.35
  1998        45-49     0.00322  0.01598  2.61   94880    1516  470782  3201250  33.74
  1998        50-54     0.00532  0.02628  2.70   93364    2454  461186  2730469  29.25
  1998        55-59     0.00839  0.04115  2.65   90910    3741  445750  2269283  24.96
  1998        60-64     0.01263  0.06134  2.68   87169    5347  423450  1823533  20.92
  1998        65-69     0.01975  0.09433  2.63   81823    7718  390815  1400083  17.11
  1998        70-74     0.03229  0.15002  2.64   74105   11117  344264  1009268  13.62
  1998        75-79     0.05186  0.22976  2.52   62988   14472  279049   665004  10.56
  1998        80-84     0.08128  0.33809  2.51   48515   16403  201801   385955   7.96
  1998        85-89     0.13497  0.50131  2.44   32113   16098  119273   184154   5.73
  1998        90-94     0.21895  0.67974  2.21   16014   10886   49719    64881   4.05
  1998        95-99     0.31931  0.81629  2.01    5129    4187   13111    15163   2.96
  1998       100-104    0.44946  0.91108  1.74     942     858    1910     2051   2.18
  1998       105-109    0.58881  0.95927  1.49      84      80     136      141   1.69
  1998       110+       0.69949  1.00000  1.43       3       3       5        5   1.43
  1999           0      0.01060  0.01050  0.13  100000    1050   99084  7612749  76.13
  1999         1-4      0.00045  0.00179  1.80   98950     177  395409  7513665  75.93
  1999         5-9      0.00022  0.00112  2.41   98773     111  493577  7118255  72.07
  1999        10-14     0.00023  0.00114  2.68   98662     112  493049  6624679  67.15
  1999        15-19     0.00054  0.00269  2.79   98549     265  492161  6131630  62.22
  1999        20-24     0.00083  0.00416  2.59   98284     409  490435  5639469  57.38
  1999        25-29     0.00102  0.00511  2.60   97875     500  488172  5149034  52.61
  1999        30-34     0.00120  0.00598  2.57   97375     583  485455  4660862  47.87
  1999        35-39     0.00144  0.00718  2.60   96792     695  482292  4175407  43.14
  1999        40-44     0.00219  0.01089  2.67   96097    1046  478048  3693115  38.43
  1999        45-49     0.00325  0.01612  2.67   95051    1532  471684  3215067  33.82
  1999        50-54     0.00507  0.02507  2.71   93519    2345  462228  2743383  29.34
  1999        55-59     0.00812  0.03985  2.66   91174    3633  447373  2281155  25.02
  1999        60-64     0.01172  0.05707  2.68   87541    4996  426140  1833782  20.95
  1999        65-69     0.02004  0.09564  2.63   82546    7895  394050  1407642  17.05
  1999        70-74     0.03103  0.14447  2.62   74650   10785  347623  1013592  13.58
  1999        75-79     0.05253  0.23313  2.59   63865   14889  283449   665969  10.43
  1999        80-84     0.08455  0.34988  2.54   48976   17136  202669   382520   7.81
  1999        85-89     0.13848  0.50979  2.41   31840   16232  117218   179851   5.65
  1999        90-94     0.22013  0.68610  2.26   15608   10709   48649    62634   4.01
  1999        95-99     0.33238  0.82936  1.98    4899    4063   12225    13984   2.85
  1999       100-104    0.46622  0.91920  1.71     836     768    1648     1759   2.10
  1999       105-109    0.60702  0.96329  1.46      68      65     107      111   1.64
  1999       110+       0.71719  1.00000  1.39       2       2       3        3   1.39
  2000           0      0.00968  0.00960  0.13  100000     960   99165  7685550  76.86
  2000         1-4      0.00044  0.00176  1.83   99040     174  395783  7586385  76.60
  2000         5-9      0.00022  0.00111  2.50   98866     110  494056  7190602  72.73
  2000        10-14     0.00022  0.00110  2.54   98756     108  493516  6696546  67.81
  2000        15-19     0.00054  0.00272  2.93   98648     268  492685  6203030  62.88
  2000        20-24     0.00082  0.00412  2.57   98380     405  490915  5710346  58.04
  2000        25-29     0.00096  0.00480  2.55   97975     470  488720  5219430  53.27
  2000        30-34     0.00113  0.00564  2.59   97505     550  486197  4730710  48.52
  2000        35-39     0.00141  0.00703  2.67   96955     681  483186  4244512  43.78
  2000        40-44     0.00206  0.01026  2.74   96274     988  479134  3761327  39.07
  2000        45-49     0.00317  0.01572  2.66   95286    1498  472929  3282192  34.45
  2000        50-54     0.00493  0.02436  2.77   93788    2285  463838  2809263  29.95
  2000        55-59     0.00760  0.03733  2.65   91503    3415  449477  2345425  25.63
  2000        60-64     0.01152  0.05606  2.62   88087    4938  428670  1895948  21.52
  2000        65-69     0.01906  0.09124  2.66   83149    7586  397992  1467279  17.65
  2000        70-74     0.02924  0.13667  2.61   75563   10327  353138  1069287  14.15
  2000        75-79     0.04919  0.21988  2.59   65236   14344  291615   716149  10.98
  2000        80-84     0.07471  0.31575  2.55   50891   16069  215097   424533   8.34
  2000        85-89     0.12403  0.47146  2.46   34822   16417  132363   209437   6.01
  2000        90-94     0.20759  0.66240  2.27   18405   12191   58727    77074   4.19
  2000        95-99     0.31884  0.81704  2.02    6213    5077   15922    18347   2.95
  2000       100-104    0.45904  0.91669  1.72    1137    1042    2270     2425   2.13
  2000       105-109    0.60884  0.96410  1.46      95      91     150      155   1.63
  2000       110+       0.72593  1.00000  1.38       3       3       5        5   1.38
  2001           0      0.00914  0.00907  0.13  100000     907   99212  7673204  76.73
  2001         1-4      0.00051  0.00205  1.52   99093     203  395870  7573992  76.43
  2001         5-9      0.00022  0.00111  2.41   98890     109  494169  7178122  72.59
  2001        10-14     0.00023  0.00116  2.81   98781     114  493656  6683953  67.66
  2001        15-19     0.00056  0.00282  2.79   98667     278  492722  6190298  62.74
  2001        20-24     0.00085  0.00425  2.47   98389     418  490888  5697576  57.91
  2001        25-29     0.00101  0.00502  2.45   97971     492  488601  5206688  53.15
  2001        30-34     0.00120  0.00598  2.62   97479     583  486009  4718087  48.40
  2001        35-39     0.00147  0.00735  2.62   96896     712  482786  4232078  43.68
  2001        40-44     0.00208  0.01037  2.70   96184     997  478629  3749292  38.98
  2001        45-49     0.00315  0.01562  2.64   95187    1487  472424  3270663  34.36
  2001        50-54     0.00497  0.02456  2.72   93700    2301  463263  2798239  29.86
  2001        55-59     0.00796  0.03907  2.64   91399    3571  448582  2334976  25.55
  2001        60-64     0.01204  0.05849  2.59   87827    5137  426744  1886394  21.48
  2001        65-69     0.01931  0.09245  2.69   82690    7645  395824  1459650  17.65
  2001        70-74     0.02964  0.13823  2.57   75045   10374  350017  1063826  14.18
  2001        75-79     0.04809  0.21585  2.63   64671   13959  290249   713809  11.04
  2001        80-84     0.07650  0.32165  2.53   50712   16312  213220   423560   8.35
  2001        85-89     0.12403  0.47151  2.46   34400   16220  130773   210340   6.11
  2001        90-94     0.19834  0.64742  2.32   18180   11770   59344    79567   4.38
  2001        95-99     0.29589  0.79088  2.06    6410    5069   17133    20223   3.15
  2001       100-104    0.42237  0.89660  1.79    1340    1202    2845     3090   2.31
  2001       105-109    0.56239  0.95285  1.53     139     132     235      244   1.76
  2001       110+       0.67614  1.00000  1.48       7       7      10       10   1.48
  2002           0      0.00862  0.00856  0.13  100000     856   99257  7726310  77.26
  2002         1-4      0.00049  0.00195  1.61   99144     193  396116  7627053  76.93
  2002         5-9      0.00020  0.00098  2.40   98951      97  494506  7230938  73.08
  2002        10-14     0.00025  0.00125  2.77   98855     124  493998  6736431  68.14
  2002        15-19     0.00051  0.00257  2.80   98731     254  493096  6242433  63.23
  2002        20-24     0.00083  0.00413  2.58   98477     406  491403  5749337  58.38
  2002        25-29     0.00095  0.00473  2.56   98071     464  489223  5257933  53.61
  2002        30-34     0.00104  0.00520  2.57   97607     507  486801  4768710  48.86
  2002        35-39     0.00137  0.00683  2.60   97100     663  483907  4281908  44.10
  2002        40-44     0.00199  0.00988  2.63   96436     953  479928  3798001  39.38
  2002        45-49     0.00308  0.01528  2.67   95483    1459  474016  3318074  34.75
  2002        50-54     0.00463  0.02289  2.68   94024    2152  465133  2844058  30.25
  2002        55-59     0.00763  0.03747  2.68   91872    3443  451376  2378925  25.89
  2002        60-64     0.01150  0.05598  2.61   88429    4950  430306  1927549  21.80
  2002        65-69     0.01850  0.08875  2.71   83479    7409  400412  1497243  17.94
  2002        70-74     0.02984  0.13929  2.61   76070   10596  355032  1096831  14.42
  2002        75-79     0.04647  0.20916  2.61   65475   13695  294685   741800  11.33
  2002        80-84     0.07393  0.31257  2.53   51780   16185  218910   447115   8.63
  2002        85-89     0.11641  0.44875  2.45   35595   15974  137217   228205   6.41
  2002        90-94     0.18355  0.61676  2.34   19622   12102   65933    90988   4.64
  2002        95-99     0.27780  0.76845  2.09    7520    5779   20801    25055   3.33
  2002       100-104    0.39654  0.88003  1.84    1741    1532    3864     4254   2.44
  2002       105-109    0.53076  0.94338  1.58     209     197     371      390   1.87
  2002       110+       0.64191  1.00000  1.56      12      12      18       18   1.56
  2003           0      0.00832  0.00826  0.13  100000     826   99283  7732985  77.33
  2003         1-4      0.00044  0.00175  1.51   99174     173  396264  7633702  76.97
  2003         5-9      0.00020  0.00098  2.22   99000      97  494733  7237439  73.11
  2003        10-14     0.00022  0.00111  2.75   98904     110  494271  6742706  68.17
  2003        15-19     0.00047  0.00236  2.75   98794     234  493444  6248434  63.25
  2003        20-24     0.00081  0.00406  2.53   98560     400  491813  5754990  58.39
  2003        25-29     0.00089  0.00445  2.60   98160     437  489751  5263177  53.62
  2003        30-34     0.00108  0.00539  2.59   97723     526  487345  4773426  48.85
  2003        35-39     0.00138  0.00687  2.58   97197     668  484367  4286081  44.10
  2003        40-44     0.00189  0.00940  2.60   96529     908  480468  3801713  39.38
  2003        45-49     0.00303  0.01506  2.63   95621    1440  474688  3321246  34.73
  2003        50-54     0.00463  0.02292  2.61   94181    2159  465755  2846558  30.22
  2003        55-59     0.00768  0.03774  2.66   92023    3473  451999  2380803  25.87
  2003        60-64     0.01188  0.05778  2.61   88550    5116  430533  1928804  21.78
  2003        65-69     0.01773  0.08513  2.66   83434    7103  400575  1498272  17.96
  2003        70-74     0.02928  0.13675  2.59   76331   10438  356511  1097697  14.38
  2003        75-79     0.04632  0.20845  2.60   65893   13735  296507   741186  11.25
  2003        80-84     0.07555  0.31839  2.53   52157   16606  219819   444679   8.53
  2003        85-89     0.11843  0.45581  2.47   35551   16204  136829   224860   6.33
  2003        90-94     0.18836  0.62434  2.30   19347   12079   64127    88031   4.55
  2003        95-99     0.28210  0.77386  2.08    7268    5624   19937    23905   3.29
  2003       100-104    0.40176  0.88347  1.83    1644    1452    3614     3968   2.41
  2003       105-109    0.53621  0.94507  1.57     192     181     338      354   1.85
  2003       110+       0.64707  1.00000  1.55      11      11      16       16   1.55
  2004           0      0.00884  0.00878  0.13  100000     878   99237  7737619  77.38
  2004         1-4      0.00042  0.00169  1.48   99122     167  396068  7638382  77.06
  2004         5-9      0.00019  0.00093  2.49   98955      92  494544  7242314  73.19
  2004        10-14     0.00022  0.00112  2.67   98863     111  494057  6747770  68.25
  2004        15-19     0.00054  0.00269  2.89   98752     266  493201  6253714  63.33
  2004        20-24     0.00079  0.00395  2.54   98487     389  491476  5760513  58.49
  2004        25-29     0.00088  0.00440  2.47   98098     432  489397  5269037  53.71
  2004        30-34     0.00107  0.00533  2.61   97666     521  487086  4779639  48.94
  2004        35-39     0.00137  0.00684  2.62   97145     665  484144  4292553  44.19
  2004        40-44     0.00192  0.00957  2.57   96481     923  480158  3808409  39.47
  2004        45-49     0.00293  0.01457  2.66   95557    1392  474525  3328251  34.83
  2004        50-54     0.00449  0.02220  2.63   94165    2090  465876  2853727  30.31
  2004        55-59     0.00714  0.03512  2.65   92075    3233  452787  2387851  25.93
  2004        60-64     0.01143  0.05567  2.64   88842    4945  432544  1935064  21.78
  2004        65-69     0.01736  0.08342  2.65   83896    6999  403052  1502520  17.91
  2004        70-74     0.02972  0.13879  2.62   76897   10673  359106  1099468  14.30
  2004        75-79     0.04619  0.20830  2.65   66225   13794  298656   740362  11.18
  2004        80-84     0.07495  0.31620  2.53   52430   16579  221196   441705   8.42
  2004        85-89     0.12285  0.46811  2.46   35852   16782  136613   220509   6.15
  2004        90-94     0.19639  0.64152  2.30   19069   12233   62291    83896   4.40
  2004        95-99     0.29541  0.79023  2.06    6836    5402   18287    21605   3.16
  2004       100-104    0.42068  0.89544  1.79    1434    1284    3052     3318   2.31
  2004       105-109    0.55867  0.95172  1.54     150     143     255      266   1.78
  2004       110+       0.67063  1.00000  1.49       7       7      11       11   1.49
  2005           0      0.00836  0.00830  0.13  100000     830   99280  7777029  77.77
  2005         1-4      0.00037  0.00148  1.46   99170     147  396309  7677750  77.42
  2005         5-9      0.00018  0.00091  2.46   99024      91  494888  7281440  73.53
  2005        10-14     0.00020  0.00100  2.73   98933      99  494442  6786552  68.60
  2005        15-19     0.00054  0.00269  2.85   98835     266  493601  6292110  63.66
  2005        20-24     0.00075  0.00375  2.56   98569     370  491943  5798508  58.83
  2005        25-29     0.00085  0.00423  2.52   98199     415  489965  5306565  54.04
  2005        30-34     0.00107  0.00532  2.62   97784     521  487684  4816600  49.26
  2005        35-39     0.00136  0.00676  2.64   97264     658  484766  4328916  44.51
  2005        40-44     0.00185  0.00920  2.59   96606     889  480890  3844150  39.79
  2005        45-49     0.00277  0.01378  2.68   95717    1319  475524  3363260  35.14
  2005        50-54     0.00423  0.02095  2.66   94398    1978  467356  2887736  30.59
  2005        55-59     0.00686  0.03377  2.72   92421    3121  455002  2420381  26.19
  2005        60-64     0.01111  0.05418  2.68   89300    4838  435255  1965378  22.01
  2005        65-69     0.01683  0.08092  2.61   84462    6834  405991  1530123  18.12
  2005        70-74     0.02862  0.13408  2.65   77627   10409  363709  1124132  14.48
  2005        75-79     0.04547  0.20481  2.58   67219   13767  302801   760423  11.31
  2005        80-84     0.07418  0.31353  2.53   53452   16759  225908   457623   8.56
  2005        85-89     0.11890  0.45677  2.46   36693   16761  140960   231714   6.31
  2005        90-94     0.18839  0.62415  2.30   19933   12441   66038    90754   4.55
  2005        95-99     0.28125  0.77266  2.08    7492    5789   20582    24716   3.30
  2005       100-104    0.39948  0.88180  1.83    1703    1502    3759     4134   2.43
  2005       105-109    0.53203  0.94364  1.58     201     190     357      375   1.86
  2005       110+       0.64138  1.00000  1.56      11      11      18       18   1.56
  2006           0      0.00799  0.00793  0.13  100000     793   99312  7817323  78.17
  2006         1-4      0.00038  0.00152  1.57   99207     150  396462  7718010  77.80
  2006         5-9      0.00018  0.00091  2.37   99056      90  495045  7321548  73.91
  2006        10-14     0.00022  0.00111  2.67   98966     110  494575  6826504  68.98
  2006        15-19     0.00049  0.00246  2.81   98856     243  493750  6331928  64.05
  2006        20-24     0.00074  0.00370  2.62   98613     365  492199  5838178  59.20
  2006        25-29     0.00086  0.00428  2.60   98248     420  490231  5345980  54.41
  2006        30-34     0.00106  0.00528  2.61   97828     517  487903  4855749  49.64
  2006        35-39     0.00131  0.00655  2.66   97311     637  485063  4367846  44.89
  2006        40-44     0.00188  0.00938  2.67   96674     907  481258  3882783  40.16
  2006        45-49     0.00270  0.01343  2.71   95767    1286  475891  3401525  35.52
  2006        50-54     0.00421  0.02084  2.69   94481    1969  467865  2925634  30.97
  2006        55-59     0.00660  0.03254  2.73   92512    3010  455738  2457769  26.57
  2006        60-64     0.01075  0.05240  2.65   89502    4690  436474  2002031  22.37
  2006        65-69     0.01665  0.08008  2.62   84812    6792  407885  1565557  18.46
  2006        70-74     0.02677  0.12596  2.66   78020    9828  367069  1157672  14.84
  2006        75-79     0.04343  0.19643  2.57   68193   13395  308441   790603  11.59
  2006        80-84     0.07131  0.30303  2.52   54798   16605  232854   482162   8.80
  2006        85-89     0.11242  0.43654  2.44   38192   16673  148311   249308   6.53
  2006        90-94     0.18141  0.61228  2.35   21520   13176   72632   100998   4.69
  2006        95-99     0.27126  0.75993  2.11    8344    6341   23375    28366   3.40
  2006       100-104    0.38807  0.87415  1.86    2003    1751    4512     4991   2.49
  2006       105-109    0.52096  0.94012  1.60     252     237     455      479   1.90
  2006       110+       0.63158  1.00000  1.58      15      15      24       24   1.58
  2007           0      0.00857  0.00851  0.13  100000     851   99261  7763171  77.63
  2007         1-4      0.00034  0.00135  1.54   99149     133  396269  7663910  77.30
  2007         5-9      0.00018  0.00088  2.56   99016      87  494867  7267641  73.40
  2007        10-14     0.00020  0.00098  2.65   98929      97  494417  6772774  68.46
  2007        15-19     0.00051  0.00256  2.71   98832     253  493580  6278357  63.53
  2007        20-24     0.00076  0.00378  2.62   98579     372  492009  5784777  58.68
