Chile, Life tables (period 5x5), Males	Last modified: 20 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2005-2009     45-49     0.00368  0.01825  2.65   94225    1720  467076  3109389  33.00
2005-2009     50-54     0.00557  0.02748  2.66   92505    2542  456574  2642313  28.56
2005-2009     55-59     0.00861  0.04220  2.69   89963    3796  441059  2185739  24.30
2005-2009     60-64     0.01416  0.06854  2.65   86167    5906  416983  1744680  20.25
2005-2009     65-69     0.02191  0.10413  2.62   80261    8357  381444  1327697  16.54
2005-2009     70-74     0.03431  0.15875  2.65   71904   11415  332709   946253  13.16
2005-2009     75-79     0.05575  0.24536  2.56   60489   14842  266199   613544  10.14
2005-2009     80-84     0.09074  0.36972  2.50   45647   16877  185998   347345   7.61
2005-2009     85-89     0.14141  0.51714  2.40   28770   14878  105213   161347   5.61
2005-2009     90-94     0.22085  0.68570  2.24   13892    9526   43132    56134   4.04
2005-2009     95-99     0.31778  0.81336  2.00    4366    3551   11175    13001   2.98
2005-2009    100-104    0.43630  0.90309  1.76     815     736    1687     1826   2.24
2005-2009    105-109    0.56298  0.95215  1.52      79      75     134      139   1.76
2005-2009    110+       0.66467  1.00000  1.50       4       4       6        6   1.50
2010-2014        0      0.00795  0.00790  0.13  100000     790   99316  7598079  75.98
2010-2014      1-4      0.00032  0.00129  1.63   99210     128  396539  7498764  75.58
2010-2014      5-9      0.00017  0.00083  2.46   99083      83  495203  7102225  71.68
2010-2014     10-14     0.00021  0.00105  2.82   99000     104  494773  6607022  66.74
2010-2014     15-19     0.00066  0.00329  2.86   98896     325  493783  6112250  61.81
2010-2014     20-24     0.00102  0.00509  2.59   98570     502  491640  5618467  57.00
2010-2014     25-29     0.00117  0.00581  2.60   98069     570  488972  5126827  52.28
2010-2014     30-34     0.00136  0.00679  2.55   97498     662  485872  4637855  47.57
2010-2014     35-39     0.00174  0.00864  2.63   96836     837  482200  4151983  42.88
2010-2014     40-44     0.00243  0.01206  2.64   95999    1158  477260  3669783  38.23
2010-2014     45-49     0.00352  0.01747  2.65   94841    1657  470306  3192524  33.66
2010-2014     50-54     0.00524  0.02588  2.69   93185    2412  460342  2722217  29.21
2010-2014     55-59     0.00802  0.03935  2.66   90773    3572  445505  2261875  24.92
2010-2014     60-64     0.01254  0.06093  2.66   87201    5313  423570  1816370  20.83
2010-2014     65-69     0.02030  0.09688  2.65   81888    7933  390775  1392800  17.01
2010-2014     70-74     0.03127  0.14547  2.61   73954   10758  344050  1002025  13.55
2010-2014     75-79     0.05073  0.22628  2.61   63196   14300  281863   657975  10.41
2010-2014     80-84     0.08744  0.36027  2.56   48896   17616  201466   376113   7.69
2010-2014     85-89     0.14228  0.51927  2.40   31280   16243  114161   174646   5.58
2010-2014     90-94     0.21968  0.68306  2.23   15037   10271   46755    60486   4.02
2010-2014     95-99     0.32937  0.82581  1.98    4766    3936   11949    13730   2.88
2010-2014    100-104    0.45692  0.91428  1.72     830     759    1661     1781   2.15
2010-2014    105-109    0.59105  0.95948  1.48      71      68     116      120   1.68
2010-2014    110+       0.69674  1.00000  1.44       3       3       4        4   1.44
2015-2017        0      0.00752  0.00748  0.13  100000     748   99353  7685354  76.85
2015-2017      1-4      0.00025  0.00101  1.62   99252     101  396770  7586001  76.43
2015-2017      5-9      0.00014  0.00069  2.41   99152      69  495582  7189231  72.51
2015-2017     10-14     0.00017  0.00085  2.84   99083      85  495234  6693649  67.56
2015-2017     15-19     0.00063  0.00313  2.96   98999     310  494361  6198415  62.61
2015-2017     20-24     0.00093  0.00463  2.58   98689     457  492339  5704054  57.80
2015-2017     25-29     0.00111  0.00555  2.63   98232     545  489869  5211716  53.06
2015-2017     30-34     0.00130  0.00649  2.63   97687     634  486931  4721846  48.34
2015-2017     35-39     0.00165  0.00821  2.59   97053     797  483343  4234915  43.63
2015-2017     40-44     0.00229  0.01137  2.68   96256    1094  478741  3751572  38.97
2015-2017     45-49     0.00320  0.01589  2.65   95162    1512  472258  3272831  34.39
2015-2017     50-54     0.00492  0.02430  2.64   93650    2276  462877  2800573  29.90
2015-2017     55-59     0.00743  0.03653  2.66   91374    3338  449042  2337695  25.58
2015-2017     60-64     0.01157  0.05634  2.66   88036    4960  428555  1888653  21.45
2015-2017     65-69     0.01832  0.08782  2.66   83075    7296  398334  1460098  17.58
2015-2017     70-74     0.02876  0.13460  2.63   75780   10200  354702  1061764  14.01
2015-2017     75-79     0.04606  0.20733  2.59   65580   13597  295175   707062  10.78
2015-2017     80-84     0.07554  0.31903  2.56   51983   16584  219528   411887   7.92
2015-2017     85-89     0.14823  0.53712  2.44   35399   19013  128267   192359   5.43
2015-2017     90-94     0.22337  0.68863  2.22   16386   11284   50515    64092   3.91
2015-2017     95-99     0.35906  0.85459  1.93    5102    4360   12143    13577   2.66
2015-2017    100-104    0.50998  0.93776  1.63     742     696    1364     1434   1.93
2015-2017    105-109    0.66065  0.97321  1.38      46      45      68       70   1.51
2015-2017    110+       0.77168  1.00000  1.30       1       1       2        2   1.30
