Chile, Life tables (period 5x5), Total	Last modified: 20 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2004     20-24     0.00082  0.00410  2.54   98457     404  491293  5735435  58.25
2000-2004     25-29     0.00094  0.00468  2.53   98054     459  489132  5244142  53.48
2000-2004     30-34     0.00110  0.00551  2.60   97595     537  486681  4755009  48.72
2000-2004     35-39     0.00140  0.00698  2.62   97057     678  483671  4268328  43.98
2000-2004     40-44     0.00198  0.00986  2.65   96379     951  479660  3784657  39.27
2000-2004     45-49     0.00307  0.01522  2.65   95429    1453  473732  3304997  34.63
2000-2004     50-54     0.00471  0.02331  2.68   93976    2191  464803  2831266  30.13
2000-2004     55-59     0.00759  0.03731  2.66   91785    3424  450908  2366463  25.78
2000-2004     60-64     0.01167  0.05678  2.61   88361    5018  429832  1915555  21.68
2000-2004     65-69     0.01836  0.08802  2.68   83344    7336  399672  1485723  17.83
2000-2004     70-74     0.02954  0.13791  2.60   76008   10482  354894  1086051  14.29
2000-2004     75-79     0.04716  0.21197  2.62   65525   13889  294526   731158  11.16
2000-2004     80-84     0.07513  0.31692  2.53   51636   16364  217820   436632   8.46
2000-2004     85-89     0.12109  0.46300  2.46   35272   16331  134866   218812   6.20
2000-2004     90-94     0.19443  0.63798  2.31   18941   12084   62149    83946   4.43
2000-2004     95-99     0.29331  0.78787  2.06    6857    5402   18419    21796   3.18
2000-2004    100-104    0.41906  0.89461  1.80    1455    1301    3105     3377   2.32
2000-2004    105-109    0.55833  0.95172  1.54     153     146     261      272   1.78
2000-2004    110+       0.67159  1.00000  1.49       7       7      11       11   1.49
2005-2009        0      0.00821  0.00815  0.13  100000     815   99293  7804927  78.05
2005-2009      1-4      0.00035  0.00140  1.52   99185     139  396397  7705634  77.69
2005-2009      5-9      0.00018  0.00089  2.43   99046      88  495005  7309237  73.80
2005-2009     10-14     0.00020  0.00101  2.73   98958     100  494564  6814232  68.86
2005-2009     15-19     0.00052  0.00261  2.79   98858     258  493722  6319667  63.93
2005-2009     20-24     0.00077  0.00386  2.59   98600     381  492086  5825945  59.09
2005-2009     25-29     0.00087  0.00436  2.57   98220     428  490060  5333860  54.31
2005-2009     30-34     0.00105  0.00525  2.60   97792     513  487728  4843800  49.53
2005-2009     35-39     0.00133  0.00665  2.61   97279     647  484849  4356071  44.78
2005-2009     40-44     0.00186  0.00927  2.64   96632     896  481046  3871222  40.06
2005-2009     45-49     0.00275  0.01368  2.66   95736    1309  475622  3390176  35.41
2005-2009     50-54     0.00426  0.02108  2.66   94427    1990  467486  2914554  30.87
2005-2009     55-59     0.00664  0.03269  2.69   92437    3021  455215  2447068  26.47
2005-2009     60-64     0.01088  0.05303  2.66   89415    4742  435997  1991852  22.28
2005-2009     65-69     0.01676  0.08061  2.63   84674    6825  407161  1555855  18.37
2005-2009     70-74     0.02627  0.12379  2.67   77848    9637  366773  1148694  14.76
2005-2009     75-79     0.04370  0.19774  2.60   68212   13488  308685   781921  11.46
2005-2009     80-84     0.07347  0.31107  2.54   54723   17023  231707   473235   8.65
2005-2009     85-89     0.11620  0.44835  2.45   37700   16903  145470   241528   6.41
2005-2009     90-94     0.18502  0.61769  2.31   20797   12846   69432    96058   4.62
2005-2009     95-99     0.27631  0.76638  2.09    7951    6094   22053    26625   3.35
2005-2009    100-104    0.39337  0.87771  1.85    1857    1630    4145     4572   2.46
2005-2009    105-109    0.52577  0.94166  1.59     227     214     407      428   1.88
2005-2009    110+       0.63565  1.00000  1.57      13      13      21       21   1.57
2010-2014        0      0.00742  0.00737  0.13  100000     737   99362  7879724  78.80
2010-2014      1-4      0.00030  0.00119  1.63   99263     119  396770  7780362  78.38
2010-2014      5-9      0.00015  0.00074  2.43   99144      74  495532  7383592  74.47
2010-2014     10-14     0.00018  0.00092  2.76   99071      91  495149  6888059  69.53
2010-2014     15-19     0.00047  0.00236  2.80   98980     233  494384  6392911  64.59
2010-2014     20-24     0.00068  0.00338  2.58   98746     334  492922  5898526  59.73
2010-2014     25-29     0.00078  0.00388  2.58   98412     382  491136  5405604  54.93
2010-2014     30-34     0.00093  0.00466  2.56   98030     457  489038  4914469  50.13
2010-2014     35-39     0.00122  0.00607  2.65   97574     592  486476  4425431  45.35
2010-2014     40-44     0.00177  0.00881  2.66   96982     854  482911  3938955  40.62
2010-2014     45-49     0.00260  0.01295  2.66   96128    1244  477726  3456044  35.95
2010-2014     50-54     0.00395  0.01957  2.68   94883    1857  470105  2978318  31.39
2010-2014     55-59     0.00615  0.03031  2.67   93026    2819  458565  2508213  26.96
2010-2014     60-64     0.00971  0.04748  2.67   90207    4283  441063  2049648  22.72
2010-2014     65-69     0.01563  0.07538  2.65   85924    6477  414423  1608585  18.72
2010-2014     70-74     0.02433  0.11499  2.62   79446    9135  375529  1194162  15.03
2010-2014     75-79     0.03962  0.18114  2.64   70311   12736  321454   818633  11.64
2010-2014     80-84     0.07075  0.30266  2.61   57575   17425  246299   497179   8.64
2010-2014     85-89     0.12053  0.46048  2.44   40149   18488  153391   250881   6.25
2010-2014     90-94     0.18948  0.62657  2.30   21661   13572   71628    97489   4.50
2010-2014     95-99     0.29109  0.78551  2.07    8089    6354   21828    25861   3.20
2010-2014    100-104    0.41839  0.89444  1.80    1735    1552    3709     4034   2.32
2010-2014    105-109    0.56004  0.95234  1.54     183     174     311      324   1.77
2010-2014    110+       0.67550  1.00000  1.48       9       9      13       13   1.48
2015-2017        0      0.00695  0.00691  0.14  100000     691   99402  7953991  79.54
2015-2017      1-4      0.00025  0.00101  1.57   99309     101  396991  7854589  79.09
2015-2017      5-9      0.00014  0.00068  2.47   99208      68  495870  7457598  75.17
2015-2017     10-14     0.00017  0.00083  2.77   99141      82  495520  6961728  70.22
2015-2017     15-19     0.00045  0.00227  2.85   99059     225  494809  6466208  65.28
2015-2017     20-24     0.00063  0.00314  2.58   98834     310  493417  5971399  60.42
2015-2017     25-29     0.00073  0.00367  2.63   98523     361  491761  5477982  55.60
2015-2017     30-34     0.00089  0.00445  2.64   98162     437  489777  4986221  50.80
2015-2017     35-39     0.00118  0.00587  2.62   97725     574  487257  4496444  46.01
2015-2017     40-44     0.00167  0.00832  2.69   97151     808  483886  4009187  41.27
2015-2017     45-49     0.00243  0.01207  2.65   96343    1163  478980  3525301  36.59
2015-2017     50-54     0.00371  0.01840  2.64   95180    1751  471759  3046321  32.01
2015-2017     55-59     0.00567  0.02799  2.66   93429    2615  461022  2574562  27.56
2015-2017     60-64     0.00887  0.04347  2.67   90814    3948  444872  2113540  23.27
2015-2017     65-69     0.01415  0.06847  2.67   86866    5948  420474  1668668  19.21
2015-2017     70-74     0.02236  0.10617  2.63   80918    8591  384245  1248194  15.43
2015-2017     75-79     0.03602  0.16591  2.62   72327   12000  333124   863949  11.95
2015-2017     80-84     0.06036  0.26360  2.60   60327   15902  263458   530824   8.80
2015-2017     85-89     0.12536  0.47813  2.52   44425   21241  169436   267367   6.02
2015-2017     90-94     0.20226  0.65082  2.26   23184   15089   74601    97930   4.22
2015-2017     95-99     0.32681  0.82688  2.01    8095    6694   20483    23329   2.88
2015-2017    100-104    0.48336  0.92861  1.68    1401    1301    2692     2846   2.03
2015-2017    105-109    0.64695  0.97156  1.40     100      97     150      154   1.54
2015-2017    110+       0.76957  1.00000  1.30       3       3       4        4   1.30
