Chile, Life tables (period 1x5), Males	Last modified: 20 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1992-1994       89      0.20314  0.18441  0.50   10731    1979    9741    43893   4.09
1992-1994       90      0.19713  0.17945  0.50    8752    1570    7967    34152   3.90
1992-1994       91      0.24138  0.21538  0.50    7181    1547    6408    26185   3.65
1992-1994       92      0.23444  0.20984  0.50    5635    1182    5043    19777   3.51
1992-1994       93      0.25370  0.22514  0.50    4452    1002    3951    14734   3.31
1992-1994       94      0.26881  0.23696  0.50    3450     817    3041    10783   3.13
1992-1994       95      0.29597  0.25781  0.50    2632     679    2293     7742   2.94
1992-1994       96      0.31586  0.27278  0.50    1954     533    1687     5449   2.79
1992-1994       97      0.33645  0.28800  0.50    1421     409    1216     3761   2.65
1992-1994       98      0.35769  0.30342  0.50    1012     307     858     2545   2.52
1992-1994       99      0.37949  0.31897  0.50     705     225     592     1687   2.39
1992-1994      100      0.40180  0.33458  0.50     480     161     400     1095   2.28
1992-1994      101      0.42451  0.35019  0.50     319     112     263      695   2.18
1992-1994      102      0.44756  0.36572  0.50     208      76     170      432   2.08
1992-1994      103      0.47083  0.38111  0.50     132      50     107      262   1.99
1992-1994      104      0.49422  0.39629  0.50      81      32      65      156   1.91
1992-1994      105      0.51765  0.41121  0.50      49      20      39       90   1.83
1992-1994      106      0.54099  0.42581  0.50      29      12      23       51   1.77
1992-1994      107      0.56416  0.44003  0.50      17       7      13       28   1.71
1992-1994      108      0.58705  0.45384  0.50       9       4       7       15   1.65
1992-1994      109      0.60957  0.46718  0.50       5       2       4        8   1.61
1992-1994      110+     0.63163  1.00000  1.58       3       3       4        4   1.58
1995-1999        0      0.01212  0.01199  0.13  100000    1199   98951  7238109  72.38
1995-1999        1      0.00082  0.00082  0.50   98801      81   98760  7139159  72.26
1995-1999        2      0.00068  0.00068  0.50   98720      67   98686  7040398  71.32
1995-1999        3      0.00048  0.00047  0.50   98653      47   98629  6941712  70.37
1995-1999        4      0.00036  0.00036  0.50   98606      36   98588  6843083  69.40
1995-1999        5      0.00035  0.00035  0.50   98570      35   98553  6744494  68.42
1995-1999        6      0.00028  0.00028  0.50   98536      28   98522  6645941  67.45
1995-1999        7      0.00030  0.00030  0.50   98508      29   98494  6547419  66.47
1995-1999        8      0.00026  0.00026  0.50   98479      26   98466  6448926  65.49
1995-1999        9      0.00026  0.00026  0.50   98453      25   98440  6350460  64.50
1995-1999       10      0.00027  0.00027  0.50   98428      27   98414  6252020  63.52
1995-1999       11      0.00027  0.00027  0.50   98401      27   98387  6153605  62.54
1995-1999       12      0.00025  0.00025  0.50   98374      24   98362  6055218  61.55
1995-1999       13      0.00033  0.00033  0.50   98350      32   98334  5956856  60.57
1995-1999       14      0.00047  0.00047  0.50   98317      47   98294  5858522  59.59
1995-1999       15      0.00056  0.00056  0.50   98271      55   98244  5760228  58.62
1995-1999       16      0.00065  0.00065  0.50   98216      63   98184  5661985  57.65
1995-1999       17      0.00082  0.00082  0.50   98153      80   98113  5563800  56.69
1995-1999       18      0.00094  0.00094  0.50   98072      92   98026  5465687  55.73
1995-1999       19      0.00115  0.00115  0.50   97980     113   97924  5367661  54.78
1995-1999       20      0.00133  0.00133  0.50   97867     130   97802  5269737  53.85
1995-1999       21      0.00130  0.00130  0.50   97737     127   97674  5171935  52.92
1995-1999       22      0.00153  0.00153  0.50   97610     149   97535  5074261  51.98
1995-1999       23      0.00154  0.00153  0.50   97461     150   97386  4976726  51.06
1995-1999       24      0.00158  0.00158  0.50   97311     154   97234  4879340  50.14
1995-1999       25      0.00151  0.00151  0.50   97157     147   97084  4782106  49.22
1995-1999       26      0.00167  0.00167  0.50   97010     162   96929  4685022  48.29
1995-1999       27      0.00166  0.00165  0.50   96848     160   96768  4588092  47.37
1995-1999       28      0.00175  0.00174  0.50   96688     169   96604  4491324  46.45
1995-1999       29      0.00171  0.00171  0.50   96519     165   96437  4394721  45.53
1995-1999       30      0.00183  0.00183  0.50   96354     177   96266  4298284  44.61
1995-1999       31      0.00187  0.00187  0.50   96178     180   96088  4202018  43.69
1995-1999       32      0.00191  0.00191  0.50   95998     183   95906  4105930  42.77
1995-1999       33      0.00198  0.00198  0.50   95815     190   95720  4010024  41.85
1995-1999       34      0.00204  0.00204  0.50   95625     195   95528  3914304  40.93
1995-1999       35      0.00204  0.00203  0.50   95430     194   95333  3818776  40.02
1995-1999       36      0.00213  0.00213  0.50   95236     203   95134  3723443  39.10
1995-1999       37      0.00227  0.00226  0.50   95033     215   94925  3628309  38.18
1995-1999       38      0.00233  0.00233  0.50   94818     221   94707  3533384  37.26
1995-1999       39      0.00247  0.00247  0.50   94597     234   94480  3438676  36.35
1995-1999       40      0.00275  0.00275  0.50   94363     259   94233  3344196  35.44
1995-1999       41      0.00294  0.00294  0.50   94104     276   93966  3249963  34.54
1995-1999       42      0.00325  0.00324  0.50   93827     304   93675  3155997  33.64
1995-1999       43      0.00346  0.00346  0.50   93523     323   93362  3062322  32.74
1995-1999       44      0.00368  0.00368  0.50   93200     343   93029  2968960  31.86
1995-1999       45      0.00390  0.00389  0.50   92857     362   92676  2875932  30.97
1995-1999       46      0.00420  0.00419  0.50   92496     388   92302  2783255  30.09
1995-1999       47      0.00445  0.00444  0.50   92108     409   91903  2690953  29.22
1995-1999       48      0.00514  0.00513  0.50   91699     470   91464  2599050  28.34
1995-1999       49      0.00553  0.00552  0.50   91229     503   90977  2507586  27.49
1995-1999       50      0.00610  0.00608  0.50   90725     551   90449  2416610  26.64
1995-1999       51      0.00660  0.00658  0.50   90174     593   89877  2326160  25.80
1995-1999       52      0.00713  0.00710  0.50   89580     636   89262  2236283  24.96
1995-1999       53      0.00790  0.00786  0.50   88944     700   88594  2147021  24.14
1995-1999       54      0.00873  0.00869  0.50   88244     767   87861  2058427  23.33
1995-1999       55      0.00971  0.00967  0.50   87477     846   87055  1970566  22.53
1995-1999       56      0.01042  0.01036  0.50   86632     898   86183  1883512  21.74
1995-1999       57      0.01090  0.01085  0.50   85734     930   85269  1797329  20.96
1995-1999       58      0.01222  0.01214  0.50   84804    1030   84289  1712059  20.19
1995-1999       59      0.01323  0.01314  0.50   83774    1101   83224  1627770  19.43
1995-1999       60      0.01402  0.01392  0.50   82673    1151   82098  1544546  18.68
1995-1999       61      0.01563  0.01551  0.50   81523    1264   80890  1462448  17.94
1995-1999       62      0.01708  0.01694  0.50   80258    1359   79579  1381558  17.21
1995-1999       63      0.01923  0.01905  0.50   78899    1503   78147  1301979  16.50
1995-1999       64      0.02103  0.02081  0.50   77396    1611   76590  1223832  15.81
1995-1999       65      0.02328  0.02301  0.50   75785    1744   74913  1147241  15.14
1995-1999       66      0.02509  0.02478  0.50   74041    1835   73124  1072328  14.48
1995-1999       67      0.02763  0.02726  0.50   72207    1968   71223   999204  13.84
1995-1999       68      0.02886  0.02844  0.50   70239    1998   69240   927981  13.21
1995-1999       69      0.03168  0.03118  0.50   68241    2128   67177   858742  12.58
1995-1999       70      0.03547  0.03485  0.50   66113    2304   64961   791565  11.97
1995-1999       71      0.03877  0.03803  0.50   63809    2427   62595   726604  11.39
1995-1999       72      0.04299  0.04209  0.50   61382    2583   60090   664009  10.82
1995-1999       73      0.04690  0.04583  0.50   58798    2695   57451   603919  10.27
1995-1999       74      0.05272  0.05137  0.50   56104    2882   54663   546468   9.74
1995-1999       75      0.05765  0.05603  0.50   53222    2982   51731   491805   9.24
1995-1999       76      0.06052  0.05874  0.50   50240    2951   48764   440074   8.76
1995-1999       77      0.06557  0.06349  0.50   47289    3002   45787   391310   8.27
1995-1999       78      0.07376  0.07113  0.50   44286    3150   42711   345523   7.80
1995-1999       79      0.07890  0.07591  0.50   41136    3122   39575   302812   7.36
1995-1999       80      0.08861  0.08485  0.50   38013    3225   36401   263237   6.92
1995-1999       81      0.09621  0.09180  0.50   34788    3193   33191   226837   6.52
1995-1999       82      0.10575  0.10044  0.50   31595    3173   30008   193645   6.13
1995-1999       83      0.11709  0.11062  0.50   28421    3144   26849   163637   5.76
1995-1999       84      0.12662  0.11908  0.50   25277    3010   23772   136788   5.41
1995-1999       85      0.14459  0.13484  0.50   22267    3003   20766   113016   5.08
1995-1999       86      0.15178  0.14108  0.50   19265    2718   17906    92249   4.79
1995-1999       87      0.17111  0.15763  0.50   16547    2608   15243    74344   4.49
1995-1999       88      0.18059  0.16563  0.50   13939    2309   12784    59101   4.24
1995-1999       89      0.19071  0.17411  0.50   11630    2025   10618    46316   3.98
1995-1999       90      0.21747  0.19614  0.50    9605    1884    8663    35699   3.72
1995-1999       91      0.23369  0.20924  0.50    7721    1616    6913    27036   3.50
1995-1999       92      0.24451  0.21788  0.50    6106    1330    5440    20122   3.30
1995-1999       93      0.26833  0.23659  0.50    4775    1130    4210    14682   3.07
1995-1999       94      0.31626  0.27307  0.50    3646     996    3148    10471   2.87
1995-1999       95      0.31531  0.27237  0.50    2650     722    2289     7323   2.76
1995-1999       96      0.33817  0.28926  0.50    1928     558    1649     5034   2.61
1995-1999       97      0.36182  0.30639  0.50    1370     420    1161     3385   2.47
1995-1999       98      0.38615  0.32366  0.50     951     308     797     2224   2.34
1995-1999       99      0.41107  0.34098  0.50     643     219     533     1428   2.22
1995-1999      100      0.43645  0.35826  0.50     424     152     348      894   2.11
1995-1999      101      0.46216  0.37541  0.50     272     102     221      547   2.01
1995-1999      102      0.48808  0.39234  0.50     170      67     137      326   1.92
1995-1999      103      0.51407  0.40895  0.50     103      42      82      189   1.83
1995-1999      104      0.53997  0.42518  0.50      61      26      48      107   1.76
1995-1999      105      0.56567  0.44095  0.50      35      15      27       59   1.69
1995-1999      106      0.59101  0.45620  0.50      20       9      15       32   1.63
1995-1999      107      0.61588  0.47088  0.50      11       5       8       17   1.57
1995-1999      108      0.64016  0.48494  0.50       6       3       4        9   1.52
1995-1999      109      0.66375  0.49836  0.50       3       1       2        4   1.48
1995-1999      110+     0.68654  1.00000  1.46       1       1       2        2   1.46
2000-2004        0      0.00972  0.00964  0.13  100000     964   99161  7397919  73.98
2000-2004        1      0.00083  0.00083  0.50   99036      82   98995  7298758  73.70
2000-2004        2      0.00053  0.00053  0.50   98954      52   98928  7199763  72.76
2000-2004        3      0.00036  0.00036  0.50   98902      35   98884  7100836  71.80
2000-2004        4      0.00032  0.00032  0.50   98866      32   98850  7001952  70.82
2000-2004        5      0.00025  0.00025  0.50   98834      25   98822  6903102  69.85
2000-2004        6      0.00023  0.00023  0.50   98809      23   98798  6804281  68.86
2000-2004        7      0.00023  0.00023  0.50   98786      22   98775  6705483  67.88
2000-2004        8      0.00024  0.00024  0.50   98764      24   98752  6606708  66.89
2000-2004        9      0.00022  0.00022  0.50   98740      22   98729  6507955  65.91
2000-2004       10      0.00023  0.00023  0.50   98719      23   98707  6409226  64.92
2000-2004       11      0.00023  0.00023  0.50   98696      23   98684  6310519  63.94
2000-2004       12      0.00025  0.00025  0.50   98673      25   98660  6211835  62.95
2000-2004       13      0.00029  0.00029  0.50   98648      29   98634  6113174  61.97
2000-2004       14      0.00037  0.00037  0.50   98619      36   98601  6014540  60.99
2000-2004       15      0.00044  0.00044  0.50   98583      43   98562  5915939  60.01
2000-2004       16      0.00059  0.00059  0.50   98540      58   98511  5817378  59.04
2000-2004       17      0.00078  0.00078  0.50   98482      77   98443  5718867  58.07
2000-2004       18      0.00095  0.00095  0.50   98405      93   98358  5620423  57.12
2000-2004       19      0.00106  0.00106  0.50   98312     104   98260  5522065  56.17
2000-2004       20      0.00125  0.00125  0.50   98207     123   98146  5423805  55.23
2000-2004       21      0.00124  0.00124  0.50   98084     121   98024  5325659  54.30
2000-2004       22      0.00130  0.00130  0.50   97963     127   97900  5227636  53.36
2000-2004       23      0.00125  0.00125  0.50   97836     123   97775  5129736  52.43
2000-2004       24      0.00135  0.00134  0.50   97713     131   97648  5031962  51.50
2000-2004       25      0.00147  0.00147  0.50   97582     143   97510  4934314  50.57
2000-2004       26      0.00140  0.00140  0.50   97439     136   97371  4836803  49.64
2000-2004       27      0.00141  0.00141  0.50   97303     137   97234  4739433  48.71
2000-2004       28      0.00146  0.00146  0.50   97165     142   97095  4642199  47.78
2000-2004       29      0.00152  0.00151  0.50   97024     147   96950  4545104  46.85
2000-2004       30      0.00159  0.00159  0.50   96877     154   96800  4448154  45.92
2000-2004       31      0.00164  0.00164  0.50   96723     159   96644  4351354  44.99
2000-2004       32      0.00169  0.00169  0.50   96564     163   96483  4254710  44.06
2000-2004       33      0.00175  0.00175  0.50   96401     169   96317  4158228  43.13
2000-2004       34      0.00180  0.00180  0.50   96232     173   96146  4061911  42.21
2000-2004       35      0.00182  0.00182  0.50   96060     175   95972  3965765  41.28
2000-2004       36      0.00195  0.00195  0.50   95885     187   95791  3869793  40.36
2000-2004       37      0.00198  0.00198  0.50   95698     189   95603  3774002  39.44
2000-2004       38      0.00216  0.00215  0.50   95509     206   95406  3678398  38.51
2000-2004       39      0.00229  0.00228  0.50   95303     218   95194  3582993  37.60
2000-2004       40      0.00238  0.00237  0.50   95085     226   94972  3487799  36.68
2000-2004       41      0.00261  0.00260  0.50   94860     247   94736  3392826  35.77
2000-2004       42      0.00259  0.00258  0.50   94613     244   94490  3298090  34.86
2000-2004       43      0.00294  0.00294  0.50   94368     277   94229  3203600  33.95
2000-2004       44      0.00320  0.00320  0.50   94091     301   93940  3109370  33.05
2000-2004       45      0.00360  0.00359  0.50   93790     337   93621  3015430  32.15
2000-2004       46      0.00383  0.00382  0.50   93453     357   93274  2921808  31.27
2000-2004       47      0.00391  0.00391  0.50   93096     364   92914  2828534  30.38
2000-2004       48      0.00428  0.00427  0.50   92732     396   92534  2735620  29.50
2000-2004       49      0.00482  0.00481  0.50   92336     444   92114  2643085  28.62
2000-2004       50      0.00510  0.00508  0.50   91892     467   91659  2550971  27.76
2000-2004       51      0.00569  0.00568  0.50   91425     519   91165  2459313  26.90
2000-2004       52      0.00592  0.00591  0.50   90906     537   90637  2368147  26.05
2000-2004       53      0.00661  0.00659  0.50   90369     595   90071  2277510  25.20
2000-2004       54      0.00744  0.00741  0.50   89774     666   89441  2187438  24.37
2000-2004       55      0.00807  0.00804  0.50   89108     716   88750  2097998  23.54
2000-2004       56      0.00921  0.00917  0.50   88392     810   87987  2009248  22.73
2000-2004       57      0.00997  0.00992  0.50   87582     869   87147  1921261  21.94
2000-2004       58      0.01091  0.01085  0.50   86713     941   86242  1834114  21.15
2000-2004       59      0.01157  0.01151  0.50   85771     987   85278  1747872  20.38
2000-2004       60      0.01338  0.01329  0.50   84784    1127   84221  1662594  19.61
2000-2004       61      0.01395  0.01386  0.50   83658    1159   83078  1578373  18.87
2000-2004       62      0.01512  0.01501  0.50   82499    1238   81880  1495294  18.13
2000-2004       63      0.01589  0.01577  0.50   81261    1281   80620  1413415  17.39
2000-2004       64      0.01770  0.01754  0.50   79979    1403   79278  1332795  16.66
2000-2004       65      0.01904  0.01886  0.50   78576    1482   77835  1253517  15.95
2000-2004       66      0.02120  0.02098  0.50   77094    1617   76285  1175682  15.25
2000-2004       67      0.02357  0.02329  0.50   75477    1758   74597  1099397  14.57
2000-2004       68      0.02679  0.02644  0.50   73718    1949   72744  1024800  13.90
2000-2004       69      0.02945  0.02902  0.50   71769    2083   70728   952056  13.27
2000-2004       70      0.03277  0.03224  0.50   69686    2247   68563   881328  12.65
2000-2004       71      0.03553  0.03491  0.50   67440    2354   66263   812765  12.05
2000-2004       72      0.03881  0.03807  0.50   65086    2478   63847   746503  11.47
2000-2004       73      0.04192  0.04105  0.50   62608    2570   61323   682656  10.90
2000-2004       74      0.04518  0.04418  0.50   60037    2652   58711   621333  10.35
2000-2004       75      0.04838  0.04724  0.50   57385    2711   56030   562622   9.80
2000-2004       76      0.05518  0.05370  0.50   54674    2936   53206   506592   9.27
2000-2004       77      0.05840  0.05674  0.50   51738    2936   50270   453386   8.76
2000-2004       78      0.06626  0.06413  0.50   48802    3130   47237   403116   8.26
2000-2004       79      0.07273  0.07018  0.50   45673    3205   44070   355879   7.79
2000-2004       80      0.08193  0.07870  0.50   42467    3342   40796   311809   7.34
2000-2004       81      0.08608  0.08252  0.50   39125    3229   37511   271012   6.93
2000-2004       82      0.09650  0.09206  0.50   35896    3305   34244   233502   6.50
2000-2004       83      0.10565  0.10035  0.50   32592    3271   30956   199258   6.11
2000-2004       84      0.11477  0.10854  0.50   29321    3183   27730   168301   5.74
2000-2004       85      0.12597  0.11850  0.50   26138    3098   24590   140571   5.38
2000-2004       86      0.14214  0.13271  0.50   23041    3058   21512   115982   5.03
2000-2004       87      0.15252  0.14171  0.50   19983    2832   18567    94469   4.73
2000-2004       88      0.16718  0.15428  0.50   17151    2646   15828    75902   4.43
2000-2004       89      0.18853  0.17229  0.50   14505    2499   13256    60074   4.14
2000-2004       90      0.19843  0.18052  0.50   12006    2167   10922    46818   3.90
2000-2004       91      0.22015  0.19832  0.50    9839    1951    8863    35896   3.65
2000-2004       92      0.23457  0.20995  0.50    7888    1656    7060    27033   3.43
2000-2004       93      0.25739  0.22804  0.50    6232    1421    5521    19973   3.21
2000-2004       94      0.29170  0.25457  0.50    4811    1225    4198    14452   3.00
2000-2004       95      0.30089  0.26154  0.50    3586     938    3117    10254   2.86
2000-2004       96      0.32394  0.27878  0.50    2648     738    2279     7137   2.70
2000-2004       97      0.34787  0.29633  0.50    1910     566    1627     4858   2.54
2000-2004       98      0.37260  0.31408  0.50    1344     422    1133     3231   2.40
2000-2004       99      0.39801  0.33195  0.50     922     306     769     2098   2.28
2000-2004      100      0.42398  0.34982  0.50     616     215     508     1329   2.16
2000-2004      101      0.45038  0.36760  0.50     400     147     327      821   2.05
2000-2004      102      0.47707  0.38519  0.50     253      98     204      495   1.95
2000-2004      103      0.50388  0.40248  0.50     156      63     124      290   1.86
2000-2004      104      0.53067  0.41939  0.50      93      39      74      166   1.78
2000-2004      105      0.55729  0.43584  0.50      54      24      42       92   1.71
2000-2004      106      0.58358  0.45176  0.50      30      14      24       50   1.64
2000-2004      107      0.60941  0.46708  0.50      17       8      13       26   1.58
2000-2004      108      0.63463  0.48176  0.50       9       4       7       14   1.53
2000-2004      109      0.65914  0.49575  0.50       5       2       3        7   1.49
2000-2004      110+     0.68282  1.00000  1.46       2       2       3        3   1.46
2005-2009        0      0.00896  0.00889  0.13  100000     889   99228  7501979  75.02
2005-2009        1      0.00067  0.00067  0.50   99111      66   99078  7402751  74.69
2005-2009        2      0.00038  0.00038  0.50   99045      37   99026  7303674  73.74
2005-2009        3      0.00029  0.00029  0.50   99008      28   98993  7204647  72.77
2005-2009        4      0.00022  0.00022  0.50   98979      22   98968  7105654  71.79
2005-2009        5      0.00021  0.00021  0.50   98958      21   98947  7006685  70.80
2005-2009        6      0.00022  0.00022  0.50   98937      22   98926  6907738  69.82
2005-2009        7      0.00020  0.00020  0.50   98915      20   98906  6808812  68.83
2005-2009        8      0.00020  0.00020  0.50   98896      20   98886  6709906  67.85
2005-2009        9      0.00020  0.00020  0.50   98876      20   98866  6611020  66.86
2005-2009       10      0.00018  0.00018  0.50   98856      18   98847  6512154  65.88
2005-2009       11      0.00020  0.00020  0.50   98838      19   98828  6413307  64.89
2005-2009       12      0.00021  0.00021  0.50   98819      21   98808  6314479  63.90
2005-2009       13      0.00025  0.00025  0.50   98798      24   98786  6215670  62.91
2005-2009       14      0.00031  0.00031  0.50   98774      31   98758  6116885  61.93
2005-2009       15      0.00047  0.00047  0.50   98743      46   98720  6018126  60.95
2005-2009       16      0.00059  0.00059  0.50   98697      59   98667  5919407  59.98
2005-2009       17      0.00072  0.00072  0.50   98638      71   98603  5820739  59.01
2005-2009       18      0.00087  0.00087  0.50   98567      86   98524  5722136  58.05
2005-2009       19      0.00101  0.00101  0.50   98482      99   98432  5623612  57.10
2005-2009       20      0.00105  0.00105  0.50   98382     103   98331  5525180  56.16
2005-2009       21      0.00120  0.00120  0.50   98279     118   98220  5426849  55.22
2005-2009       22      0.00115  0.00115  0.50   98161     113   98105  5328629  54.28
2005-2009       23      0.00125  0.00125  0.50   98048     122   97987  5230524  53.35
2005-2009       24      0.00133  0.00133  0.50   97926     130   97861  5132537  52.41
2005-2009       25      0.00126  0.00126  0.50   97796     124   97734  5034676  51.48
2005-2009       26      0.00133  0.00133  0.50   97672     130   97607  4936942  50.55
2005-2009       27      0.00131  0.00131  0.50   97542     128   97478  4839335  49.61
2005-2009       28      0.00139  0.00139  0.50   97414     136   97347  4741857  48.68
2005-2009       29      0.00142  0.00141  0.50   97279     138   97210  4644510  47.74
2005-2009       30      0.00142  0.00142  0.50   97141     138   97072  4547300  46.81
2005-2009       31      0.00152  0.00152  0.50   97003     147   96929  4450228  45.88
2005-2009       32      0.00158  0.00158  0.50   96856     153   96779  4353299  44.95
2005-2009       33      0.00158  0.00158  0.50   96703     153   96627  4256519  44.02
