Chile, Life tables (period 1x10), Females	Last modified: 20 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1992-1999       28      0.00050  0.00050  0.50   97991      49   97966  5088553  51.93
1992-1999       29      0.00052  0.00052  0.50   97942      51   97916  4990586  50.95
1992-1999       30      0.00054  0.00054  0.50   97891      53   97864  4892670  49.98
1992-1999       31      0.00057  0.00057  0.50   97838      55   97810  4794805  49.01
1992-1999       32      0.00061  0.00061  0.50   97783      60   97753  4696995  48.04
1992-1999       33      0.00065  0.00065  0.50   97723      64   97691  4599242  47.06
1992-1999       34      0.00074  0.00074  0.50   97659      72   97623  4501552  46.09
1992-1999       35      0.00083  0.00083  0.50   97587      81   97547  4403929  45.13
1992-1999       36      0.00082  0.00082  0.50   97506      80   97466  4306382  44.17
1992-1999       37      0.00094  0.00094  0.50   97426      92   97381  4208916  43.20
1992-1999       38      0.00110  0.00110  0.50   97335     107   97281  4111535  42.24
1992-1999       39      0.00114  0.00114  0.50   97227     111   97172  4014254  41.29
1992-1999       40      0.00121  0.00121  0.50   97116     117   97057  3917083  40.33
1992-1999       41      0.00141  0.00141  0.50   96999     137   96930  3820025  39.38
1992-1999       42      0.00149  0.00148  0.50   96862     144   96790  3723095  38.44
1992-1999       43      0.00161  0.00161  0.50   96718     155   96640  3626305  37.49
1992-1999       44      0.00188  0.00188  0.50   96563     181   96472  3529664  36.55
1992-1999       45      0.00205  0.00205  0.50   96381     198   96282  3433192  35.62
1992-1999       46      0.00228  0.00228  0.50   96184     219   96074  3336910  34.69
1992-1999       47      0.00252  0.00251  0.50   95965     241   95844  3240836  33.77
1992-1999       48      0.00276  0.00275  0.50   95723     264   95592  3144992  32.85
1992-1999       49      0.00306  0.00306  0.50   95460     292   95314  3049400  31.94
1992-1999       50      0.00330  0.00329  0.50   95168     313   95011  2954086  31.04
1992-1999       51      0.00378  0.00377  0.50   94855     358   94676  2859075  30.14
1992-1999       52      0.00398  0.00397  0.50   94497     375   94309  2764399  29.25
1992-1999       53      0.00451  0.00450  0.50   94122     423   93910  2670089  28.37
1992-1999       54      0.00473  0.00472  0.50   93699     442   93477  2576179  27.49
1992-1999       55      0.00515  0.00513  0.50   93256     479   93017  2482702  26.62
1992-1999       56      0.00564  0.00562  0.50   92778     522   92517  2389685  25.76
1992-1999       57      0.00617  0.00615  0.50   92256     567   91972  2297168  24.90
1992-1999       58      0.00661  0.00659  0.50   91688     604   91386  2205196  24.05
1992-1999       59      0.00739  0.00736  0.50   91084     670   90749  2113809  23.21
1992-1999       60      0.00783  0.00780  0.50   90414     706   90061  2023061  22.38
1992-1999       61      0.00859  0.00856  0.50   89708     767   89324  1933000  21.55
1992-1999       62      0.00978  0.00973  0.50   88941     866   88508  1843675  20.73
1992-1999       63      0.01089  0.01083  0.50   88075     954   87598  1755168  19.93
1992-1999       64      0.01197  0.01189  0.50   87121    1036   86603  1667569  19.14
1992-1999       65      0.01312  0.01303  0.50   86085    1122   85524  1580966  18.37
1992-1999       66      0.01412  0.01403  0.50   84963    1192   84368  1495442  17.60
1992-1999       67      0.01558  0.01546  0.50   83772    1295   83124  1411074  16.84
1992-1999       68      0.01669  0.01656  0.50   82477    1365   81794  1327950  16.10
1992-1999       69      0.01947  0.01928  0.50   81111    1564   80330  1246156  15.36
1992-1999       70      0.02110  0.02088  0.50   79548    1661   78717  1165826  14.66
1992-1999       71      0.02389  0.02361  0.50   77887    1839   76968  1087109  13.96
1992-1999       72      0.02664  0.02629  0.50   76048    1999   75049  1010141  13.28
1992-1999       73      0.02881  0.02840  0.50   74049    2103   72997   935092  12.63
1992-1999       74      0.03233  0.03181  0.50   71946    2289   70802   862095  11.98
1992-1999       75      0.03606  0.03543  0.50   69657    2468   68423   791294  11.36
1992-1999       76      0.03964  0.03887  0.50   67190    2612   65884   722870  10.76
1992-1999       77      0.04336  0.04244  0.50   64578    2740   63207   656986  10.17
1992-1999       78      0.04957  0.04837  0.50   61837    2991   60342   593779   9.60
1992-1999       79      0.05476  0.05330  0.50   58846    3136   57278   533437   9.06
1992-1999       80      0.05818  0.05654  0.50   55710    3150   54135   476159   8.55
1992-1999       81      0.06509  0.06304  0.50   52560    3313   50904   422024   8.03
1992-1999       82      0.07311  0.07053  0.50   49247    3473   47510   371120   7.54
1992-1999       83      0.07959  0.07654  0.50   45774    3504   44022   323610   7.07
1992-1999       84      0.08831  0.08458  0.50   42270    3575   40482   279588   6.61
1992-1999       85      0.10099  0.09613  0.50   38695    3720   36835   239106   6.18
1992-1999       86      0.10879  0.10318  0.50   34975    3609   33171   202271   5.78
1992-1999       87      0.12377  0.11656  0.50   31366    3656   29539   169100   5.39
1992-1999       88      0.13677  0.12802  0.50   27711    3547   25937   139561   5.04
1992-1999       89      0.15445  0.14338  0.50   24163    3464   22431   113625   4.70
1992-1999       90      0.16655  0.15375  0.50   20699    3182   19107    91194   4.41
1992-1999       91      0.18580  0.17000  0.50   17516    2978   16027    72086   4.12
1992-1999       92      0.20631  0.18702  0.50   14538    2719   13179    56059   3.86
1992-1999       93      0.21537  0.19443  0.50   11819    2298   10670    42880   3.63
1992-1999       94      0.23937  0.21379  0.50    9521    2036    8504    32210   3.38
1992-1999       95      0.26092  0.23081  0.50    7486    1728    6622    23706   3.17
1992-1999       96      0.28387  0.24858  0.50    5758    1431    5042    17084   2.97
1992-1999       97      0.30798  0.26689  0.50    4327    1155    3749    12042   2.78
1992-1999       98      0.33320  0.28562  0.50    3172     906    2719     8292   2.61
1992-1999       99      0.35941  0.30466  0.50    2266     690    1921     5573   2.46
1992-1999      100      0.38648  0.32389  0.50    1576     510    1320     3653   2.32
1992-1999      101      0.41427  0.34319  0.50    1065     366     883     2332   2.19
1992-1999      102      0.44262  0.36242  0.50     700     254     573     1450   2.07
1992-1999      103      0.47135  0.38145  0.50     446     170     361      877   1.96
1992-1999      104      0.50027  0.40017  0.50     276     110     221      516   1.87
1992-1999      105      0.52919  0.41847  0.50     166      69     131      295   1.78
1992-1999      106      0.55792  0.43623  0.50      96      42      75      164   1.70
1992-1999      107      0.58626  0.45336  0.50      54      25      42       89   1.63
1992-1999      108      0.61404  0.46980  0.50      30      14      23       47   1.58
1992-1999      109      0.64110  0.48548  0.50      16       8      12       24   1.53
1992-1999      110+     0.66729  1.00000  1.50       8       8      12       12   1.50
2000-2009        0      0.00776  0.00770  0.13  100000     770   99332  8061673  80.62
2000-2009        1      0.00061  0.00061  0.50   99230      60   99200  7962341  80.24
2000-2009        2      0.00036  0.00036  0.50   99170      36   99152  7863142  79.29
2000-2009        3      0.00026  0.00026  0.50   99134      26   99121  7763990  78.32
2000-2009        4      0.00021  0.00021  0.50   99108      21   99097  7664870  77.34
2000-2009        5      0.00019  0.00019  0.50   99086      19   99077  7565773  76.36
2000-2009        6      0.00017  0.00017  0.50   99068      17   99059  7466696  75.37
2000-2009        7      0.00017  0.00017  0.50   99051      17   99042  7367637  74.38
2000-2009        8      0.00012  0.00012  0.50   99033      12   99027  7268595  73.40
2000-2009        9      0.00016  0.00016  0.50   99021      15   99013  7169567  72.40
2000-2009       10      0.00015  0.00015  0.50   99006      15   98998  7070554  71.42
2000-2009       11      0.00016  0.00016  0.50   98991      16   98983  6971556  70.43
2000-2009       12      0.00017  0.00017  0.50   98974      17   98966  6872573  69.44
2000-2009       13      0.00018  0.00018  0.50   98957      18   98948  6773607  68.45
2000-2009       14      0.00022  0.00022  0.50   98939      22   98928  6674659  67.46
2000-2009       15      0.00026  0.00026  0.50   98917      26   98905  6575731  66.48
2000-2009       16      0.00028  0.00028  0.50   98892      28   98878  6476826  65.49
2000-2009       17      0.00031  0.00031  0.50   98864      31   98849  6377948  64.51
2000-2009       18      0.00030  0.00030  0.50   98833      30   98818  6279099  63.53
2000-2009       19      0.00032  0.00032  0.50   98803      32   98787  6180281  62.55
2000-2009       20      0.00033  0.00033  0.50   98772      33   98755  6081494  61.57
2000-2009       21      0.00031  0.00031  0.50   98739      31   98723  5982738  60.59
2000-2009       22      0.00036  0.00036  0.50   98708      35   98690  5884015  59.61
2000-2009       23      0.00037  0.00037  0.50   98673      37   98654  5785325  58.63
2000-2009       24      0.00037  0.00037  0.50   98636      36   98617  5686671  57.65
2000-2009       25      0.00037  0.00037  0.50   98599      37   98581  5588053  56.67
2000-2009       26      0.00039  0.00039  0.50   98562      39   98543  5489473  55.70
2000-2009       27      0.00041  0.00041  0.50   98523      41   98503  5390930  54.72
2000-2009       28      0.00045  0.00045  0.50   98483      45   98460  5292427  53.74
2000-2009       29      0.00044  0.00044  0.50   98438      44   98416  5193966  52.76
2000-2009       30      0.00045  0.00045  0.50   98394      44   98372  5095550  51.79
2000-2009       31      0.00047  0.00047  0.50   98350      47   98327  4997178  50.81
2000-2009       32      0.00054  0.00054  0.50   98303      53   98277  4898852  49.83
2000-2009       33      0.00057  0.00057  0.50   98250      56   98222  4800575  48.86
2000-2009       34      0.00065  0.00065  0.50   98194      64   98162  4702353  47.89
2000-2009       35      0.00064  0.00064  0.50   98130      63   98099  4604191  46.92
2000-2009       36      0.00073  0.00073  0.50   98067      72   98031  4506092  45.95
2000-2009       37      0.00078  0.00078  0.50   97995      76   97957  4408061  44.98
2000-2009       38      0.00082  0.00082  0.50   97919      80   97879  4310104  44.02
2000-2009       39      0.00090  0.00090  0.50   97839      88   97795  4212226  43.05
2000-2009       40      0.00099  0.00099  0.50   97751      96   97703  4114431  42.09
2000-2009       41      0.00112  0.00112  0.50   97654     110   97600  4016728  41.13
2000-2009       42      0.00116  0.00116  0.50   97545     114   97488  3919128  40.18
2000-2009       43      0.00130  0.00130  0.50   97431     127   97368  3821640  39.22
2000-2009       44      0.00145  0.00145  0.50   97304     141   97234  3724272  38.27
2000-2009       45      0.00160  0.00160  0.50   97163     156   97086  3627039  37.33
2000-2009       46      0.00175  0.00174  0.50   97008     169   96923  3529953  36.39
2000-2009       47      0.00204  0.00204  0.50   96839     197   96740  3433030  35.45
2000-2009       48      0.00212  0.00211  0.50   96641     204   96539  3336290  34.52
2000-2009       49      0.00237  0.00237  0.50   96437     229   96322  3239751  33.59
2000-2009       50      0.00260  0.00260  0.50   96208     250   96083  3143429  32.67
2000-2009       51      0.00285  0.00285  0.50   95958     273   95821  3047346  31.76
2000-2009       52      0.00309  0.00309  0.50   95685     296   95537  2951524  30.85
2000-2009       53      0.00355  0.00355  0.50   95389     338   95220  2855987  29.94
2000-2009       54      0.00380  0.00379  0.50   95051     360   94871  2760767  29.05
2000-2009       55      0.00407  0.00407  0.50   94691     385   94498  2665896  28.15
2000-2009       56      0.00466  0.00465  0.50   94306     438   94087  2571398  27.27
2000-2009       57      0.00509  0.00508  0.50   93868     476   93629  2477311  26.39
2000-2009       58      0.00561  0.00559  0.50   93391     522   93130  2383682  25.52
2000-2009       59      0.00603  0.00601  0.50   92869     558   92590  2290551  24.66
2000-2009       60      0.00686  0.00683  0.50   92311     631   91996  2197961  23.81
2000-2009       61      0.00747  0.00744  0.50   91680     682   91339  2105966  22.97
2000-2009       62      0.00834  0.00830  0.50   90998     755   90620  2014627  22.14
2000-2009       63      0.00872  0.00868  0.50   90243     783   89851  1924007  21.32
2000-2009       64      0.00969  0.00964  0.50   89459     862   89028  1834156  20.50
2000-2009       65      0.01078  0.01072  0.50   88597     950   88122  1745127  19.70
2000-2009       66      0.01167  0.01160  0.50   87647    1017   87139  1657005  18.91
2000-2009       67      0.01279  0.01271  0.50   86631    1101   86080  1569866  18.12
2000-2009       68      0.01426  0.01416  0.50   85530    1211   84924  1483786  17.35
2000-2009       69      0.01536  0.01524  0.50   84318    1285   83676  1398862  16.59
2000-2009       70      0.01700  0.01686  0.50   83033    1400   82333  1315186  15.84
2000-2009       71      0.01874  0.01856  0.50   81633    1515   80875  1232853  15.10
2000-2009       72      0.02134  0.02111  0.50   80118    1691   79272  1151978  14.38
2000-2009       73      0.02300  0.02274  0.50   78426    1783   77535  1072706  13.68
2000-2009       74      0.02556  0.02523  0.50   76643    1934   75676   995171  12.98
2000-2009       75      0.02895  0.02853  0.50   74709    2132   73643   919495  12.31
2000-2009       76      0.03224  0.03173  0.50   72577    2303   71426   845852  11.65
2000-2009       77      0.03607  0.03543  0.50   70275    2490   69030   774426  11.02
2000-2009       78      0.04063  0.03982  0.50   67785    2699   66436   705396  10.41
2000-2009       79      0.04533  0.04433  0.50   65086    2885   63644   638960   9.82
2000-2009       80      0.05119  0.04991  0.50   62201    3105   60649   575316   9.25
2000-2009       81      0.05637  0.05482  0.50   59097    3240   57477   514668   8.71
2000-2009       82      0.06246  0.06057  0.50   55857    3383   54165   457191   8.19
2000-2009       83      0.07115  0.06871  0.50   52473    3605   50671   403026   7.68
2000-2009       84      0.07672  0.07389  0.50   48868    3611   47063   352355   7.21
2000-2009       85      0.08519  0.08171  0.50   45257    3698   43408   305292   6.75
2000-2009       86      0.09618  0.09177  0.50   41559    3814   39652   261884   6.30
2000-2009       87      0.10639  0.10101  0.50   37745    3813   35839   222231   5.89
2000-2009       88      0.11872  0.11207  0.50   33933    3803   32031   186392   5.49
2000-2009       89      0.13134  0.12325  0.50   30130    3713   28273   154361   5.12
2000-2009       90      0.14693  0.13687  0.50   26416    3616   24609   126088   4.77
2000-2009       91      0.16235  0.15016  0.50   22801    3424   21089   101479   4.45
2000-2009       92      0.17785  0.16333  0.50   19377    3165   17795    80390   4.15
2000-2009       93      0.20167  0.18319  0.50   16212    2970   14727    62596   3.86
2000-2009       94      0.22114  0.19912  0.50   13242    2637   11924    47869   3.61
2000-2009       95      0.23756  0.21234  0.50   10605    2252    9479    35945   3.39
2000-2009       96      0.25969  0.22985  0.50    8353    1920    7393    26465   3.17
2000-2009       97      0.28312  0.24801  0.50    6433    1596    5636    19072   2.96
2000-2009       98      0.30778  0.26673  0.50    4838    1290    4193    13436   2.78
2000-2009       99      0.33358  0.28590  0.50    3547    1014    3040     9244   2.61
2000-2009      100      0.36043  0.30539  0.50    2533     774    2146     6203   2.45
2000-2009      101      0.38817  0.32508  0.50    1760     572    1474     4057   2.31
2000-2009      102      0.41667  0.34483  0.50    1188     410     983     2583   2.18
2000-2009      103      0.44573  0.36449  0.50     778     284     636     1600   2.06
2000-2009      104      0.47516  0.38394  0.50     494     190     400      964   1.95
2000-2009      105      0.50477  0.40305  0.50     305     123     243      565   1.85
2000-2009      106      0.53434  0.42168  0.50     182      77     144      321   1.77
2000-2009      107      0.56368  0.43974  0.50     105      46      82      178   1.69
2000-2009      108      0.59258  0.45713  0.50      59      27      45       96   1.63
2000-2009      109      0.62085  0.47378  0.50      32      15      24       50   1.57
2000-2009      110+     0.64832  1.00000  1.54      17      17      26       26   1.54
2010-2017        0      0.00668  0.00664  0.14  100000     664   99426  8175208  81.75
2010-2017        1      0.00046  0.00046  0.50   99336      45   99313  8075782  81.30
2010-2017        2      0.00024  0.00024  0.50   99290      23   99279  7976469  80.33
2010-2017        3      0.00020  0.00020  0.50   99267      19   99257  7877191  79.35
2010-2017        4      0.00018  0.00018  0.50   99247      18   99239  7777933  78.37
2010-2017        5      0.00013  0.00013  0.50   99230      13   99223  7678695  77.38
2010-2017        6      0.00012  0.00012  0.50   99216      12   99210  7579472  76.39
2010-2017        7      0.00015  0.00015  0.50   99204      15   99196  7480262  75.40
2010-2017        8      0.00012  0.00012  0.50   99189      12   99183  7381065  74.41
2010-2017        9      0.00012  0.00012  0.50   99176      12   99171  7281883  73.42
2010-2017       10      0.00014  0.00014  0.50   99165      13   99158  7182712  72.43
2010-2017       11      0.00014  0.00014  0.50   99151      14   99144  7083554  71.44
2010-2017       12      0.00014  0.00014  0.50   99137      14   99130  6984410  70.45
2010-2017       13      0.00018  0.00018  0.50   99123      18   99114  6885280  69.46
2010-2017       14      0.00018  0.00018  0.50   99105      18   99096  6786166  68.47
2010-2017       15      0.00023  0.00023  0.50   99087      23   99075  6687070  67.49
2010-2017       16      0.00027  0.00027  0.50   99064      27   99050  6587995  66.50
2010-2017       17      0.00029  0.00029  0.50   99037      28   99023  6488945  65.52
2010-2017       18      0.00029  0.00029  0.50   99009      28   98995  6389922  64.54
2010-2017       19      0.00031  0.00031  0.50   98980      31   98965  6290928  63.56
2010-2017       20      0.00030  0.00030  0.50   98949      30   98934  6191963  62.58
2010-2017       21      0.00031  0.00031  0.50   98919      31   98904  6093029  61.60
2010-2017       22      0.00031  0.00031  0.50   98888      31   98873  5994125  60.62
2010-2017       23      0.00037  0.00037  0.50   98857      37   98839  5895252  59.63
2010-2017       24      0.00033  0.00033  0.50   98820      32   98804  5796413  58.66
2010-2017       25      0.00034  0.00034  0.50   98788      34   98771  5697609  57.67
2010-2017       26      0.00038  0.00038  0.50   98755      37   98736  5598838  56.69
2010-2017       27      0.00035  0.00035  0.50   98717      35   98700  5500102  55.72
2010-2017       28      0.00039  0.00039  0.50   98683      39   98663  5401402  54.74
2010-2017       29      0.00040  0.00040  0.50   98644      39   98624  5302739  53.76
2010-2017       30      0.00043  0.00043  0.50   98605      42   98584  5204114  52.78
2010-2017       31      0.00048  0.00048  0.50   98562      47   98539  5105531  51.80
2010-2017       32      0.00052  0.00052  0.50   98516      51   98490  5006992  50.82
2010-2017       33      0.00053  0.00053  0.50   98464      52   98438  4908502  49.85
2010-2017       34      0.00055  0.00055  0.50   98412      54   98385  4810063  48.88
2010-2017       35      0.00057  0.00057  0.50   98358      56   98330  4711678  47.90
2010-2017       36      0.00066  0.00066  0.50   98302      64   98270  4613348  46.93
2010-2017       37      0.00071  0.00071  0.50   98238      70   98203  4515078  45.96
2010-2017       38      0.00083  0.00083  0.50   98168      81   98127  4416876  44.99
2010-2017       39      0.00082  0.00082  0.50   98087      80   98047  4318748  44.03
2010-2017       40      0.00090  0.00090  0.50   98007      88   97962  4220702  43.07
2010-2017       41      0.00097  0.00097  0.50   97918      95   97871  4122739  42.10
2010-2017       42      0.00111  0.00111  0.50   97823     109   97769  4024868  41.14
2010-2017       43      0.00126  0.00126  0.50   97715     123   97653  3927100  40.19
2010-2017       44      0.00135  0.00135  0.50   97592     132   97526  3829446  39.24
2010-2017       45      0.00140  0.00140  0.50   97460     136   97392  3731920  38.29
2010-2017       46      0.00162  0.00162  0.50   97324     158   97245  3634529  37.34
2010-2017       47      0.00168  0.00168  0.50   97166     163   97084  3537284  36.40
2010-2017       48      0.00193  0.00192  0.50   97003     187   96909  3440199  35.46
2010-2017       49      0.00201  0.00200  0.50   96816     194   96719  3343290  34.53
2010-2017       50      0.00225  0.00224  0.50   96622     217   96514  3246571  33.60
2010-2017       51      0.00250  0.00249  0.50   96405     240   96285  3150057  32.68
2010-2017       52      0.00271  0.00270  0.50   96165     260   96035  3053772  31.76
2010-2017       53      0.00293  0.00292  0.50   95905     280   95765  2957737  30.84
2010-2017       54      0.00308  0.00307  0.50   95624     294   95477  2861973  29.93
2010-2017       55      0.00350  0.00349  0.50   95331     333   95164  2766495  29.02
2010-2017       56      0.00382  0.00382  0.50   94998     363   94817  2671331  28.12
2010-2017       57      0.00429  0.00428  0.50   94635     405   94433  2576514  27.23
2010-2017       58      0.00479  0.00478  0.50   94230     451   94005  2482081  26.34
2010-2017       59      0.00502  0.00501  0.50   93780     470   93545  2388076  25.46
2010-2017       60      0.00554  0.00553  0.50   93310     516   93052  2294531  24.59
2010-2017       61      0.00607  0.00605  0.50   92794     561   92514  2201479  23.72
2010-2017       62      0.00687  0.00684  0.50   92233     631   91917  2108965  22.87
2010-2017       63      0.00762  0.00759  0.50   91602     696   91254  2017047  22.02
2010-2017       64      0.00831  0.00827  0.50   90906     752   90530  1925793  21.18
2010-2017       65      0.00904  0.00900  0.50   90154     811   89749  1835263  20.36
2010-2017       66      0.01011  0.01006  0.50   89343     899   88894  1745514  19.54
2010-2017       67      0.01115  0.01109  0.50   88444     981   87954  1656621  18.73
2010-2017       68      0.01215  0.01207  0.50   87463    1056   86935  1568667  17.94
2010-2017       69      0.01345  0.01336  0.50   86408    1154   85830  1481731  17.15
2010-2017       70      0.01500  0.01489  0.50   85253    1269   84618  1395901  16.37
2010-2017       71      0.01631  0.01618  0.50   83984    1359   83304  1311282  15.61
2010-2017       72      0.01814  0.01797  0.50   82625    1485   81882  1227978  14.86
2010-2017       73      0.01965  0.01946  0.50   81140    1579   80350  1146096  14.12
2010-2017       74      0.02148  0.02125  0.50   79561    1691   78716  1065745  13.40
2010-2017       75      0.02397  0.02369  0.50   77870    1845   76948   987030  12.68
2010-2017       76      0.02701  0.02665  0.50   76026    2026   75012   910082  11.97
2010-2017       77      0.03001  0.02956  0.50   73999    2188   72905   835070  11.28
2010-2017       78      0.03346  0.03291  0.50   71812    2363   70630   762164  10.61
2010-2017       79      0.03800  0.03729  0.50   69448    2590   68154   691534   9.96
2010-2017       80      0.04287  0.04197  0.50   66859    2806   65455   623381   9.32
2010-2017       81      0.04839  0.04725  0.50   64052    3026   62539   557925   8.71
2010-2017       82      0.05674  0.05518  0.50   61026    3367   59342   495386   8.12
2010-2017       83      0.06313  0.06120  0.50   57659    3529   55895   436044   7.56
2010-2017       84      0.07325  0.07066  0.50   54130    3825   52218   380149   7.02
2010-2017       85      0.08504  0.08157  0.50   50305    4103   48254   327931   6.52
2010-2017       86      0.10082  0.09598  0.50   46202    4435   43985   279678   6.05
2010-2017       87      0.11471  0.10849  0.50   41767    4531   39502   235693   5.64
2010-2017       88      0.12576  0.11832  0.50   37236    4406   35033   196192   5.27
2010-2017       89      0.13957  0.13046  0.50   32830    4283   30689   161159   4.91
2010-2017       90      0.15564  0.14440  0.50   28547    4122   26486   130470   4.57
2010-2017       91      0.16985  0.15655  0.50   24425    3824   22513   103984   4.26
2010-2017       92      0.18954  0.17313  0.50   20601    3567   18818    81471   3.95
2010-2017       93      0.20719  0.18774  0.50   17034    3198   15435    62654   3.68
2010-2017       94      0.22689  0.20378  0.50   13836    2820   12427    47218   3.41
2010-2017       95      0.25540  0.22648  0.50   11017    2495    9769    34792   3.16
2010-2017       96      0.28135  0.24665  0.50    8522    2102    7471    25023   2.94
2010-2017       97      0.30884  0.26753  0.50    6420    1717    5561    17552   2.73
2010-2017       98      0.33776  0.28896  0.50    4702    1359    4023    11991   2.55
2010-2017       99      0.36794  0.31077  0.50    3344    1039    2824     7968   2.38
2010-2017      100      0.39920  0.33278  0.50    2304     767    1921     5144   2.23
2010-2017      101      0.43130  0.35479  0.50    1538     546    1265     3223   2.10
2010-2017      102      0.46398  0.37661  0.50     992     374     805     1958   1.97
2010-2017      103      0.49698  0.39807  0.50     618     246     495     1153   1.86
2010-2017      104      0.53001  0.41898  0.50     372     156     294      657   1.77
2010-2017      105      0.56277  0.43919  0.50     216      95     169      363   1.68
2010-2017      106      0.59500  0.45857  0.50     121      56      93      194   1.60
2010-2017      107      0.62643  0.47702  0.50      66      31      50      101   1.53
2010-2017      108      0.65682  0.49444  0.50      34      17      26       51   1.48
2010-2017      109      0.68598  0.51079  0.50      17       9      13       25   1.43
2010-2017      110+     0.71375  1.00000  1.40       8       8      12       12   1.40
