Chile, Life tables (period 1x5), Females	Last modified: 20 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1992-1994       88      0.13800  0.12910  0.50   26002    3357   24323   130629   5.02
1992-1994       89      0.15805  0.14647  0.50   22645    3317   20987   106305   4.69
1992-1994       90      0.17064  0.15723  0.50   19328    3039   17809    85319   4.41
1992-1994       91      0.18736  0.17131  0.50   16289    2790   14894    67510   4.14
1992-1994       92      0.20372  0.18489  0.50   13499    2496   12251    52616   3.90
1992-1994       93      0.21576  0.19475  0.50   11003    2143    9932    40365   3.67
1992-1994       94      0.22913  0.20558  0.50    8860    1821    7949    30433   3.43
1992-1994       95      0.25956  0.22974  0.50    7039    1617    6230    22484   3.19
1992-1994       96      0.28164  0.24687  0.50    5422    1338    4752    16254   3.00
1992-1994       97      0.30483  0.26451  0.50    4083    1080    3543    11501   2.82
1992-1994       98      0.32905  0.28256  0.50    3003     849    2579     7958   2.65
1992-1994       99      0.35421  0.30092  0.50    2155     648    1830     5379   2.50
1992-1994      100      0.38021  0.31948  0.50    1506     481    1266     3549   2.36
1992-1994      101      0.40692  0.33812  0.50    1025     347     852     2283   2.23
1992-1994      102      0.43419  0.35674  0.50     678     242     557     1432   2.11
1992-1994      103      0.46186  0.37521  0.50     436     164     355      874   2.00
1992-1994      104      0.48977  0.39342  0.50     273     107     219      520   1.91
1992-1994      105      0.51774  0.41127  0.50     165      68     131      301   1.82
1992-1994      106      0.54560  0.42866  0.50      97      42      76      169   1.74
1992-1994      107      0.57318  0.44551  0.50      56      25      43       93   1.67
1992-1994      108      0.60032  0.46173  0.50      31      14      24       50   1.61
1992-1994      109      0.62685  0.47726  0.50      17       8      13       26   1.56
1992-1994      110+     0.65263  1.00000  1.53       9       9      13       13   1.53
1995-1999        0      0.01004  0.00995  0.13  100000     995   99133  7884089  78.84
1995-1999        1      0.00070  0.00070  0.50   99005      70   98970  7784956  78.63
1995-1999        2      0.00063  0.00063  0.50   98935      63   98904  7685986  77.69
1995-1999        3      0.00038  0.00038  0.50   98873      37   98854  7587082  76.74
1995-1999        4      0.00031  0.00031  0.50   98836      31   98820  7488227  75.76
1995-1999        5      0.00025  0.00025  0.50   98805      25   98792  7389407  74.79
1995-1999        6      0.00020  0.00020  0.50   98780      20   98770  7290615  73.81
1995-1999        7      0.00018  0.00018  0.50   98760      18   98751  7191845  72.82
1995-1999        8      0.00019  0.00019  0.50   98742      18   98733  7093094  71.83
1995-1999        9      0.00020  0.00020  0.50   98724      20   98714  6994361  70.85
1995-1999       10      0.00021  0.00021  0.50   98704      20   98694  6895647  69.86
1995-1999       11      0.00020  0.00020  0.50   98683      19   98674  6796954  68.88
1995-1999       12      0.00020  0.00020  0.50   98664      20   98654  6698280  67.89
1995-1999       13      0.00021  0.00021  0.50   98644      21   98634  6599626  66.90
1995-1999       14      0.00024  0.00024  0.50   98623      24   98611  6500993  65.92
1995-1999       15      0.00027  0.00027  0.50   98600      26   98586  6402381  64.93
1995-1999       16      0.00030  0.00030  0.50   98573      30   98558  6303795  63.95
1995-1999       17      0.00034  0.00034  0.50   98544      33   98527  6205236  62.97
1995-1999       18      0.00039  0.00039  0.50   98511      38   98492  6106709  61.99
1995-1999       19      0.00036  0.00036  0.50   98472      36   98455  6008218  61.01
1995-1999       20      0.00039  0.00039  0.50   98437      38   98418  5909763  60.04
1995-1999       21      0.00037  0.00037  0.50   98399      36   98380  5811345  59.06
1995-1999       22      0.00039  0.00039  0.50   98362      39   98343  5712965  58.08
1995-1999       23      0.00041  0.00041  0.50   98323      41   98303  5614622  57.10
1995-1999       24      0.00037  0.00037  0.50   98283      36   98265  5516319  56.13
1995-1999       25      0.00037  0.00037  0.50   98247      37   98228  5418054  55.15
1995-1999       26      0.00041  0.00041  0.50   98210      41   98190  5319826  54.17
1995-1999       27      0.00046  0.00046  0.50   98169      45   98147  5221636  53.19
1995-1999       28      0.00045  0.00045  0.50   98124      45   98102  5123489  52.21
1995-1999       29      0.00053  0.00053  0.50   98080      52   98054  5025387  51.24
1995-1999       30      0.00052  0.00052  0.50   98028      51   98002  4927334  50.26
1995-1999       31      0.00054  0.00054  0.50   97976      53   97950  4829332  49.29
1995-1999       32      0.00063  0.00063  0.50   97924      62   97893  4731382  48.32
1995-1999       33      0.00067  0.00067  0.50   97861      66   97829  4633489  47.35
1995-1999       34      0.00074  0.00074  0.50   97796      72   97760  4535661  46.38
1995-1999       35      0.00080  0.00080  0.50   97723      78   97684  4437901  45.41
1995-1999       36      0.00078  0.00078  0.50   97645      76   97607  4340217  44.45
1995-1999       37      0.00089  0.00089  0.50   97569      86   97526  4242610  43.48
1995-1999       38      0.00105  0.00105  0.50   97483     102   97432  4145084  42.52
1995-1999       39      0.00108  0.00108  0.50   97381     105   97328  4047653  41.57
1995-1999       40      0.00119  0.00119  0.50   97276     116   97218  3950325  40.61
1995-1999       41      0.00131  0.00131  0.50   97160     127   97096  3853107  39.66
1995-1999       42      0.00140  0.00140  0.50   97033     136   96965  3756011  38.71
1995-1999       43      0.00156  0.00155  0.50   96897     151   96821  3659046  37.76
1995-1999       44      0.00180  0.00180  0.50   96746     174   96659  3562225  36.82
1995-1999       45      0.00192  0.00192  0.50   96572     185   96479  3465566  35.89
1995-1999       46      0.00211  0.00211  0.50   96386     204   96284  3369087  34.95
1995-1999       47      0.00235  0.00234  0.50   96183     226   96070  3272803  34.03
1995-1999       48      0.00267  0.00267  0.50   95957     256   95829  3176733  33.11
1995-1999       49      0.00299  0.00298  0.50   95701     285   95558  3080904  32.19
1995-1999       50      0.00317  0.00317  0.50   95415     302   95264  2985346  31.29
1995-1999       51      0.00362  0.00361  0.50   95113     344   94941  2890082  30.39
1995-1999       52      0.00390  0.00390  0.50   94770     369   94585  2795141  29.49
1995-1999       53      0.00436  0.00435  0.50   94400     411   94195  2700556  28.61
1995-1999       54      0.00466  0.00465  0.50   93990     437   93771  2606361  27.73
1995-1999       55      0.00513  0.00511  0.50   93552     478   93313  2512590  26.86
1995-1999       56      0.00541  0.00540  0.50   93074     502   92823  2419276  25.99
1995-1999       57      0.00591  0.00589  0.50   92572     545   92299  2326454  25.13
1995-1999       58      0.00636  0.00634  0.50   92026     584   91735  2234155  24.28
1995-1999       59      0.00720  0.00717  0.50   91443     656   91115  2142420  23.43
1995-1999       60      0.00774  0.00771  0.50   90787     700   90437  2051305  22.59
1995-1999       61      0.00826  0.00822  0.50   90087     741   89716  1960869  21.77
1995-1999       62      0.00923  0.00919  0.50   89346     821   88935  1871153  20.94
1995-1999       63      0.01058  0.01052  0.50   88524     932   88059  1782217  20.13
1995-1999       64      0.01160  0.01153  0.50   87593    1010   87088  1694159  19.34
1995-1999       65      0.01297  0.01288  0.50   86583    1116   86025  1607071  18.56
1995-1999       66      0.01353  0.01344  0.50   85467    1149   84893  1521046  17.80
1995-1999       67      0.01524  0.01513  0.50   84318    1276   83681  1436154  17.03
1995-1999       68      0.01607  0.01594  0.50   83043    1324   82381  1352473  16.29
1995-1999       69      0.01835  0.01819  0.50   81719    1486   80976  1270092  15.54
1995-1999       70      0.02017  0.01997  0.50   80233    1602   79432  1189116  14.82
1995-1999       71      0.02290  0.02264  0.50   78630    1780   77740  1109684  14.11
1995-1999       72      0.02585  0.02552  0.50   76850    1961   75870  1031944  13.43
1995-1999       73      0.02804  0.02765  0.50   74889    2071   73854   956074  12.77
1995-1999       74      0.03177  0.03127  0.50   72819    2277   71680   882220  12.12
1995-1999       75      0.03491  0.03431  0.50   70542    2420   69332   810540  11.49
1995-1999       76      0.03819  0.03747  0.50   68121    2553   66845   741209  10.88
1995-1999       77      0.04151  0.04066  0.50   65569    2666   64236   674364  10.28
1995-1999       78      0.04749  0.04639  0.50   62903    2918   61444   610128   9.70
1995-1999       79      0.05247  0.05113  0.50   59985    3067   58451   548685   9.15
1995-1999       80      0.05664  0.05508  0.50   56917    3135   55350   490233   8.61
1995-1999       81      0.06418  0.06218  0.50   53782    3344   52110   434884   8.09
1995-1999       82      0.07127  0.06882  0.50   50438    3471   48703   382773   7.59
1995-1999       83      0.07692  0.07408  0.50   46967    3479   45228   334070   7.11
1995-1999       84      0.08743  0.08377  0.50   43488    3643   41667   288843   6.64
1995-1999       85      0.09992  0.09517  0.50   39845    3792   37949   247176   6.20
1995-1999       86      0.10696  0.10153  0.50   36053    3661   34223   209227   5.80
1995-1999       87      0.12247  0.11540  0.50   32393    3738   30524   175004   5.40
1995-1999       88      0.13618  0.12750  0.50   28655    3653   26828   144480   5.04
1995-1999       89      0.15274  0.14190  0.50   25001    3548   23227   117652   4.71
1995-1999       90      0.16462  0.15210  0.50   21453    3263   19822    94425   4.40
1995-1999       91      0.18506  0.16939  0.50   18190    3081   16650    74603   4.10
1995-1999       92      0.20751  0.18800  0.50   15109    2841   13689    57954   3.84
1995-1999       93      0.21519  0.19428  0.50   12268    2384   11077    44265   3.61
1995-1999       94      0.24387  0.21737  0.50    9885    2149    8811    33188   3.36
1995-1999       95      0.26177  0.23147  0.50    7736    1791    6841    24378   3.15
1995-1999       96      0.28519  0.24960  0.50    5946    1484    5204    17537   2.95
1995-1999       97      0.30982  0.26827  0.50    4462    1197    3863    12333   2.76
1995-1999       98      0.33559  0.28737  0.50    3265     938    2796     8470   2.59
1995-1999       99      0.36237  0.30678  0.50    2326     714    1970     5675   2.44
1995-1999      100      0.39003  0.32638  0.50    1613     526    1350     3705   2.30
1995-1999      101      0.41842  0.34603  0.50    1086     376     898     2355   2.17
1995-1999      102      0.44736  0.36559  0.50     710     260     581     1457   2.05
1995-1999      103      0.47666  0.38492  0.50     451     173     364      876   1.94
1995-1999      104      0.50613  0.40391  0.50     277     112     221      512   1.85
1995-1999      105      0.53555  0.42243  0.50     165      70     130      291   1.76
1995-1999      106      0.56472  0.44038  0.50      95      42      74      161   1.68
1995-1999      107      0.59346  0.45766  0.50      53      24      41       86   1.62
1995-1999      108      0.62157  0.47420  0.50      29      14      22       45   1.56
1995-1999      109      0.64888  0.48993  0.50      15       7      12       23   1.51
1995-1999      110+     0.67526  1.00000  1.48       8       8      12       12   1.48
2000-2004        0      0.00810  0.00804  0.13  100000     804   99302  8019552  80.20
2000-2004        1      0.00064  0.00063  0.50   99196      63   99164  7920250  79.84
2000-2004        2      0.00045  0.00045  0.50   99133      45   99110  7821086  78.90
2000-2004        3      0.00029  0.00029  0.50   99088      29   99073  7721976  77.93
2000-2004        4      0.00026  0.00025  0.50   99059      25   99046  7622902  76.95
2000-2004        5      0.00020  0.00020  0.50   99034      20   99024  7523856  75.97
2000-2004        6      0.00018  0.00018  0.50   99013      18   99005  7424832  74.99
2000-2004        7      0.00020  0.00020  0.50   98996      19   98986  7325828  74.00
2000-2004        8      0.00014  0.00014  0.50   98976      14   98969  7226842  73.02
2000-2004        9      0.00015  0.00015  0.50   98963      15   98955  7127872  72.03
2000-2004       10      0.00016  0.00016  0.50   98947      16   98940  7028917  71.04
2000-2004       11      0.00017  0.00017  0.50   98932      17   98923  6929978  70.05
2000-2004       12      0.00017  0.00017  0.50   98914      16   98906  6831055  69.06
2000-2004       13      0.00018  0.00018  0.50   98898      18   98889  6732148  68.07
2000-2004       14      0.00023  0.00023  0.50   98880      23   98868  6633259  67.08
2000-2004       15      0.00025  0.00025  0.50   98857      25   98845  6534391  66.10
2000-2004       16      0.00027  0.00027  0.50   98832      26   98819  6435546  65.12
2000-2004       17      0.00030  0.00030  0.50   98806      30   98791  6336727  64.13
2000-2004       18      0.00028  0.00028  0.50   98776      28   98762  6237936  63.15
2000-2004       19      0.00031  0.00031  0.50   98748      31   98733  6139174  62.17
2000-2004       20      0.00033  0.00033  0.50   98718      33   98701  6040441  61.19
2000-2004       21      0.00033  0.00033  0.50   98685      33   98668  5941739  60.21
2000-2004       22      0.00036  0.00036  0.50   98652      36   98634  5843071  59.23
2000-2004       23      0.00037  0.00037  0.50   98616      37   98598  5744437  58.25
2000-2004       24      0.00039  0.00039  0.50   98579      38   98560  5645839  57.27
2000-2004       25      0.00038  0.00038  0.50   98541      38   98522  5547279  56.29
2000-2004       26      0.00043  0.00043  0.50   98503      43   98482  5448757  55.32
2000-2004       27      0.00044  0.00044  0.50   98460      44   98439  5350275  54.34
2000-2004       28      0.00048  0.00048  0.50   98417      47   98393  5251837  53.36
2000-2004       29      0.00041  0.00041  0.50   98370      41   98349  5153443  52.39
2000-2004       30      0.00042  0.00042  0.50   98329      41   98308  5055094  51.41
2000-2004       31      0.00049  0.00049  0.50   98288      48   98264  4956785  50.43
2000-2004       32      0.00050  0.00050  0.50   98240      49   98215  4858522  49.46
2000-2004       33      0.00055  0.00055  0.50   98191      54   98164  4760306  48.48
2000-2004       34      0.00068  0.00068  0.50   98137      67   98103  4662143  47.51
2000-2004       35      0.00067  0.00067  0.50   98070      66   98037  4564039  46.54
2000-2004       36      0.00075  0.00075  0.50   98005      74   97968  4466002  45.57
2000-2004       37      0.00078  0.00078  0.50   97931      76   97893  4368034  44.60
2000-2004       38      0.00082  0.00082  0.50   97855      80   97815  4270141  43.64
2000-2004       39      0.00092  0.00092  0.50   97774      90   97729  4172326  42.67
2000-2004       40      0.00106  0.00106  0.50   97684     104   97632  4074597  41.71
2000-2004       41      0.00118  0.00118  0.50   97580     115   97523  3976964  40.76
2000-2004       42      0.00120  0.00120  0.50   97466     117   97407  3879441  39.80
2000-2004       43      0.00133  0.00133  0.50   97349     130   97284  3782034  38.85
2000-2004       44      0.00150  0.00150  0.50   97219     146   97146  3684750  37.90
2000-2004       45      0.00167  0.00167  0.50   97073     162   96992  3587605  36.96
2000-2004       46      0.00189  0.00189  0.50   96911     183   96819  3490613  36.02
2000-2004       47      0.00220  0.00220  0.50   96728     213   96621  3393794  35.09
2000-2004       48      0.00225  0.00225  0.50   96515     217   96406  3297173  34.16
2000-2004       49      0.00248  0.00248  0.50   96298     239   96179  3200766  33.24
2000-2004       50      0.00272  0.00272  0.50   96059     261   95929  3104587  32.32
2000-2004       51      0.00295  0.00295  0.50   95798     282   95657  3008659  31.41
2000-2004       52      0.00330  0.00330  0.50   95516     315   95358  2913002  30.50
2000-2004       53      0.00368  0.00367  0.50   95201     349   95026  2817644  29.60
2000-2004       54      0.00412  0.00411  0.50   94851     390   94657  2722617  28.70
2000-2004       55      0.00446  0.00445  0.50   94462     420   94252  2627961  27.82
2000-2004       56      0.00498  0.00496  0.50   94041     467   93808  2533709  26.94
2000-2004       57      0.00542  0.00541  0.50   93575     506   93322  2439901  26.07
2000-2004       58      0.00586  0.00584  0.50   93069     544   92797  2346579  25.21
2000-2004       59      0.00641  0.00639  0.50   92525     592   92229  2253782  24.36
2000-2004       60      0.00736  0.00733  0.50   91934     674   91597  2161553  23.51
2000-2004       61      0.00792  0.00788  0.50   91260     720   90900  2069956  22.68
2000-2004       62      0.00874  0.00871  0.50   90540     788   90146  1979056  21.86
2000-2004       63      0.00897  0.00893  0.50   89752     802   89351  1888910  21.05
2000-2004       64      0.00978  0.00974  0.50   88950     866   88517  1799559  20.23
2000-2004       65      0.01096  0.01090  0.50   88084     960   87604  1711042  19.43
2000-2004       66      0.01228  0.01220  0.50   87124    1063   86592  1623438  18.63
2000-2004       67      0.01320  0.01312  0.50   86060    1129   85496  1536846  17.86
2000-2004       68      0.01523  0.01511  0.50   84932    1284   84290  1451350  17.09
2000-2004       69      0.01670  0.01656  0.50   83648    1386   82955  1367060  16.34
2000-2004       70      0.01882  0.01865  0.50   82263    1534   81496  1284105  15.61
2000-2004       71      0.02001  0.01981  0.50   80729    1599   79929  1202609  14.90
2000-2004       72      0.02247  0.02222  0.50   79129    1758   78250  1122680  14.19
2000-2004       73      0.02471  0.02441  0.50   77371    1888   76427  1044430  13.50
2000-2004       74      0.02598  0.02564  0.50   75483    1936   74515   968003  12.82
2000-2004       75      0.02995  0.02951  0.50   73547    2170   72462   893488  12.15
2000-2004       76      0.03380  0.03323  0.50   71377    2372   70191   821026  11.50
2000-2004       77      0.03783  0.03713  0.50   69005    2562   67724   750836  10.88
2000-2004       78      0.04308  0.04217  0.50   66442    2802   65041   683112  10.28
2000-2004       79      0.04791  0.04679  0.50   63640    2978   62152   618071   9.71
2000-2004       80      0.05172  0.05041  0.50   60663    3058   59134   555919   9.16
2000-2004       81      0.05567  0.05416  0.50   57605    3120   56045   496785   8.62
2000-2004       82      0.06267  0.06076  0.50   54485    3311   52829   440741   8.09
2000-2004       83      0.07260  0.07006  0.50   51174    3585   49382   387911   7.58
2000-2004       84      0.07682  0.07398  0.50   47589    3521   45829   338530   7.11
2000-2004       85      0.08607  0.08252  0.50   44068    3637   42250   292701   6.64
2000-2004       86      0.09681  0.09234  0.50   40432    3733   38565   250451   6.19
2000-2004       87      0.10812  0.10257  0.50   36698    3764   34816   211886   5.77
2000-2004       88      0.12132  0.11438  0.50   32934    3767   31051   177069   5.38
2000-2004       89      0.13563  0.12702  0.50   29167    3705   27315   146019   5.01
2000-2004       90      0.14919  0.13884  0.50   25462    3535   23695   118704   4.66
2000-2004       91      0.16814  0.15510  0.50   21927    3401   20227    95009   4.33
2000-2004       92      0.18203  0.16685  0.50   18526    3091   16981    74782   4.04
2000-2004       93      0.20778  0.18822  0.50   15435    2905   13983    57801   3.74
2000-2004       94      0.23302  0.20870  0.50   12530    2615   11223    43818   3.50
2000-2004       95      0.24605  0.21910  0.50    9915    2172    8829    32596   3.29
2000-2004       96      0.26933  0.23737  0.50    7743    1838    6824    23767   3.07
2000-2004       97      0.29396  0.25629  0.50    5905    1513    5148    16943   2.87
2000-2004       98      0.31986  0.27576  0.50    4391    1211    3786    11795   2.69
2000-2004       99      0.34692  0.29564  0.50    3180     940    2710     8009   2.52
2000-2004      100      0.37500  0.31579  0.50    2240     707    1886     5299   2.37
2000-2004      101      0.40395  0.33607  0.50    1533     515    1275     3412   2.23
2000-2004      102      0.43359  0.35634  0.50    1018     363     836     2137   2.10
2000-2004      103      0.46370  0.37643  0.50     655     247     532     1301   1.99
2000-2004      104      0.49409  0.39621  0.50     408     162     328      769   1.88
2000-2004      105      0.52452  0.41554  0.50     247     102     195      442   1.79
2000-2004      106      0.55476  0.43430  0.50     144      63     113      246   1.71
2000-2004      107      0.58461  0.45238  0.50      82      37      63      133   1.64
2000-2004      108      0.61385  0.46969  0.50      45      21      34       70   1.57
2000-2004      109      0.64229  0.48616  0.50      24      12      18       36   1.52
2000-2004      110+     0.66976  1.00000  1.49      12      12      18       18   1.49
2005-2009        0      0.00742  0.00737  0.13  100000     737   99362  8099170  80.99
2005-2009        1      0.00058  0.00058  0.50   99263      57   99235  7999808  80.59
2005-2009        2      0.00027  0.00027  0.50   99206      27   99192  7900574  79.64
2005-2009        3      0.00023  0.00023  0.50   99179      23   99168  7801381  78.66
2005-2009        4      0.00017  0.00017  0.50   99156      17   99148  7702214  77.68
2005-2009        5      0.00017  0.00017  0.50   99139      17   99131  7603066  76.69
2005-2009        6      0.00016  0.00016  0.50   99122      16   99114  7503935  75.70
2005-2009        7      0.00015  0.00015  0.50   99106      15   99098  7404821  74.72
2005-2009        8      0.00010  0.00010  0.50   99091      10   99086  7305723  73.73
2005-2009        9      0.00016  0.00016  0.50   99081      16   99073  7206637  72.74
2005-2009       10      0.00014  0.00014  0.50   99065      14   99058  7107564  71.75
2005-2009       11      0.00015  0.00015  0.50   99051      15   99043  7008507  70.76
2005-2009       12      0.00018  0.00018  0.50   99035      18   99026  6909464  69.77
2005-2009       13      0.00018  0.00018  0.50   99017      18   99008  6810437  68.78
2005-2009       14      0.00021  0.00021  0.50   99000      21   98989  6711429  67.79
2005-2009       15      0.00027  0.00027  0.50   98979      27   98966  6612440  66.81
2005-2009       16      0.00029  0.00029  0.50   98952      29   98938  6513474  65.82
2005-2009       17      0.00032  0.00032  0.50   98923      32   98907  6414536  64.84
2005-2009       18      0.00032  0.00032  0.50   98891      32   98875  6315629  63.86
2005-2009       19      0.00033  0.00033  0.50   98860      32   98843  6216753  62.88
2005-2009       20      0.00033  0.00033  0.50   98827      33   98811  6117910  61.91
2005-2009       21      0.00030  0.00030  0.50   98794      29   98780  6019099  60.93
2005-2009       22      0.00035  0.00035  0.50   98765      35   98748  5920319  59.94
2005-2009       23      0.00038  0.00038  0.50   98730      37   98712  5821572  58.96
2005-2009       24      0.00035  0.00035  0.50   98693      35   98676  5722860  57.99
2005-2009       25      0.00037  0.00036  0.50   98659      36   98641  5624184  57.01
2005-2009       26      0.00036  0.00036  0.50   98623      35   98605  5525543  56.03
2005-2009       27      0.00039  0.00039  0.50   98588      38   98569  5426938  55.05
2005-2009       28      0.00043  0.00043  0.50   98550      42   98528  5328369  54.07
2005-2009       29      0.00047  0.00047  0.50   98507      47   98484  5229841  53.09
2005-2009       30      0.00049  0.00049  0.50   98461      48   98437  5131357  52.12
2005-2009       31      0.00046  0.00046  0.50   98412      45   98390  5032920  51.14
2005-2009       32      0.00058  0.00058  0.50   98368      57   98339  4934530  50.16
